r_phase, v_phase
-0.0000325590021513,-0.0011533460762105
-0.0000336361850841,-0.0010688345381213
-0.0000346556246259,-0.0010271718222539
-0.0000356782396481,-0.0009897004694863
-0.0000366543767819,-0.0010125291353123
-0.0000376823907578,-0.0010077317617413
-0.0000386596368197,-0.0009662100150502
-0.0000396728148180,-0.0010366620968705
-0.0000406925103445,-0.0009568034094314
-0.0000416508822949,-0.0009945287648203
-0.0000426254090474,-0.0010139406320323
-0.0000436011440200,-0.0009944768688793
-0.0000445916272895,-0.0009713976772072
-0.0000455415210118,-0.0009268901795786
-0.0000464988268521,-0.0009145448049811
-0.0000474072470657,-0.0009483072737212
-0.0000483600917601,-0.0009297297607227
-0.0000493635656334,-0.0009589795569221
-0.0000503438572608,-0.0009336258672736
-0.0000512419987294,-0.0008688736551152
-0.0000520585332610,-0.0008025086940197
-0.0000528754248712,-0.0007724882659214
-0.0000536297458790,-0.0007170015901107
-0.0000543496203438,-0.0006433829427772
-0.0000549929082094,-0.0006388763414180
-0.0000556034189162,-0.0006316286848853
-0.0000562106518299,-0.0005853593764486
-0.0000567835561985,-0.0004733403411966
-0.0000572071798216,-0.0004191828650856
-0.0000576197121762,-0.0004217764586598
-0.0000580526580784,-0.0003912690297888
-0.0000584285992319,-0.0003448928225723
-0.0000587397158355,-0.0002678576431988
-0.0000590485319540,-0.0002845019185786
-0.0000593235750502,-0.0002320352600847
-0.0000595495079142,-0.0002288141955471
-0.0000597053056564,-0.0001666786627710
-0.0000598639562930,-0.0001842746849843
-0.0000600267827891,-0.0001214483186652
-0.0000601347333758,-0.0001194365149873
-0.0000602319438832,-0.0001116805723342
-0.0000603347474924,-0.0000983526515414
-0.0000604666565368,-0.0000899645853014
-0.0000605019796937,-0.0000501316958519
-0.0000605728153694,-0.0000467240334626
-0.0000606475255663,-0.0000451070593311
-0.0000607311807226,-0.0000603028622570
-0.0000607456069006,0.0000228252009729
-0.0000607030795416,0.0000315759066390
-0.0000606695208929,0.0000424651598797
-0.0000606377677073,0.0000101029026196
-0.0000606981430153,-0.0000332988547759
-0.0000607370940643,0.0000235514161086
-0.0000607232859549,0.0000429454305199
-0.0000606661192689,0.0000549561624531
-0.0000605896640521,0.0000716870724337
-0.0000604805945466,0.0000766935013288
-0.0000604201191675,0.0000852472321795
-0.0000603057796652,0.0001425201116741
-0.0000600871799791,0.0002516153398702
-0.0000598067138704,0.0002787524916826
-0.0000595050262673,0.0003345637420067
-0.0000591656163941,0.0003641665712759
-0.0000587828562377,0.0004356261552972
-0.0000583810289484,0.0004057493831494
-0.0000579755083300,0.0004414050013457
-0.0000575085970809,0.0004792652813134
-0.0000570319963975,0.0004669121426018
-0.0000565551492390,0.0004851163288255
-0.0000561147558332,0.0004852371120299
-0.0000556343004096,0.0004828781988492
-0.0000551432962699,0.0005371040560257
-0.0000545979284262,0.0005921986025774
-0.0000539856454308,0.0006659800664797
-0.0000533056997057,0.0006306446264604
-0.0000527320253680,0.0006009302905316
-0.0000521302140553,0.0006665618796991
-0.0000515017918190,0.0006819199817765
-0.0000507651265825,0.0007382417125914
-0.0000500589191246,0.0006572291938558
-0.0000493457596058,0.0007123627138976
-0.0000485839456685,0.0007775100059185
-0.0000477971050524,0.0007834261330282
-0.0000470384813723,0.0007558795167254
-0.0000462746469226,0.0007706712696929
-0.0000454605475422,0.0007867719840766
-0.0000446483422898,0.0007915715891799
-0.0000438809592286,0.0007540566490182
-0.0000431354505288,0.0008104650319175
-0.0000422876019480,0.0008537844378567
-0.0000414262080668,0.0008393456306937
-0.0000406313617656,0.0007532045480961
-0.0000398949548401,0.0007254247403812
-0.0000391858813570,0.0006721131120208
-0.0000385408451548,0.0006909551675220
-0.0000378298894597,0.0007182460629256
-0.0000371125280304,0.0007640252770255
-0.0000362983456005,0.0008721425327990
-0.0000354213095442,0.0008743992185389
-0.0000345493045402,0.0008864509135233
-0.0000337050910817,0.0008183152272642
-0.0000329147504915,0.0007743325527805
-0.0000320990742067,0.0008464641782723
-0.0000312748208729,0.0008080462061297
-0.0000304107878507,0.0008360107589509
-0.0000295109548556,0.0009116668835317
-0.0000286094911229,0.0009135774599254
-0.0000277654271726,0.0008674153312199
-0.0000269041584502,0.0008650166010114
-0.0000260084223977,0.0009413934265390
-0.0000250498178102,0.0009506657073534
-0.0000240462414440,0.0010207396895572
-0.0000230429930467,0.0009801851508802
-0.0000220686318442,0.0009470542922366
-0.0000211149073468,0.0009694114760409
-0.0000200996095277,0.0009965061838071
-0.0000191131877107,0.0009649190101693
-0.0000180949758904,0.0010247859353057
-0.0000170978821166,0.0010061376884635
-0.0000160191812211,0.0010709345838099
-0.0000149990382414,0.0009800680224903
-0.0000140601666962,0.0008789212357433
-0.0000131967406276,0.0008345783596018
-0.0000123312469436,0.0008259798186066
-0.0000114929171427,0.0008275634662608
-0.0000106920518526,0.0008508840543731
-0.0000098800531852,0.0007910883908880
-0.0000091358197942,0.0007151293936838
-0.0000084477246696,0.0006285752649917
-0.0000078577592546,0.0005620407871798
-0.0000072725019675,0.0005842795920792
-0.0000066931820555,0.0005882962140618
-0.0000060974984542,0.0006163085706226
-0.0000054935102417,0.0006374510880893
-0.0000048910590478,0.0005811181638528
-0.0000042915166684,0.0006061852415068
-0.0000036604433237,0.0006770048765575
-0.0000029805064881,0.0006340430501794
-0.0000023447431184,0.0006106199411537
-0.0000017644856999,0.0005579428965941
-0.0000012209813250,0.0005346165509924
-0.0000007221179940,0.0004581040590028
-0.0000002927548096,0.0004608505563826
0.0000001773564551,0.0004592242462221
0.0000006831288609,0.0005149976585899
0.0000012124762860,0.0005498202017036
0.0000017690226617,0.0005468574624223
0.0000022699810649,0.0005050094866962
0.0000027421857686,0.0005257909166559
0.0000032749663477,0.0005261818020991
0.0000038523380297,0.0005416427938733
0.0000043949871552,0.0005193796844024
0.0000049049215787,0.0004963448659598
0.0000054000518126,0.0005014867186818
0.0000059051098844,0.0004990668013441
0.0000064339538198,0.0004979437618728
0.0000069041599804,0.0004369729945513
0.0000073555886810,0.0004492975758487
0.0000077990929412,0.0004537165302166
0.0000082659326697,0.0005001428535073
0.0000087335705337,0.0004537123312331
0.0000091063925517,0.0003995661500255
0.0000094870076662,0.0003837941123555
0.0000098415177478,0.0003627931459752
0.0000101874157490,0.0003593275412521
0.0000105442047844,0.0003767053642498
0.0000108668255338,0.0002995861678028
0.0000111655828749,0.0003228432070020
0.0000114754634669,0.0002584198809385
0.0000117584229208,0.0003017081428471
0.0000120738954077,0.0002939989096710
0.0000123779915298,0.0003036120087440
0.0000126930977276,0.0002968100891461
0.0000129539810148,0.0002637683113577
0.0000132231094494,0.0002853258282827
0.0000135076498096,0.0002791732829675
0.0000137980710433,0.0002874716493137
0.0000140505750630,0.0002522609614510
0.0000142795889726,0.0002373308138340
0.0000145084421282,0.0002368033683979
0.0000147614143930,0.0002396495496916
0.0000149906309291,0.0001816793444875
0.0000151940916370,0.0002001541816298
0.0000153924354808,0.0002228463313501
0.0000155886409869,0.0001600000426254
0.0000157038271961,0.0000385706990285
0.0000157200198250,0.0000595620928901
0.0000157542429767,0.0000155098667841
0.0000158297729234,0.0001063055401693
0.0000159558226524,0.0001846025987371
0.0000161761190068,0.0002605269947087
0.0000163941746553,0.0001788966685596
0.0000166046782571,0.0002107813071641
0.0000168501000056,0.0001826021387930
0.0000169925690920,0.0001212203734305
0.0000170812200398,0.0000746442018810
0.0000170627156786,0.0000027214772772
0.0000170798620866,0.0000088144639288
0.0000171000037693,-0.0000008345696690
0.0000171022463377,-0.0000639112181356
0.0000170298904161,-0.0000687209841357
0.0000169672855093,-0.0000814755250592
0.0000168645524433,-0.0001096929527497
0.0000167734567807,-0.0000644289321159
0.0000167302228827,-0.0000704843235348
0.0000166463635320,-0.0001196621159250
0.0000164788975840,-0.0001608343689991
0.0000163245084039,-0.0002077301481410
0.0000160203206420,-0.0002713910518300
0.0000157769408357,-0.0002504059336503
0.0000155552301466,-0.0001962300047934
0.0000153960422331,-0.0001628263434811
0.0000152344021052,-0.0002045708239199
0.0000150082488219,-0.0002524032651844
0.0000147455953261,-0.0002843471273495
0.0000144499756424,-0.0002708034905336
0.0000141567413824,-0.0003233119015481
0.0000137641421379,-0.0004147740653099
0.0000133497287998,-0.0004327224322289
0.0000129220093914,-0.0004506572291396
0.0000124756078164,-0.0004399769749279
0.0000120620756126,-0.0004129078503461
0.0000116404366687,-0.0004021191274975
0.0000113033480235,-0.0003525360139754
0.0000109369911780,-0.0003775580790403
0.0000105576466029,-0.0003887613017017
0.0000101109460298,-0.0004416487737496
0.0000096714862870,-0.0004920971526981
0.0000091668427070,-0.0005107156898760
0.0000086705849590,-0.0005290800956564
0.0000081344059621,-0.0005374276493021
0.0000076330708818,-0.0004782914006703
0.0000071777575703,-0.0003584112999948
0.0000068076073180,-0.0003503299120472
0.0000063895434332,-0.0003773287383038
0.0000060463297340,-0.0003829261802490
0.0000056239540444,-0.0004216114874657
0.0000052266680584,-0.0004297159204331
0.0000048090106457,-0.0004275039549621
0.0000043850099383,-0.0004545429847881
0.0000038782370489,-0.0004999251252207
0.0000033985837743,-0.0004990856864610
0.0000028848761563,-0.0005153736685281
0.0000023894307722,-0.0005284272966899
0.0000019036331465,-0.0004640907296604
0.0000014420900593,-0.0005056070109385
0.0000009212684358,-0.0005372930607566
0.0000003774443094,-0.0005741076677839
-0.0000001591807831,-0.0005965411905859
-0.0000007862647524,-0.0006770505806927
-0.0000014833757244,-0.0007225625393505
-0.0000021546720560,-0.0006685523249636
-0.0000029053875456,-0.0007814012345498
-0.0000037379120804,-0.0008610574306673
-0.0000045732786444,-0.0007734155386513
-0.0000053553301565,-0.0007310080157725
-0.0000060846285521,-0.0006648610106992
-0.0000067627820148,-0.0006616804337161
-0.0000073856285660,-0.0006358833189273
-0.0000080093558101,-0.0005680251086112
-0.0000085365985388,-0.0005216355083943
-0.0000089925751217,-0.0004423748399880
-0.0000094033686374,-0.0004029237275923
-0.0000097694953796,-0.0003663795866152
-0.0000100743740044,-0.0002880295077149
-0.0000103900409793,-0.0003504794261695
-0.0000106872888560,-0.0002380101143152
-0.0000109336977689,-0.0002662039111245
-0.0000111747747125,-0.0002415257811213
-0.0000113760954184,-0.0002451154944386
-0.0000116779026475,-0.0002660540032835
-0.0000119323166006,-0.0002469524889196
-0.0000121702207481,-0.0002293386674491
-0.0000124224276879,-0.0002424860104167
-0.0000126531430848,-0.0002138661277528
-0.0000128657512257,-0.0002228598579728
-0.0000130814503504,-0.0001626774067017
-0.0000132588707088,-0.0002289714360270
-0.0000134711151957,-0.0002147277396504
-0.0000136437997859,-0.0001868662339435
-0.0000138210116130,-0.0002225735817704
-0.0000140113466273,-0.0002462971334128
-0.0000143141413290,-0.0002947143741415
-0.0000145413915165,-0.0002001468454327
-0.0000147576815996,-0.0002251496103577
-0.0000149363628559,-0.0001299804047493
-0.0000150484538161,-0.0000778452547883
-0.0000151523986591,-0.0000778109274623
-0.0000152530032690,-0.0001352282225996
-0.0000153799337613,-0.0001060254183799
-0.0000154735631724,-0.0001041226799404
-0.0000155788159720,-0.0000908548700015
-0.0000157006213158,-0.0001416836804578
-0.0000158635697659,-0.0001575792811453
-0.0000160172549690,-0.0001343683761899
-0.0000161673083423,-0.0001764442335233
-0.0000163539832590,-0.0001984755936892
-0.0000166053041930,-0.0002222932423035
-0.0000168404994967,-0.0002186347804476
-0.0000170561763753,-0.0002394613064816
-0.0000173064740202,-0.0002706420732677
-0.0000175631814242,-0.0002238696565430
-0.0000177607953546,-0.0002179471198016
-0.0000180410586554,-0.0002791430787311
-0.0000183016346095,-0.0002316485230637
-0.0000185414208151,-0.0002799803566624
-0.0000187973440702,-0.0002691438051523
-0.0000190049684007,-0.0001905068872036
-0.0000192021414675,-0.0001892630896430
-0.0000193384597687,-0.0001544424411403
-0.0000194435788826,-0.0001167895387826
-0.0000195678519374,-0.0001587318253218
-0.0000197294904765,-0.0001447569111137
-0.0000198609971407,-0.0001097017075725
-0.0000199436074009,-0.0000928268467956
-0.0000200285864919,-0.0000763942265250
-0.0000201239192896,-0.0000574635827856
-0.0000202418966563,-0.0001203668607529
-0.0000203860175671,-0.0001592095339141
-0.0000205166198542,-0.0001287084008123
-0.0000206741942702,-0.0001614879109879
-0.0000208365067443,-0.0001343081474390
-0.0000209426457398,-0.0000592278847607
-0.0000210035369389,-0.0000863975760341
-0.0000210849988498,-0.0001140470636892
-0.0000211685832835,-0.0000115772746528
-0.0000211848120695,-0.0000065035692422
-0.0000211948280992,0.0000104718730111
-0.0000212286636617,-0.0000105532890959
-0.0000212405462290,0.0000179374664072
-0.0000211932379832,0.0001183607473004
-0.0000210516727076,0.0001707366749114
-0.0000209196904942,0.0001269288267921
-0.0000207051514668,0.0001855704505583
-0.0000204994356614,0.0001616624203833
-0.0000203369829015,0.0001496104849293
-0.0000201475282415,0.0002356888041891
-0.0000199105751543,0.0002845824173148
-0.0000196544465494,0.0002417229107987
-0.0000194435425949,0.0001839599230186
-0.0000192896322983,0.0001745112856714
-0.0000190967217777,0.0001741394578381
-0.0000188801815677,0.0002322184991998
-0.0000186212027814,0.0002531444370576
-0.0000183743417120,0.0002622349318203
-0.0000180773772053,0.0002710480363242
-0.0000177676129900,0.0003387807050188
-0.0000174953632288,0.0003183570645048
-0.0000171743517416,0.0003249316115769
-0.0000168385993216,0.0002923748801757
-0.0000165475838882,0.0002754483586143
-0.0000162695898385,0.0002337449852137
-0.0000160447237724,0.0002192097689382
-0.0000158317680938,0.0002144268307463
-0.0000155696378789,0.0003329617432425
-0.0000151931702752,0.0003694117126437
-0.0000148101264285,0.0004196769413433
-0.0000143642265025,0.0004458883114707
-0.0000138959795742,0.0004923041255540
-0.0000133800645563,0.0005013444557426
-0.0000128607213314,0.0004966803081788
-0.0000123874168335,0.0004602609470619
-0.0000118718649177,0.0005212445853019
-0.0000113856989567,0.0005269143862884
-0.0000108845555430,0.0004622718160910
-0.0000103820414927,0.0004714886923421
-0.0000099263414310,0.0004772731061774
-0.0000094770609540,0.0004467777573068
-0.0000090164404689,0.0004724428008295
-0.0000084731285193,0.0005046280457133
-0.0000079507704184,0.0005413919988296
-0.0000074116188275,0.0005582008014125
-0.0000068421689678,0.0006178204375564
-0.0000062564364074,0.0005534097227564
-0.0000056984482742,0.0005582959590336
-0.0000051792230255,0.0005296495437397
-0.0000046690545602,0.0004950323151197
-0.0000042197213307,0.0004445833086417
-0.0000037561664208,0.0004644888989888
-0.0000032532964405,0.0004686747029202
-0.0000028308988871,0.0003796781015617
-0.0000023997496454,0.0004242367037935
-0.0000019422651201,0.0004534577847801
-0.0000015080106148,0.0004495289357565
-0.0000010253993679,0.0004358236508272
-0.0000005512699435,0.0004043718806109
-0.0000001458984142,0.0004282031130765
0.0000002866227726,0.0004358192350739
0.0000007264418547,0.0004715263703417
0.0000012058656837,0.0004601020803665
0.0000016443952987,0.0004283516434057
0.0000020443024325,0.0004027573944610
0.0000024546088859,0.0004257219658599
0.0000028789273950,0.0003909913290123
0.0000032394021163,0.0003627565617065
0.0000036046058543,0.0003104113368710
0.0000038970905952,0.0003178162279904
0.0000041768436231,0.0002690365019159
0.0000044466442930,0.0002604898545505
0.0000046549884220,0.0002624605032875
0.0000048941745679,0.0002435415302431
0.0000051205219020,0.0002722802036653
0.0000053359167823,0.0002396496799876
0.0000055556679524,0.0001845762938876
0.0000057345409700,0.0001547899660924
0.0000059030142475,0.0001679262294967
0.0000061010275103,0.0001538225747308
0.0000062717694687,0.0001643630178588
0.0000064428006334,0.0001193565642818
0.0000065178153188,0.0000932778932433
0.0000066269392883,0.0000612712274971
0.0000066622066232,0.0000680734587320
0.0000067448887240,0.0000935095307266
0.0000068280198179,0.0000663367299906
0.0000069212084709,0.0000993116068606
0.0000069510965911,0.0000717486475835
0.0000069808045402,-0.0000143017555867
0.0000069645845134,0.0000207421724691
0.0000070138575476,0.0000817899571797
0.0000071010951818,0.0000833171978588
0.0000072261551918,0.0001467883933872
0.0000073400758644,0.0000928490640804
0.0000074202179173,0.0000753031436621
0.0000074819027935,0.0000492684113946
0.0000075282078047,0.0000653897670583
0.0000075902983912,0.0000886572615164
0.0000076975944973,0.0001383381786553
0.0000078189852183,0.0001375835082675
0.0000080121011003,0.0002038650635318
0.0000081675919942,0.0001240233004051
0.0000082499419612,0.0000491431889079
0.0000083066603581,0.0001020709298446
0.0000084336227862,0.0001281545388990
0.0000086105278213,0.0001125626917825
0.0000087381568048,0.0001000876260318
0.0000088408663797,0.0000892446577559
0.0000089577649077,0.0001596602712588
0.0000091323948546,0.0001103229236230
0.0000092412084871,0.0000690366700366
0.0000093446679549,0.0000857249144022
0.0000094290449313,0.0000580516847216
0.0000095520658566,0.0000644971176108
0.0000096149465781,0.0000470741720978
0.0000096891785453,0.0000317646910191
0.0000097402414439,0.0000426208983286
0.0000097768545214,-0.0000044316013206
0.0000097524899022,-0.0000477748019439
0.0000096907019505,-0.0000595634227684
0.0000096292609921,-0.0000349677895696
0.0000095507274490,-0.0000841371242523
0.0000095066548053,-0.0000161704099486
0.0000095101390799,0.0000443928126295
0.0000095573020709,0.0000706156549248
0.0000095384760681,0.0000356654107224
0.0000095786259903,0.0000275062692436
0.0000096251755366,0.0000376931189442
0.0000096977362355,0.0000522971089926
0.0000097458613591,0.0000305088333666
0.0000097718014202,0.0000245085817431
0.0000098218059637,0.0000469286775484
0.0000098272707140,0.0000128236765709
0.0000098583051752,0.0000277706042356
0.0000098624298133,-0.0000322553958337
0.0000098568210107,-0.0000310251594296
0.0000098401335928,-0.0000196368000210
0.0000098488640858,0.0000654573885929
0.0000099017019568,0.0000456640899740
0.0000099290447703,0.0000233845825630
0.0000099621952758,0.0000053575632116
0.0000099098548439,-0.0000486916544358
0.0000098168085599,-0.0001115577722410
0.0000096764250715,-0.0001429771007718
0.0000095896109744,-0.0001005349595834
0.0000095181652128,-0.0000478931694908
0.0000095090095038,-0.0000220035228155
0.0000094660698966,0.0000009579843335
0.0000094270729551,0.0000094428785771
0.0000094030683582,0.0000084143493727
0.0000094091389201,0.0000220321762109
0.0000093932919146,-0.0000457645125350
0.0000093942148545,-0.0000300208559171
0.0000093783678971,-0.0000127956609320
0.0000093651819394,-0.0000405817965697
0.0000093405630837,-0.0000823307896292
0.0000092817049723,-0.0000475228419213
0.0000092746699239,-0.0000286568076473
0.0000092506457526,-0.0000447563100738
0.0000091525102093,-0.0000526386916323
0.0000090571781574,-0.0000616052415341
0.0000089702542574,-0.0001279175586380
0.0000088059364795,-0.0001283234022580
0.0000086975538478,-0.0001013459867861
0.0000085986017150,-0.0000985653428023
0.0000084857105912,-0.0001353808757850
0.0000083191512562,-0.0001716673463898
0.0000080906157140,-0.0002333001759130
0.0000079031568545,-0.0002007080420029
0.0000076973584430,-0.0001864417999355
0.0000074498667919,-0.0002330154297905
0.0000072882709887,-0.0001751105459233
0.0000070646160838,-0.0002712382808938
0.0000067823407908,-0.0003121925964413
0.0000064860528871,-0.0003007365624532
0.0000062097351805,-0.0002888716906741
0.0000059968900513,-0.0002469362797641
0.0000057441135576,-0.0002228508590874
0.0000055182277667,-0.0002445914980745
0.0000052277746694,-0.0003334883695720
0.0000048844540630,-0.0003098246580179
0.0000045280364852,-0.0003225660901203
0.0000041953128266,-0.0003313235175146
0.0000038987140972,-0.0002378565937855
0.0000036603294312,-0.0002680784968814
0.0000033909250409,-0.0002989058797732
0.0000030679974726,-0.0003423151239095
0.0000027204906775,-0.0003921328354014
0.0000022831759154,-0.0004336172986268
0.0000018601680156,-0.0004353091209469
0.0000014034558716,-0.0004651930092461
0.0000009196642684,-0.0004982858059639
0.0000004019953399,-0.0005770251085244
-0.0000001356651305,-0.0005588319299087
-0.0000006435394013,-0.0004785032358073
-0.0000011420120760,-0.0004769603800443
-0.0000015881329101,-0.0004522058990073
-0.0000020096657096,-0.0003746403978426
-0.0000023252093238,-0.0002892402619844
-0.0000025354479495,-0.0002390863127797
-0.0000027430872874,-0.0002384246911666
-0.0000030155112678,-0.0002446362428818
-0.0000032009168486,-0.0001883321779194
-0.0000033848473497,-0.0002317810896348
-0.0000036028264577,-0.0002088735046927
-0.0000038080357966,-0.0002200360110958
-0.0000040489192720,-0.0001615052945937
-0.0000041775279707,-0.0001479251397811
-0.0000042985806946,-0.0001475183830926
-0.0000044911042561,-0.0001650105080587
-0.0000046724503157,-0.0002304952905123
-0.0000049059051854,-0.0002177189931163
-0.0000050781651081,-0.0001814765971139
-0.0000052904606292,-0.0002089846599032
-0.0000054722598513,-0.0001749898389230
-0.0000056348028966,-0.0001663257690551
-0.0000058160295799,-0.0001667089826285
-0.0000059681356063,-0.0002118583136357
-0.0000061285713573,-0.0001570362841191
-0.0000062984208783,-0.0001632565329015
-0.0000064405984189,-0.0000792247494455
-0.0000065066824556,-0.0000561823035657
-0.0000065740092572,-0.0001472439837231
-0.0000067504023402,-0.0001844482249203
-0.0000069160054531,-0.0002317131195779
-0.0000071126997622,-0.0002079311956501
-0.0000073342682081,-0.0002277294945657
-0.0000075818604407,-0.0001906308191799
-0.0000077973868732,-0.0002761128030776
-0.0000080563244225,-0.0002716202646899
-0.0000083383089741,-0.0002911381895184
-0.0000086284017592,-0.0003077141907454
-0.0000089491994035,-0.0002663790099063
-0.0000092235059677,-0.0002318112264331
-0.0000094230542014,-0.0002112738295336
-0.0000096884828587,-0.0002127480036939
-0.0000098772198438,-0.0001524415274943
-0.0000100850030609,-0.0002072003128687
-0.0000103152084197,-0.0002364643246806
-0.0000105456581565,-0.0002532452708744
-0.0000107980566111,-0.0002444337887389
-0.0000110270832906,-0.0002544252801488
-0.0000112807323950,-0.0002311199410634
-0.0000115273690914,-0.0002651296713296
-0.0000117377648674,-0.0002046379412936
-0.0000118709545860,-0.0001349192936836
-0.0000119883352661,-0.0001762522755196
-0.0000121428971771,-0.0001514426216600
-0.0000122826567532,-0.0001446959139764
-0.0000123957412025,-0.0001489299105070
-0.0000125281334007,-0.0001370413507648
-0.0000126949525110,-0.0001501671047872
