r_phase, v_phase
-0.0000345078809701,-0.0019500203688477
-0.0000364389106268,-0.0019083181154434
-0.0000383475385953,-0.0018936225353811
-0.0000402884044582,-0.0018844200237924
-0.0000421949512680,-0.0018680289240767
-0.0000441095268899,-0.0019054989968395
-0.0000459943263049,-0.0019016736229909
-0.0000479201514488,-0.0018938820304245
-0.0000497895251645,-0.0017935728343838
-0.0000516434686409,-0.0018613987170044
-0.0000535134255113,-0.0018903894530152
-0.0000554223451256,-0.0018445258191221
-0.0000572048176014,-0.0017834657062465
-0.0000589446403808,-0.0017053050726253
-0.0000606363614892,-0.0016896608468680
-0.0000622927158609,-0.0016162409798331
-0.0000638739552815,-0.0016451287932992
-0.0000654390001753,-0.0015526761327771
-0.0000669382665204,-0.0015027176116135
-0.0000684321517973,-0.0014566401731322
-0.0000698709034639,-0.0014705991583702
-0.0000713524482311,-0.0014568382790835
-0.0000727743817110,-0.0014062475570645
-0.0000742229524455,-0.0014674740163491
-0.0000756688840387,-0.0013784317528436
-0.0000770442814674,-0.0014066900328263
-0.0000784261100266,-0.0014163898674965
-0.0000797994463005,-0.0013871885515943
-0.0000811777561590,-0.0013543442249279
-0.0000825057208001,-0.0012999058108472
-0.0000838309912821,-0.0012774446151227
-0.0000850972506557,-0.0013008805696573
-0.0000863974068444,-0.0012718973561084
-0.0000877379083567,-0.0012910058880574
-0.0000890452288331,-0.0012555474326066
-0.0000902601882926,-0.0011802798472195
-0.0000913827208055,-0.0011027964345428
-0.0000924941933755,-0.0010613445042850
-0.0000935316492285,-0.0009941856021372
-0.0000945227600658,-0.0009085410878963
-0.0000954251309044,-0.0008916149963513
-0.0000962820388602,-0.0008715656663474
-0.0000971227512524,-0.0008123674385141
-0.0000979161948823,-0.0006872946666042
-0.0000985471903600,-0.0006194696019855
-0.0000991529266415,-0.0006078687987142
-0.0000997648554411,-0.0005632257522686
-0.0001003057291235,-0.0005026222254828
-0.0001007673738215,-0.0004109836622941
-0.0001012119155329,-0.0004128392858049
-0.0001016079092494,-0.0003455118941384
-0.0001019398460687,-0.0003272099362947
-0.0001021864324708,-0.0002496574137673
-0.0001024202529056,-0.0002516809198707
-0.0001026427228500,-0.0001733826486768
-0.0001027948992468,-0.0001558129825856
-0.0001029206372983,-0.0001323703929981
-0.0001030362932431,-0.0001034367132661
-0.0001031655181340,-0.0000796625874333
-0.0001031829213300,-0.0000243232487379
-0.0001032200597750,-0.0000053182773140
-0.0001032456552132,0.0000116412928974
-0.0001032649277699,0.0000116198576740
-0.0001031998902790,0.0001099960277548
-0.0001030624839310,0.0001342867871425
-0.0001029183813267,0.0001607365233473
-0.0001027606280070,0.0001437470170918
-0.0001026797136803,0.0001152432807088
-0.0001025628683815,0.0001865951504647
-0.0001023787672726,0.0002205835510970
-0.0001021366152981,0.0002473481315992
-0.0001018603592148,0.0002788722741295
-0.0001015367177852,0.0002986695450074
-0.0001012468596851,0.0003217757757858
-0.0001008888430913,0.0003934305453473
-0.0001004120967384,0.0005172515397724
-0.0000998585018359,0.0005594761844360
-0.0000992684924065,0.0006304479675159
-0.0000986256324993,0.0006751959157016
-0.0000979242601044,0.0007618535299916
-0.0000971885865454,0.0007471610843810
-0.0000964340848604,0.0007978447054971
-0.0000956032711627,0.0008507161275555
-0.0000947476669555,0.0008533725500064
-0.0000938768980531,0.0008863716997462
-0.0000930279110259,0.0009009134236312
-0.0000921246918110,0.0009127330763430
-0.0000911967367548,0.0009810502064952
-0.0000902004224115,0.0010501947140277
-0.0000891230884157,0.0011381702801715
-0.0000879638078229,0.0011172063936218
-0.0000868963392123,0.0011014512439128
-0.0000857872744986,0.0011804960832698
-0.0000846382313345,0.0012091654742196
-0.0000833676899659,0.0012789641758214
-0.0000821139074833,0.0012113984835085
-0.0000808399780247,0.0012795972079182
-0.0000795044585035,0.0013576914457587
-0.0000781309539067,0.0013764979468974
-0.0000767728437460,0.0013615232648034
-0.0000753972013023,0.0013884952065854
-0.0000739592549234,0.0014166462386132
-0.0000725111409029,0.0014333406028486
-0.0000710961211879,0.0014072405733897
-0.0000696918737670,0.0014745135066799
-0.0000681746593065,0.0015286449226966
-0.0000666329025595,0.0015250834718084
-0.0000651469355407,0.0014493074094844
-0.0000637094355894,0.0014311360294819
-0.0000622900244225,0.0013868103505164
-0.0000609259231922,0.0014139988185465
-0.0000594879368921,0.0014493132555715
-0.0000580354632591,0.0015030281191251
-0.0000564783788338,0.0016190968244083
-0.0000548503275831,0.0016295096499373
-0.0000532191082102,0.0016495725462949
-0.0000516078570622,0.0015889942160169
-0.0000500431873041,0.0015519489343811
-0.0000484465984642,0.0016305804389686
-0.0000468350161294,0.0015984379876234
-0.0000451775194381,0.0016324995940991
-0.0000434781632645,0.0017141639407589
-0.0000417712193494,0.0017218669169911
-0.0000401160473541,0.0016809654797591
-0.0000384387770057,0.0016833476310611
-0.0000367223710901,0.0017643389776875
-0.0000349385357813,0.0017782123332009
-0.0000331050873495,0.0018529075135982
-0.0000312673657813,0.0018167803326129
-0.0000294542777469,0.0017876315802044
-0.0000276581158202,0.0018134575440210
-0.0000257971535692,0.0018438165824196
-0.0000239617656240,0.0018152630421958
-0.0000220918220700,0.0018778312366260
-0.0000202403595984,0.0018615779223884
-0.0000183051370763,0.0019286345190698
-0.0000164261059701,0.0018397660083746
-0.0000146267166741,0.0017398042103580
-0.0000129020324877,0.0016957832267665
-0.0000111753772642,0.0016869317215285
-0.0000094762952769,0.0016878539632925
-0.0000078155912667,0.0017099763136969
-0.0000061452369022,0.0016485747626115
-0.0000045443765847,0.0015705026955292
-0.0000030021519271,0.0014811086360013
-0.0000015612394800,0.0014109098238077
-0.0000001291813709,0.0014288399647384
0.0000012924681956,0.0014282227549080
0.0000027256849019,0.0014513510086618
0.0000041622345070,0.0014674083530526
0.0000055920484011,0.0014057339993101
0.0000070134692525,0.0014251693655564
0.0000084606418098,0.0014901828054209
0.0000099508446602,0.0014414193306291
0.0000113911038787,0.0014119441417178
0.0000127695230826,0.0013526154608400
0.0000141042199570,0.0013220690770137
0.0000153868049136,0.0012378115064082
0.0000165918703512,0.0012321843363067
0.0000178289558101,0.0012218525211689
0.0000190930193587,0.0012689493566193
0.0000203719877242,0.0012950694935868
0.0000216694203301,0.0012833529826801
0.0000229024920296,0.0012324360687857
0.0000240974449828,0.0012436497117618
0.0000253432031739,0.0012343737892097
0.0000266239893780,0.0012403229827252
0.0000278605924095,0.0012083819205492
0.0000290545853381,0.0011752459215661
0.0000302234670005,0.0011699364515424
0.0000313916808115,0.0011568651007240
0.0000325729731858,0.0011450290241594
0.0000336849088880,0.0010730573264879
0.0000347667840399,0.0010739530720825
0.0000358291600387,0.0010666925942630
0.0000369030872195,0.0011013375403153
0.0000379660339318,0.0010430602301315
0.0000389222496899,0.0009766071789140
0.0000398735597708,0.0009480970227884
0.0000407859872089,0.0009141705725330
0.0000416767290598,0.0008975433354305
0.0000425651120353,0.0009016506560363
0.0000434060354768,0.0008110714195090
0.0000442094665226,0.0008205714571576
0.0000450101356451,0.0007422534168523
0.0000457699792151,0.0007715026994561
0.0000465481621122,0.0007496921005341
0.0000473009394564,0.0007451987137167
0.0000480505429301,0.0007242164109456
0.0000487317465097,0.0006767832407692
0.0000494065892695,0.0006837343179980
0.0000500822368745,0.0006630024583536
0.0000507492136368,0.0006567479894663
0.0000513637190631,0.0006068350681884
0.0000519398838650,0.0005769597866719
0.0000525008479872,0.0005613813807207
0.0000530708690499,0.0005492365876438
0.0000536022144311,0.0004762611838319
0.0000540927133667,0.0004795550759524
0.0000545628239908,0.0004869570198009
0.0000550154871367,0.0004087988245900
0.0000553718161367,0.0002717865765763
0.0000556133004170,0.0002766048189862
0.0000558563198703,0.0002161326251909
0.0000561243013439,0.0002907424990852
0.0000564267755890,0.0003532036223101
0.0000568078514171,0.0004138272058097
0.0000571717297804,0.0003172540500452
0.0000575131270246,0.0003342087890210
0.0000578745115166,0.0002912458826639
0.0000581183065990,0.0002149105109400
0.0000582930129053,0.0001529158228769
0.0000583449973295,0.0000651058890507
0.0000584164244945,0.0000551535281820
0.0000584749640826,0.0000296800898874
0.0000584998384163,-0.0000491753946184
0.0000584343225462,-0.0000699758554236
0.0000583623678308,-0.0000988306971350
0.0000582342740293,-0.0001431356309719
0.0000581016533605,-0.0001139339044203
0.0000580009339537,-0.0001357226952477
0.0000578440826167,-0.0002004792095643
0.0000575879735365,-0.0002575155692307
0.0000573288639741,-0.0003203704991117
0.0000569041145947,-0.0004003031276885
0.0000565234707689,-0.0003957319033401
0.0000561483704854,-0.0003575261377285
0.0000558199780419,-0.0003396382361663
0.0000554739166214,-0.0003965208965892
0.0000550482822737,-0.0004595431786331
0.0000545708276287,-0.0005068389253513
0.0000540450229345,-0.0005086938146985
0.0000535061902957,-0.0005765098632219
0.0000528527905893,-0.0006834069750578
0.0000521619087984,-0.0007169943892003
0.0000514421106534,-0.0007504746090105
0.0000506881496006,-0.0007552290037666
0.0000499516691846,-0.0007433240316237
0.0000491921422832,-0.0007473882128197
0.0000485023994465,-0.0007121680680750
0.0000477694285407,-0.0007511329360475
0.0000470095440075,-0.0007761873001570
0.0000461685269315,-0.0008429574761818
0.0000453207616628,-0.0009072446888752
0.0000443941237530,-0.0009396465014010
0.0000434619937695,-0.0009717312121795
0.0000424763796747,-0.0009936451356055
0.0000415120394631,-0.0009478286247489
0.0000405806514246,-0.0008407276578029
0.0000397219376264,-0.0008447122707645
0.0000388036668737,-0.0008833830792149
0.0000379485455297,-0.0009002901642775
0.0000370033435558,-0.0009500290359286
0.0000360720426686,-0.0009690964760196
0.0000351096328310,-0.0009775523897784
0.0000341302813411,-0.0010150685829578
0.0000330578015794,-0.0010709451094173
0.0000320018086293,-0.0010805021746090
0.0000309016010113,-0.0011069203545533
0.0000298095554393,-0.0011298664433980
0.0000287174727782,-0.0010750330214688
0.0000276403231034,-0.0011256428305849
0.0000264950292841,-0.0011662453829123
0.0000253177654623,-0.0012119552421080
0.0000241388775670,-0.0012430365599689
0.0000228610582127,-0.0013321720585894
0.0000215044321216,-0.0013865479592662
0.0000201646724186,-0.0013412413781916
0.0000187370344431,-0.0014626620941019
0.0000172189028255,-0.0015511209303266
0.0000156890083939,-0.0014722467246140
0.0000142038143255,-0.0014381103932865
0.0000127634455838,-0.0013795522886652
0.0000113669716764,-0.0013832884652504
0.0000100192211923,-0.0013637280105344
0.0000086647001116,-0.0013016035278170
0.0000074010859287,-0.0012603081277734
0.0000062041270501,-0.0011852608727004
0.0000050485352050,-0.0011493193962017
0.0000039344068548,-0.0011156767920355
0.0000028789267936,-0.0010395690247563
0.0000018107735617,-0.0011037905345231
0.0000007593810455,-0.0009927683686785
-0.0000002424084331,-0.0010218791515099
-0.0000012394639988,-0.0009976392097360
-0.0000021970416519,-0.0010012266056988
-0.0000032548228684,-0.0010220797043605
-0.0000042653229474,-0.0010027880542121
-0.0000052588208084,-0.0009844827316963
-0.0000062657308641,-0.0009966495516137
-0.0000072500789172,-0.0009667475354861
-0.0000082148258922,-0.0009740488457073
-0.0000091807728136,-0.0009118498793964
-0.0000101062989527,-0.0009757390780325
-0.0000110639815472,-0.0009588137596512
-0.0000119794086433,-0.0009279894466111
-0.0000128961329292,-0.0009603553025065
-0.0000138225274271,-0.0009805410871471
-0.0000148577590128,-0.0010255907353372
-0.0000158143334600,-0.0009275259828185
-0.0000167560659392,-0.0009484871548121
-0.0000176559882227,-0.0008488687561444
-0.0000184846231417,-0.0007916902970120
-0.0000192997223354,-0.0007861240526993
-0.0000201058070063,-0.0008377406099024
-0.0000209322903067,-0.0008025875431821
-0.0000217194991853,-0.0007944883547782
-0.0000225119118216,-0.0007747315969382
-0.0000233143186623,-0.0008189512261649
-0.0000241512085105,-0.0008282227345236
-0.0000249722469495,-0.0007982860870171
-0.0000257827901584,-0.0008333879770418
-0.0000266228702960,-0.0008483569276887
-0.0000275205561651,-0.0008652534273579
-0.0000283953143121,-0.0008546402935601
-0.0000292434467018,-0.0008681989740029
-0.0000301187714150,-0.0008919757951525
-0.0000309931263536,-0.0008377549879704
-0.0000318008704856,-0.0008240236873462
-0.0000326831637032,-0.0008773133083770
-0.0000335380570921,-0.0008219541883460
-0.0000343641439951,-0.0008621138821012
-0.0000351980403111,-0.0008429227295731
-0.0000359752560408,-0.0007556621154369
-0.0000367331546767,-0.0007454420241049
-0.0000374211116860,-0.0007012547487277
-0.0000380682230074,-0.0006537810962446
-0.0000387244931570,-0.0006857244697128
-0.0000394081259622,-0.0006618082178657
-0.0000400517469313,-0.0006167079695394
-0.0000406362612524,-0.0005893978469181
-0.0000412124840044,-0.0005622546020368
-0.0000417882994903,-0.0005325444100473
-0.0000423759612972,-0.0005846739926738
-0.0000429790173814,-0.0006128052933411
-0.0000435578812405,-0.0005715371565885
-0.0000441528566985,-0.0005935006278196
-0.0000447417985420,-0.0005555219868961
-0.0000452637407003,-0.0004693824569384
-0.0000457291426068,-0.0004850706423814
-0.0000462034445366,-0.0005010838187765
-0.0000466682669211,-0.0003869846424425
-0.0000470540768173,-0.0003699979379259
-0.0000474215046624,-0.0003408044555112
-0.0000478004851141,-0.0003496202789343
-0.0000481453606787,-0.0003088826538028
-0.0000484187034417,-0.0001958996132987
-0.0000485850114994,-0.0001304098186430
-0.0000487474524097,-0.0001607897630104
-0.0000488139307533,-0.0000884545152492
-0.0000488752506658,-0.0000984090409459
-0.0000489659081073,-0.0000966823970467
-0.0000490159318477,0.0000031198760423
-0.0000490046408961,0.0000659865300633
-0.0000489600444488,0.0000373153927071
-0.0000489464257281,-0.0000063663942547
-0.0000489758850252,-0.0000021045949364
-0.0000489528387072,0.0000111460877442
-0.0000488924229129,0.0000830286563472
-0.0000487757011155,0.0001179471850262
-0.0000486569791190,0.0001410896551151
-0.0000484741674887,0.0001640345890519
-0.0000482642785246,0.0002460597151932
-0.0000480775965602,0.0002397819514103
-0.0000478281684078,0.0002604708374334
-0.0000475497549441,0.0002421713084980
-0.0000473018082762,0.0002393246372943
-0.0000470529933198,0.0002114244010724
-0.0000468435895858,0.0002103828768914
-0.0000466328254609,0.0002187866129477
-0.0000463597840776,0.0003505447029017
-0.0000459590615203,0.0004006739949271
-0.0000455377477025,0.0004649225146322
-0.0000450396260797,0.0005052395345666
-0.0000445048977181,0.0005659306909812
-0.0000439082101544,0.0005893597001665
-0.0000432936079724,0.0005991267298975
-0.0000427106684077,0.0005768582430023
-0.0000420715556233,0.0006518402868794
-0.0000414477576231,0.0006714100820239
-0.0000407952531922,0.0006204703355619
-0.0000401277012973,0.0006432897297523
-0.0000394934350259,0.0006623648571965
-0.0000388525351239,0.0006448204973043
-0.0000381874463019,0.0006832901052769
-0.0000374269056509,0.0007284312372435
-0.0000366741672897,0.0007781888854822
-0.0000358917994573,0.0008078029419011
-0.0000350663586821,0.0008802055137312
-0.0000342118438617,0.0008285485439828
-0.0000333723571759,0.0008459604955801
-0.0000325592980922,0.0008294202704526
-0.0000317434185544,0.0008065506261836
-0.0000309767561859,0.0007674148147729
-0.0000301848636830,0.0007982777454302
-0.0000293427497568,0.0008134025416695
-0.0000285701364998,0.0007350038484904
-0.0000277785473736,0.0007897115226870
-0.0000269505488839,0.0008289900354709
-0.0000261357395148,0.0008349186294260
-0.0000252628993039,0.0008309454499026
-0.0000243887506926,0.0008091468663465
-0.0000235738437149,0.0008421518866938
-0.0000227229556597,0.0008585795870879
-0.0000218559778708,0.0009029932369374
-0.0000209407740439,0.0009002132828583
-0.0000200577969507,0.0008768777949470
-0.0000192052798241,0.0008592039875921
-0.0000183346849180,0.0008897682904714
-0.0000174425568655,0.0008624932064419
-0.0000166068825001,0.0008413170946142
-0.0000157597518263,0.0007956010080972
-0.0000149788090882,0.0008091777377464
-0.0000142047853765,0.0007660537677023
-0.0000134352151322,0.0007628594842740
-0.0000127218955298,0.0007697148354958
-0.0000119731703481,0.0007553519666701
-0.0000112327352798,0.0007884839214749
-0.0000104990147503,0.0007599415001283
-0.0000097569995941,0.0007087085878155
-0.0000090521199356,0.0006824151900543
-0.0000083543967718,0.0006986490355559
-0.0000076241816681,0.0006874843638266
-0.0000069183118233,0.0007007484357750
-0.0000062096315288,0.0006581542973345
-0.0000055946642990,0.0006339435509844
-0.0000049441553288,0.0006033796651314
-0.0000043660498730,0.0006112766951254
-0.0000037397931614,0.0006375039111698
-0.0000031122416495,0.0006110728199482
-0.0000024739949581,0.0006446133110153
-0.0000018985551849,0.0006172247064564
-0.0000013234404859,0.0005309268152082
-0.0000007946038388,0.0005653629535243
-0.0000002011396412,0.0006256684409200
0.0000004296700638,0.0006266042039604
0.0000010977382751,0.0006895377685219
0.0000017541557503,0.0006349505590588
0.0000023760102367,0.0006164044202255
0.0000029781914671,0.0005889939212214
0.0000035634573626,0.0006034318258463
0.0000041626773819,0.0006248243816503
0.0000048051844732,0.0006726452138833
0.0000054599844358,0.0006700427516406
0.0000061846156981,0.0007345774591367
0.0000068700221179,0.0006529150609145
0.0000074802461740,0.0005756530200038
0.0000080621162105,0.0006256824125119
0.0000087111559975,0.0006488402675216
0.0000094073611304,0.0006305510898869
0.0000100516727807,0.0006152057266894
0.0000106679418255,0.0006010657849299
0.0000112949290352,0.0006679744073999
0.0000119761044295,0.0006152044759868
0.0000125881415367,0.0005702887826648
0.0000131908875306,0.0005829426630015
0.0000137704192071,0.0005509923269027
0.0000143841723964,0.0005530701735090
0.0000149334725951,0.0005310510654067
0.0000154892444482,0.0005108274584346
0.0000160168985156,0.0005165827850926
0.0000165248496589,0.0004641578340118
0.0000169663312437,0.0004150463211378
0.0000173643446668,0.0003970192484266
0.0000177562729368,0.0004151207647307
0.0000181245524599,0.0003592746518981
0.0000185204954114,0.0004205026190707
0.0000189573151803,0.0004744844455268
0.0000194313308984,0.0004943156551618
0.0000198330570510,0.0004527819162464
0.0000202868926350,0.0004379013569369
0.0000207405514235,0.0004414789698976
0.0000212135792346,0.0004494769770451
0.0000216556015585,0.0004209815132712
0.0000220685942782,0.0004080124525913
0.0000224985583236,0.0004233726539190
0.0000228769558622,0.0003820443980855
0.0000232735032323,0.0003896145218227
0.0000236358069659,0.0003221195657427
0.0000239807730741,0.0003156723591270
0.0000243069097773,0.0003192355360428
0.0000246505647259,0.0003964776219872
0.0000250305224221,0.0003689957718678
0.0000253774124997,0.0003390204313613
0.0000257222910756,0.0003131599187439
0.0000259738308310,0.0002509438640390
0.0000261761788491,0.0001794268981915
0.0000263223737522,0.0001390080120873
0.0000265129547383,0.0001724270506988
0.0000267100410591,0.0002162375926224
0.0000269606178354,0.0002335188033351
0.0000271689933394,0.0002479275613703
0.0000273726232863,0.0002477236285378
0.0000275825560465,0.0002380409633786
0.0000278139451252,0.0002431291815098
0.0000280149761610,0.0001668053394585
0.0000282241632128,0.0001739805014675
0.0000284080572088,0.0001826184816180
0.0000285859608344,0.0001461833964556
0.0000287437849334,0.0000957427468375
0.0000288586329920,0.0001216952879261
0.0000290163299830,0.0001317623617908
0.0000291484139596,0.0001069794032693
0.0000291976434435,0.0000901051469941
0.0000292404356864,0.0000719131307615
0.0000292824257745,-0.0000035745736778
0.0000292378814110,-0.0000133751800871
0.0000292396231338,0.0000041544134178
0.0000292415486626,-0.0000022673542779
0.0000292203769638,-0.0000482730196082
0.0000291363149198,-0.0000939486625268
0.0000289807203498,-0.0001653289844803
0.0000288562636841,-0.0001425156816545
0.0000287038484700,-0.0001379070973365
0.0000285000435860,-0.0001942928592977
0.0000283722066028,-0.0001459994166755
0.0000281730154717,-0.0002516047964442
0.0000279055436001,-0.0003023879390910
0.0000276140617028,-0.0003009443996712
0.0000273325223130,-0.0002990031788602
0.0000271046357738,-0.0002666379603029
0.0000268274971020,-0.0002519719415304
0.0000265677309888,-0.0002831019027227
0.0000262341369607,-0.0003814378154600
0.0000258380578408,-0.0003675261042313
0.0000254189952192,-0.0003901554677962
0.0000250137370703,-0.0004086733291672
0.0000246349723168,-0.0003246670872006
0.0000243051316879,-0.0003639329679610
0.0000239354732139,-0.0004036159978627
0.0000235033782866,-0.0004560673640720
0.0000230375330594,-0.0005150867331210
0.0000224726475173,-0.0005660509744784
0.0000219123415199,-0.0005773648605913
0.0000213088143574,-0.0006168192553910
0.0000206685835333,-0.0006595643448210
0.0000199847948896,-0.0007480348968560
0.0000192712325873,-0.0007396269247266
0.0000185776680757,-0.0006689175005993
0.0000178840549183,-0.0006767216167915
0.0000172335497917,-0.0006609654869781
0.0000165988797034,-0.0005920000595417
0.0000160617515501,-0.0005146181191686
0.0000156223391522,-0.0004716280485454
0.0000151787874356,-0.0004776286606998
0.0000146638651387,-0.0004905758490276
0.0000142290758284,-0.0004407926146995
0.0000137896052744,-0.0004903253607567
0.0000133100746980,-0.0004734737244713
0.0000128372133392,-0.0004906205243922
0.0000123228097394,-0.0004380083005457
0.0000119147119673,-0.0004299440612861
0.0000115091072243,-0.0004345018285887
0.0000110271654841,-0.0004570329792398
0.0000105511892962,-0.0005276183827173
0.0000100181149469,-0.0005199328897449
0.0000095410432283,-0.0004886022696538
0.0000090193046193,-0.0005208022097827
0.0000085233097925,-0.0004913798301205
0.0000080421787240,-0.0004869710225560
0.0000075382458624,-0.0004914593903858
0.0000070593414569,-0.0005405265591303
0.0000065683638071,-0.0004894004235039
0.0000060643240766,-0.0004992271585956
0.0000055843916230,-0.0004185914887180
0.0000051773251105,-0.0003984422373236
0.0000047664569735,-0.0004919926153170
0.0000042441039905,-0.0005319101723757
0.0000037295328791,-0.0005820704132004
0.0000031810879443,-0.0005611022569508
0.0000026049239323,-0.0005837527971001
0.0000019998765586,-0.0005495225428333
0.0000014240176847,-0.0006376976397239
0.0000008022387373,-0.0006357822452981
0.0000001547674266,-0.0006579472612436
-0.0000005034609693,-0.0006771192889244
-0.0000011949374555,-0.0006383533362529
-0.0000018425181164,-0.0006061434989129
-0.0000024174611115,-0.0005873958562009
-0.0000030597433945,-0.0005904770318005
-0.0000036270891624,-0.0005315871271486
-0.0000042145591647,-0.0005874129625687
-0.0000048255074186,-0.0006177337144868
-0.0000054377574329,-0.0006354969745260
-0.0000060728634216,-0.0006275907768652
-0.0000066855009581,-0.0006383327924542
-0.0000073233586536,-0.0006156322636533
-0.0000079548158344,-0.0006501563922559
-0.0000085504490042,-0.0005898836574499
-0.0000090688972002,-0.0005198545126263
-0.0000095708942760,-0.0005604199658280
-0.0000101091795984,-0.0005347736675133
-0.0000106318822717,-0.0005271256283935
-0.0000111268874591,-0.0005301796880718
-0.0000116398628672,-0.0005169505592010
-0.0000121859215618,-0.0005287816577324
-0.0000126890008162,-0.0004798934676515
-0.0000131390843597,-0.0004668116449518
