r_phase, v_phase
0.0000217226134674,-0.0004120091694725
0.0000213025404238,-0.0003935646726652
0.0000208392983263,-0.0004656831784348
0.0000203977037471,-0.0004585670280848
0.0000199031925526,-0.0004814495077875
0.0000193793080274,-0.0005405369814408
0.0000188635059975,-0.0004902190288107
0.0000183432264440,-0.0005157384487896
0.0000178339363895,-0.0005160960080626
0.0000172925215059,-0.0005365099607381
0.0000167749423286,-0.0004943159269544
0.0000163086402716,-0.0004609555488129
0.0000158634266757,-0.0004298669538512
0.0000154671671965,-0.0004002693369560
0.0000150491046917,-0.0003480816628170
0.0000147279729154,-0.0003244684805466
0.0000144011838266,-0.0003199272753555
0.0000140422963747,-0.0003718076762767
0.0000136766287707,-0.0003862344330148
0.0000132517001610,-0.0003828265498156
0.0000128480258446,-0.0004068704828997
0.0000124727672733,-0.0003747773158203
0.0000120726015546,-0.0003821664388538
0.0000117017447486,-0.0003918334251415
0.0000112626545394,-0.0004301101978764
0.0000108400772476,-0.0004491781288477
0.0000103757604689,-0.0004139065787188
0.0000099187680164,-0.0004777606577141
0.0000094566269854,-0.0004863356671107
0.0000089392926529,-0.0004969660413327
0.0000084366535680,-0.0005393046931885
0.0000079490257558,-0.0004865799219421
0.0000074385774936,-0.0004843856936886
0.0000069145575805,-0.0005018281704767
0.0000063733462403,-0.0005797194679880
0.0000058121027583,-0.0005901403836349
0.0000052367760071,-0.0005900505242649
0.0000046326212030,-0.0005771559832557
0.0000040413083292,-0.0005565349630373
0.0000034835705411,-0.0005315051017122
0.0000029176396184,-0.0005171537654918
0.0000024096795105,-0.0005070442664597
0.0000018968385274,-0.0005435946623226
0.0000013601003906,-0.0005373697323316
0.0000008424248176,-0.0005040801849031
0.0000003181971109,-0.0005625032648934
-0.0000002209536866,-0.0004785188312480
-0.0000006325802572,-0.0003745431219844
-0.0000009926692426,-0.0003803674266320
-0.0000013643680552,-0.0003566276977613
-0.0000016818052119,-0.0003411723187418
-0.0000020349355590,-0.0003504467146030
-0.0000023584908373,-0.0003561741515185
-0.0000026756712346,-0.0003384341727498
-0.0000030048839657,-0.0002821085818955
-0.0000032943548150,-0.0002663666543872
-0.0000035236578369,-0.0002552593130284
-0.0000037447755989,-0.0002278951161819
-0.0000039732911816,-0.0002289715847325
-0.0000042157517943,-0.0002673056321617
-0.0000045113847821,-0.0003225166643507
-0.0000047994485054,-0.0002577138401313
-0.0000050928041844,-0.0002997279850646
-0.0000054029727170,-0.0003086800279542
-0.0000056642175700,-0.0002854083235238
-0.0000059465559516,-0.0002892762201301
-0.0000062491782989,-0.0002699370966384
-0.0000065513907463,-0.0003422545506957
-0.0000069235277520,-0.0003630465246846
-0.0000072957173108,-0.0003531720681003
-0.0000076553799021,-0.0003834811403718
-0.0000080183382702,-0.0003518178698402
-0.0000083485922002,-0.0003387218973449
-0.0000086839092524,-0.0003304756922376
-0.0000089838370295,-0.0002560380133994
-0.0000092485843868,-0.0002922550766713
-0.0000095329826984,-0.0003166454214174
-0.0000098985763604,-0.0003573264666900
-0.0000102519542251,-0.0003684410568769
-0.0000106593480348,-0.0003514509214971
-0.0000109903929404,-0.0003264075010373
-0.0000113388074503,-0.0003930282531565
-0.0000117313628103,-0.0003985637796193
-0.0000121632926817,-0.0004453571820594
-0.0000126015317298,-0.0004799602873068
-0.0000130641676031,-0.0004943355758402
-0.0000135080023697,-0.0004599812386708
-0.0000140115845505,-0.0005269695661926
-0.0000145597009658,-0.0005120200485995
-0.0000150845129711,-0.0005623986418264
-0.0000156093108090,-0.0005362076732907
-0.0000161628012818,-0.0005297566246000
-0.0000166799659478,-0.0005163098462731
-0.0000171503366086,-0.0004758368307754
-0.0000176678431202,-0.0005336538323290
-0.0000181296772457,-0.0005298981453162
-0.0000186793045383,-0.0006051530778031
-0.0000192909775410,-0.0005812980781875
-0.0000198698800734,-0.0005890145718511
-0.0000204615490132,-0.0005789998954132
-0.0000209872738353,-0.0005410128211077
-0.0000215203147422,-0.0005584486464338
-0.0000220071287853,-0.0004840868982428
-0.0000224215771195,-0.0004055086571224
-0.0000228134767430,-0.0004369627010790
-0.0000232699042481,-0.0004548873988326
-0.0000237406921432,-0.0004829698591345
-0.0000242115176846,-0.0005296452262002
-0.0000247326733639,-0.0004856159227088
-0.0000252020146744,-0.0005035365046578
-0.0000257048481849,-0.0004704752106140
-0.0000261861459368,-0.0004237213104275
-0.0000265945287184,-0.0003999770560211
-0.0000269872446979,-0.0003894145063536
-0.0000274082738696,-0.0004098741146452
-0.0000278290180556,-0.0003816157522796
-0.0000281623385234,-0.0002526242224369
-0.0000284652837314,-0.0002418495678289
-0.0000286542809056,-0.0001662615689929
-0.0000288190507929,-0.0001320440135036
-0.0000289427442256,-0.0001409513642020
-0.0000290651382962,-0.0001493456723266
-0.0000291919490563,-0.0001582336171443
-0.0000293379549697,-0.0001025268305143
-0.0000294371478601,-0.0001287562584585
-0.0000296189530148,-0.0002172229963232
-0.0000298178413528,-0.0001640009067852
-0.0000299161060121,-0.0000725356806337
-0.0000300552334910,-0.0000774731091388
-0.0000301183685407,-0.0000626059841978
-0.0000301877222667,-0.0000191478578823
-0.0000301988794419,-0.0000245736994803
-0.0000301932546293,0.0000003167944702
-0.0000301474361624,-0.0000158074146133
-0.0000301907232230,-0.0000702118779982
-0.0000302600753547,-0.0000686115394006
-0.0000303363518383,-0.0000672969768825
-0.0000304022134380,-0.0000512785651961
-0.0000304153204831,0.0000136049708448
-0.0000304523896122,-0.0000095214025788
-0.0000304768503587,-0.0000595861267656
-0.0000305170752742,0.0000137904090291
-0.0000304837819966,0.0000785381056635
-0.0000303703030243,0.0000783997467015
-0.0000303151078060,0.0000101398797097
-0.0000303066246733,0.0000352556477650
-0.0000303010012105,-0.0000077869834460
-0.0000303694031188,-0.0000786974387664
-0.0000304181342332,-0.0000534152384315
-0.0000304858738887,-0.0000915714275078
-0.0000305445348054,-0.0000393951569642
-0.0000305914321696,-0.0000198780374784
-0.0000305844460148,-0.0000027843031143
-0.0000306313758840,-0.0000592109961990
-0.0000306274474811,0.0000214775541903
-0.0000305775650795,0.0000463821719981
-0.0000305324131001,0.0000449972730751
-0.0000304648983860,0.0000541213119241
-0.0000304537688438,-0.0000090522459947
-0.0000304461551435,0.0000090976527128
-0.0000304531465822,-0.0000022634046284
-0.0000304185239799,0.0000483012416693
-0.0000303575479280,0.0000633194028094
-0.0000303271363641,0.0000335604109212
-0.0000302590114810,0.0000464634034209
-0.0000302085980099,-0.0000291961427720
-0.0000302675105292,-0.0000567452163691
-0.0000303472726730,-0.0000813422296575
-0.0000304246468257,-0.0000135155860928
-0.0000303590759275,0.0000571280435473
-0.0000302841659401,0.0001032963825412
-0.0000300989367615,0.0002055351267200
-0.0000298655590881,0.0002304509901038
-0.0000296151930640,0.0002097600792236
-0.0000294078834689,0.0002051727138657
-0.0000292089461290,0.0002471991454940
-0.0000289292843524,0.0002827844281800
-0.0000286125299965,0.0002821004475268
-0.0000283095925504,0.0003870907828227
-0.0000279212305705,0.0003822626904611
-0.0000275444072253,0.0003861847563846
-0.0000271385711635,0.0004790144931393
-0.0000266553829467,0.0005424553489014
-0.0000261135985832,0.0005569272559797
-0.0000255470043071,0.0005781142022721
-0.0000249097950745,0.0006730806358107
-0.0000242005952867,0.0007379511264078
-0.0000234241653068,0.0007716555601555
-0.0000226639880266,0.0007267714147181
-0.0000219575151042,0.0006620861486276
-0.0000212559585031,0.0006799968810334
-0.0000205689622130,0.0006871190910246
-0.0000198798572200,0.0006597245127359
-0.0000192093502493,0.0006581267225263
-0.0000185169427572,0.0007061019462901
-0.0000178283006164,0.0006862405091045
-0.0000171694621318,0.0006305990228986
-0.0000165392210786,0.0006546000854768
-0.0000159178731670,0.0005968626249467
-0.0000152866229446,0.0006178408144261
-0.0000146432192708,0.0006844775924097
-0.0000139780507112,0.0006284703823482
-0.0000133647667556,0.0005873433380861
-0.0000127473169514,0.0006231042266166
-0.0000121199588156,0.0006465874327749
-0.0000114682281908,0.0006087728616827
-0.0000108602653409,0.0006348236867793
-0.0000102285926008,0.0006469546502546
-0.0000096094661708,0.0005946295171314
-0.0000090493905408,0.0005342804336722
-0.0000085451576320,0.0005394451296013
-0.0000079959469039,0.0005515858747050
-0.0000074370912019,0.0005743734795066
-0.0000068723745357,0.0005549175852128
-0.0000062862757224,0.0006159627374570
-0.0000056955673468,0.0005553552454458
-0.0000051338454559,0.0005131410286657
-0.0000046104388042,0.0004833321245188
-0.0000041132248891,0.0004625957651343
-0.0000036625617436,0.0004505410007150
-0.0000031648492114,0.0004423068475265
-0.0000027215555390,0.0004478444082969
-0.0000022564191944,0.0004379327997793
-0.0000018475702495,0.0003890473280180
-0.0000015025752067,0.0003453461510600
-0.0000011491323329,0.0003425226710381
-0.0000007762578840,0.0003726066396734
-0.0000003642677125,0.0004286062417087
0.0000000788831220,0.0004234094007759
0.0000004948760249,0.0004959546553135
0.0000009327481065,0.0004209127796226
0.0000013554052594,0.0003751076061211
0.0000017374429157,0.0003396678988990
0.0000020623843544,0.0003149371562779
0.0000023791012755,0.0003445169733044
0.0000027319563234,0.0003155786549860
0.0000030714476482,0.0002887961558626
0.0000034101160030,0.0003332862252968
0.0000037719740584,0.0004147892069906
0.0000041649033364,0.0003868842654336
0.0000045781239493,0.0004107880392172
0.0000049347028127,0.0003221207637427
0.0000052560346759,0.0003332117571071
0.0000056086689659,0.0003296407260411
0.0000059592745476,0.0003725869296342
0.0000063144060993,0.0003428277654575
0.0000066700170122,0.0003127550538424
0.0000069872725353,0.0002715211013237
0.0000072519963068,0.0002927041536818
0.0000075413376016,0.0002830914161914
0.0000078327377131,0.0002991200393177
0.0000081627763923,0.0003725888997398
0.0000085457460421,0.0003279106868633
0.0000088890654679,0.0004259610941090
0.0000093445290684,0.0004138937982151
0.0000097511603923,0.0003680158635195
0.0000101236060748,0.0003731824567432
0.0000104937552715,0.0003681270677580
0.0000108462411488,0.0003085410598698
0.0000111275086727,0.0002838133950611
0.0000115010032375,0.0003211741674097
0.0000118077326868,0.0003065433071758
0.0000121224133701,0.0003695269924810
0.0000125037111666,0.0003885091169536
0.0000129587841742,0.0004578516130237
0.0000133656930358,0.0004122960600604
0.0000137763541962,0.0004247348730112
0.0000142028836408,0.0004321624216643
0.0000146079257173,0.0004205008115176
0.0000150125033633,0.0003934755369215
0.0000153690994385,0.0004012230759767
0.0000157270718042,0.0003532529736698
0.0000160761824742,0.0003281227574817
0.0000164033363706,0.0003200583032736
0.0000166841682502,0.0003087091553028
0.0000169814405058,0.0002942593256475
0.0000172156748451,0.0002148522210955
0.0000174418495200,0.0001917815300253
0.0000176397132902,0.0001863822606221
0.0000178119500505,0.0001659607775863
0.0000179823067393,0.0001803822283540
