r_phase, v_phase
-0.0508013988763969,-0.4696404458897876
-0.0512471353763642,-0.3833764631057454
-0.0516049775500932,-0.3391726843104070
-0.0519797531696788,-0.3342435826370819
-0.0522772994903106,-0.2810110472950160
-0.0526141633494966,-0.3164078623787165
-0.0529106137229387,-0.3638648907729601
-0.0532790120762500,-0.3057223077516196
-0.0536073281770348,-0.2664535118647570
-0.0538687275460174,-0.2623195894011399
-0.0541070363236104,-0.2060519230719509
-0.0542723801157208,-0.1470551882940980
-0.0543564214974492,-0.0577479088343662
-0.0544191320903275,-0.0704351470929676
-0.0544372227167909,-0.0052262643481457
-0.0544527998587710,-0.0090199474304882
-0.0544605921516466,0.0091909123638425
-0.0544744732903387,-0.0365853615752182
-0.0545035240794851,0.0405686519795075
-0.0544724457795517,0.0403760664756768
-0.0544514730328424,0.0511993027539210
-0.0543614037222808,0.1164481316349195
-0.0542265719321548,0.1365099419118836
-0.0540541116507003,0.2041866064483214
-0.0538641433952382,0.2075424410439120
-0.0536661918138825,0.2301913865642884
-0.0534423106034856,0.1895221296324558
-0.0532227530219493,0.2211570490253891
-0.0529501832506043,0.3331045909250616
-0.0526349652435600,0.3027072932993721
-0.0523455920840199,0.3008733179030765
-0.0520366760449631,0.3549245708361202
-0.0516599451659652,0.4250360516426381
-0.0512252709341925,0.4548645145714743
-0.0507622890111412,0.5146073981472640
-0.0502483386375344,0.4938345315258732
-0.0497122582060135,0.4827058690162767
-0.0492632387036073,0.4067622611066205
-0.0488467012021809,0.3916452006321297
-0.0484513805860001,0.4107744083697916
-0.0480347703540129,0.4257006791920463
-0.0476041200191484,0.4513749035605894
-0.0471404434741670,0.4743473906988186
-0.0466853190241111,0.4757130909819418
-0.0461917014944473,0.4641644589136776
-0.0457124990754542,0.5013563192467847
-0.0452426671284028,0.4740496625951383
-0.0447203480710456,0.5144455705370793
-0.0442112626230220,0.5867033289592273
-0.0435823843559400,0.6231301425199887
-0.0429344929454069,0.6873777851044875
-0.0422809057877989,0.6075604929388384
-0.0416558873646670,0.6677930121103467
-0.0409748766347234,0.6206336508988648
-0.0403901013968986,0.5760148197339234
-0.0398025453034846,0.5967250352837974
-0.0391897492907342,0.6526618427689567
-0.0385310725031417,0.6338718467527761
-0.0379326120281116,0.5889540437376152
-0.0373559413736514,0.5499243962849624
-0.0368661819488227,0.4768538496654854
-0.0363826082116144,0.5046563531727357
-0.0358894619131538,0.4718192549156708
-0.0353696790967854,0.5428375658565010
-0.0348237819608927,0.5878953355028000
-0.0343114137417711,0.5688162037960005
-0.0337451678591543,0.5010267927733429
-0.0333071201604598,0.4271005900172598
-0.0328252568988297,0.4763171824708449
-0.0323925403302334,0.4838047952508809
-0.0318826322950231,0.5650445796540765
-0.0313392999754797,0.5752421859061141
-0.0307295585653761,0.5689135866759824
-0.0301537446671562,0.6256895574822584
-0.0294856139891383,0.7144006540883785
-0.0287863470363899,0.7180670192721827
-0.0280500925653427,0.8026337781688333
-0.0272452978951697,0.8131690354449440
-0.0264217558831569,0.8089509342871026
-0.0256314772262385,0.8313693250655662
-0.0248287220374721,0.8335514769688299
-0.0240450880738085,0.7891911105541639
-0.0232485683526810,0.8061198483979582
-0.0224468639967885,0.7637607031323075
-0.0217128038660657,0.7647849847218088
-0.0209693457754207,0.7678654668541957
-0.0202507253232096,0.7449851427288453
-0.0194629450188464,0.7814553442505169
-0.0186868034111040,0.7452909840635251
-0.0178875034047741,0.8012982972513752
-0.0170651836140740,0.8351128980629405
-0.0162176796271598,0.8796952186355048
-0.0152623008017148,0.9567540334775591
-0.0142686436623736,1.0194574127787486
-0.0132036565197585,1.0244865709378956
-0.0122266080583778,0.9699995850239344
-0.0112573853501015,1.0205370396286895
-0.0101891448444946,1.0937082796680411
-0.0090740389398067,1.1236758132911826
-0.0079343531057194,1.1332537087984245
-0.0068177596843972,1.1276315171262645
-0.0056984411914646,1.1168337660125633
-0.0045519707076823,1.1282380605859432
-0.0034822324598036,1.0355572340840857
-0.0024603628676156,1.0363667178155198
-0.0013964835302591,1.0473487144256610
-0.0003521455878905,1.0457742853184839
0.0007395610703066,1.1639489305877848
0.0018776529273069,1.1936953774715859
0.0031143414073270,1.2663613826600513
0.0043861853751990,1.2743848435234255
0.0056343312203595,1.2669676928982680
0.0069173167072309,1.3188210133053258
0.0082173235671804,1.2980387319405333
0.0095203542539616,1.2488273657503532
0.0107695631699423,1.2005314938647991
0.0119343559709360,1.1465032311516385
0.0130899940136091,1.1484552522974809
0.0142299328323591,1.0911339053979936
0.0153083653677384,1.0922445353732129
0.0164219372052800,1.1061036318554798
0.0175471274410556,1.0887670053863832
0.0186160589062859,1.0425377149674144
0.0196142554483450,0.9385722811246249
0.0205242255465773,0.8788926879416273
0.0213649572789814,0.8570543391495791
0.0222577386712088,0.8660797561629776
0.0231328483722553,0.8850903672531362
0.0239943779835459,0.9180353629207446
0.0248964267956780,0.9008829704930752
0.0258138445647155,0.8089845875473963
0.0266033839543199,0.7629396474945269
0.0273386723404759,0.7058916160649933
0.0280232748314641,0.6303022114738814
0.0286802716996644,0.6685933493824106
0.0294115448708427,0.7241852243263542
0.0301504773193920,0.7628390148495425
0.0309117462865928,0.7938628377978212
0.0316695654399620,0.7433519671575540
0.0324613149693255,0.7493974361922741
0.0332586549328132,0.8106320128109130
0.0341305496761054,0.8427390800684810
0.0349837985396953,0.8680153717360235
0.0358269267097309,0.7892993134327684
0.0365923278223532,0.7626507340200682
0.0373493283894647,0.7682351424099287
0.0380622326337436,0.6606321153255050
0.0387096315513078,0.6750513022077451
0.0393516234358219,0.6088881045634427
0.0400006927288428,0.6136753902482340
0.0406379476471349,0.6552011818482673
0.0412910949417569,0.6215556634636052
0.0419213941130400,0.7142428249883588
0.0426639336672438,0.7380415146472722
0.0433959333627345,0.7155329664083834
0.0441616692649634,0.7712390893667903
0.0448882663569890,0.7551509549676917
0.0456965998044498,0.7383474908076287
0.0464353170379015,0.7202695456418531
0.0471242956310728,0.6463327061593243
0.0477499746005775,0.6037969357162798
0.0483073579465268,0.5290354876750808
0.0488326736855081,0.5501079481016723
0.0493961626176985,0.5461053866103026
0.0499607896723039,0.5514027961064321
0.0504839238653704,0.5379779142642555
0.0509662410178012,0.5187226567987669
0.0514925740968748,0.5555128284975621
0.0520888069707481,0.5820838705596256
0.0526542493794693,0.5451482237818626
0.0532292285850477,0.5423443246444922
0.0537901887901401,0.5450970553226725
0.0542586701817075,0.4446004684913849
0.0547078696438704,0.4192263927418762
0.0551113799013338,0.3947689313405099
0.0555254480852268,0.4029715989311023
0.0559132135953486,0.3701014780545261
0.0563171014785183,0.4026449140564361
0.0567508822881821,0.4095635839248342
0.0571505089412838,0.4173659223831928
0.0575744944369096,0.3983771069655355
0.0579363482358620,0.3431846102447448
0.0582699499130144,0.3503770847846006
0.0586169810550999,0.3516003348551344
0.0588751323742169,0.2162828932282575
0.0590971633883253,0.2220114094547211
0.0593117514496732,0.2298581277472873
0.0595137879774697,0.1722122885611753
0.0596529357219444,0.1693064052946759
0.0598056629952432,0.1361266149903576
0.0599022726652802,0.1352029464889140
0.0600488941737413,0.1240783859339639
0.0601841422972970,0.1666981989862733
0.0603317301235130,0.1160500294922136
0.0604408112139394,0.0791220168240146
0.0605115956963308,0.1599481968967209
0.0606785931788208,0.1699732939615463
0.0608153906477459,0.0936777811003714
0.0609095241780884,0.0866305754230834
0.0609149027446136,-0.0028123510542181
0.0608753401043094,-0.0815319573120433
0.0608274855920182,-0.0857433324802396
0.0607353016385281,-0.0544830649625936
0.0607017695784067,-0.0190599807642804
0.0606846388791596,0.0114937854939198
0.0606572019760614,-0.0547392590778164
0.0604850978628436,-0.1397332977431867
0.0603593258428186,-0.1328282146799313
0.0602131312065687,-0.1244793772525195
0.0600679781227358,-0.1591129578515772
0.0599029472051077,-0.1920928558065695
0.0596553084287789,-0.2312109423520365
0.0593956898736492,-0.2691644379746010
0.0591402721721952,-0.2792589807964049
0.0588470441777503,-0.2972566248004529
0.0585228556465226,-0.3312370841443779
0.0581622210267029,-0.3543215146463342
0.0578392956411937,-0.2972174348090452
0.0575277609265244,-0.3158509053575658
0.0571698455895030,-0.3994839198361133
0.0567578159429288,-0.4326728534634479
0.0563835372529259,-0.3757044196666876
0.0560040821769382,-0.3938884293610712
0.0555940168479872,-0.4183031536230420
0.0551471773595195,-0.4514396398840211
0.0546991857527436,-0.4551876535857681
0.0541504370745022,-0.5620103472559811
0.0535863184100462,-0.5858159899668601
0.0529977001473437,-0.6263014112314034
0.0523682279312117,-0.6002735230098997
0.0517785663734918,-0.5785808383691624
0.0511091342161596,-0.6400507922263515
0.0504996338989188,-0.5458106849749222
0.0499429190613404,-0.6015273660134963
0.0493109535813100,-0.6615096071640559
0.0485797448819629,-0.7307088488000293
0.0478473789221529,-0.7414552988459832
0.0471366553122603,-0.7755049172039122
0.0463824201602726,-0.7591540794754654
0.0456931152555126,-0.6957713093085987
0.0450125032841646,-0.6825987748044940
0.0443599760678448,-0.5987765121076193
0.0437579129331814,-0.6418824831308116
0.0431292651390807,-0.6160641465722607
0.0425486970629824,-0.5765224227984183
0.0419383814183822,-0.5781770077063493
0.0413295992873424,-0.6123760086246592
0.0406986595852427,-0.6628746288621540
0.0400233351744447,-0.7149249560892713
0.0392928431431385,-0.7115022243540465
0.0385999447236313,-0.6817999852224583
0.0379137051587427,-0.7133355199034195
0.0372120893779667,-0.7887619413608125
0.0364265537301499,-0.7836665999585875
0.0356459530853425,-0.8300050244386346
0.0348379955995581,-0.8090167482648984
0.0339754834721855,-0.8609804386763541
0.0331617650337486,-0.8265341912888470
0.0323108759930013,-0.8350070229273114
0.0314475793584860,-0.8437542543002998
0.0306147495096039,-0.8273137953843853
0.0296931848352238,-0.9213005791010463
0.0287726699383951,-0.9278976846213129
0.0278533189876913,-0.9101530716633314
0.0269079215967323,-0.9379181149658545
0.0260058537074731,-0.9181902680177922
0.0250791577992668,-0.9006062045110605
0.0241084496603841,-0.9736129082474515
0.0231584558103943,-0.9672588912693694
0.0221549542990920,-0.9908135709575975
0.0211213260954149,-1.0506568402334471
0.0200950221486899,-1.0009686592777713
0.0190637393661310,-1.0269056910937038
0.0180431121663610,-1.0274611304458443
0.0169902982912617,-1.0479488502938112
0.0159612344334414,-1.0056630577803709
0.0149837169034738,-0.9717663314672493
0.0140280913295785,-0.9397069968932773
0.0131225578677240,-0.9087155065888449
0.0121968711479070,-0.8548616310377244
0.0113697978110578,-0.8291465385004803
0.0105395883519320,-0.8220173937035337
0.0096799352484044,-0.8712667100806916
0.0088161094735446,-0.8830240671524332
0.0078957540423390,-0.8769996555164581
0.0069991546421032,-0.8983844410258136
0.0061337875751216,-0.8632949908715356
0.0052466893732095,-0.8675123766195890
0.0043920675826108,-0.8738306027588709
0.0034727424490446,-0.9087290476948980
0.0025731568672250,-0.9244366944098747
0.0016353257713918,-0.8857336089706190
0.0007081881391068,-0.9461168323306172
-0.0002205254577379,-0.9510609857566459
-0.0012007432163969,-0.9581133357914976
-0.0021627987775274,-0.9968624142539863
-0.0031061308277249,-0.9402990261960783
-0.0040683182883129,-0.9341449708301380
-0.0050401227395226,-0.9476070289627468
-0.0060251123948741,-1.0214820844676278
-0.0070261078846676,-1.0278735095857967
-0.0080371539235927,-1.0237313968732018
-0.0090729561821660,-1.0067936395839492
-0.0100919018645759,-0.9820460214210189
-0.0110730338636755,-0.9525994992332126
-0.0120577642223308,-0.9336180124686229
-0.0129798581868149,-0.9185833583102628
-0.0139016482388342,-0.9499057897212706
-0.0148420642430848,-0.9384330868199334
-0.0157581932787258,-0.8997962158119837
-0.0166754041441356,-0.9527147392177475
-0.0176019992276575,-0.8631874180686677
-0.0183955231180430,-0.7531802606496901
-0.0191309934238057,-0.7522650232550226
-0.0198711103943787,-0.7215567418913801
-0.0205499916860684,-0.6988990688268990
-0.0212571355201931,-0.7008211111692094
-0.0219274301417617,-0.6991326282331422
-0.0225837921008161,-0.6737769915489958
-0.0232445127716067,-0.6097791722448952
-0.0238578206373558,-0.5861978059957720
-0.0244029526311444,-0.5668473105379634
-0.0249314210064823,-0.5309473550817722
-0.0254586939455186,-0.5234276250163008
-0.0259913126752080,-0.5531848110739531
-0.0265685491977297,-0.5999972028526550
-0.0271299736605118,-0.5269019638219745
-0.0276883479491322,-0.5605690739910517
-0.0282551830554340,-0.5612052133524866
-0.0287648146150984,-0.5294699957296692
-0.0292868924465341,-0.5247464545096563
-0.0298207185259350,-0.4969249653183659
-0.0303457055939876,-0.5607979927032460
-0.0309321573811756,-0.5733554157237554
-0.0315106523638755,-0.5554584806491942
-0.0320685846871449,-0.5776813134893419
-0.0326216759070584,-0.5378822031996879
-0.0331339277957504,-0.5165352542509402
-0.0336428756519336,-0.4999332398436631
-0.0341080896728764,-0.4170314393324995
-0.0345295394931801,-0.4445442541568987
-0.0349618154514383,-0.4601758519448892
-0.0354665939816371,-0.4924431348320608
-0.0359510218712058,-0.4953844403987931
-0.0364812538857428,-0.4703678943770523
-0.0369272959024670,-0.4372311362277687
-0.0373823618485367,-0.4955742601645050
-0.0378733589679530,-0.4930566658323413
-0.0383958339411126,-0.5320985516948370
-0.0389170116261292,-0.5591246654272302
-0.0394550385309215,-0.5660456287351336
-0.0399669031980674,-0.5242773926709700
-0.0405310485270908,-0.5840187158657349
-0.0411327007509065,-0.5622042201229535
-0.0417043458690217,-0.6058152976288409
-0.0422691444059234,-0.5728079530522578
-0.0428558351609827,-0.5596709109415118
-0.0433996284621262,-0.5395460251857787
-0.0438898431132655,-0.4921488383482341
-0.0444201298376324,-0.5430842786846630
-0.0448880447517230,-0.5324615795258781
-0.0454367181536174,-0.6010033921593003
-0.0460410456279602,-0.5709897728132344
-0.0466066769591997,-0.5726907685272640
-0.0471789693054246,-0.5566385175084182
-0.0476793477077055,-0.5124853315430756
-0.0481806797266042,-0.5236107216107928
-0.0486295264066231,-0.4428624699372146
-0.0489994927722490,-0.3575548023154427
-0.0493399661022146,-0.3820202934065324
-0.0497379344525292,-0.3931670433124006
-0.0501437400801960,-0.4148079562390843
-0.0505432232978136,-0.4551585256257055
-0.0509867470414475,-0.4050465960151704
-0.0513725807059508,-0.4169527785249768
-0.0517857534125435,-0.3778888702834685
-0.0521715382208311,-0.3252478923570174
-0.0524784859753006,-0.2953739275935994
-0.0527634295198157,-0.2784622550727791
-0.0530703253455263,-0.2926998459539379
-0.0533708529900873,-0.2584007473111797
-0.0535779585697052,-0.1231601516232365
-0.0537481890325500,-0.1058280704874670
-0.0537978563899407,-0.0232901043354627
-0.0538160115173582,0.0182415215608455
-0.0537857469081811,0.0167625225311603
-0.0537466694299536,0.0158293964892663
-0.0537045996981224,0.0142790617781717
-0.0536744587579324,0.0771288638564595
-0.0535904850431356,0.0580210394799454
-0.0535819000550716,-0.0235637918089522
-0.0535838578954210,0.0360815170251514
-0.0534788858993279,0.1341335649974780
-0.0534079091610683,0.1358623469560803
-0.0532544750576348,0.1573877299622834
-0.0531004079735916,0.2076148365595167
-0.0528814579572052,0.2090037583971133
-0.0526387827291875,0.2408249029383314
-0.0523489956895807,0.2316864016586258
-0.0521412608386948,0.1839640218096940
-0.0519532801535430,0.1917150955716901
-0.0517662331845074,0.1989269470855524
-0.0515629673214787,0.2207137443377506
-0.0513012140762820,0.2914386692820237
-0.0510574728975495,0.2741073861480453
-0.0507954831063320,0.2296527010225680
-0.0505436775713134,0.3084806001258729
-0.0502130309665996,0.3787266694328645
-0.0497965247350168,0.3844577309486308
-0.0494322372810589,0.3219866419378418
-0.0491091492663873,0.3523792233844030
-0.0487838798803440,0.3142899417486276
-0.0485277701504517,0.2479158075149271
-0.0482477826471988,0.2773963232308070
-0.0479826139854435,0.2432868720990569
-0.0477044627618851,0.2993210431612473
-0.0474107359632767,0.3226128497017327
-0.0470593882506859,0.3435478170590657
-0.0467580114468853,0.2908043833898696
-0.0464023549248451,0.3750088296037979
-0.0459971340180937,0.4036002391401771
-0.0455928802936399,0.4058821701639988
-0.0451626933722185,0.4185717352287227
-0.0447853309914565,0.3586862302345022
-0.0444084689400682,0.3797599259506933
-0.0440433799125691,0.3711022001967842
-0.0436341022648272,0.4243039157839094
-0.0431957715777035,0.4420279929819895
-0.0427852931051345,0.4147975291959012
-0.0423347565015374,0.4300940082936465
-0.0418994891209561,0.3567352045572637
-0.0415713884082601,0.3308943562419145
-0.0412628801724036,0.3074064655568861
-0.0409510228351505,0.3761256402809378
-0.0404953964845707,0.4480000227952365
-0.0400287934872843,0.4957576620343395
-0.0394503302375857,0.5998319529782503
-0.0388215884396120,0.6269573422603636
-0.0381735692671959,0.6085308823408930
-0.0375663666195138,0.6059546765581787
-0.0369657537888573,0.6496508879810624
-0.0362828593809125,0.6869851709152981
-0.0355609315136499,0.6882868713836935
-0.0348507900509960,0.7951759870497077
-0.0340534569771636,0.7923208159455737
-0.0332654837501704,0.7982973149325987
-0.0324465677046595,0.8930699695656549
-0.0315483437479147,0.9586440207065436
-0.0305892129852880,0.9755386911015955
-0.0296027374147509,0.9992568012211908
-0.0285431194262208,1.0969001718309670
-0.0274086844389680,1.1647498317402454
-0.0262038873302466,1.2017247895446497
-0.0250119337648036,1.1601009647867870
-0.0238705730345324,1.0982522453843311
-0.0227315670221641,1.1186151189206923
-0.0216047786137609,1.1279419442804204
-0.0204738149533122,1.1025302812073845
-0.0193595500110693,1.1026785527991951
-0.0182217917077333,1.1522290480980277
-0.0170862410341632,1.1338241372797417
-0.0159791386688454,1.0793469390527501
-0.0148996604934857,1.1041369980188700
-0.0138284706993653,1.0468867710833027
-0.0127470088819108,1.0681832947907244
-0.0116531266534806,1.1350405444469593
-0.0105373055530052,1.0791951903898065
-0.0094732193288590,1.0379564705006645
-0.0084053403362939,1.0732770271010801
-0.0073280606008982,1.0962015593216594
-0.0062270181420631,1.0577763853861351
-0.0051703549053167,1.0829855103251704
-0.0040910537411808,1.0940430827230350
-0.0030253737188059,1.0405218075805884
-0.0020200619626240,0.9785734964169666
-0.0010724739353531,0.9815899907516072
-0.0000823235089540,0.9913920036783355
0.0009152098202409,1.0118752745974291
0.0019162574903816,0.9900188267977699
0.0029362327962408,1.0486090008352036
0.0039583621910282,0.9854874002960593
0.0049489323284972,0.9405312622073142
0.0058982761251790,0.9076082241468780
0.0068181099831436,0.8833972837087335
0.0076877610714955,0.8674882786756736
0.0086003850208948,0.8552709956665906
0.0094547003306121,0.8566710460684589
0.0103264730240321,0.8423864967556718
0.0111375976743291,0.7888877118998843
0.0118800023865420,0.7400467516890581
0.0126254413399318,0.7317832651222549
0.0133848453825823,0.7564120791057884
0.0141779212615445,0.8070446234866491
0.0149968675125268,0.7966089986704723
0.0157834684947468,0.8638222601745430
0.0165864719454151,0.7833283812746261
0.0173688331084335,0.7319950057532744
0.0181049456660285,0.6907432389286268
0.0187779669285767,0.6597763775907863
0.0194362864417022,0.6828083311492606
0.0201241255111239,0.6473326924250419
0.0207921447117981,0.6140091045545587
0.0214527148353086,0.6518319858332091
0.0221297663134337,0.7266670175382546
0.0228312613833358,0.6922054743796595
0.0235465621402348,0.7096561397854518
0.0241988005044243,0.6143428723235037
0.0248089204510097,0.6184130669171950
0.0254431725633860,0.6077471708930300
0.0260683764168412,0.6436389813604446
0.0266910169233041,0.6067796141696563
0.0273070256201248,0.5695714198432394
0.0278775190504433,0.5210248348986819
0.0283880152566629,0.5345430647402424
0.0289152647253278,0.5171317936643677
0.0294368401146556,0.5254161708765517
0.0299892983866058,0.5912444285885591
0.0305871620207240,0.5392056701305489
0.0311381798632701,0.6299082953423435
0.0317938417993438,0.6107116374585290
0.0323939127339897,0.5578950493147038
0.0329526793651831,0.5558159358271447
0.0335017766756218,0.5433720066154625
0.0340258063360953,0.4763131529633336
0.0344710761961599,0.4437983482926797
0.0350005401746226,0.4734373424720403
0.0354558283147891,0.4511656999725611
0.0359111967592570,0.5063046959203809
0.0364253637773884,0.5176963833566276
0.0370059435846628,0.5799261957099799
0.0375314962185228,0.5273452790024021
0.0380536133701844,0.5326134165181019
0.0385844451536177,0.5329447753348175
0.0390867507598573,0.5141756282952110
0.0395814155889501,0.4799806188297040
0.0400209356415335,0.4804130549415647
0.0404543649002116,0.4249918990431704
0.0408714973545856,0.3924060887950900
0.0412591968699113,0.3768058385129529
0.0415929788549636,0.3577207827283750
0.0419353248247365,0.3354682633655484
0.0422069038001150,0.2481375708164416
0.0424623049218767,0.2169446232448975
0.0426812687215776,0.2033465622535703
0.0428663342510676,0.1745923509771096
0.0430411254169255,0.1806408215496725
0.0431985506546647,0.1280569421490994
