r_phase, v_phase
0.0000819710220206,-0.0012997169505842
0.0000805475383047,-0.0013746774838859
0.0000792185207840,-0.0012559119277757
0.0000780286700121,-0.0012555562308458
0.0000768623101411,-0.0011821609784477
0.0000756804193330,-0.0011635896837686
0.0000745325391992,-0.0012069760778664
0.0000732970412694,-0.0011944080928675
0.0000721221410628,-0.0011322224167795
0.0000708539869726,-0.0012471897794227
0.0000695940479037,-0.0012699800213068
0.0000683480478346,-0.0012935451004562
0.0000670892818527,-0.0012557464235890
0.0000657760231213,-0.0013244785943641
0.0000645131780904,-0.0012723686514295
0.0000633549925938,-0.0012400050617576
0.0000622103403649,-0.0011802090161273
0.0000610375528821,-0.0012250386744188
0.0000597655755924,-0.0012602628210811
0.0000584557518146,-0.0013286447815441
0.0000570956698605,-0.0013680624025349
0.0000557255135036,-0.0013310614286268
0.0000544158224027,-0.0013208797894969
0.0000530978547219,-0.0013447973455888
0.0000516943379331,-0.0013509011104173
0.0000502997098241,-0.0012815927569120
0.0000490361294092,-0.0012035782075312
0.0000478730620502,-0.0011973214516002
0.0000466689555455,-0.0012450341128507
0.0000453818789675,-0.0012555621130013
0.0000441053999649,-0.0012534294308016
0.0000428826426932,-0.0011494144645585
0.0000416553993469,-0.0012277343373845
0.0000404738456478,-0.0011783671414085
0.0000393433004261,-0.0011477750293126
0.0000381978463983,-0.0012044532117020
0.0000370130204314,-0.0011052039512164
0.0000358716316934,-0.0011467793442847
0.0000346966216331,-0.0011796927353705
0.0000334993550085,-0.0012210794939599
0.0000322097788348,-0.0012826640108623
0.0000309360048388,-0.0012415788252989
0.0000297438014246,-0.0011284247257051
0.0000286186737433,-0.0010675922765442
0.0000274647222370,-0.0010825931480712
0.0000263577831302,-0.0010611792397744
0.0000253028957723,-0.0011414973487500
0.0000241417010495,-0.0010613365953972
0.0000230919388937,-0.0010068312566564
0.0000220355890574,-0.0009685364765716
0.0000210121206825,-0.0010211869680398
0.0000199944926385,-0.0009806133581414
0.0000190290903066,-0.0009227299616519
0.0000181958592688,-0.0007431667129034
0.0000174931303522,-0.0005922740244677
0.0000168666240086,-0.0006432936431890
0.0000162201091449,-0.0006473356236419
0.0000156123416256,-0.0005954519836365
0.0000150115061166,-0.0005587243970222
0.0000144938084811,-0.0005664475938622
0.0000139557681087,-0.0004757106127948
0.0000134801614450,-0.0005739334566217
0.0000128947168920,-0.0006292609088213
0.0000123210013023,-0.0005685925891007
0.0000118141842055,-0.0004855745371152
0.0000113277959489,-0.0005126702841763
0.0000108214273708,-0.0005064981794539
0.0000103225826992,-0.0004499304950441
0.0000098988372848,-0.0003985977657301
0.0000094834435597,-0.0003593074633954
0.0000091277515118,-0.0003920915928217
0.0000087478226913,-0.0003320676645758
0.0000084292879733,-0.0003785688329859
0.0000080547679596,-0.0003430784402148
0.0000077111774224,-0.0003927932852915
0.0000072526687216,-0.0004348858787739
0.0000069430809784,-0.0003249888805792
0.0000065490037983,-0.0003191752804729
0.0000062751807948,-0.0002509077736036
0.0000059882534044,-0.0003096848523386
0.0000056801898634,-0.0003208753125477
0.0000053042936312,-0.0003250585634706
0.0000049686983902,-0.0003955342345505
0.0000045191889948,-0.0005003089301168
0.0000041177598057,-0.0002958444102621
0.0000038478980964,-0.0002679814832220
0.0000035489152561,-0.0004034795484350
0.0000031260306542,-0.0003896050610202
0.0000027296400013,-0.0004405361997612
0.0000024215202759,-0.0004222578689867
0.0000019970489892,-0.0004401525950343
0.0000015756292868,-0.0003490163097465
0.0000012813952142,-0.0001622258767993
0.0000011341008904,-0.0000520333958785
0.0000010350287355,-0.0000292776546485
0.0000010061311227,-0.0000341122788832
0.0000009674434680,-0.0001349353339899
0.0000008543404974,-0.0001358669642962
0.0000007392078016,-0.0000999335941630
0.0000005983641362,-0.0002165389999332
0.0000003435354422,-0.0002611906114234
0.0000000143699384,-0.0003185069310542
-0.0000002454328096,-0.0002754334572507
-0.0000005546530955,-0.0003279718449141
-0.0000008153076042,-0.0002956865503582
-0.0000011162670529,-0.0003389484444943
-0.0000014902450143,-0.0003364008711036
-0.0000018177493120,-0.0003383526300297
-0.0000021342253360,-0.0003130929983936
-0.0000024486796526,-0.0003282839524296
-0.0000027550242390,-0.0002873708396805
-0.0000030446455892,-0.0002538157731589
-0.0000032750983602,-0.0001946380574226
-0.0000034181352093,-0.0001270469727572
-0.0000035115573241,-0.0000966630118586
-0.0000035739724689,-0.0000450341358726
-0.0000036154501615,-0.0000854690850871
-0.0000036374215881,-0.0000243767812920
-0.0000036515544716,-0.0001039258163938
-0.0000037631349106,-0.0000383386752707
-0.0000039277234684,-0.0001990251858701
-0.0000041895954885,-0.0002054774914670
-0.0000044234533169,-0.0002823870059910
-0.0000047666013363,-0.0002420263411336
-0.0000049641517197,-0.0001475177600954
-0.0000050965885651,-0.0000709421404625
-0.0000051395293141,-0.0001173549990522
-0.0000052437954775,-0.0002018033693351
-0.0000054391107015,-0.0002409688755360
-0.0000056810598134,-0.0001774889102658
-0.0000059014154298,-0.0002033413197425
-0.0000061171465634,-0.0002096576971646
-0.0000064068656528,-0.0003102783678253
-0.0000066113486310,-0.0001444838092842
-0.0000068014801682,-0.0002136848025765
-0.0000070241474445,-0.0002735305091266
-0.0000072709902718,-0.0001929591484602
-0.0000074016240833,-0.0001074247430574
-0.0000074488853423,-0.0000184688820881
-0.0000074511811656,-0.0000139221410681
-0.0000073936460429,0.0001187786942474
-0.0000073013674237,0.0001347611430774
-0.0000071465293283,0.0001130430616983
-0.0000070617068679,0.0001300233635945
-0.0000068646994453,0.0001738672884891
-0.0000067038049250,0.0001945306712417
-0.0000064356289806,0.0003165503981839
-0.0000061117008807,0.0003958176295223
-0.0000057821691381,0.0003218410249420
-0.0000053547991583,0.0005066982876028
-0.0000048525812663,0.0004441989884337
-0.0000044077285438,0.0004667193680345
-0.0000038980847872,0.0004774619406890
-0.0000033859904073,0.0004426433491573
-0.0000029683867611,0.0005395866950906
-0.0000024520342827,0.0004807768405359
-0.0000020188597070,0.0004026898161459
-0.0000014471265696,0.0006592700860784
-0.0000007900597902,0.0005867628848001
-0.0000002419660655,0.0005856960015636
0.0000003035335561,0.0005776771358119
0.0000008180958324,0.0004550285250691
0.0000011880539367,0.0003565988484563
0.0000015764233254,0.0004046198680911
0.0000020483422315,0.0004216624830564
0.0000024262206691,0.0003468492371018
0.0000028996998858,0.0004134567523264
0.0000032551710438,0.0003794874958097
0.0000037451936592,0.0005762507690305
0.0000044133289949,0.0007017227938328
0.0000051554776593,0.0007658437366810
0.0000057840151283,0.0006343314444067
0.0000064216690101,0.0006059080935914
0.0000070513753933,0.0006002786135961
0.0000076307095025,0.0004520251339841
0.0000081011906326,0.0005030655666321
0.0000085289975456,0.0003064952442741
0.0000088316489808,0.0002781467331556
0.0000091333662591,0.0002691989848688
0.0000094107750447,0.0002805735014347
0.0000096111136282,0.0002099903063056
0.0000098242166880,0.0002774414927580
0.0000100722415165,0.0001926776596176
0.0000102523482705,0.0001835353859768
0.0000104131830209,0.0000730432692393
0.0000104985802890,0.0000611490451483
0.0000105285606818,0.0000086019191132
0.0000105448798150,0.0000403340952264
0.0000106509243979,0.0001388235681915
0.0000108163543981,0.0002571132252561
0.0000111386791148,0.0003625682377580
0.0000113657081157,0.0001895958741008
0.0000115846370252,0.0000641652005433
0.0000116157802474,0.0000564922742474
0.0000116171121615,-0.0000150943311790
0.0000116381677979,0.0000073413468127
0.0000116928583564,0.0001745888874208
0.0000119380094413,0.0002385040649004
0.0000120905417537,0.0001307188003671
0.0000121796646946,0.0000905097061097
0.0000122602669545,0.0000950832542087
0.0000123976035806,0.0002079700135692
0.0000126645735359,0.0002313232496640
0.0000128816870258,0.0002180442060875
0.0000132347487910,0.0003611393984301
0.0000136146565112,0.0002939071808153
0.0000139277022683,0.0002330683678478
0.0000141045801775,0.0001556835010815
0.0000142336439568,0.0002270818380870
0.0000143553988028,0.0000126770027649
0.0000143620943623,0.0000705384652634
0.0000144418445689,0.0001510978500386
0.0000144992015842,0.0000390237982766
0.0000144983251242,0.0000324604358519
0.0000144939176308,0.0000292103134838
0.0000146289515848,0.0002030137012113
0.0000148494706129,0.0001585826198368
0.0000149473943547,0.0001327846402260
0.0000151039201512,0.0001672690756741
0.0000152272167030,-0.0000208037686304
0.0000151401045328,-0.0001764005825499
0.0000149315881549,-0.0001947363698644
0.0000147205056671,-0.0002440731367260
0.0000144662319395,-0.0001743903703894
0.0000142565988061,-0.0003121947044752
0.0000139179761786,-0.0003180397765398
0.0000136555691148,-0.0002528548926246
0.0000134267815484,-0.0002773956853587
0.0000130543361084,-0.0003232632570427
0.0000127757064696,-0.0002448936538305
0.0000125843774257,-0.0002515842035050
0.0000123569493182,-0.0001787135735955
0.0000121465397836,-0.0001691907958498
0.0000119732744304,-0.0002357989206588
0.0000117684376966,-0.0002414850975215
0.0000115638282012,-0.0002001506576001
0.0000112228725631,-0.0003172347221727
0.0000108341326416,-0.0003504813301688
0.0000104082638770,-0.0003890238930746
0.0000100487519344,-0.0004338005876484
0.0000096502611934,-0.0003456713150188
0.0000094159765813,-0.0001322152308921
0.0000092736597482,-0.0001763569056870
0.0000091004377006,-0.0001389399007024
0.0000089185931616,-0.0001185914820337
0.0000087713338995,-0.0001389043200772
0.0000086640319104,-0.0001005403901191
0.0000085912686205,-0.0000088154584891
0.0000085850761093,0.0000257662855829
0.0000085664806095,-0.0000362006255076
0.0000084330509752,-0.0000988215942393
0.0000083023727572,-0.0001688398802463
0.0000081640840488,-0.0001311196852890
0.0000081444620732,-0.0000377856308305
0.0000081516838286,0.0000086204676507
0.0000081380209498,0.0000386471156059
0.0000081695270765,0.0000252662925012
0.0000081410691518,-0.0000177771220988
0.0000081240778224,-0.0000412625157983
0.0000080969506263,0.0000089948277711
0.0000080410967694,-0.0000454456840604
0.0000080361604196,0.0000400475709538
0.0000081620251513,0.0001211006687875
0.0000083228578283,0.0002498445917927
0.0000085792161105,0.0003309434508681
0.0000088931635294,0.0003115657052120
0.0000092118858672,0.0002690664215698
0.0000094848711388,0.0002719447870934
0.0000097936594174,0.0002816458891522
0.0000101084035817,0.0002177547237391
0.0000102409402585,0.0001841149370197
0.0000103570478859,0.0000682709986046
0.0000104561151737,0.0000931798925471
0.0000104847961641,-0.0000445370284810
0.0000104787543374,0.0000025987639225
0.0000104938005523,0.0000212156647383
0.0000105306694214,0.0000497686401024
0.0000105325440831,-0.0001129988345942
0.0000103972384466,-0.0001017581302563
0.0000102443913176,-0.0000989960972581
0.0000101259893720,-0.0001121861842755
0.0000100221203852,-0.0001463381876636
0.0000098445518126,-0.0001189034313744
0.0000096953503501,-0.0000961880820595
0.0000096190138690,-0.0000799032933189
0.0000094952210160,-0.0001782020263879
0.0000092873138216,-0.0000880587179210
0.0000091404495200,-0.0001153939622792
0.0000089554358050,-0.0002066052479329
0.0000087087618306,-0.0001389058952491
0.0000085194951236,-0.0002543205496705
0.0000082523695394,-0.0002910104239093
0.0000079927720605,-0.0002478175169136
0.0000077184728908,-0.0001957385596652
0.0000076434259068,-0.0000863951904127
0.0000075179408834,-0.0001638098905061
0.0000072584422072,-0.0002177116121918
0.0000071513257200,-0.0001391332090123
0.0000070865921806,-0.0000937903638078
0.0000070527373533,-0.0001000841423185
0.0000070456538085,0.0000241375170873
0.0000070761134064,0.0000825502994449
0.0000071760836345,0.0000953780558402
0.0000073443092139,0.0001273453576964
0.0000074587797955,0.0000813378832006
0.0000075518114070,0.0001067097097616
0.0000076466674374,0.0000693992822970
0.0000076517021992,0.0000920322523371
0.0000077261276354,0.0001075850408016
0.0000077344740491,0.0000120207493816
0.0000077577289383,-0.0000735821294370
0.0000077515169154,-0.0000354453149264
0.0000077023857236,-0.0000625520458420
0.0000076818198769,-0.0000509681143223
0.0000076046406634,-0.0000919595091934
0.0000075381057105,0.0000133582494305
0.0000076393862281,0.0001274150449313
0.0000077145855660,0.0000743350385731
0.0000078793408426,0.0001312874077343
0.0000079894840028,0.0000946417919082
0.0000080087086299,0.0000123618170260
0.0000080246514537,-0.0000902162137223
0.0000079867969694,-0.0001321827704958
0.0000078697761523,0.0000087082613131
0.0000078438612781,0.0000443147367663
0.0000078507886411,0.0000577435631922
0.0000079354788094,0.0000302509888668
0.0000079875016777,-0.0000402971273533
0.0000080394536733,0.0000189974613784
0.0000080708333957,0.0000038294275952
0.0000081744453539,0.0001322429214104
0.0000083384577351,0.0001509895335651
0.0000083943476845,0.0001031110868409
0.0000084062964792,-0.0000183348716589
0.0000083459006532,-0.0000411997185093
0.0000083527814755,-0.0000409846130871
0.0000083350934588,-0.0000813058956381
0.0000082775643651,-0.0000313351183285
0.0000082601035472,0.0000002972910669
0.0000082920529299,0.0000481438285850
0.0000083682514349,-0.0000075184082619
0.0000083616306925,-0.0000583066107547
0.0000083627092633,-0.0000393903162354
0.0000082596063635,-0.0000630282763113
0.0000082499643840,-0.0000616258819286
0.0000081876205355,-0.0000955556731888
0.0000081116124690,-0.0000014089695258
0.0000081837646368,0.0000249173921833
0.0000081260592769,-0.0000161182459231
0.0000082019233383,0.0000035735437069
0.0000082880086403,0.0001780052575312
0.0000084558929418,0.0002171835080328
0.0000087426636836,0.0002382112615531
0.0000090428884520,0.0003408677493532
0.0000093324027704,0.0003130705449892
0.0000096615328568,0.0002157227845026
0.0000097968181153,0.0002066798589288
0.0000099366373653,0.0001127633353287
0.0000101060909171,0.0002188348178029
0.0000102721328930,0.0001714874077023
0.0000103761679577,0.0000816434824217
0.0000105118194633,0.0001423394188943
0.0000106648289793,0.0000856779795677
0.0000106361066155,-0.0000382461798086
0.0000105908660689,-0.0000404617345970
0.0000104350561753,-0.0002027716005962
0.0000102253586012,-0.0002285002496288
0.0000100781059298,-0.0001718688120308
0.0000098293699615,-0.0003067800790499
0.0000095116135241,-0.0003603274804748
0.0000091317579336,-0.0003435928086346
0.0000087394341675,-0.0003747194929464
0.0000084485963658,-0.0003063500886005
0.0000081815239176,-0.0002395453967885
0.0000078711141395,-0.0003027449445876
0.0000076484317293,-0.0002146828823055
0.0000075224821006,-0.0001318650903719
0.0000074150095622,-0.0001568635357923
0.0000072914250477,-0.0001651226981728
0.0000070696389013,-0.0001754570057025
0.0000069510175795,-0.0001215979567514
0.0000068630074546,-0.0001054159001474
0.0000067668508711,-0.0000509091011731
0.0000068084713520,0.0000524485228110
0.0000068561085293,-0.0000238111957459
0.0000068310832898,0.0000040567542550
0.0000067657107314,-0.0001673401319880
0.0000065896662108,-0.0002156663800272
0.0000062753180453,-0.0002438217559009
0.0000060548485521,-0.0001871346420506
0.0000058505364823,-0.0001313244410831
0.0000057216467132,-0.0000642265766186
0.0000056478428359,-0.0000823581347827
0.0000056164171566,0.0000295337491522
0.0000056020760935,-0.0000318530184869
0.0000056823349449,-0.0000215065570135
0.0000057465115747,0.0000721403029958
0.0000058197949044,0.0001520768449899
0.0000060201854024,0.0002740978312695
0.0000063445650717,0.0003435450811452
0.0000067532665808,0.0004731428064319
0.0000072176209642,0.0004210373629814
0.0000076709882569,0.0004385668328960
0.0000081148810561,0.0004338706808111
0.0000084970083727,0.0003490706223516
0.0000087924688661,0.0003061425991814
0.0000091371041281,0.0003922349131849
0.0000095578401052,0.0004078334349851
0.0000099187526574,0.0003796974500667
0.0000102894983492,0.0002223327980249
0.0000106085086412,0.0004121978681127
0.0000110909082039,0.0005397313124211
0.0000116486235652,0.0005736448344124
0.0000122369954661,0.0006112371520064
0.0000128572101539,0.0006198882636536
0.0000135301179212,0.0007570203739532
0.0000143443193221,0.0008299545976701
0.0000151810468074,0.0008252713136517
0.0000160118768601,0.0009200167945711
0.0000169817111190,0.0009468510627074
0.0000179340911445,0.0008978700821532
0.0000188463536649,0.0008902783277408
0.0000197250879329,0.0008734077449414
0.0000205929553140,0.0009259695068936
0.0000214605234290,0.0008535900631298
0.0000222589155542,0.0007913342070341
0.0000230804551146,0.0007889415420127
0.0000238462150667,0.0007345537196823
0.0000246580000769,0.0008307366558996
0.0000254695595250,0.0007613322247839
0.0000262614971531,0.0007761383713723
0.0000270317503971,0.0008611566130644
0.0000278552015712,0.0008146663528646
0.0000287094028877,0.0007966284437050
0.0000293937571085,0.0006712196526705
0.0000301639375836,0.0007446863413877
0.0000308701343122,0.0006642333401881
0.0000315094377231,0.0005793873175379
0.0000320573516970,0.0005514713725858
0.0000325682583329,0.0006230215653936
0.0000331803626872,0.0006318027783786
0.0000337556012087,0.0004992778223115
0.0000343965032433,0.0006318854698952
0.0000350960701952,0.0007716783548447
0.0000357919013625,0.0007360454678046
0.0000365966223443,0.0007719594920414
0.0000373317106299,0.0008253028049673
0.0000380576232822,0.0007327819870118
0.0000388119311441,0.0008065491740890
0.0000395449230290,0.0007943210020564
0.0000402581159371,0.0006712971202543
0.0000408880868194,0.0006154021772334
0.0000414633490163,0.0006584394907757
0.0000420472017418,0.0005756656312567
0.0000425891269783,0.0004697160931725
0.0000431243041343,0.0005314255953900
0.0000436625066589,0.0006388678428231
0.0000443187466439,0.0006767903369732
0.0000449809686178,0.0006419332788518
0.0000456734900443,0.0007087204409087
0.0000463994480867,0.0007605527543540
0.0000471762681212,0.0007344494189959
0.0000479089787342,0.0007278946049210
0.0000486726144075,0.0007546517681224
0.0000493327519431,0.0006782581234616
0.0000500197230697,0.0006348994256352
0.0000506884792107,0.0005878503423939
0.0000512579973390,0.0005491867363710
0.0000517611252152,0.0005372500617523
0.0000522448392010,0.0004150264166641
0.0000526774965375,0.0004659074634403
0.0000532155179048,0.0004542145875784
0.0000537276639669,0.0005055206140580
0.0000542962379813,0.0006028446518162
0.0000549014250210,0.0005755391046809
0.0000554794142764,0.0005856928602428
0.0000559828444323,0.0004737714253241
0.0000565168825370,0.0006117452256671
0.0000571154275210,0.0004567181468503
0.0000575518398668,0.0003811759316002
0.0000578638296853,0.0002968368520670
0.0000581855741624,0.0003137513709586
0.0000585353284630,0.0003748971519711
0.0000588636016866,0.0003457145022418
0.0000592668983059,0.0004011858333059
0.0000596552605265,0.0004141776682113
0.0000599927960840,0.0002879951663866
0.0000602406173841,0.0002480674536531
0.0000604491147006,0.0001874724270884
0.0000605926677959,0.0001625888810752
0.0000607667208442,0.0002178436986863
0.0000608862285946,0.0001155221190272
0.0000609808804171,0.0000655430573391
0.0000609518148370,0.0000098860863856
0.0000609485182735,-0.0001663212493939
0.0000608388078495,-0.0001589506653680
0.0000607202266861,-0.0001409191723306
0.0000605091972265,-0.0001869379572856
0.0000603424995500,-0.0002195409314774
0.0000599948818059,-0.0003882919086502
0.0000595355341319,-0.0003917801835651
0.0000591829804858,-0.0003489400829433
0.0000589432042226,-0.0002418991430844
0.0000588128613976,-0.0001538448783802
0.0000586088916576,-0.0002069046108106
0.0000583674324733,-0.0002499458319217
0.0000579710710571,-0.0003880216960975
0.0000575585607593,-0.0003766793879989
0.0000572171428627,-0.0003646280527612
0.0000569144748020,-0.0002394411505082
0.0000567462077128,-0.0001968631323426
0.0000566001047989,-0.0001938133704666
0.0000564179661362,-0.0001712827108354
0.0000562932347844,-0.0000819363032524
0.0000562359191862,-0.0000983593125041
0.0000561618688694,-0.0000664667790950
0.0000561657750687,-0.0000555179175288
0.0000560923494581,-0.0001100198769519
0.0000559907828301,-0.0000685013942006
0.0000559587839078,-0.0000339621451177
0.0000559028620119,-0.0000942671414134
0.0000557994520573,-0.0000559659907613
0.0000557808745040,0.0000126092934915
0.0000557583924376,-0.0000778115999726
0.0000557121738400,-0.0001014952829839
0.0000556235488867,-0.0000178917218432
0.0000556526342078,-0.0000014653232814
0.0000556358975746,-0.0000037837819813
0.0000556689818036,-0.0000015416642011
0.0000556503738493,-0.0000003463501859
0.0000556850188884,0.0000685073129319
0.0000556780786075,0.0000220365801840
0.0000556830593303,-0.0000221654626710
0.0000556566246282,-0.0000423580992936
0.0000557372729794,0.0001007677495163
0.0000557624950331,0.0000603456851282
0.0000557420288654,-0.0001761754961428
0.0000555663743919,-0.0000980571888209
0.0000553524404106,-0.0002267089246822
0.0000550312103950,-0.0004093938418202
0.0000546351363665,-0.0004092671107334
0.0000542277267049,-0.0004642429002469
0.0000537889688627,-0.0005132336574468
0.0000533569036292,-0.0004394867544560
0.0000529087207266,-0.0003901331119584
0.0000525968690284,-0.0003212016912547
0.0000523156227439,-0.0002118896260632
0.0000520312889172,-0.0002974744114183
0.0000518119904083,-0.0002287172148690
0.0000515164272167,-0.0002968497527059
0.0000512939489563,-0.0002191464539155
0.0000510612193721,-0.0001608105734750
0.0000509043839147,-0.0001731742282494
0.0000507530495565,-0.0000223223673075
0.0000507201875435,0.0000320427376307
0.0000507727384613,0.0001041301014425
0.0000509768829976,0.0002082642640624
0.0000511739760090,0.0001782548992210
0.0000513253974014,0.0002459090510943
0.0000516131432898,0.0003181110210992
0.0000518386156331,0.0002127479169296
0.0000520440290951,0.0001678473250858
0.0000521782575797,0.0001475118117683
0.0000524260175171,0.0001167552007949
0.0000525736186504,0.0001623394375587
0.0000527682130063,0.0000632616898229
0.0000528073476227,0.0000685283616674
0.0000528897390237,0.0000693618168974
0.0000529112382844,0.0000139827969306
0.0000529429267092,0.0000490134343360
0.0000529838974045,0.0000771669991669
0.0000530233781932,0.0000222664025441
0.0000530210012529,0.0000391833703984
0.0000531371675869,0.0001021653048819
0.0000532789627228,0.0001442418071943
0.0000533707240775,0.0000082958329252
0.0000533834903114,-0.0000401789830824
0.0000532671820606,-0.0001319264022389
0.0000531170479682,-0.0000655716323175
0.0000530091912276,-0.0000922558927121
0.0000528911290566,-0.0001233755298782
0.0000526844151274,-0.0002772321320331
0.0000525206919245,-0.0001874943756053
0.0000523807522110,-0.0001138176892078
0.0000522225767125,-0.0002034938097369
0.0000520322266007,-0.0002379657231699
0.0000517428124982,-0.0002636098567742
0.0000515051946361,-0.0001964559360435
0.0000513158625285,-0.0001859479398165
0.0000511014504440,-0.0001904312368382
0.0000508881936409,-0.0002166946432235
0.0000506526493881,-0.0002004560747308
0.0000503995449460,-0.0002758488251383
0.0000501388922383,-0.0002927922805153
0.0000497457362315,-0.0004437582891928
0.0000492726333458,-0.0005110082665650
0.0000487419252307,-0.0005409568272392
0.0000482239232137,-0.0005983931399333
0.0000476554992375,-0.0005110173621802
0.0000470865979624,-0.0005311389769930
0.0000466060785499,-0.0005437447427200
0.0000459605760661,-0.0006792994570813
0.0000453383389638,-0.0006784634300571
0.0000446800678920,-0.0006889309882988
0.0000439209829821,-0.0006356400816398
0.0000432848893587,-0.0006968787173462
0.0000425915082964,-0.0006818902157144
0.0000418352754258,-0.0007482036436981
0.0000411916660371,-0.0006375726546416
0.0000404902967774,-0.0007256915626234
0.0000397969287611,-0.0006951595618914
0.0000391116072431,-0.0006696000609090
0.0000384100409250,-0.0007013282021841
0.0000377646825860,-0.0006861105698859
0.0000370319178471,-0.0007242554086050
0.0000363389630506,-0.0006915219192351
0.0000356269068141,-0.0007766591036410
0.0000348530648509,-0.0008072631354175
0.0000340248962160,-0.0008043954481876
0.0000331325765434,-0.0008520360576633
0.0000323304295583,-0.0007651728979880
0.0000316119938465,-0.0006304447225569
0.0000310142427103,-0.0006830065221782
0.0000304029529646,-0.0005774010994976
0.0000296879763943,-0.0005800001108774
0.0000292579969329,-0.0003995651191951
0.0000288998674992,-0.0003832812612274
0.0000285709739720,-0.0003588532314445
0.0000282517715604,-0.0003236188141146
0.0000280408640903,-0.0002403186856966
0.0000277947599399,-0.0002960495934167
0.0000274995996680,-0.0003018059250087
0.0000271568158277,-0.0004394204564140
0.0000266664324922,-0.0004696039547704
0.0000262117729146,-0.0005110613691938
0.0000257651911681,-0.0002865439234900
0.0000253937500292,-0.0003205512131608
0.0000251149847500,-0.0003561244298306
0.0000247383059561,-0.0004229903166804
0.0000244039116600,-0.0003283530355939
0.0000240645142487,-0.0002463896485517
0.0000238277911376,-0.0002048397261504
0.0000235917972773,-0.0002913187618701
0.0000233100624851,-0.0002366645067739
0.0000230455629042,-0.0003063060630472
0.0000227551233882,-0.0002172915751564
0.0000225735027249,-0.0001580595011070
0.0000224083398903,-0.0001089498506572
0.0000223473229423,0.0000163842749207
0.0000223014265898,0.0000605855850336
0.0000224151946188,0.0001623249384358
0.0000226195498352,0.0002607857531778
0.0000228248431208,0.0002186645380313
0.0000230468056034,0.0002160461575983
0.0000232108749545,0.0001222384407858
0.0000232734234864,0.0000789511493374
0.0000233625120047,0.0001663123619555
0.0000234684217257,0.0001338264527234
0.0000236250787701,0.0001667141209611
0.0000237811202227,0.0001653632611672
0.0000239498110686,0.0001455066241397
0.0000240806541441,0.0001031353950618
0.0000241714011974,0.0001166806430552
