r_phase, v_phase
0.0000348708747983,-0.0000616399219211
0.0000347990366688,-0.0001733644810106
0.0000346422217946,-0.0001838745629313
0.0000344747807027,-0.0001563310282675
0.0000342734445712,-0.0002806759563949
0.0000339508276138,-0.0003313040241574
0.0000335492160961,-0.0003923990172226
0.0000332140673362,-0.0003528661032703
0.0000328253195405,-0.0004089848387601
0.0000324821579437,-0.0003800949925773
0.0000320948797275,-0.0004266652175104
0.0000316317776648,-0.0004261046204039
0.0000312139804359,-0.0004296573998467
0.0000308051780995,-0.0004064871669503
0.0000303962518321,-0.0004237782800284
0.0000299933803919,-0.0003849469343966
0.0000296051233354,-0.0003536083391519
0.0000292737105325,-0.0002972934522901
0.0000290263120151,-0.0002339062627730
0.0000288235216314,-0.0002089129542466
0.0000286459629406,-0.0001632332270837
0.0000284832180491,-0.0002098594454298
0.0000283337198802,-0.0001550674669358
0.0000281857184776,-0.0002408860221379
0.0000279340715898,-0.0001803486498129
0.0000276255144386,-0.0003442940932427
0.0000272170577577,-0.0003522893128110
0.0000268361453439,-0.0004299226276904
0.0000263449649861,-0.0003893706555679
0.0000260007426522,-0.0002949855489469
0.0000257200265064,-0.0002206196879397
0.0000255259940548,-0.0002706776884770
0.0000252661579196,-0.0003588557025056
0.0000249122913091,-0.0003999791606737
0.0000245108561135,-0.0003369168666265
0.0000241311137238,-0.0003628574583947
0.0000237557201325,-0.0003694680497375
0.0000233060258107,-0.0004695982400262
0.0000229428613876,-0.0003033772338344
0.0000225936075586,-0.0003731286641538
0.0000222111579050,-0.0004332617203196
0.0000218046180561,-0.0003523291858656
0.0000215149242531,-0.0002673296250883
0.0000213068962265,-0.0001808609379720
0.0000211405657997,-0.0001799457166494
0.0000210300707293,-0.0000517376931058
0.0000209493286440,-0.0000409663921183
0.0000209257136969,-0.0000686087564901
0.0000208256662572,-0.0000571672283270
0.0000208331425010,-0.0000189986149587
0.0000207978158950,-0.0000044802069923
0.0000208641700580,0.0001109981888668
0.0000209787936740,0.0001824031779396
0.0000210907783152,0.0001003362755704
0.0000212926623557,0.0002764624279017
0.0000215598699976,0.0002039140163974
0.0000217591374881,0.0002167068869324
0.0000220143149426,0.0002181378998021
0.0000222621999813,0.0001737945994089
0.0000224062868953,0.0002626403542467
0.0000226422339897,0.0001961306907521
0.0000227864913971,0.0001105956624507
0.0000230629223511,0.0003595706721420
0.0000234158606333,0.0002776013179516
0.0000236497268631,0.0002678169573454
0.0000238736621063,0.0002527003151358
0.0000240598005804,0.0001237141207562
0.0000240955184655,0.0000211206799527
0.0000241471360811,0.0000665511300867
0.0000242796333536,0.0000801981557755
0.0000243139684787,0.0000023703713473
0.0000244419966644,0.0000661952243835
0.0000244483588898,0.0000299159306013
0.0000245883101542,0.0002244302040309
0.0000249028383187,0.0003446808978398
0.0000252844724151,0.0004013539177148
0.0000255445060753,0.0002632419269957
0.0000258084452909,0.0002296963779365
0.0000260594029244,0.0002192826936812
0.0000262554534504,0.0000671739962176
0.0000263394749854,0.0001162861035608
0.0000263801414596,-0.0000804399618970
0.0000262960217969,-0.0001070710313271
0.0000262140337023,-0.0001129438063488
0.0000261108216635,-0.0000982203449375
0.0000259341531197,-0.0001644073126001
0.0000257754282771,-0.0000919527726235
0.0000256564532172,-0.0001722671146183
0.0000254736315240,-0.0001766641795107
0.0000252769573079,-0.0002815858730333
0.0000250105675672,-0.0002870371971233
0.0000246959254782,-0.0003319314910098
0.0000243757640804,-0.0002920270215763
0.0000241535316367,-0.0001863562560079
0.0000239968444543,-0.0000625777016744
0.0000240018705223,0.0000460621236873
0.0000239131523047,-0.0001243585933701
0.0000238198861300,-0.0002461701646178
0.0000235425207230,-0.0002482602273760
0.0000232428238732,-0.0003121607659789
0.0000229707438311,-0.0002821371053897
0.0000227395823974,-0.0001080452739368
0.0000227052871128,-0.0000397487339156
0.0000225807306237,-0.0001442296367952
0.0000223970162696,-0.0001795699141845
0.0000222102678792,-0.0001694895811637
0.0000220857813655,-0.0000517165699474
0.0000220951736935,-0.0000254802927734
0.0000220562304323,-0.0000367091308582
0.0000221558151990,0.0001075717051590
0.0000222820375813,0.0000399076055265
0.0000223407425302,-0.0000208455381539
0.0000222641064491,-0.0000959830389238
0.0000221433243910,-0.0000204524386824
0.0000220198302124,-0.0002302338402944
0.0000217859272933,-0.0001666035712552
0.0000216319667015,-0.0000799963401744
0.0000214608215736,-0.0001866951360319
0.0000212369853983,-0.0001871921985973
0.0000210162090061,-0.0001839121680122
0.0000209413442448,-0.0000051502335426
0.0000209554119946,-0.0000470406006061
0.0000208485187197,-0.0000699451126981
0.0000208043804805,-0.0000319598031571
0.0000207298621359,-0.0002168605860690
0.0000204484303898,-0.0003668489817680
0.0000200533165480,-0.0003763481096777
0.0000196655887424,-0.0004158780451341
0.0000192443322561,-0.0003362616653003
0.0000188779220876,-0.0004644962951817
0.0000183914571268,-0.0004602368963233
0.0000179924830437,-0.0003847671875459
0.0000176364238869,-0.0004005211671467
0.0000171449859877,-0.0004367899700566
0.0000167582833161,-0.0003486608713913
0.0000164674818412,-0.0003477974027828
0.0000161470895404,-0.0002681696909128
0.0000158507224569,-0.0002519368827805
0.0000155979136843,-0.0003126338839191
0.0000153189422772,-0.0003126782609528
0.0000150460735617,-0.0002655806244092
0.0000146425102561,-0.0003757265591281
0.0000141993881116,-0.0004004102453951
0.0000137280384330,-0.0004298520785718
0.0000133323466940,-0.0004661945584231
0.0000129052443649,-0.0003702414601225
0.0000126504284394,-0.0001505396241858
0.0000124919921856,-0.0001912997765509
0.0000123050022288,-0.0001512636145427
0.0000121122768615,-0.0001279998648148
0.0000119570806622,-0.0001457742580708
0.0000118439750042,-0.0001057191689660
0.0000117666572751,-0.0000131311549496
0.0000117563873514,0.0000212388569313
0.0000117328139256,-0.0000414770780804
0.0000115938087514,-0.0001035191700187
0.0000114593104225,-0.0001718376895071
0.0000113188458879,-0.0001324319603895
0.0000112987750488,-0.0000386139675340
0.0000113047889063,0.0000067771683822
0.0000112886471309,0.0000357685912460
0.0000113168747995,0.0000211413465372
0.0000112834450026,-0.0000229439580659
0.0000112610913243,-0.0000469290289963
0.0000112279928485,0.0000028360957929
0.0000111657921528,-0.0000516782490856
0.0000111547368493,0.0000335263322055
0.0000112736773641,0.0001124480348433
0.0000114241280706,0.0002374537941998
0.0000116660854112,0.0003136461278946
0.0000119598372873,0.0002880060654450
0.0000122516333844,0.0002388679695221
0.0000124911447830,0.0002358045744637
0.0000127611226683,0.0002399198161996
0.0000130312206453,0.0001702594883928
0.0000131134079908,0.0001329005025378
0.0000131774306373,0.0000155341998103
0.0000132231037035,0.0000393499209181
0.0000131975132511,-0.0000985013727046
0.0000131378084432,-0.0000504016625456
0.0000131005111533,-0.0000307014942856
0.0000130858836913,-0.0000015289096887
0.0000130366541326,-0.0001635478975079
0.0000128513492182,-0.0001498116540077
0.0000126523892124,-0.0001430626025315
0.0000124919624496,-0.0001525843755003
0.0000123493176039,-0.0001836918213340
0.0000121358136528,-0.0001527263378413
0.0000119548981611,-0.0001261567095723
0.0000118503352691,-0.0001071926356834
0.0000117001872419,-0.0002031653969731
0.0000114687058274,-0.0001094441843784
0.0000113026425400,-0.0001331057250711
0.0000111014024027,-0.0002210134246304
0.0000108421369660,-0.0001491242750960
0.0000106450238756,-0.0002604768755189
0.0000103734313687,-0.0002930575303741
0.0000101142063820,-0.0002451964615256
0.0000098447771094,-0.0001885669466321
0.0000097792042165,-0.0000767498910804
0.0000096635367259,-0.0001533174981282
0.0000094152064169,-0.0002045321308357
0.0000093232819259,-0.0001235610380001
0.0000092745023874,-0.0000779161679017
0.0000092564436382,-0.0000846776544423
0.0000092643786284,0.0000385044552348
0.0000093085550945,0.0000952592238688
0.0000094202276540,0.0001054016596790
0.0000095967991750,0.0001333856787151
0.0000097150050990,0.0000834051830204
0.0000098084361874,0.0001057287903760
0.0000099009307979,0.0000657021250741
0.0000099009322723,0.0000866284733842
0.0000099695828637,0.0001007451974393
0.0000099700237085,0.0000037742850594
0.0000099846903615,-0.0000826523330826
0.0000099689252035,-0.0000451564122852
0.0000099099239199,-0.0000721301966027
0.0000098800708456,-0.0000602662660978
0.0000097935815679,-0.0001007033858921
0.0000097188679964,0.0000056132730303
0.0000098128363567,0.0001188086341489
0.0000098781341156,0.0000634624553396
0.0000100310446492,0.0001176021962247
0.0000101256606749,0.0000779032529862
0.0000101269335796,-0.0000058137240017
0.0000101244751120,-0.0001087963936881
0.0000100678595845,-0.0001505609249444
0.0000099328415485,-0.0000081151562759
0.0000098912752700,0.0000288671091594
0.0000098829571403,0.0000423559775779
0.0000099521159946,0.0000137950164896
0.0000099867564831,-0.0000582253491662
0.0000100202325094,0.0000000009097595
0.0000100320930789,-0.0000159754078552
0.0000101156124142,0.0001111420687074
0.0000102575134703,0.0001272958314838
0.0000102881248224,0.0000774206804883
0.0000102739686712,-0.0000443794776950
0.0000101875858110,-0.0000663846189761
0.0000101700811898,-0.0000652776659954
0.0000101281899288,-0.0001051715121764
0.0000100471303099,-0.0000541318214280
0.0000100076041882,-0.0000214690932788
0.0000100180837926,0.0000264663890938
0.0000100723948929,-0.0000300606582416
0.0000100425746594,-0.0000812818204812
0.0000100208998601,-0.0000620015696604
0.0000098953254204,-0.0000842925299439
0.0000098656242134,-0.0000814797284486
0.0000097836297893,-0.0001144680319786
0.0000096894455708,-0.0000187349878059
0.0000097451200125,0.0000077472420324
0.0000096695502536,-0.0000333165385948
0.0000097288803008,-0.0000136840650308
0.0000097969825653,0.0001592298011687
0.0000099452969961,0.0001960230658054
0.0000102093144752,0.0002127190168365
0.0000104813053075,0.0003098718505143
0.0000107370584700,0.0002767844725596
0.0000110273737109,0.0001740935179982
0.0000111182108575,0.0001615090186440
0.0000112121317379,0.0000661394513393
0.0000113342309359,0.0001704897853940
0.0000114509320626,0.0001212450993022
0.0000115038180199,0.0000302680418824
0.0000115878622915,0.0000902044323646
0.0000116882035274,0.0000323318589171
0.0000116054515327,-0.0000910616447709
0.0000115086040737,-0.0000907251645932
0.0000113038688904,-0.0002492678120324
0.0000110500992415,-0.0002696825358585
0.0000108645496955,-0.0002080235042629
0.0000105817973747,-0.0003377031684823
0.0000102362078244,-0.0003844837270484
0.0000098358702863,-0.0003599074456683
0.0000094313974597,-0.0003827413222672
0.0000091366642073,-0.0003073308814970
0.0000088715255198,-0.0002350513924672
0.0000085681704672,-0.0002927968076491
0.0000083583306627,-0.0001999643039993
0.0000082489771492,-0.0001144600038162
0.0000081597205186,-0.0001380626959414
0.0000080555237743,-0.0001450114525788
0.0000078545744863,-0.0001529303055724
0.0000077601721005,-0.0000968174969947
0.0000076975065928,-0.0000798485216209
0.0000076271428665,-0.0000248216916332
0.0000076951480819,0.0000777006715979
0.0000077669075062,-0.0000008357742220
0.0000077637133047,0.0000255234044202
0.0000077194452901,-0.0001461818338452
0.0000075646150707,-0.0001932724419678
0.0000072738428602,-0.0002177060164206
0.0000070820316666,-0.0001570077643404
0.0000069093182545,-0.0000984854413783
0.0000068145113174,-0.0000297273807030
0.0000067756266666,-0.0000476090297098
0.0000067787836641,0.0000635153596997
0.0000067978267569,0.0000007719934269
0.0000069099549436,0.0000086625956384
0.0000070026037499,0.0000991383520300
0.0000071014138706,0.0001760952300182
0.0000073243169004,0.0002938558248608
0.0000076657021251,0.0003566441234084
0.0000080835975555,0.0004777326850902
0.0000085479382627,0.0004160302278703
0.0000089913044292,0.0004238943111894
0.0000094158517518,0.0004101506268049
0.0000097698819160,0.0003174079394434
0.0000100301108308,0.0002683828661648
0.0000103344541922,0.0003490267618058
0.0000107090611748,0.0003581434005520
0.0000110167173715,0.0003236403092795
0.0000113285991793,0.0001606944754705
0.0000115831901591,0.0003456552068257
0.0000119969166392,0.0004673692881081
0.0000124785733437,0.0004932955448345
0.0000129822967826,0.0005221826642573
0.0000135090414920,0.0005218802579240
0.0000140793928097,0.0006495931538478
0.0000147812848023,0.0007115539343282
0.0000154935077854,0.0006947222552991
0.0000161877303487,0.0007776922022012
0.0000170095077856,0.0007919179651493
0.0000178000619712,0.0007296589452308
0.0000185377101798,0.0007099832530857
0.0000192304494482,0.0006823447743230
0.0000199021655811,0.0007250999788671
0.0000205641245394,0.0006435075355790
0.0000211479384382,0.0005732024094491
0.0000217477694463,0.0005636340775046
0.0000222845990755,0.0005027851709907
0.0000228617526784,0.0005929643103931
0.0000234323735718,0.0005174254891236
0.0000239774103604,0.0005266380158001
0.0000244955372154,0.0006068098515035
0.0000250623942228,0.0005554423815750
0.0000256547142125,0.0005319612626474
0.0000260715872686,0.0004028524447274
0.0000265724859698,0.0004737289451901
0.0000270060208820,0.0003906656207380
0.0000273708215951,0.0003047519457304
0.0000276439383343,0.0002775330955330
0.0000278817365360,0.0003511689138576
0.0000282232151283,0.0003613972905187
0.0000285282396968,0.0002296997277285
0.0000289001708439,0.0003629107466436
0.0000293307306496,0.0005021184794114
0.0000297564205629,0.0004654616124248
0.0000302900863297,0.0004994239984721
0.0000307511298774,0.0005506039470669
0.0000312016603563,0.0004569093493191
0.0000316795757959,0.0005294545931356
0.0000321347414909,0.0005160945413914
0.0000325692780971,0.0003925120688501
0.0000329203055487,0.0003372345205971
0.0000332181462987,0.0003823730799146
0.0000335272583084,0.0003021895483544
0.0000337969430293,0.0001991675774932
0.0000340632349151,0.0002642820782407
0.0000343360072830,0.0003751231328696
0.0000347301599734,0.0004151682423955
0.0000351311972470,0.0003811819847279
0.0000355633730723,0.0004485327925338
0.0000360292737658,0.0005003556413574
0.0000365457292689,0.0004734845191945
0.0000370168468778,0.0004662228543982
0.0000375187042431,0.0004925314264864
0.0000379163515447,0.0004165458649539
0.0000383423605730,0.0003744605431607
0.0000387511733673,0.0003286408604759
0.0000390621883291,0.0002924525879757
0.0000393103237888,0.0002846788643571
0.0000395438609524,0.0001674166138717
0.0000397314491890,0.0002238659527300
0.0000400304309102,0.0002170464913893
0.0000403072552193,0.0002723061952510
0.0000406446973625,0.0003732060361967
0.0000410217146357,0.0003484662059921
0.0000413737037264,0.0003610710092387
0.0000416538664717,0.0002526244254269
0.0000419688544832,0.0003944629584353
0.0000423518619327,0.0002422546096303
0.0000425748619450,0.0001704906898737
0.0000426788712215,0.0000927777052370
0.0000428004562591,0.0001172928602973
0.0000429574320978,0.0001854199730459
0.0000430995092873,0.0001629396677342
0.0000433234328460,0.0002243590642443
0.0000435374957957,0.0002425088069778
0.0000437059746563,0.0001220097849633
0.0000437908642491,0.0000890299250757
0.0000438442013129,0.0000364761804246
0.0000438409061193,0.0000204251485265
0.0000438774648819,0.0000845574414430
0.0000438678802377,-0.0000089559408546
0.0000438426551052,-0.0000496301931855
0.0000437031077381,-0.0000947968329631
0.0000436009159971,-0.0002599008516526
0.0000434029316003,-0.0002410256262606
0.0000432084657647,-0.0002107554171707
0.0000429336410653,-0.0002439797459680
0.0000427166489887,-0.0002637933696025
0.0000423308160651,-0.0004188608780627
0.0000418485423829,-0.0004062234381290
0.0000414900267009,-0.0003478622666208
0.0000412583682208,-0.0002281732257506
0.0000411473609061,-0.0001302648147286
0.0000409712182893,-0.0001742549924192
0.0000407672346887,-0.0002074658670672
0.0000404183621333,-0.0003341614171839
0.0000400660892569,-0.0003101801409389
0.0000397974395007,-0.0002865949636787
0.0000395780777712,-0.0001514940863889
0.0000395024078262,-0.0001012047607648
0.0000394550346781,-0.0000923892125676
0.0000393770253450,-0.0000642258631397
0.0000393622897372,0.0000302627316974
0.0000394193883897,0.0000174567543623
0.0000394625682652,0.0000522553089793
0.0000395867010664,0.0000653248147683
0.0000396347471619,0.0000128041213008
0.0000396573698783,0.0000572489405694
0.0000397526956461,0.0000941258885081
0.0000398256387408,0.0000355534878196
0.0000398530188517,0.0000761977873316
0.0000399679928357,0.0001465871919589
0.0000400799292684,0.0000570343719254
0.0000401689984472,0.0000344127362339
0.0000402169162005,0.0001196517579769
0.0000403845603931,0.0001368289909287
0.0000405058682151,0.0001344481565031
0.0000406773865575,0.0001365379139905
0.0000407965183216,0.0001375577867864
0.0000409692465730,0.0002061786290412
0.0000410995803440,0.0001593128505867
0.0000412418541457,0.0001149729236058
0.0000413524177126,0.0000947888928941
0.0000415703763555,0.0002371046483013
0.0000417309764053,0.0001953254414036
0.0000418451060999,-0.0000415170508328
0.0000418041869665,0.0000382952068972
0.0000417282369284,-0.0000868121697731
0.0000415488313479,-0.0002646666885593
0.0000413004025727,-0.0002581001266243
0.0000410476976924,-0.0003060751735527
0.0000407705873328,-0.0003479720419445
0.0000405074154121,-0.0002672289699426
0.0000402348730736,-0.0002111331148689
0.0000401053998299,-0.0001370317398479
0.0000400101345677,-0.0000245380958310
0.0000399145426913,-0.0001074183359520
0.0000398866345826,-0.0000367670757443
0.0000397836016699,-0.0001030393185393
0.0000397562345975,-0.0000235924019868
0.0000397195227132,0.0000357046052307
0.0000397597207994,0.0000235226844542
0.0000398047676283,0.0001736402482798
0.0000399674704867,0.0002259613562336
0.0000402123143804,0.0002939335584225
0.0000406037930274,0.0003916296762663
0.0000409803022410,0.0003539007008507
0.0000413036177025,0.0004146236930668
0.0000417569167371,0.0004791950265144
0.0000421390210654,0.0003656937717455
0.0000424937105074,0.0003137688739797
0.0000427705216187,0.0002875729079591
0.0000431558360078,0.0002507063282312
0.0000434337991809,0.0002902470813075
0.0000437538603788,0.0001858623250051
0.0000439127424538,0.0001870949130917
0.0000441125321006,0.0001851660861742
0.0000442482539620,0.0001272786712781
0.0000443923235761,0.0001603812694271
0.0000445436605887,0.0001864421983947
0.0000446913370725,0.0001294086162944
0.0000447950602518,0.0001446765841933
0.0000450161241059,0.0002052582653120
0.0000452592185995,0.0002435283444479
0.0000454482642234,0.0001041415215790
0.0000455554477522,0.0000536473680359
0.0000455323848808,-0.0000379468759068
0.0000454769744500,0.0000301808832020
0.0000454659092556,0.0000050775843784
0.0000454457328374,-0.0000248894655956
0.0000453381157513,-0.0001766744227131
0.0000452764218114,-0.0000845223917755
0.0000452404077467,-0.0000092470757368
0.0000451874589403,-0.0000974845071988
0.0000451039120083,-0.0001301044169660
0.0000449234288022,-0.0001526732490103
0.0000447987650499,-0.0000821303743824
0.0000447251421065,-0.0000694363683226
0.0000446280563838,-0.0000720984666287
0.0000445341513361,-0.0000964123578595
0.0000444198326824,-0.0000781352711672
0.0000442901572488,-0.0001512166659059
0.0000441553530973,-0.0001657383652493
0.0000438904698684,-0.0003130008466345
0.0000435506229871,-0.0003745769478019
0.0000431595360053,-0.0003977296812762
0.0000427883823695,-0.0004482456584071
0.0000423734209332,-0.0003539040436142
0.0000419653004537,-0.0003668816161377
0.0000416525324249,-0.0003735983790608
0.0000411795893682,-0.0005027894146749
0.0000407378316835,-0.0004944596159252
0.0000402671083787,-0.0004976724640760
0.0000397030130776,-0.0004360999500483
0.0000392710313161,-0.0004896982756763
0.0000387879212948,-0.0004681318428104
0.0000382489568477,-0.0005269885853077
0.0000378305326635,-0.0004097977153876
0.0000373595522862,-0.0004922774882060
0.0000369026483442,-0.0004559140511682
0.0000364593792009,-0.0004250110147079
0.0000360049645959,-0.0004516191448418
0.0000356118991981,-0.0004319878737888
0.0000351351139189,-0.0004656773813441
0.0000347033631995,-0.0004282842050467
0.0000342566062917,-0.0005092625879770
0.0000337522864506,-0.0005351514816525
0.0000331988479218,-0.0005266834182031
0.0000325872517188,-0.0005678509305107
0.0000320727817222,-0.0004751513571641
0.0000316467429278,-0.0003367025816482
0.0000313441103755,-0.0003878831995086
0.0000310279800575,-0.0002821586106902
0.0000306083604162,-0.0002835663966866
0.0000304759229599,-0.0001039492798049
0.0000304115146185,-0.0000921944285910
0.0000303711046015,-0.0000732529101593
0.0000303346496766,-0.0000437920211115
0.0000304006780464,0.0000326607347946
0.0000304236259099,-0.0000304842689619
0.0000303905724979,-0.0000425936683009
0.0000303041338608,-0.0001854139868433
0.0000300654452576,-0.0002186895235689
0.0000298609464778,-0.0002620656479982
0.0000296622218397,-0.0000399359104314
0.0000295361658285,-0.0000771780360230
0.0000294987876421,-0.0001176590770346
0.0000293576778056,-0.0001892634515318
0.0000292551931234,-0.0000986873978764
0.0000291432417830,-0.0000210941675643
0.0000291296875078,0.0000151839525717
0.0000291105955537,-0.0000774774222905
0.0000290396642621,-0.0000283777589184
0.0000289809568134,-0.0001031411441920
0.0000288910765956,-0.0000190213962540
0.0000289054580645,0.0000346017969799
0.0000289296361703,0.0000769800446427
0.0000290511578335,0.0001945539822487
0.0000291790812208,0.0002300275860079
0.0000294579315206,0.0003215445130446
0.0000298156605377,0.0004075838969893
0.0000301611919123,0.0003525600032919
0.0000305107214670,0.0003373394604992
0.0000307898232431,0.0002318150059908
0.0000309565041265,0.0001788721483422
0.0000311413129111,0.0002577008777519
0.0000313342891104,0.0002165556180827
0.0000315693467999,0.0002404186669771
0.0000317944045328,0.0002298715055789
0.0000320231024433,0.0002010490303514
0.0000322050291699,0.0001503115776408
0.0000323390499513,0.0001566124779006
0.0000323848376539,0.0000061685823968
0.0000324004194697,0.0000542386413186
