r_phase, v_phase
0.0000870485746614,-0.0005778206996515
0.0000865219106808,-0.0005432843230547
0.0000860349877159,-0.0004205729727890
0.0000856210104313,-0.0003605755291683
0.0000854273578789,-0.0002496052636691
0.0000852191992099,-0.0002902557266277
0.0000849065095733,-0.0003356552462999
0.0000846072654299,-0.0002891517950869
0.0000843710240767,-0.0002970981879525
0.0000840522291957,-0.0003722994054193
0.0000836354480180,-0.0004114066070776
0.0000831550244452,-0.0004237824835237
0.0000826985970159,-0.0004650548577790
0.0000822198061116,-0.0004686510785153
0.0000817045818819,-0.0005388559029607
0.0000810945462238,-0.0005429477698313
0.0000804289625917,-0.0006254878419788
0.0000798307982671,-0.0006603674780512
0.0000792273476102,-0.0005446570139466
0.0000786350164409,-0.0005950270050498
0.0000780365559269,-0.0005621024897363
0.0000774504060564,-0.0005686287278250
0.0000768917946849,-0.0005845931168193
0.0000762866545357,-0.0006696266248130
0.0000756638140502,-0.0006666811527801
0.0000749836010848,-0.0007193900856704
0.0000742939868095,-0.0006679399926400
0.0000736507090922,-0.0005718184868029
0.0000730933938861,-0.0005543292439599
0.0000725378157597,-0.0004823105682878
0.0000720439911932,-0.0004402930298504
0.0000715549059151,-0.0004601237711973
0.0000710734934358,-0.0004326197606466
0.0000706981941344,-0.0004223126444812
0.0000702053199781,-0.0004609081554159
0.0000697269624992,-0.0005197181372993
0.0000692392516737,-0.0005330425551822
0.0000687705432568,-0.0005143099555456
0.0000682466130505,-0.0005491141453238
0.0000677063433269,-0.0004545533308606
0.0000671890513473,-0.0005050121667568
0.0000666421725378,-0.0006131798098029
0.0000660944800964,-0.0005179415513906
0.0000655545409692,-0.0004636374522504
0.0000650245622205,-0.0005267698762936
0.0000646203172677,-0.0003335985157705
0.0000641939788560,-0.0003394350776666
0.0000637843860824,-0.0003298563719243
0.0000634017062184,-0.0003420616784068
0.0000631215516363,-0.0002453306106334
0.0000628492080217,-0.0002598282156035
0.0000625753852021,-0.0003124907346624
0.0000622992319285,-0.0003620922798316
0.0000618879109745,-0.0004107670794194
0.0000615114958684,-0.0003866961681098
0.0000611697922915,-0.0003002659219365
0.0000608476356060,-0.0003940154023841
0.0000604779364070,-0.0003057045734375
0.0000602089006201,-0.0003678307963779
0.0000598512574406,-0.0003712337738812
0.0000594638722711,-0.0004302141133827
0.0000590928045359,-0.0004077790038220
0.0000586848406972,-0.0004069959938450
0.0000582703048879,-0.0003923303184556
0.0000578463057441,-0.0004801308861102
0.0000574004297655,-0.0004758505494284
0.0000569923852390,-0.0004236160214084
0.0000565591476884,-0.0004534541053085
0.0000560588453296,-0.0005004037548076
0.0000554703094825,-0.0005842256608275
0.0000549020732061,-0.0006045860024000
0.0000544884616754,-0.0004079075822916
0.0000541017541149,-0.0003203023644253
0.0000537682695338,-0.0003621997625153
0.0000534482490563,-0.0002606727903451
0.0000532479025819,-0.0001482842668889
0.0000530713141769,-0.0001286008383501
0.0000529461295028,-0.0001422579680840
0.0000527730087463,-0.0002249527222420
0.0000525060694073,-0.0002698279443874
0.0000521692097564,-0.0003760202829833
0.0000518859981409,-0.0003073104292522
0.0000516397953410,-0.0001733949599211
0.0000514621462094,-0.0002786734413028
0.0000512004143773,-0.0001771332212362
0.0000510432935868,-0.0001501221834414
0.0000508058111572,-0.0001910396386790
0.0000506541847986,-0.0001482338719169
0.0000503835464523,-0.0002582914712511
0.0000501366016896,-0.0003874991936443
0.0000497186698613,-0.0003295285945334
0.0000493288039009,-0.0003032470487953
0.0000490128758802,-0.0003394908677027
0.0000486932347936,-0.0002853879907064
0.0000484564946867,-0.0002280239910602
0.0000483147508340,-0.0001205934992946
0.0000481608222753,-0.0001914725405084
0.0000480363309717,-0.0001266015241660
0.0000478672568942,-0.0001811837009775
0.0000476647343471,-0.0001957585191680
0.0000474060731438,-0.0003196688870824
0.0000470782795945,-0.0002270832637419
0.0000468137732492,-0.0002694407517678
0.0000464895334206,-0.0002915929556731
0.0000462453247883,-0.0002193994692026
0.0000460366250023,-0.0002271656839115
0.0000458505862374,-0.0001524687212040
0.0000456516066266,-0.0001895311979693
0.0000454242240300,-0.0001917202762493
0.0000452009148991,-0.0003031293796822
0.0000449302936576,-0.0002869253230282
0.0000447136348526,-0.0001312635565902
0.0000445309269943,-0.0002244844713994
0.0000442634646181,-0.0002658082299977
0.0000439932403722,-0.0002083167041066
0.0000438043192006,-0.0001241278561793
0.0000436773273817,-0.0001117963854020
0.0000435595932697,-0.0000477825959644
0.0000434904190343,-0.0001243283472955
0.0000434195560533,-0.0001834277512473
0.0000431584645345,-0.0003507757992658
0.0000428089306061,-0.0004072406086493
0.0000423939422051,-0.0004011980280905
0.0000419896875675,-0.0004013992969225
0.0000415838838079,-0.0003824115846359
0.0000412100269467,-0.0003681593637326
0.0000407955587459,-0.0003905411413037
0.0000404240710199,-0.0004348890212061
0.0000400034356255,-0.0003932533710760
0.0000395441047455,-0.0004621181811334
0.0000391556797225,-0.0004131147391079
0.0000387223621340,-0.0003084350488558
0.0000384763519334,-0.0002687911858265
0.0000382378686781,-0.0001824906366819
0.0000379836692535,-0.0003461048001661
0.0000376564921756,-0.0002632602124490
0.0000374053275618,-0.0003673493025704
0.0000369651202508,-0.0004631771025528
0.0000365143454654,-0.0004420971955278
0.0000360928099494,-0.0003597122491408
0.0000357356622430,-0.0004084064032959
0.0000352578815698,-0.0005000667829215
0.0000347308180569,-0.0005781244747966
0.0000340439060538,-0.0007108806764572
0.0000333432760033,-0.0006650435634904
0.0000326569418934,-0.0007243420620282
0.0000320151642678,-0.0006031744097328
0.0000314155726516,-0.0005285086792600
0.0000307535185940,-0.0005645002777513
0.0000301833767161,-0.0006851583776076
0.0000293878518167,-0.0008121348020061
0.0000286733229801,-0.0007228757000073
0.0000278760459462,-0.0007055638291566
0.0000272181570352,-0.0005612466947325
0.0000266194012361,-0.0005431768194998
0.0000261358947007,-0.0005559338094548
0.0000255908929924,-0.0004585490357624
0.0000252052658331,-0.0003078629782225
0.0000248679589280,-0.0003077560380299
0.0000245884525574,-0.0001680007087455
0.0000244196248302,-0.0001596241162507
0.0000242725701803,-0.0001777710953667
0.0000240571627015,-0.0001479180762906
0.0000238551725709,-0.0001522791670778
0.0000236120448754,-0.0002362130078707
0.0000233857378730,-0.0002123426788839
0.0000231628838909,-0.0002911916579300
0.0000228181016033,-0.0002914590351402
0.0000224891677263,-0.0002865441287644
0.0000221167755254,-0.0003255604967548
0.0000218662305715,-0.0002622705893533
0.0000215940357495,-0.0003258284710611
0.0000213622863631,-0.0002287171844948
0.0000211695831862,-0.0001712825850733
0.0000210188387034,-0.0000960302084717
0.0000210526425833,0.0000321592415542
0.0000211448229509,0.0001322965294451
0.0000213511739786,0.0001297123109523
0.0000213926684957,0.0000261218539121
0.0000214143669727,0.0001083662409136
0.0000216024865101,0.0002273848805785
0.0000218617418324,0.0002683142223146
0.0000221519138801,0.0002730058361001
0.0000223900454979,0.0002525598759998
0.0000226232665942,0.0002246023555216
0.0000228950352261,0.0002354971083472
0.0000230245135572,0.0000683004444380
0.0000230675915505,0.0000682511771132
0.0000231833952863,0.0000861736711902
0.0000232635669134,0.0000826829150059
0.0000234259672278,0.0002868143121941
0.0000236659106541,0.0003344687816947
0.0000240722922835,0.0004533845164867
0.0000245302738820,0.0004573468675578
0.0000249369333794,0.0004355352628888
0.0000253962038457,0.0005171645576288
0.0000258758776117,0.0004719297223954
0.0000263521270059,0.0003782145819353
0.0000267277014467,0.0002892213825075
0.0000269535603627,0.0001951847357412
0.0000271658436205,0.0002014621940034
0.0000273541765794,0.0001059613671105
0.0000274409688028,0.0001152217600894
0.0000275974163465,0.0001470307403060
0.0000277811494550,0.0001238804915895
0.0000278743312596,0.0000526065607369
0.0000278554102646,-0.0001150025465843
0.0000276988073729,-0.0002004729259566
0.0000274424148888,-0.0002159839997834
0.0000273002188998,-0.0001782281074926
0.0000271482139301,-0.0001239074422915
0.0000269939113055,-0.0000451309215657
0.0000269312559290,-0.0000549732965312
0.0000269146023043,-0.0001958171785842
0.0000266953472560,-0.0002526003004128
0.0000264077618570,-0.0003244111741493
0.0000260608199325,-0.0004258147646823
0.0000256973052990,-0.0003274791408771
0.0000254942987491,-0.0002019912631632
0.0000253311971254,-0.0001087497893888
0.0000252321380636,-0.0000305341321712
0.0000251504088294,-0.0000950512485992
0.0000251512611925,-0.0000621234070201
0.0000251833632904,0.0000654128933059
0.0000253651204233,0.0001389797643853
0.0000255304477088,0.0001993050267153
0.0000256945730003,0.0000791793365060
0.0000257413149227,0.0000526954889985
0.0000257948364127,0.0000838107564261
0.0000257930714479,-0.0000806666628563
0.0000257017972347,-0.0000296895435494
0.0000256277862833,-0.0001181034406567
0.0000255931258679,-0.0000832723200999
0.0000255639514001,0.0000148830459506
0.0000255878095499,-0.0000188967869868
0.0000255964554869,0.0001669253421561
0.0000258238832913,0.0002284915653315
0.0000260506934396,0.0002072349686880
0.0000263542180831,0.0003209304964287
0.0000266052855727,0.0003095392860552
0.0000270156100771,0.0002950739093916
0.0000273183475303,0.0002789704879079
0.0000275513476489,0.0001685265630401
0.0000276939797794,0.0001158715042565
0.0000277406159933,0.0000103848017678
0.0000277577217945,0.0000737208369679
0.0000278678033357,0.0000919388208719
0.0000280040301451,0.0001249398187569
0.0000280915798089,0.0001259169451019
0.0000281331030493,0.0001181872949458
0.0000282773708079,0.0002066881413358
0.0000285660404520,0.0002734433029982
0.0000288199736825,0.0002286988787449
0.0000291106073639,0.0002434037245282
0.0000293960542756,0.0002674967207937
0.0000295401534588,0.0001146999002120
0.0000296750648394,0.0000951335407215
0.0000297554016746,0.0000783912061567
0.0000298805097893,0.0001183330473848
0.0000299849254639,0.0000866115853370
0.0000301431601805,0.0001680510636189
0.0000303771404930,0.0002026211043196
0.0000305733620751,0.0002383903090044
0.0000308342646631,0.0002266962564186
0.0000310079751035,0.0001530652357770
0.0000311562633878,0.0001896334362320
0.0000313519600416,0.0002150301472266
0.0000314159048365,0.0000048714146390
0.0000314447572632,0.0000430336697997
0.0000314889700461,0.0000846524223423
0.0000315388988800,0.0000119185479150
0.0000315073937307,0.0000360039839786
0.0000315292296039,0.0000071636164504
0.0000314819773506,0.0000350709774399
0.0000315515698732,0.0000436725014448
0.0000316280039690,0.0001441081003044
0.0000317514647798,0.0000808768167950
0.0000318326707421,0.0000420219607123
0.0000318732819915,0.0002089350146611
0.0000321067297768,0.0002487133394400
0.0000323077645234,0.0001367421782831
0.0000324562823439,0.0001469062930422
0.0000324734563989,0.0000165333461500
0.0000324397104952,-0.0000922823469590
0.0000324206315032,-0.0000708821217254
0.0000323528785317,0.0000124367426255
0.0000324158264353,0.0001004412750425
0.0000325316762985,0.0001769074221564
0.0000326518505886,0.0000839210054045
0.0000325433066487,-0.0000373681710870
0.0000325446180311,0.0000019959589094
0.0000325362947702,0.0000423599238653
0.0000325553324370,0.0000071663320334
0.0000325646354508,-0.0000253034671410
0.0000324554547145,-0.0000663835764311
0.0000323536739227,-0.0001043802562358
0.0000322871317818,-0.0000947407781088
0.0000321814969062,-0.0000989158425905
0.0000320494449233,-0.0001303002412845
0.0000318820397788,-0.0001420274494213
0.0000318087499520,-0.0000160286561103
0.0000317800438353,-0.0000245237226858
0.0000316940811539,-0.0001456835223650
0.0000315394607927,-0.0001770198664394
0.0000314774346153,-0.0000528334646054
0.0000314296616806,-0.0000616086541167
0.0000313512526217,-0.0000811529415839
0.0000312320918308,-0.0001150978244637
0.0000311349791688,-0.0000981484095329
0.0000308857813400,-0.0002583827073817
0.0000306376269600,-0.0002722382848292
0.0000303742661488,-0.0003151815561795
0.0000300675401423,-0.0002418941885069
0.0000298577369560,-0.0001783424812431
0.0000295335911498,-0.0002591874766902
0.0000293409330144,-0.0000706231438088
0.0000292619383989,-0.0001475777635809
0.0000290711888296,-0.0002311421303008
0.0000287301748766,-0.0003269122625570
0.0000284135109867,-0.0003199040696950
0.0000281595365001,-0.0003552766991351
0.0000278530875494,-0.0003031619555269
0.0000276830319470,-0.0001720583306278
0.0000275465265898,-0.0001315632004578
0.0000274755309680,0.0000293763514042
0.0000275055113288,-0.0000341296435028
0.0000274998275841,0.0000215829274562
0.0000275882595137,0.0000990245995559
0.0000276320605263,0.0001037106326113
0.0000276862749022,0.0000516574487673
0.0000277093685580,-0.0000283918235939
0.0000276636609129,-0.0001095797205795
0.0000275323664556,-0.0000922037078409
0.0000274782980425,-0.0000302537631818
0.0000274446899701,-0.0000767229501717
0.0000273925397450,-0.0001994863973453
0.0000272036617797,-0.0001795400824064
0.0000270354612028,-0.0002485291552254
0.0000268312342676,-0.0002002426920995
0.0000265438696064,-0.0002777346999110
0.0000263551129524,-0.0002060007580415
0.0000261119349378,-0.0002099196162911
0.0000258583228703,-0.0002140970263556
0.0000256684950991,-0.0001760331909849
0.0000253328835168,-0.0003287139859551
0.0000250119231731,-0.0003278772982510
0.0000247048391409,-0.0002857285560779
0.0000243631325711,-0.0003230278670461
0.0000241079273220,-0.0002792828181483
0.0000238179563096,-0.0002404175989556
0.0000234596908262,-0.0003581875303185
0.0000231476471872,-0.0003379784587121
0.0000227509531589,-0.0003694454544102
0.0000223121808898,-0.0004627007647875
0.0000218975920139,-0.0003656596362206
0.0000214838845309,-0.0004014868801922
0.0000210978441018,-0.0003940595214405
0.0000206636651898,-0.0004213483399806
0.0000202794179869,-0.0003403720160710
0.0000199908681403,-0.0002772424132909
0.0000197429032622,-0.0002199746124720
0.0000195824328848,-0.0001674087567745
0.0000193841836563,-0.0000762689835872
0.0000193543142557,-0.0000376286613370
0.0000193107264794,-0.0000335189814380
0.0000192076095594,-0.0001266612739172
0.0000190906540317,-0.0001536740543454
0.0000188690179163,-0.0001481703706056
0.0000186844737415,-0.0001903570820840
0.0000185487862311,-0.0001358774621353
0.0000183677796365,-0.0001502338876191
0.0000182364795503,-0.0001689891972465
0.0000179844068099,-0.0002361639120382
0.0000177615236067,-0.0002692667636941
0.0000174660918548,-0.0002071728208549
0.0000171841914964,-0.0003175462852835
0.0000168944368111,-0.0003313480205235
0.0000165099619856,-0.0003474839398079
0.0000161539907954,-0.0004185385578560
0.0000158267435036,-0.0003248288828904
0.0000154610445483,-0.0003194174234254
0.0000150734964373,-0.0003478015621722
0.0000146582342327,-0.0004806671034431
0.0000142115841779,-0.0004950585235062
0.0000137443718718,-0.0004908500166639
0.0000132311328656,-0.0004639165640974
0.0000127447370297,-0.0004240658422811
0.0000123200970488,-0.0003781212590379
0.0000118828379943,-0.0003515278991487
0.0000115477182452,-0.0003340239037755
0.0000112031319341,-0.0003984592168920
0.0000108164966438,-0.0003877172916700
0.0000104630157373,-0.0003304132596316
0.0000100969188268,-0.0004330382764107
0.0000097044406876,-0.0002873829119712
0.0000095323159696,-0.0001110379909251
0.0000094426461250,-0.0001293879504834
0.0000093240841055,-0.0000965308893922
0.0000092913214872,-0.0000793429136975
0.0000091861672232,-0.0001048879870668
0.0000091235849210,-0.0001242456963649
0.0000090624678711,-0.0001030871904837
0.0000089706226904,-0.0000147030788802
0.0000089379365515,0.0000019440842208
0.0000089985120336,0.0000087149773959
0.0000090600869859,0.0000430143134500
0.0000090953512681,0.0000280510119972
0.0000090935950276,-0.0000508113264892
0.0000089880106057,-0.0001567579692248
0.0000088869536530,-0.0000529108008050
0.0000087672462942,-0.0001350934873542
0.0000086098055928,-0.0001586733781773
0.0000085297055687,-0.0001269600440230
0.0000084035013370,-0.0001425211475807
0.0000082336450551,-0.0001167720971918
0.0000080567749269,-0.0002500119239240
0.0000077517699536,-0.0002910816104602
0.0000074428577159,-0.0002777350548972
0.0000071517940342,-0.0003345597817635
0.0000068510541575,-0.0002834272545638
0.0000066029324801,-0.0002656156790648
0.0000063405697474,-0.0002565727104431
0.0000061344005155,-0.0001333519441182
0.0000059820207608,-0.0002043069198890
0.0000057875648394,-0.0002540442442609
0.0000054453412421,-0.0003294353412059
0.0000051211186640,-0.0003522325832802
0.0000046995908044,-0.0003249209337619
0.0000044089125869,-0.0002850069218261
0.0000040832751917,-0.0004050428396050
0.0000036776889740,-0.0004168832713897
0.0000032020910175,-0.0004988598377353
0.0000027158326347,-0.0005585703855854
0.0000021880160290,-0.0005822140817767
0.0000016945636440,-0.0005213747487709
0.0000010978017412,-0.0006358972107250
0.0000004269594644,-0.0006057349720245
-0.0000001989864878,-0.0006895052474502
-0.0000008210008110,-0.0006402467392996
-0.0000014895204211,-0.0006251583300294
-0.0000020909284832,-0.0005987852912933
-0.0000026087747906,-0.0005274185419126
-0.0000032085440310,-0.0006268256838227
-0.0000037094290757,-0.0006195338434510
-0.0000043628200474,-0.0007482335673277
-0.0000051200945462,-0.0007015935275922
-0.0000058149357758,-0.0007104287825892
-0.0000065278487864,-0.0006887764160676
-0.0000071220864872,-0.0006203662698682
-0.0000077279643452,-0.0006494911812912
-0.0000082521902501,-0.0005201649132542
-0.0000086520754791,-0.0003867893191246
-0.0000090177153769,-0.0004468292437498
-0.0000095006862953,-0.0004816383624956
-0.0000100112518627,-0.0005327293629707
-0.0000105237036747,-0.0006156328602441
-0.0000111248693050,-0.0005393039119923
-0.0000116361479913,-0.0005718144465963
-0.0000122074306204,-0.0005154576822333
-0.0000127423935375,-0.0004358882344226
-0.0000131531977332,-0.0003988657637119
-0.0000135421548072,-0.0003862027303514
-0.0000139862224446,-0.0004269340472581
-0.0000144343495472,-0.0003823787953052
-0.0000147354677631,-0.0001652092953657
-0.0000149932063316,-0.0001564544712034
-0.0000150633536904,-0.0000380288555160
-0.0000151063536575,0.0000061529528692
-0.0000150936941354,-0.0000256947755008
-0.0000150952567531,-0.0000564848965532
-0.0000151203198391,-0.0000873596069845
-0.0000151937157489,-0.0000048783555571
-0.0000152002430110,-0.0000657161064510
-0.0000153655075191,-0.0002323713148303
-0.0000155711415208,-0.0001500412151785
-0.0000156123639323,-0.0000037404368585
-0.0000157391923023,-0.0000257044682812
-0.0000157466151268,-0.0000140245872367
-0.0000157798119219,0.0000469094288527
-0.0000157266397107,0.0000216901544938
-0.0000156604490765,0.0000487125770264
-0.0000155408338932,0.0000036989426026
-0.0000155929373421,-0.0001052942808936
-0.0000157027798320,-0.0001141108108615
-0.0000158357019639,-0.0001224911992146
-0.0000159609090000,-0.0001050773725001
-0.0000160050014458,-0.0000039351135298
-0.0000161034311367,-0.0000559839314105
-0.0000161910241068,-0.0001540590613329
-0.0000163164395277,-0.0000364679448934
-0.0000163244830591,0.0000641462604020
-0.0000162065171014,0.0000490335747999
-0.0000162053048286,-0.0000833246590167
-0.0000162971942598,-0.0000503056647422
-0.0000164041371251,-0.0001348491352465
-0.0000166486572053,-0.0002650474427627
-0.0000168641351021,-0.0002265996898130
-0.0000171184920368,-0.0002981336558124
-0.0000173615228109,-0.0002120576405691
-0.0000175892761360,-0.0001834614367168
-0.0000177289871528,-0.0001604513090022
-0.0000179697085505,-0.0002643593634974
-0.0000181265252967,-0.0001297360166358
-0.0000182104838885,-0.0000943535054816
-0.0000183111926810,-0.0001049729259867
-0.0000183809984226,-0.0000973960190232
-0.0000185571744745,-0.0002140053117472
-0.0000187447242870,-0.0001875227139440
-0.0000189627086196,-0.0002118343066636
-0.0000191125526298,-0.0001290160572340
-0.0000192225975120,-0.0001093639519939
-0.0000193924791592,-0.0001668959971310
-0.0000195018186852,-0.0001501966923115
-0.0000196480835821,-0.0002871705036761
-0.0000199885109875,-0.0003365761840745
-0.0000203649609973,-0.0003785709046225
-0.0000207359607349,-0.0002595107516884
-0.0000208582593107,-0.0001397401448049
-0.0000209697454980,-0.0000650308195935
-0.0000208956144163,0.0001040984071463
-0.0000207486446002,0.0001357151883357
-0.0000205844197641,0.0000874284776272
-0.0000205069786078,0.0000687778020366
-0.0000204539028469,0.0001323997563665
-0.0000202701419426,0.0001830228767519
-0.0000200342644045,0.0001689582610037
-0.0000198353818754,0.0003389573769894
-0.0000195012429509,0.0003157711703292
-0.0000192025616968,0.0003078222403681
-0.0000188677837910,0.0004544258062068
-0.0000184143699816,0.0005474563836315
-0.0000178776153163,0.0005532256411251
-0.0000173175489360,0.0005701405478773
-0.0000166547873645,0.0007139430704595
-0.0000158895990904,0.0008028454158228
-0.0000150324822913,0.0008355490292130
-0.0000142300227828,0.0007321935702732
-0.0000135448744105,0.0005976841485277
-0.0000128884377620,0.0006092554347107
-0.0000122764610337,0.0006032984043473
-0.0000116785656101,0.0005384050524871
-0.0000111295104418,0.0005199872205747
-0.0000105573727691,0.0005882623090371
-0.0000100072239230,0.0005388456648025
-0.0000095230434370,0.0004291297225726
-0.0000091001820771,0.0004602048681335
-0.0000087029613603,0.0003502847076619
-0.0000082970594650,0.0003782696873247
-0.0000078785644388,0.0004855055820639
-0.0000074313951639,0.0003789143711850
-0.0000070829266503,0.0003004419341736
-0.0000067328584356,0.0003570637090250
-0.0000063712958798,0.0003921550190443
-0.0000059732396125,0.0003203263259124
-0.0000056569298016,0.0003611332459748
-0.0000053034195791,0.0003778837597393
-0.0000049762188670,0.0002830192991787
-0.0000047545615946,0.0001768312337815
-0.0000046296467061,0.0001875080591244
-0.0000044241777851,0.0002100559054958
-0.0000042010782636,0.0002504055437731
-0.0000039672894401,0.0002171170381301
-0.0000036955725095,0.0003235448106776
-0.0000034162980972,0.0002178802203801
-0.0000031869518871,0.0001457993947040
-0.0000030219404445,0.0000972479087669
-0.0000028982955553,0.0000660361100710
-0.0000028500845060,0.0000516446141605
-0.0000027129005467,0.0000434769926983
-0.0000026645597219,0.0000600750566012
-0.0000025707100850,0.0000498955180772
-0.0000025677417323,-0.0000267982267044
-0.0000026662238548,-0.0000917935392779
-0.0000027379224995,-0.0000849053993950
-0.0000027642665142,-0.0000216226735345
-0.0000027123394492,0.0000849577064696
-0.0000025981820606,0.0000832631670134
-0.0000025242053895,0.0002168657752111
-0.0000024051852136,0.0000930392038634
-0.0000023054751878,0.0000209379411460
-0.0000022681609866,-0.0000315476258088
-0.0000023200945888,-0.0000633112976879
-0.0000023742412490,0.0000001945150602
-0.0000023538801591,-0.0000393052287271
-0.0000023461776885,-0.0000750574293061
-0.0000023287721963,0.0000132417149979
-0.0000022607010957,0.0001645254403091
-0.0000021302823417,0.0001236394172457
-0.0000019571477791,0.0001720981472039
-0.0000018760128556,0.0000257962986576
-0.0000018467083842,0.0000551868771430
-0.0000017527223649,0.0000584475124741
-0.0000016532334803,0.0001420194741298
-0.0000015374748607,0.0000985599433992
-0.0000014124354803,0.0000546900550501
-0.0000013453761770,-0.0000074633282279
-0.0000013592340724,0.0000407700923917
-0.0000013186488565,0.0000350264731212
-0.0000012638641136,0.0000733081537912
-0.0000011318759412,0.0002099606503986
-0.0000009003578360,0.0001386367095069
-0.0000007315960907,0.0003159320268354
-0.0000003618048114,0.0002985208443013
-0.0000000745043942,0.0002223552717204
0.0000001580913866,0.0002367910607569
0.0000003924853480,0.0002338103322697
0.0000006020470428,0.0001365482024424
0.0000006950213368,0.0001023244119742
0.0000009579523287,0.0001746719964136
0.0000011107330675,0.0001566069489180
0.0000012855825850,0.0002739656716977
0.0000015831589343,0.0003123034212505
0.0000020131472436,0.0004352454908558
0.0000023602870213,0.0003581247359998
0.0000027171020297,0.0003827986748878
0.0000031043556975,0.0003982101859348
0.0000034565368837,0.0003807360612421
0.0000038111045083,0.0003370043075065
0.0000040858719394,0.0003551221264700
0.0000043681546209,0.0002768625281551
0.0000046406133849,0.0002389484626502
0.0000048810265339,0.0002314887933803
0.0000050478281026,0.0002196371154607
0.0000052516415886,0.0002024966089247
0.0000053537956584,0.0000738051333500
0.0000054527567996,0.0000445667685646
0.0000055135824003,0.0000467235948893
0.0000055416608925,0.0000234374601180
0.0000055790117581,0.0000608581974473
0.0000056127253714,-0.0000039194696280
0.0000056629553184,-0.0000438362295846
