r_phase, v_phase
0.0001231883804526,-0.0006961997611797
0.0001225724896208,-0.0006453909268124
0.0001219624613794,-0.0007025850835574
0.0001210898000325,-0.0008420744974138
0.0001202409087879,-0.0009018589201260
0.0001192425853867,-0.0009635680818683
0.0001182738439030,-0.0010707610682901
0.0001171567602471,-0.0011863461967118
0.0001160311053245,-0.0012063241889918
0.0001148509189486,-0.0011449227022096
0.0001136967489997,-0.0010991448721051
0.0001126286985587,-0.0011039488371310
0.0001115474838014,-0.0010783414094451
0.0001104952585890,-0.0010042250854038
0.0001094699316638,-0.0009872675177681
0.0001083592271202,-0.0011060621753567
0.0001072757598745,-0.0010857424131759
0.0001062772691580,-0.0010432300749575
0.0001053109624475,-0.0008520095234059
0.0001043815555991,-0.0009814108047961
0.0001034103960365,-0.0008688964809632
0.0001025037677363,-0.0009844186574412
0.0001014149870975,-0.0011634205538702
0.0001003573818837,-0.0010682834451170
0.0000992618800021,-0.0011209053605171
0.0000981397928988,-0.0011441627610593
0.0000970428351623,-0.0010644937909046
0.0000959802789249,-0.0010406737204969
0.0000949301848937,-0.0010694386357524
0.0000937445605402,-0.0011767865134550
0.0000925141893470,-0.0013200110159011
0.0000912318748774,-0.0012776330106971
0.0000900898987784,-0.0011182632992181
0.0000890649840959,-0.0009669336277203
0.0000880843877807,-0.0010014092097378
0.0000871641119352,-0.0009266472687153
0.0000862559279216,-0.0008941953244887
0.0000853842911750,-0.0008679400833708
0.0000844234046298,-0.0009771742064607
0.0000833691568682,-0.0010527332866837
0.0000823671741137,-0.0010183226719691
0.0000814054427367,-0.0008946110161816
0.0000805181473956,-0.0008323044051395
0.0000798543050115,-0.0007158973463063
0.0000791837024504,-0.0007489499851206
0.0000784160194379,-0.0007879533438992
0.0000776671244040,-0.0007359378380898
0.0000769869143699,-0.0007375369579445
0.0000762311638191,-0.0008065546844483
0.0000753827815996,-0.0008412843576309
0.0000744741578791,-0.0008508644742081
0.0000735917212249,-0.0008896417212180
0.0000726897206926,-0.0008906198480946
0.0000717537237039,-0.0009587044378896
0.0000707247191125,-0.0009618962366106
0.0000696401629535,-0.0010449260978538
0.0000686220500653,-0.0010800104288819
0.0000675992174698,-0.0009637099936659
0.0000665881177419,-0.0010132801336953
0.0000655718750763,-0.0009793680794823
0.0000645689318299,-0.0009847104882117
0.0000635949060914,-0.0009989505082211
0.0000625764214876,-0.0010823351544440
0.0000615414645339,-0.0010782721684140
0.0000604501422607,-0.0011304919502662
0.0000593493898712,-0.0010790946598409
0.0000582948972353,-0.0009824977584115
0.0000573273947567,-0.0009630373730151
0.0000563645442063,-0.0008880342358341
0.0000554665016075,-0.0008422957262405
0.0000545775862431,-0.0008576599745845
0.0000537008891924,-0.0008255025135440
0.0000529350672002,-0.0008093223493840
0.0000520586551926,-0.0008421292716907
0.0000512013528154,-0.0008961811284475
0.0000503396208947,-0.0009046572397290
0.0000495016647080,-0.0008809363830992
0.0000486136904505,-0.0009110858847439
0.0000477134828282,-0.0008125508256822
0.0000468400957090,-0.0008589102457206
0.0000459414782680,-0.0009630060040300
0.0000450458348893,-0.0008639589645633
0.0000441617750976,-0.0008057171097660
0.0000432917213413,-0.0008646894193284
0.0000425516763952,-0.0006659339000114
0.0000417964318870,-0.0006651141812627
0.0000410643523889,-0.0006489514858614
0.0000403659351075,-0.0006541403348927
0.0000397773274614,-0.0005490950200463
0.0000392058758072,-0.0005542120582353
0.0000386423620542,-0.0005975054982885
0.0000380858398947,-0.0006378560904576
0.0000374033308965,-0.0006787775926648
0.0000367620543234,-0.0006480339671467
0.0000361625088400,-0.0005542560983517
0.0000355901867136,-0.0006401592851247
0.0000349783390292,-0.0005443521263448
0.0000344741312578,-0.0005985045252275
0.0000338902880886,-0.0005938872081985
0.0000332837723762,-0.0006461367634689
0.0000326999669351,-0.0006171652606025
0.0000320859460346,-0.0006101105806322
0.0000314712165260,-0.0005896671312875
0.0000308527164826,-0.0006718995860795
0.0000302177836221,-0.0006624163205853
0.0000296256446065,-0.0006048461439108
0.0000290140220385,-0.0006292582721528
0.0000283404776786,-0.0006717728088893
0.0000275824275109,-0.0007527727171718
0.0000268465935289,-0.0007710036055510
0.0000262677268102,-0.0005703868482477
0.0000257212986371,-0.0004769960572745
0.0000252341306293,-0.0005123587695040
0.0000247674596053,-0.0004037043971421
0.0000244276852620,-0.0002829118524380
0.0000241212552463,-0.0002534755908260
0.0000238761494061,-0.0002567673246907
0.0000235939189322,-0.0003292329193498
0.0000232275178331,-0.0003654971185808
0.0000227987714260,-0.0004648899599958
0.0000224296977675,-0.0003896513032608
0.0000221046665112,-0.0002483828494186
0.0000218558620871,-0.0003453527261103
0.0000215319198911,-0.0002358090122000
0.0000213196516464,-0.0002007194843920
0.0000210361166915,-0.0002334553848300
0.0000208457068579,-0.0001825687251213
0.0000205451786310,-0.0002850340410580
0.0000202746357670,-0.0004077723039067
0.0000198397536648,-0.0003449565352267
0.0000194359804572,-0.0003153755538287
0.0000191097013846,-0.0003473437813920
0.0000187847046879,-0.0002883362581183
0.0000185474233428,-0.0002253599513950
0.0000184115490907,-0.0001106142234638
0.0000182717105437,-0.0001734867984454
0.0000181691026241,-0.0001006047012612
0.0000180301415714,-0.0001475030666531
0.0000178648708478,-0.0001553614415988
0.0000176497562696,-0.0002736204470371
0.0000173705178695,-0.0001767916737133
0.0000171580449002,-0.0002150695251262
0.0000168905199275,-0.0002332115936957
0.0000167063653682,-0.0001569079363885
0.0000165626012166,-0.0001594954896529
0.0000164469743979,-0.0000791613831152
0.0000163242053084,-0.0001106203903076
0.0000161784421926,-0.0001077690116765
0.0000160414250325,-0.0002145252306379
0.0000158617295354,-0.0001942351632824
0.0000157395351568,-0.0000345445567503
0.0000156558111513,-0.0001229589338369
0.0000154924267878,-0.0001601282767635
0.0000153294956676,-0.0000995009118916
0.0000152509245199,-0.0000114799671270
0.0000152388904276,0.0000060326660938
0.0000152418692151,0.0000758040703863
0.0000152991685479,0.0000054301122403
0.0000153613627088,-0.0000471921168168
0.0000152396997965,-0.0002101978077363
0.0000150319081856,-0.0002653003129350
0.0000147590731442,-0.0002595501989319
0.0000144959758599,-0.0002606522536606
0.0000142305237925,-0.0002425036905780
0.0000139961458970,-0.0002288182213481
0.0000137208958247,-0.0002518958860090
0.0000134874952163,-0.0002969521725882
0.0000132046610618,-0.0002561257172436
0.0000128817988238,-0.0003267338465791
0.0000126276882168,-0.0002791584119745
0.0000123279831037,-0.0001756642984520
0.0000122139160397,-0.0001357815815224
0.0000121095229929,-0.0000473024377384
0.0000119916241257,-0.0002089125801630
0.0000118025455116,-0.0001250658739274
0.0000116896857987,-0.0002282010177418
0.0000113894849454,-0.0003242945111272
0.0000110764836459,-0.0003055571642001
0.0000107902692184,-0.0002253293312549
0.0000105665805417,-0.0002752322756385
0.0000102217032481,-0.0003687017008211
0.0000098244804816,-0.0004503155538275
0.0000092633591579,-0.0005887409200157
0.0000086812309221,-0.0005502723938870
0.0000081059495349,-0.0006168236519667
0.0000075681674341,-0.0005022013731735
0.0000070665370978,-0.0004330936244593
0.0000064973620108,-0.0004747724715907
0.0000060138063111,-0.0006007403406773
0.0000053005402795,-0.0007343156287026
0.0000046593991925,-0.0006530138410156
0.0000039284655520,-0.0006435368689842
0.0000033282937603,-0.0005063509308414
0.0000027816182042,-0.0004932641071589
0.0000023458621553,-0.0005091351380510
0.0000018467122771,-0.0004142681877315
0.0000015037996901,-0.0002650683620837
0.0000012093719933,-0.0002643204610675
0.0000009738621847,-0.0001228709113386
0.0000008513022868,-0.0001111277706945
0.0000007549776530,-0.0001246475546903
0.0000005950928856,-0.0000907578887154
0.0000004519064939,-0.0000917454596578
0.0000002710489080,-0.0001726851547600
0.0000001095342541,-0.0001461513619705
-0.0000000457224077,-0.0002222053935976
-0.0000003201221550,-0.0002209733983879
-0.0000005784598075,-0.0002156998855269
-0.0000008797522169,-0.0002546684203418
-0.0000010596052749,-0.0001905482576689
-0.0000012590397067,-0.0002522994846654
-0.0000014164836957,-0.0001532617156193
-0.0000015325733126,-0.0000931565370302
-0.0000016036709559,-0.0000144968796009
-0.0000014864385922,0.0001193089680899
-0.0000013033779929,0.0002273989557751
-0.0000009976922366,0.0002343318086526
-0.0000008462823334,0.0001395096618960
-0.0000007077115754,0.0002284095061526
-0.0000003963650301,0.0003553997719759
-0.0000000042933272,0.0004065182766069
0.0000004294851371,0.0004221802033992
0.0000008223749274,0.0004122089034921
0.0000012201528740,0.0003938702905321
0.0000016659185158,0.0004144688316973
0.0000019793623052,0.0002556465062060
0.0000022131868753,0.0002613945825783
0.0000025245513730,0.0002847904857835
0.0000028064169768,0.0002869728798542
0.0000031757249565,0.0004970571046289
0.0000036292686474,0.0005520933473873
0.0000042573222732,0.0006806473511673
0.0000049481816987,0.0006961827552501
0.0000055996605285,0.0006856297396448
0.0000063143271964,0.0007782097801708
0.0000070607229503,0.0007443455605530
0.0000078151109859,0.0006618414114046
0.0000084798305887,0.0005826582436519
0.0000090034492522,0.0004955673072080
0.0000095187698307,0.0005068726141001
0.0000100149187687,0.0004157999320568
0.0000104136050733,0.0004280028521095
0.0000108837539629,0.0004622586676275
0.0000113842750832,0.0004423761600061
0.0000117976940632,0.0003735281185677
0.0000121004131168,0.0002061057423766
0.0000122644208826,0.0001181440506456
0.0000123246855574,0.0000976432704604
0.0000124931202829,0.0001305502140472
0.0000126480740594,0.0001810690288830
0.0000127967980445,0.0002558796820870
0.0000130331692577,0.0002429582221605
0.0000133133837455,0.0001003964376062
0.0000133897192993,0.0000402234746658
0.0000133922219704,-0.0000377881692074
0.0000133284684486,-0.0001466770501285
0.0000132400705088,-0.0000565539592464
0.0000133038264229,0.0000622548046009
0.0000134024825554,0.0001508953549045
0.0000135609836217,0.0002255656499555
0.0000137339210424,0.0001583176184455
0.0000139868714133,0.0001894935182829
0.0000142701360964,0.0003163772978884
0.0000147026861263,0.0003910551262903
0.0000151213980298,0.0004537316963270
0.0000155410190835,0.0003356383493382
0.0000158452105264,0.0003098389167878
0.0000161555966813,0.0003403990207266
0.0000164101708509,0.0001747921960395
0.0000165735023718,0.0002230890719370
0.0000167504697832,0.0001312137720346
0.0000169634919283,0.0001631361580212
0.0000171794780450,0.0002588063648605
0.0000174460481728,0.0002230955353413
0.0000176959924959,0.0004073194396007
0.0000181629356588,0.0004693099869721
0.0000186318928866,0.0004506072713806
0.0000191800409220,0.0005674887386567
0.0000196796277089,0.0005593727850527
0.0000203411264669,0.0005491092817371
0.0000209007874106,0.0005375517855586
0.0000213940541166,0.0004296536413324
0.0000217987015694,0.0003777614351164
0.0000221071301569,0.0002710231918434
0.0000223837480659,0.0003317605594754
0.0000227504243693,0.0003479881984828
0.0000231421823852,0.0003801547555428
0.0000234846578409,0.0003799874323750
0.0000237794232671,0.0003700765359454
0.0000241742540933,0.0004569241711545
0.0000247128593250,0.0005244796355498
0.0000252189563137,0.0004815417084773
0.0000257631387691,0.0004979468373496
0.0000263041501858,0.0005239363979036
0.0000267055914732,0.0003714072228830
0.0000270966026784,0.0003504642952379
0.0000274315283351,0.0003316285031988
0.0000278085491369,0.0003693287594125
0.0000281630702249,0.0003355598827162
0.0000285691225816,0.0004152328454838
0.0000290496750887,0.0004492969368446
0.0000294927023585,0.0004848707160390
0.0000299997862693,0.0004731745389228
0.0000304202981482,0.0003992161351056
0.0000308141129541,0.0004342199058029
0.0000312534820206,0.0004582185289336
0.0000315601570128,0.0002457398897639
0.0000318280417925,0.0002798376686624
0.0000321068553883,0.0003171827368055
0.0000323872687520,0.0002403892668896
0.0000325822447932,0.0002596413055401
0.0000328248978877,0.0002257055449893
0.0000329939354972,0.0002483717844110
0.0000332738624410,0.0002522362779477
0.0000335571118353,0.0003492205694632
0.0000338840040858,0.0002830825674029
0.0000341662116004,0.0002413541588837
0.0000344045068793,0.0004045295797691
0.0000348314805535,0.0004421285837441
0.0000352258404563,0.0003295869975625
0.0000355667432552,0.0003382506441233
0.0000357742413705,0.0002044598620522
0.0000359260444115,0.0000903660633841
0.0000360867327078,0.0001061522308021
0.0000361932999686,0.0001835540561812
0.0000364241804537,0.0002665409286107
0.0000367043146960,0.0003399067420187
0.0000369862205706,0.0002444077721178
0.0000370369356365,0.0001183069111426
0.0000371903547231,0.0001516860569917
0.0000373293198636,0.0001871543298015
0.0000374906733299,0.0001472831251824
0.0000376379090224,0.0001103565819839
0.0000376621301239,0.0000635616548298
0.0000376868517677,0.0000187873352778
0.0000377401554647,0.0000221798466957
0.0000377485284274,0.0000117987954896
0.0000377239096494,-0.0000263833909405
0.0000376569160452,-0.0000454383330241
0.0000376764031765,0.0000739512876039
0.0000377348895523,0.0000603604751916
0.0000377315117960,-0.0000659563592525
0.0000376537693096,-0.0001036558058829
0.0000376616011758,0.0000145142597849
0.0000376786728041,0.0000009102650882
0.0000376604636652,-0.0000235600549267
0.0000375962948487,-0.0000630817853388
0.0000375482278189,-0.0000517983594094
0.0000373426893843,-0.0002189235963665
0.0000371297980260,-0.0002410872700375
0.0000368934795336,-0.0002923302704861
0.0000366054162083,-0.0002277816936006
0.0000364051768304,-0.0001722462465345
0.0000360836603332,-0.0002611251204764
0.0000358844973954,-0.0000802522624177
0.0000357927483216,-0.0001622339715060
0.0000355854392370,-0.0002507031043303
0.0000352218607723,-0.0003539473330021
0.0000348736883799,-0.0003555350070654
0.0000345799567341,-0.0003984253883523
0.0000342269629782,-0.0003535523149808
0.0000340026661066,-0.0002286650172606
0.0000338071826291,-0.0001925028874966
0.0000336732792767,-0.0000347771461545
0.0000336378535546,-0.0000997095167185
0.0000335664091763,-0.0000446983277140
0.0000335880321846,0.0000326746180231
0.0000335659351036,0.0000378215656898
0.0000335542624364,-0.0000141073443035
0.0000335117065596,-0.0000942241353676
0.0000333999768267,-0.0001764636009613
0.0000332009295879,-0.0001616570534280
0.0000330756998835,-0.0001022845429397
0.0000329691838872,-0.0001502622502455
0.0000328428551700,-0.0002744599164834
0.0000325782006902,-0.0002574736655008
0.0000323299011786,-0.0003305151904939
0.0000320417923940,-0.0002863259209593
0.0000316661339754,-0.0003690115602510
0.0000313831076570,-0.0003021740311023
0.0000310418425392,-0.0003104092835887
0.0000306853275600,-0.0003194352080715
0.0000303877151415,-0.0002855349818132
0.0000299408729867,-0.0004430963134375
0.0000295023664037,-0.0004483405341441
0.0000290718893360,-0.0004118114043897
0.0000286013967048,-0.0004547766632969
0.0000282114659220,-0.0004159987570713
0.0000277827740350,-0.0003814200280833
0.0000272812095820,-0.0005043843381214
0.0000268200557588,-0.0004894315157125
0.0000262695497038,-0.0005263880983011
0.0000256706874935,-0.0006262622171935
0.0000250890482704,-0.0005358258221275
0.0000245020406771,-0.0005777955612795
0.0000239366642576,-0.0005760230103133
0.0000233178750187,-0.0006089889998573
0.0000227429368801,-0.0005334861624794
0.0000222588291519,-0.0004741666335317
0.0000218125527854,-0.0004191664219382
0.0000214519891069,-0.0003674402762277
0.0000210537488808,-0.0002765477348773
0.0000208232916891,-0.0002367381345034
0.0000205820515958,-0.0002298281898106
0.0000202839477120,-0.0003209054430744
0.0000199734701651,-0.0003465746376782
0.0000195595344003,-0.0003408893612364
0.0000191818314111,-0.0003835092850333
0.0000188529777806,-0.0003285007446327
0.0000184798702687,-0.0003422331879834
0.0000181566520930,-0.0003602601411211
0.0000177139352256,-0.0004273696616180
0.0000172992643284,-0.0004612749015252
0.0000168115835878,-0.0004003384051531
0.0000163355805195,-0.0005123736476630
0.0000158502531127,-0.0005276750691973
0.0000152686760453,-0.0005462525106752
0.0000147122488297,-0.0006203046595173
0.0000141819039158,-0.0005288721646846
0.0000136111943328,-0.0005257078766787
0.0000130160540179,-0.0005568298192950
0.0000123903052870,-0.0006928097293633
0.0000117298339598,-0.0007107774160591
0.0000110449822139,-0.0007105214820895
0.0000103100163695,-0.0006880581920642
0.0000095970402937,-0.0006526908317848
0.0000089417062748,-0.0006101480287963
0.0000082710630585,-0.0005863036880536
0.0000076997509410,-0.0005704896071259
0.0000071184004595,-0.0006355431614658
0.0000064943362527,-0.0006258467715046
0.0000059019999940,-0.0005695689732287
0.0000052964215905,-0.0006728954804448
0.0000046636850437,-0.0005282330713801
0.0000042500928164,-0.0003507921105441
0.0000039223567603,-0.0003648886969458
0.0000035708344299,-0.0003272333554931
0.0000033096026708,-0.0003046818928887
0.0000029822156397,-0.0003247493512731
0.0000027021200088,-0.0003389583180402
0.0000024290682241,-0.0003122303317629
0.0000021308492675,-0.0002186091157327
0.0000018967031592,-0.0001964605743767
0.0000017619082066,-0.0001826773552234
0.0000016360485867,-0.0001404771490515
0.0000014917450142,-0.0001478873334449
0.0000013176612385,-0.0002199317649037
0.0000010461455005,-0.0003205769936700
0.0000007833644039,-0.0002124884402508
0.0000005062089499,-0.0002905967367514
0.0000001951933178,-0.0003106977881200
-0.0000000353967530,-0.0002751160962272
-0.0000003074387889,-0.0002865171692352
-0.0000006194646142,-0.0002575547387324
-0.0000009357454447,-0.0003881082764410
-0.0000013775470978,-0.0004278742678214
-0.0000018232625090,-0.0004145439864065
-0.0000022511554206,-0.0004711929773506
-0.0000026883469803,-0.0004197546477893
-0.0000030726862503,-0.0004011531204202
-0.0000034699206783,-0.0003908940909028
-0.0000038098752518,-0.0002660090577516
-0.0000040937979913,-0.0003341683670333
-0.0000044164476242,-0.0003809889197080
-0.0000048843803528,-0.0004554086722449
-0.0000053348538504,-0.0004785350473588
-0.0000058827491424,-0.0004523020364017
-0.0000063018356710,-0.0004130523774617
-0.0000067551692753,-0.0005327197535531
-0.0000072884266817,-0.0005453212439143
-0.0000078932430452,-0.0006295261991426
-0.0000085116296313,-0.0006921947354905
-0.0000091745809354,-0.0007192110234212
-0.0000098069070656,-0.0006616919120849
-0.0000105454444630,-0.0007801252498168
-0.0000113629826522,-0.0007555553106591
-0.0000121418892925,-0.0008450397641921
-0.0000129220284916,-0.0008008241670248
-0.0000137535951478,-0.0007910531320591
-0.0000145237633995,-0.0007696157447980
-0.0000152145285805,-0.0007014785323561
-0.0000159895174277,-0.0008039695526902
-0.0000166694894306,-0.0007994603787384
-0.0000175036656377,-0.0009313647574381
-0.0000184464367449,-0.0008904131451928
-0.0000193334406694,-0.0009051683109238
-0.0000202436907391,-0.0008887854225329
-0.0000210406306511,-0.0008244417970752
-0.0000218519790419,-0.0008563860111868
-0.0000225845460631,-0.0007290285341554
-0.0000231938396161,-0.0005953996680837
-0.0000237673140593,-0.0006534898876736
-0.0000244557936845,-0.0006871608668299
-0.0000251719173972,-0.0007385395322545
-0.0000258904532764,-0.0008219443886236
-0.0000266981798235,-0.0007469560226257
-0.0000274182238840,-0.0007806947507368
-0.0000281985239475,-0.0007251587831648
-0.0000289438939195,-0.0006465546953464
-0.0000295656463722,-0.0006087607935023
-0.0000301634675569,-0.0005937711528120
-0.0000308138299893,-0.0006324830367806
-0.0000314667821221,-0.0005864763078710
-0.0000319712920249,-0.0003663525060639
-0.0000324279467058,-0.0003526822233543
-0.0000326916543120,-0.0002270107451949
-0.0000329190778965,-0.0001734756811162
-0.0000330812711163,-0.0001952496393620
-0.0000332471087405,-0.0002156869994336
-0.0000334263179461,-0.0002367456194778
-0.0000336443556384,-0.0001453249866764
-0.0000337871493072,-0.0001971596438648
-0.0000340790484535,-0.0003558828677355
-0.0000344050840499,-0.0002677728123907
-0.0000345613805739,-0.0001144998472837
-0.0000347946654239,-0.0001287884992041
-0.0000349018107863,-0.0001092093879010
-0.0000350256647614,-0.0000395374444927
-0.0000350547383046,-0.0000555418892332
-0.0000350607742118,-0.0000184596431790
-0.0000350032840668,-0.0000529151443167
-0.0000351064966683,-0.0001527433627232
-0.0000352601332122,-0.0001549066495300
-0.0000354308573033,-0.0001575843156582
-0.0000355884523428,-0.0001347281948530
-0.0000356594615812,-0.0000273336488789
-0.0000357777740371,-0.0000729731366507
-0.0000358794644584,-0.0001652077945164
-0.0000360130810793,-0.0000421686118755
-0.0000360243253506,0.0000645961193255
-0.0000359022588874,0.0000579970016144
-0.0000358872193138,-0.0000659282221764
-0.0000359581413231,-0.0000267951930888
-0.0000360390281682,-0.0001064622714211
-0.0000362528275240,-0.0002334566792916
-0.0000364358412608,-0.0001929895397402
-0.0000366554384832,-0.0002626593208412
-0.0000368622765293,-0.0001750554061194
-0.0000370522141808,-0.0001447035681467
-0.0000371522210148,-0.0001189354607667
-0.0000373496104865,-0.0002202925181764
-0.0000374616207845,-0.0000833605865805
-0.0000374976300355,-0.0000441319285895
-0.0000375458396773,-0.0000504282666468
-0.0000375590494537,-0.0000384916422130
-0.0000376740064568,-0.0001516237094098
-0.0000377980054835,-0.0001229606595196
-0.0000379504096312,-0.0001455848191465
-0.0000380333278100,-0.0000607481983542
-0.0000380737555503,-0.0000380464166183
-0.0000381706116889,-0.0000928272131529
-0.0000382048312833,-0.0000734473011504
-0.0000382727091724,-0.0002075805308160
-0.0000385323351809,-0.0002565952306555
-0.0000388296161803,-0.0003005875027439
-0.0000391238098362,-0.0001838242968675
-0.0000391715335399,-0.0000637391381232
-0.0000392055845084,0.0000138962241331
-0.0000390510261695,0.0001878682100313
-0.0000388169351016,0.0002268328172510
-0.0000385575865752,0.0001866273576394
-0.0000383768608061,0.0001751493210110
-0.0000382143153147,0.0002446166772846
-0.0000379155783725,0.0003020023478576
-0.0000375567052847,0.0002963912007016
-0.0000372259388820,0.0004747818595517
-0.0000367520204303,0.0004607646689315
-0.0000363031162960,0.0004627613536868
-0.0000358086665765,0.0006190531707780
-0.0000351856523547,0.0007230917519790
-0.0000344672086981,0.0007416436958538
-0.0000337119751741,0.0007721006651368
-0.0000328404390471,0.0009303767143820
-0.0000318511350377,0.0010354633870593
-0.0000307528733083,0.0010859225730003
-0.0000296907850323,0.0010002529003312
-0.0000287291182775,0.0008812093410262
-0.0000277821194928,0.0009063284559455
-0.0000268665272846,0.0009127870145361
-0.0000259532372274,0.0008593484154192
-0.0000250776558563,0.0008513883429136
-0.0000241692069197,0.0009295142887496
-0.0000232728291091,0.0008896282087110
-0.0000224332752178,0.0007882203766820
-0.0000216475677900,0.0008259999328259
-0.0000208815641343,0.0007216238349865
-0.0000201017274565,0.0007547306827064
-0.0000193042052109,0.0008670594900686
-0.0000184729147870,0.0007657305048701
-0.0000177348940434,0.0006915527605023
-0.0000169921148380,0.0007512511677924
-0.0000162348464603,0.0007893457634698
-0.0000154380723117,0.0007207945034960
-0.0000147195014643,0.0007642003177272
-0.0000139620752961,0.0007828905633350
-0.0000132287338775,0.0006898891102355
-0.0000125994344464,0.0005840267428382
-0.0000120677274209,0.0005927962435141
-0.0000114584311932,0.0006131549005084
-0.0000108329181461,0.0006522107337565
-0.0000101978897635,0.0006177963897679
-0.0000095260111036,0.0007234719913544
-0.0000088470015541,0.0006173842639998
-0.0000082183399339,0.0005443074208887
-0.0000076555854948,0.0004934602190706
-0.0000071372168711,0.0004587635842479
-0.0000066982328680,0.0004396252227905
-0.0000061758194099,0.0004268030652944
-0.0000057460151980,0.0004386981870654
-0.0000052763424464,0.0004233314337752
-0.0000049022856874,0.0003409516045243
-0.0000046363174685,0.0002682854664672
-0.0000043522701731,0.0002667672896419
-0.0000040309773732,0.0003224220077910
-0.0000036385611943,0.0004226569809735
-0.0000031894584792,0.0004160452150051
-0.0000027848276699,0.0005449276858829
-0.0000023403029438,0.0004164063346393
-0.0000019193288385,0.0003398514641923
-0.0000015654177758,0.0002820574617261
-0.0000013067047338,0.0002434283958023
-0.0000010579860503,0.0002991527366408
-0.0000007425420870,0.0002526548765139
-0.0000004459712492,0.0002105700071048
-0.0000001461488943,0.0002925301146692
0.0000001981118263,0.0004381119672243
0.0000005995430915,0.0003926926268826
0.0000010398001578,0.0004376840099338
0.0000013850125301,0.0002873812524082
0.0000016734372620,0.0003112915024503
0.0000020205394908,0.0003092174337574
0.0000023684786608,0.0003881812710873
0.0000027281367515,0.0003403388804869
0.0000030928602317,0.0002923441310642
0.0000033955688456,0.0002255633363481
0.0000036121397355,0.0002677594422380
0.0000038762989908,0.0002557472572794
0.0000041489747213,0.0002885051214499
0.0000044934887129,0.0004205957396304
0.0000049337735640,0.0003465310354503
0.0000053095793108,0.0005214324209949
0.0000058833492180,0.0005030116090635
0.0000063756742705,0.0004269979099146
0.0000068125524423,0.0004401016400566
0.0000072493067796,0.0004352017085378
0.0000076593122553,0.0003357473423762
0.0000079502622196,0.0002978560415913
0.0000084063015819,0.0003670884095211
0.0000087508272269,0.0003465102644902
0.0000091137586527,0.0004604312148296
0.0000095962039979,0.0004968106641940
0.0000102103574070,0.0006203693550700
0.0000107435994888,0.0005442849612261
0.0000112866524291,0.0005691602881174
0.0000118604111984,0.0005851095574325
0.0000123999058901,0.0005680379838721
0.0000129417837613,0.0005242948887252
0.0000134038420139,0.0005415495758360
0.0000138717085865,0.0004616434081673
0.0000143281648584,0.0004220158722854
0.0000147507347755,0.0004123754548120
0.0000150971721239,0.0003972455729189
0.0000154765856218,0.0003764551199241
0.0000157510751905,0.0002434618001271
0.0000160170321978,0.0002088782948481
0.0000162395024483,0.0002053188724631
0.0000164231437017,0.0001756487467538
0.0000166093705567,0.0002065181498504
0.0000167855435664,0.0001353197441472
0.0000169718073432,0.0000891918114085
0.0000171236656360,0.0001300258559794
