r_phase, v_phase
-0.0000217559384178,-0.0009431644199041
-0.0000226735642901,-0.0009087669343617
-0.0000235485164565,-0.0008204781774952
-0.0000243312089144,-0.0007587055004128
-0.0000251260666862,-0.0007682263106506
-0.0000258836986159,-0.0007840870982010
-0.0000266672864603,-0.0007572290059380
-0.0000274483786381,-0.0007365619356127
-0.0000281573679765,-0.0006729749042381
-0.0000288952280328,-0.0006835754333849
-0.0000296292328369,-0.0007452120267110
-0.0000303663364953,-0.0007091262881976
-0.0000310557012268,-0.0006799033875553
-0.0000317421407795,-0.0007480851976050
-0.0000324787341178,-0.0006763024261214
-0.0000331915102604,-0.0007006421092578
-0.0000338727578280,-0.0006999979258470
-0.0000345939838058,-0.0007354900371810
-0.0000353145125792,-0.0006876048407031
-0.0000359938265450,-0.0006853974275898
-0.0000366514677057,-0.0006434618630546
-0.0000372674897189,-0.0006120125551914
-0.0000378390573133,-0.0005490595229440
-0.0000383520059969,-0.0004857057964973
-0.0000388154972796,-0.0004179507066061
-0.0000392072670900,-0.0004349430619977
-0.0000396423164734,-0.0004188005085339
-0.0000400656972989,-0.0004260775675933
-0.0000405269412402,-0.0004872563271764
-0.0000409711348524,-0.0003774432846537
-0.0000412913828706,-0.0002964004409409
-0.0000416604372284,-0.0003656426198837
-0.0000419446171825,-0.0002732565747778
-0.0000422335266194,-0.0002439939524559
-0.0000424750029164,-0.0001914133339562
-0.0000426574221497,-0.0001554538720114
-0.0000427769094332,-0.0001108873557270
-0.0000428604657504,-0.0000865171582172
-0.0000429633184442,-0.0000545492482578
-0.0000430906733089,-0.0000945294478759
-0.0000431420192556,-0.0000567784806625
-0.0000432373687053,-0.0000409929808134
-0.0000433040996500,-0.0000289257908890
-0.0000433466649684,-0.0000716791586303
-0.0000434160143091,-0.0000978733804135
-0.0000435634033183,-0.0000915086916492
-0.0000436454603440,-0.0001203174215769
-0.0000437655946130,-0.0001317856851148
-0.0000438781938278,-0.0001096460803439
-0.0000439668722991,-0.0000837616142225
-0.0000440644440384,-0.0000866876784463
-0.0000441415289966,-0.0000515701482766
-0.0000442403512043,-0.0000995788564940
-0.0000443398098603,-0.0000624829513367
-0.0000444085146906,-0.0000692802869085
-0.0000444421927646,-0.0000545418565687
-0.0000445260515260,-0.0000386287652110
-0.0000444911472235,0.0000170057538436
-0.0000445006922556,-0.0000084266306653
-0.0000445274340040,0.0000001236370059
-0.0000445283888590,0.0000553570288492
-0.0000444581788915,0.0000295129450647
-0.0000444126598575,0.0001021756849840
-0.0000443022297913,0.0001037189592132
-0.0000441882126069,0.0000938824430609
-0.0000441295070227,0.0000877667090607
-0.0000440375001081,0.0000455884914764
-0.0000440382038845,-0.0000051396546522
-0.0000440506392971,0.0000157266622700
-0.0000440103150569,0.0000803731823350
-0.0000439619339869,0.0000664052636748
-0.0000439067591011,0.0000417331510319
-0.0000438976009613,0.0000379000472762
-0.0000437742249331,0.0001102081728807
-0.0000436292760818,0.0001096288782052
-0.0000434541324519,0.0001687693661971
-0.0000433505539069,0.0000904462456196
-0.0000432495720822,0.0001460696383597
-0.0000430954561430,0.0001953531191137
-0.0000429247206116,0.0001992899274531
-0.0000427266511682,0.0002076490774953
-0.0000425167901294,0.0002156157399197
-0.0000422907283734,0.0001626780185306
-0.0000421280989003,0.0001807180484104
-0.0000419230259716,0.0002254633685737
-0.0000416905416952,0.0001882667605833
-0.0000414978773535,0.0002119833985185
-0.0000412393361422,0.0002872884591550
-0.0000409887853430,0.0002142692657484
-0.0000407545689010,0.0002224594458127
-0.0000405261630265,0.0002139089556752
-0.0000402490529736,0.0002708086214931
-0.0000399511169732,0.0003721402555813
-0.0000395713934167,0.0004391479340609
-0.0000391557071932,0.0004489528049342
-0.0000387090880766,0.0004572179644249
-0.0000382385549953,0.0004766163465680
-0.0000377436168067,0.0005454145986997
-0.0000371912385256,0.0005587152790638
-0.0000365970941570,0.0006083325518765
-0.0000359760693696,0.0006421778799915
-0.0000353320117798,0.0006593570718543
-0.0000346462245589,0.0006465258961803
-0.0000339746996448,0.0006481342442310
-0.0000332908449234,0.0006637829917082
-0.0000326365075483,0.0006728703546658
-0.0000319812884825,0.0006785387070032
-0.0000313025822606,0.0006089897052486
-0.0000307491122029,0.0005824218678777
-0.0000301474492425,0.0006009360378182
-0.0000295499542287,0.0005893605525981
-0.0000289215009136,0.0006206276548388
-0.0000283097264581,0.0006731918784005
-0.0000276484115339,0.0006669459113808
-0.0000269881228980,0.0007051210686505
-0.0000262873444487,0.0007230826671673
-0.0000255589075304,0.0007090740124196
-0.0000248464628235,0.0007177252663584
-0.0000241069682430,0.0007554758358898
-0.0000233626659440,0.0007470480769017
-0.0000226303876366,0.0006941502389320
-0.0000219429760267,0.0006689638705992
-0.0000212684076291,0.0006969181297276
-0.0000205625603265,0.0006855851727902
-0.0000198785353540,0.0006963678531040
-0.0000191860481284,0.0007015763078567
-0.0000185153189425,0.0006398566153622
-0.0000178345158313,0.0006723638903897
-0.0000172037937449,0.0006083100863424
-0.0000166011910110,0.0006245140603777
-0.0000159687822468,0.0006177293163886
-0.0000153458602210,0.0006451206094826
-0.0000146702130449,0.0006955578066910
-0.0000139600010226,0.0007202205533164
-0.0000131780202073,0.0008135599547002
-0.0000123529095384,0.0007901757054330
-0.0000116130348502,0.0007002232406810
-0.0000109312938496,0.0007132416744239
-0.0000101796421369,0.0007334257804467
-0.0000094649975858,0.0006757839656728
-0.0000087950867982,0.0006363962125527
-0.0000081277913407,0.0006318160904449
-0.0000074820121728,0.0006741783988178
-0.0000067912475254,0.0007166193604197
-0.0000060998684409,0.0007369467080972
-0.0000053556561142,0.0007357244722984
-0.0000046411428443,0.0007689691528697
-0.0000038614860249,0.0007821100100582
-0.0000031073242900,0.0007221461202991
-0.0000024151815222,0.0006286639126242
-0.0000018091054359,0.0005932162274584
-0.0000012761469105,0.0004777488925799
-0.0000007551044092,0.0005554576845455
-0.0000001683228802,0.0006046149154425
0.0000004486412823,0.0005728298369397
0.0000009875325797,0.0004945662511946
0.0000014656079313,0.0005111564070195
0.0000020442462650,0.0006020049752631
0.0000026745505416,0.0006174405816732
0.0000032882486742,0.0006149379319117
0.0000039245988176,0.0006859907212761
0.0000045903831155,0.0006702714640864
0.0000052785835777,0.0006632410834602
0.0000059123450798,0.0006658914396735
0.0000065384672571,0.0006511586268904
0.0000071951200468,0.0006422744489812
0.0000078384398577,0.0006585779129808
0.0000085203345777,0.0006778436813320
0.0000092387818906,0.0007446758536978
0.0000100608495879,0.0008051837166045
0.0000108408961916,0.0007745508870930
0.0000116194785821,0.0007718887218438
0.0000123830899909,0.0007639051626632
0.0000131424483541,0.0007262950001144
0.0000138182821703,0.0006890329172717
0.0000144765284638,0.0006351098042043
0.0000150785608983,0.0005969264123583
0.0000157122951556,0.0006426333379695
0.0000163651984282,0.0006546886987515
0.0000169602689153,0.0005773975757802
0.0000175491209027,0.0005861648756693
0.0000181106623341,0.0005878043403689
0.0000187035082467,0.0006158991747624
0.0000193242841763,0.0006782166418689
0.0000199984412598,0.0007049344424315
0.0000206643673100,0.0006742178351469
0.0000213490101669,0.0006959693789551
0.0000220458939125,0.0007459526792050
0.0000228280945569,0.0007838026976684
0.0000236022968608,0.0007784931942721
0.0000243659772757,0.0007070540234797
0.0000250769134691,0.0007165164304003
0.0000257640245408,0.0006629474625172
0.0000264149842487,0.0006538295907880
0.0000271204718636,0.0006564411964778
0.0000277305874046,0.0006204812184110
0.0000283548765663,0.0006477775792497
0.0000289487019825,0.0006316463804513
0.0000295938475318,0.0006688824195122
0.0000302904737455,0.0006591562251733
0.0000309015908531,0.0006093220087772
0.0000315047778816,0.0005793844181396
0.0000320611526092,0.0005540268443609
0.0000325874621566,0.0005821607274419
0.0000331741417892,0.0005837001539099
0.0000337439213331,0.0005306945610988
0.0000342390694309,0.0005001537151305
0.0000346763351804,0.0004503248712811
0.0000351465234150,0.0004894394302329
0.0000355928097545,0.0004108560392704
0.0000359987807725,0.0003502131789604
0.0000363300077702,0.0002886525352857
0.0000365921030858,0.0002345830314438
0.0000368218121355,0.0001670129286148
0.0000370401525229,0.0002022675977847
0.0000372549110937,0.0002021361334408
0.0000373910663732,0.0000977760119753
0.0000374954216894,0.0001083528312684
0.0000375877130109,0.0001356352113251
0.0000377598140773,0.0001176829954312
0.0000378545581005,0.0000931878263245
0.0000379199883648,0.0000486323666715
0.0000379968543174,0.0001138327756757
0.0000381124244021,0.0001082531673939
0.0000382339215651,0.0001282415427675
0.0000383504669086,0.0001158710709055
0.0000384440744246,0.0001163927666305
0.0000385333706890,0.0000466123022611
0.0000385795274123,0.0000336634431810
0.0000386429695209,0.0000399158014939
0.0000386000276845,-0.0000319970705846
0.0000385246749940,-0.0000891172119892
0.0000384117633637,-0.0000921476579639
0.0000383469144353,-0.0000998240124952
0.0000382059045366,-0.0001842396516902
0.0000379854345932,-0.0002109751092718
0.0000377854725517,-0.0001847604093764
0.0000375948157587,-0.0001723311585671
0.0000374232864851,-0.0001535520131426
0.0000373081718301,-0.0001257299004539
0.0000371565081888,-0.0001799161157152
0.0000369981445947,-0.0001676419162076
0.0000368167608076,-0.0001123108533478
0.0000367417187375,-0.0000142393933024
0.0000367181734516,-0.0000431037170172
0.0000366457316321,-0.0000533049988759
0.0000365668298328,-0.0000864704678116
0.0000364547866672,-0.0001181169642140
0.0000363369529032,-0.0000910273584384
0.0000362265384060,-0.0000971489268699
0.0000360881523664,-0.0001143149360316
0.0000359912328541,-0.0001004598769069
0.0000358867464920,-0.0001599400229963
0.0000356904094617,-0.0001672053465081
0.0000355037106843,-0.0001535154970121
0.0000353443566485,-0.0001068620713900
0.0000352541106625,-0.0001151135670024
0.0000351527870757,-0.0000814971264923
0.0000351106230684,-0.0000647670195223
0.0000350361569994,-0.0000812097877535
0.0000348983147103,-0.0001732369607924
0.0000347331171799,-0.0001383684275660
0.0000345768337616,-0.0001400899758294
0.0000344302710521,-0.0001639885447370
0.0000342759613510,-0.0001940071446788
0.0000340989292275,-0.0001640654082235
0.0000338641411309,-0.0002150181970676
0.0000336665462424,-0.0001921807034793
0.0000334680536573,-0.0001391710588226
0.0000333503273564,-0.0001156244604209
0.0000332392697947,-0.0000955985400679
0.0000331337803440,-0.0000950212610161
0.0000330566864122,-0.0001475273500872
0.0000329129075137,-0.0001066494905169
0.0000328085802314,-0.0001226905659805
0.0000326823710513,-0.0000926631468632
0.0000325748895536,-0.0000608409335090
0.0000325113115204,-0.0000641771678711
0.0000324477037535,-0.0000378422269641
0.0000324221884644,-0.0000288878911140
0.0000323894816180,-0.0000499643641842
0.0000323308549749,-0.0000568016443620
0.0000323051068972,-0.0000345910869698
0.0000323294841600,0.0000761276487292
0.0000324167444117,0.0000815286901980
0.0000324806113866,0.0000729891854759
0.0000325158508308,0.0000554370631667
0.0000325608321721,0.0000161694670526
0.0000325459969585,0.0000084934110781
0.0000326015135332,0.0001144153759138
0.0000327195419990,0.0001428179851586
0.0000328684704901,0.0001209112845427
0.0000329365878528,0.0001116919023220
0.0000330070744173,0.0000562732728094
0.0000330053726188,-0.0000076358758582
0.0000330437039432,0.0000179575716872
0.0000330557321104,0.0000045129582515
0.0000329946630820,-0.0000974050685346
0.0000328504277235,-0.0001806949617606
0.0000326646273093,-0.0001515132536804
0.0000325153438560,-0.0001752535082650
0.0000322444509503,-0.0002481238834631
0.0000319875370701,-0.0002209796845477
0.0000317825550417,-0.0002263813025256
0.0000315869043123,-0.0001580539359424
0.0000314035155831,-0.0001720262232167
0.0000312034144645,-0.0002574964307692
0.0000309120336366,-0.0002703607606622
0.0000306218130242,-0.0002742008618590
0.0000303498346315,-0.0002534852348155
0.0000300708522080,-0.0002891942793978
0.0000297743877311,-0.0003041490857264
0.0000294405393955,-0.0003620046871388
0.0000290492797312,-0.0003741622759572
0.0000287098265970,-0.0003770364800942
0.0000283344395727,-0.0003750040625277
0.0000278771151790,-0.0005255414114612
0.0000273616643465,-0.0006077375694814
0.0000267834383122,-0.0005670552917657
0.0000262196926013,-0.0005928994470932
0.0000256101367202,-0.0006281644785497
0.0000249669295062,-0.0006452728616298
0.0000242935975630,-0.0006962198036473
0.0000235559133061,-0.0007313296220969
0.0000228702112707,-0.0006973369763841
0.0000221709618791,-0.0006909393403464
0.0000214620985349,-0.0006830457281146
0.0000207739302916,-0.0007141644300341
0.0000201265101724,-0.0006606847101998
0.0000194522752886,-0.0007288468692341
0.0000187249398342,-0.0007530038826382
0.0000179833928348,-0.0007001697110528
0.0000173013396532,-0.0006917287303273
0.0000166129866834,-0.0006939455485830
0.0000159439678862,-0.0006721607612981
0.0000152629094998,-0.0006415426820111
0.0000146351752118,-0.0006147985292097
0.0000139581929124,-0.0006692246080619
0.0000132603123109,-0.0006930789663743
0.0000125658311388,-0.0006973103448180
0.0000118633041349,-0.0007072403950796
0.0000111693156916,-0.0007325492200007
0.0000103892599533,-0.0007712018974481
0.0000096395709835,-0.0007613865248158
0.0000087763088708,-0.0008499618454920
0.0000079563512244,-0.0008224639405763
0.0000071409085572,-0.0008497300296151
0.0000063291678086,-0.0007625359635129
0.0000056019803810,-0.0007403904732263
0.0000048349190157,-0.0008426604339597
0.0000039589420229,-0.0008842181766697
0.0000030623161631,-0.0008534073863939
0.0000022474933225,-0.0008025839959920
0.0000014659558896,-0.0008597002935164
0.0000006304825337,-0.0007743739390249
-0.0000001074539080,-0.0007460160435660
-0.0000007928482933,-0.0006888790767791
-0.0000014576268873,-0.0006732478568811
-0.0000021538837447,-0.0006647431005041
-0.0000027823015263,-0.0006252693041027
-0.0000033662614980,-0.0005521881259762
-0.0000038867720200,-0.0004520755767594
-0.0000043485490864,-0.0004804669716688
-0.0000048774526272,-0.0005448696991514
-0.0000054136437196,-0.0005586931101519
-0.0000059506802875,-0.0005731875984154
-0.0000065125652308,-0.0005708467597837
-0.0000071363851504,-0.0005880246268601
-0.0000076624454621,-0.0004782161851135
-0.0000081488866824,-0.0004756492351931
-0.0000086525293858,-0.0005251695021929
-0.0000091508280596,-0.0004671401402280
-0.0000096373642734,-0.0004992985216638
-0.0000101202300192,-0.0005027846708885
-0.0000106959239577,-0.0005091659487787
-0.0000112190650458,-0.0005150674829635
-0.0000117504106828,-0.0004858248856674
-0.0000122353867974,-0.0004968997669217
-0.0000127794006846,-0.0005190754942381
-0.0000132623065856,-0.0004666733783770
-0.0000136550699016,-0.0003484540302129
-0.0000140503316585,-0.0003489974395411
-0.0000143890801336,-0.0003860591554610
-0.0000147592006487,-0.0003924893607856
-0.0000151546363975,-0.0003555746595985
-0.0000155256039287,-0.0003627825617388
-0.0000159019318025,-0.0003779463684113
-0.0000162969866108,-0.0003728955107920
-0.0000166403993705,-0.0003316029187240
-0.0000169363656440,-0.0002841387118777
-0.0000171741666256,-0.0002272103622848
-0.0000174119700992,-0.0002133248337732
-0.0000176178625415,-0.0001726093692370
-0.0000178019237694,-0.0002094102581520
-0.0000180095732717,-0.0002038292971977
-0.0000182067464314,-0.0002202706580778
-0.0000184473715173,-0.0002442386526641
-0.0000186697277413,-0.0002264531293464
-0.0000189301767628,-0.0002483814250658
-0.0000192599596319,-0.0003174087201241
-0.0000195880188433,-0.0003053541476284
-0.0000198764429155,-0.0003178042864415
-0.0000201757897518,-0.0002548949470078
-0.0000203968224292,-0.0002437713103390
-0.0000206434187582,-0.0002215455564028
-0.0000208539872186,-0.0001655086703835
-0.0000209670347134,-0.0001348425761212
-0.0000211781746537,-0.0002479436029467
-0.0000213913171276,-0.0001572156201159
-0.0000214894084087,-0.0000372503055783
-0.0000215283550464,-0.0000720419119276
-0.0000216163261358,-0.0000082628876466
-0.0000216012590645,-0.0000221937051762
-0.0000215877352509,0.0000185185021882
-0.0000215776587255,0.0000355879413389
-0.0000215001873023,0.0000850438589318
-0.0000214087733111,0.0000497609662105
-0.0000213340547638,0.0000757693959171
-0.0000212685152269,0.0001173857059994
-0.0000211536079944,0.0001071129305505
-0.0000210471874851,0.0001345207211370
-0.0000208914487414,0.0001604488821677
-0.0000207249366535,0.0002140296517778
-0.0000204906231050,0.0002574034256276
-0.0000202365626003,0.0002300656369461
-0.0000200359102465,0.0002224373802996
-0.0000197847511105,0.0002723150248692
-0.0000195323554645,0.0002488415977409
-0.0000193076229692,0.0002947287776036
-0.0000189869235660,0.0002955791296986
-0.0000187464404473,0.0002114643062441
-0.0000184915843720,0.0002941897028974
-0.0000181703957900,0.0003036200491403
-0.0000178591309413,0.0003109893302413
-0.0000175809594564,0.0002771655786300
-0.0000172961197138,0.0002797111518481
-0.0000170261102601,0.0002804226679049
-0.0000167428693121,0.0003147401497513
-0.0000164123619341,0.0003370567806095
-0.0000161041406283,0.0003543556436823
-0.0000157653849487,0.0003691234180889
-0.0000153866745346,0.0003764812873921
-0.0000150319627078,0.0003901064673559
-0.0000146022208722,0.0004057021608774
-0.0000142036947748,0.0003667133616041
-0.0000138328135286,0.0003687542537564
-0.0000134052699331,0.0003934781845607
-0.0000130058692359,0.0004027360926490
-0.0000126109380816,0.0004103900996680
-0.0000121904527524,0.0004200664033670
-0.0000117325364445,0.0004361989283784
-0.0000113145253383,0.0004377206778997
-0.0000108532689974,0.0004692682114185
-0.0000103369168623,0.0005584210416341
-0.0000097866326615,0.0005569059869143
-0.0000092161366747,0.0005085912190310
-0.0000087175573206,0.0005077869268892
-0.0000082074958640,0.0005323939967984
-0.0000076804377113,0.0005482559201383
-0.0000070892328927,0.0005271928544060
-0.0000066002449631,0.0004791594580337
-0.0000061264458902,0.0004911390583734
-0.0000056219900586,0.0004939339759098
-0.0000051640446203,0.0004528770903774
-0.0000046586262401,0.0005203030540486
-0.0000041080826324,0.0005678322827072
-0.0000035605410809,0.0005860830198524
-0.0000029374835292,0.0006525812804245
-0.0000022914957437,0.0006397773876106
-0.0000016253798345,0.0006731691685787
-0.0000009207442005,0.0006882653906211
-0.0000002305894773,0.0007025086847307
0.0000004881718854,0.0007076678059055
0.0000011718509620,0.0006439890083767
0.0000017989367467,0.0006363710787806
0.0000024077942107,0.0005915323866667
0.0000029716343371,0.0005708484402519
0.0000035154970991,0.0005477162809646
0.0000040873552324,0.0005440322516660
0.0000045831921195,0.0004982715985368
0.0000051046304632,0.0004765824096708
0.0000055797490667,0.0004454482607869
0.0000059912710270,0.0004204521993166
0.0000064152433829,0.0003996029628476
0.0000068792649529,0.0005182843412694
0.0000074129508798,0.0005304081302330
0.0000079040391678,0.0005041562453727
0.0000084117227743,0.0004436695147311
0.0000088096793525,0.0003485552787143
0.0000091540898267,0.0002995870034457
0.0000094670703117,0.0003182230105368
0.0000097888095390,0.0003194028539339
0.0000101506152431,0.0003624172330090
0.0000105604893513,0.0004172347578128
0.0000109556017296,0.0004019304622170
0.0000113616876355,0.0004038136044371
0.0000117611752009,0.0004174309223560
0.0000121751488340,0.0004450628551826
0.0000126006900363,0.0003980878877436
0.0000130301117624,0.0004667413859230
0.0000134532485904,0.0004180776550403
0.0000138746693335,0.0004165209056951
0.0000142654421100,0.0003271032928067
0.0000145571821333,0.0002651597196331
0.0000148071269546,0.0002066978765731
0.0000150054999137,0.0001894443102676
0.0000152267328732,0.0002459057365364
0.0000154751631425,0.0002185922784966
0.0000157250047406,0.0002439099982013
0.0000159727347647,0.0002092391668689
0.0000161865681431,0.0001823882347732
0.0000163640563414,0.0001668165218443
0.0000165503303743,0.0001550228250621
0.0000166754695400,0.0001499105503360
0.0000168594543038,0.0001611407236074
0.0000170198233502,0.0001477846468685
0.0000171274535858,0.0001027319651095
0.0000172241480521,0.0000567151821930
0.0000173499354764,0.0001513634818695
0.0000174974099916,0.0001665983288392
0.0000176720301381,0.0001298027439632
0.0000178254458503,0.0001722433067508
0.0000179743826678,0.0001722774816996
0.0000181725924302,0.0001082725218793
0.0000182982695811,0.0001724466947968
0.0000184391367966,0.0000864829160434
0.0000184548023262,-0.0000037200827459
0.0000184643254300,0.0000687965345071
0.0000184941169806,0.0000971008013580
0.0000185792002081,0.0000981672641905
0.0000186614787864,0.0000814606963714
0.0000187141552066,0.0000228653086966
0.0000187611504201,0.0000575806165467
0.0000188066386330,0.0000786163571104
0.0000188375378000,-0.0000099519415383
0.0000188409965432,0.0000444412824178
0.0000188867059120,0.0000407800444820
0.0000189016635271,0.0000285462806963
0.0000189056965839,0.0000442227932251
0.0000189516631349,0.0000319129397468
0.0000189753488851,-0.0000114895867591
0.0000189767503983,0.0000120054960049
0.0000190150307622,0.0000394559720988
0.0000190247724229,0.0000030646820280
0.0000190210876985,-0.0000174402028880
0.0000190238379417,0.0000210601882752
0.0000190099214549,-0.0000243440867096
0.0000189875144863,-0.0000517661756074
0.0000189202535370,-0.0000687479026124
0.0000188554820358,-0.0001051730982597
0.0000187688884888,-0.0001046539980373
0.0000186960152709,-0.0000692972130490
0.0000185838667751,-0.0000993633828906
0.0000184944452001,-0.0001182543530857
0.0000183944688890,-0.0001089087663545
0.0000182675363627,-0.0001123432887527
0.0000181653862187,-0.0000684400971458
0.0000180973708230,-0.0000271784106590
0.0000180221485455,-0.0000311446591790
0.0000179528597754,-0.0000497346132656
0.0000179154540564,-0.0000328296296044
0.0000178671405664,-0.0000886341695534
0.0000177427621927,-0.0000962360471434
0.0000176998006837,-0.0000542631749289
0.0000176570600621,-0.0000310895486077
0.0000175846436353,-0.0000775674897208
0.0000175085294699,-0.0001154266437918
0.0000173936449911,-0.0001484788203237
0.0000172077979927,-0.0001597657038343
0.0000170400807571,-0.0002202520991026
0.0000168274457351,-0.0002490168115916
0.0000165714295827,-0.0002720299912302
0.0000163401486112,-0.0002306617724876
0.0000161451742888,-0.0002325584636060
0.0000158972158011,-0.0002307627489257
0.0000156654470060,-0.0001951659837625
0.0000154998210467,-0.0001894137244317
0.0000153284225460,-0.0000882126548304
0.0000152339967955,-0.0000878002159934
0.0000150926425883,-0.0001814540365736
0.0000149381891370,-0.0001337123324970
0.0000148137625589,-0.0001345483815871
0.0000147192988724,-0.0000970612500042
0.0000146676696513,-0.0000375666909098
0.0000146177215396,-0.0000587204824812
0.0000145411413784,-0.0000553215547092
0.0000144873132219,-0.0000816072603441
0.0000144149240914,-0.0000943094099005
