r_phase, v_phase
0.0000688718540351,-0.0020592075091299
0.0000668157229428,-0.0020474805469740
0.0000647743413406,-0.0020476544417432
0.0000627392419800,-0.0020391864132920
0.0000607209060586,-0.0019897089068270
0.0000587553473355,-0.0019975343277679
0.0000568065496628,-0.0020031487476049
0.0000547749995545,-0.0020674567636228
0.0000526891602063,-0.0020213499793466
0.0000506203886460,-0.0020933865740596
0.0000485047393379,-0.0021341955911833
0.0000463739630105,-0.0020842171387282
0.0000442836285368,-0.0021036883999776
0.0000421293155999,-0.0021666431120320
0.0000399644155939,-0.0020978345575271
0.0000378346903270,-0.0021621472792848
0.0000356426418795,-0.0022216062486574
0.0000333869712881,-0.0023276059443677
0.0000310649751789,-0.0023509322259912
0.0000286891537350,-0.0023486348744644
0.0000263555162701,-0.0023161599642079
0.0000240319550807,-0.0022959739348290
0.0000217474345932,-0.0022548734057184
0.0000195370157929,-0.0022015994692633
0.0000173775643007,-0.0021613137702737
0.0000151774180180,-0.0021705830034885
0.0000129598984930,-0.0022069110302818
0.0000107408840499,-0.0021764834683545
0.0000085875646671,-0.0021695741122241
0.0000064809657724,-0.0021128490792863
0.0000043987544258,-0.0020810771730906
0.0000022877481263,-0.0020862149210383
0.0000001867643392,-0.0020763831661311
-0.0000018900231361,-0.0020589251582418
-0.0000038913668227,-0.0020067320097115
-0.0000058670282301,-0.0020002012486100
-0.0000078497284311,-0.0019838545924385
-0.0000098230939300,-0.0019754090503202
-0.0000118101506019,-0.0020018033317683
-0.0000138111112068,-0.0019567179929266
-0.0000158064689178,-0.0019817318990508
-0.0000177531447772,-0.0019325160987324
-0.0000197056115497,-0.0019111203433817
-0.0000216291934417,-0.0019279576903059
-0.0000235371157452,-0.0018159595276240
-0.0000252879726374,-0.0017107479457361
-0.0000269926401870,-0.0016886217976816
-0.0000287098599538,-0.0016750917200664
-0.0000303569328429,-0.0016514801444338
-0.0000320432959441,-0.0017429291207250
-0.0000337869595945,-0.0017685386895046
-0.0000355530095649,-0.0017299156196474
-0.0000372471425144,-0.0016653990584859
-0.0000388697874405,-0.0016239047838118
-0.0000405211392253,-0.0016934142266402
-0.0000421176218426,-0.0015990095047978
-0.0000436898503922,-0.0015125828919921
-0.0000451407099049,-0.0014867464818297
-0.0000466607605614,-0.0014418639265628
-0.0000480914854130,-0.0014137579323301
-0.0000494940715961,-0.0013904615109397
-0.0000508934905060,-0.0013949529914800
-0.0000522590505423,-0.0013526924776068
-0.0000535739247461,-0.0012561940805770
-0.0000547881319932,-0.0011856477022043
-0.0000560053642987,-0.0011860202068883
-0.0000571762143010,-0.0011925518725647
-0.0000583635183279,-0.0011562350882755
-0.0000595389110853,-0.0011261021838846
-0.0000606326848291,-0.0010527151670202
-0.0000617452453810,-0.0010532903892394
-0.0000628439838610,-0.0011049146806398
-0.0000639357632960,-0.0010587483799702
-0.0000649697004629,-0.0010192281607763
-0.0000659902210363,-0.0010768815656918
-0.0000670503298786,-0.0009946784191869
-0.0000680763461717,-0.0010086365685027
-0.0000690603460561,-0.0009973768042786
-0.0000700735809005,-0.0010222403575693
-0.0000710756047520,-0.0009638235629849
-0.0000720258642669,-0.0009509095931566
-0.0000729435872689,-0.0008980242558914
-0.0000738086551596,-0.0008553885894807
-0.0000746179317493,-0.0007809432704679
-0.0000753569416044,-0.0007057391757086
-0.0000760344410093,-0.0006257652560988
-0.0000766278341910,-0.0006301353482043
-0.0000772516470245,-0.0006012865191928
-0.0000778512385238,-0.0005959811019666
-0.0000784760808177,-0.0006446856643747
-0.0000790715365657,-0.0005224915980311
-0.0000795306207461,-0.0004286208686120
-0.0000800252813205,-0.0004848187237061
-0.0000804222086389,-0.0003793085221068
-0.0000808104758281,-0.0003366992861904
-0.0000811380061084,-0.0002706843928191
-0.0000813929143895,-0.0002209886747444
-0.0000815709829858,-0.0001623405722723
-0.0000816988650161,-0.0001236338517464
-0.0000818316258116,-0.0000773552918276
-0.0000819746849245,-0.0001032610916615
-0.0000820277900111,-0.0000513542189670
-0.0000821105317350,-0.0000214007595739
-0.0000821506857373,0.0000046788896943
-0.0000821526182498,-0.0000239916238938
-0.0000821672247775,-0.0000362235979977
-0.0000822460563246,-0.0000163704520630
-0.0000822463934674,-0.0000318528053855
-0.0000822713173675,-0.0000300237189475
-0.0000822756018464,0.0000051795636560
-0.0000822429424426,0.0000441009439067
-0.0000822061254674,0.0000541255460860
-0.0000821359710685,0.0001020930814850
-0.0000820747044032,0.0000667855401554
-0.0000820015212221,0.0001163586164874
-0.0000818851826933,0.0001219879116123
-0.0000817213655256,0.0001492185746681
-0.0000815951963185,0.0001774110682086
-0.0000813382378284,0.0002453912488135
-0.0000811130634266,0.0002323885113152
-0.0000808928915501,0.0002529858414214
-0.0000806350327076,0.0003201176721234
-0.0000802941121005,0.0003063190622993
-0.0000799656882823,0.0003909975772345
-0.0000795605158879,0.0004045010285375
-0.0000791396734274,0.0004066609019343
-0.0000787622325977,0.0004121681028391
-0.0000783401544032,0.0003813390156532
-0.0000779994245425,0.0003415541584784
-0.0000776599019713,0.0003728051579217
-0.0000772573746093,0.0004477696974671
-0.0000768363993976,0.0004441156152081
-0.0000763983935984,0.0004295964580782
-0.0000759963352889,0.0004355670703188
-0.0000754705208023,0.0005176913617392
-0.0000749130393366,0.0005271679897377
-0.0000743153452871,0.0005963159968191
-0.0000737792189741,0.0005276315678332
-0.0000732364092357,0.0005924108830082
-0.0000726314335781,0.0006507919767453
-0.0000720006748021,0.0006638291531387
-0.0000713335447994,0.0006811979971600
-0.0000706456410242,0.0006980672117722
-0.0000699327135020,0.0006538833647239
-0.0000692745334430,0.0006802722909785
-0.0000685658968591,0.0007330536605545
-0.0000678217898054,0.0007038812022739
-0.0000671095134167,0.0007353290673890
-0.0000663238868846,0.0008182050169338
-0.0000655385821732,0.0007526997290564
-0.0000647622525128,0.0007680660992512
-0.0000639847402633,0.0007663633098300
-0.0000631518215117,0.0008300010290194
-0.0000622913029518,0.0009380475303520
-0.0000613423408847,0.0010118568131198
-0.0000603504688149,0.0010286003397529
-0.0000593207337962,0.0010437675177312
-0.0000582602107520,0.0010699843252371
-0.0000571685197321,0.0011454926240280
-0.0000560127313175,0.0011655074826527
-0.0000548084056836,0.0012218997544188
-0.0000535704206867,0.0012624745577473
-0.0000523027228037,0.0012862709283222
-0.0000509867409397,0.0012799937520991
-0.0000496784676580,0.0012879649350308
-0.0000483516925503,0.0013096859457682
-0.0000470484622111,0.0013245015103862
-0.0000457388662898,0.0013355154220376
-0.0000444005759235,0.0012711114171707
-0.0000431824389572,0.0012490586125205
-0.0000419121617351,0.0012715437434767
-0.0000406420578448,0.0012638087970158
-0.0000393373091462,0.0012987263074759
-0.0000380456249558,0.0013547070189335
-0.0000367011816329,0.0013517092750615
-0.0000353544867783,0.0013930175645109
-0.0000339643136299,0.0014139632150311
-0.0000325435023546,0.0014028878396894
-0.0000311357963559,0.0014142298672702
-0.0000296985458401,0.0014544260690890
-0.0000282540909565,0.0014482731486275
-0.0000268195070106,0.0013973441433154
-0.0000254280051282,0.0013736523255593
-0.0000240481419736,0.0014026300097364
-0.0000226361575366,0.0013921089551626
-0.0000212452139931,0.0014034634154004
-0.0000198454460667,0.0014089280025004
-0.0000184672860421,0.0013471513899789
-0.0000170793160707,0.0013792940995709
-0.0000157418922808,0.0013144753447088
-0.0000144336525971,0.0013293877462139
-0.0000130971252893,0.0013210593365791
-0.0000117716536628,0.0013467224288311
-0.0000103953443647,0.0013953227463570
-0.0000089862565222,0.0014181900913550
-0.0000075072044088,0.0015098420753398
-0.0000059865927741,0.0014849076197946
-0.0000045527472182,0.0013930108375448
-0.0000031793939091,0.0014033531749962
-0.0000017391235522,0.0014206565722480
-0.0000003386281433,0.0013600029968155
0.0000010138777325,0.0013170894681242
0.0000023599724560,0.0013085904593516
0.0000036805088937,0.0013467233561726
0.0000050416139352,0.0013847878278634
0.0000063989972592,0.0014006692918889
0.0000078046581616,0.0013949618540993
0.0000091762052153,0.0014235820938342
0.0000106080616753,0.0014320015088695
0.0000120098142553,0.0013672351905625
0.0000133445517514,0.0012684430738039
0.0000145875988035,0.0012269808548211
0.0000157511229202,0.0011047619016808
0.0000168956330729,0.0011752387166184
0.0000180985161558,0.0012171595202815
0.0000193244750320,0.0011782793104818
0.0000204652775389,0.0010925791556363
0.0000215374743803,0.0011010889835225
0.0000227018631745,0.0011838219849915
0.0000239100577138,0.0011914906271068
0.0000250939722889,0.0011811766528382
0.0000262925899560,0.0012442757868104
0.0000275126832940,0.0012206206021541
0.0000287472793335,0.0012056756498506
0.0000299195206411,0.0012001519220713
0.0000310756901335,0.0011768880837464
0.0000322537605793,0.0011594080752601
0.0000334099359451,0.0011670361469152
0.0000345958974367,0.0011775800480828
0.0000358097564696,0.0012358156816779
0.0000371186977619,0.0012880732361980
0.0000383776553737,0.0012492717823234
0.0000396267740163,0.0012381695840501
0.0000408524162700,0.0012215716528529
0.0000420650820420,0.0011751680114920
0.0000431853596442,0.0011287051627823
0.0000442785117087,0.0010651336344538
0.0000453056909875,0.0010169543494518
0.0000463543391144,0.0010524937917408
0.0000474120541475,0.0010544688622216
0.0000484018778073,0.0009668824897531
0.0000493749509377,0.0009650594014253
0.0000503100646433,0.0009559215263681
0.0000512655768951,0.0009731870076708
0.0000522382662681,0.0010248150252597
0.0000532537106686,0.0010410584975923
0.0000542506013850,0.0009999645162712
0.0000552557766913,0.0010113207000576
0.0000562628342632,0.0010509650812992
0.0000573448893998,0.0010787632886689
0.0000584091617921,0.0010636168048115
0.0000594530226250,0.0009822338337714
0.0000604341411916,0.0009815046939799
0.0000613810494705,0.0009174551884751
0.0000622812303557,0.0008976277222692
0.0000632250958653,0.0008895711898284
0.0000640630961844,0.0008427898546988
0.0000649041204021,0.0008589807856873
0.0000657036196087,0.0008316846358752
0.0000665431701833,0.0008578273529160
0.0000674232834156,0.0008373590989183
0.0000682073213054,0.0007766732140068
0.0000689722918904,0.0007355785710329
0.0000696792731670,0.0006988929561328
0.0000703447100582,0.0007154591981385
0.0000710588608243,0.0007055620054462
0.0000717448943418,0.0006412977003117
0.0000723449960188,0.0005992221927876
0.0000728754462859,0.0005374501955589
0.0000734267016553,0.0005645854171105
0.0000739422136996,0.0004741073800194
0.0000744054624230,0.0004014098708973
0.0000747818056891,0.0003274667391528
0.0000750764135914,0.0002605969033665
0.0000753256380980,0.0001799596289727
0.0000755503565783,0.0002020817288102
0.0000757583653161,0.0001888572122667
0.0000758747124333,0.0000712205862882
0.0000759457647545,0.0000682465647373
0.0000759911460758,0.0000819377667142
0.0000761027616344,0.0000507354590286
0.0000761240953212,0.0000131122392963
0.0000761027838252,-0.0000448106643030
0.0000760795043995,0.0000070876877177
0.0000760817284566,-0.0000114943011923
0.0000760770753303,-0.0000042257155430
0.0000760548349202,-0.0000291780813342
0.0000759971282140,-0.0000411911653840
0.0000759225690209,-0.0001234548770472
0.0000757924448836,-0.0001488969084890
0.0000756670450459,-0.0001550701709257
0.0000754229709642,-0.0002395545186574
0.0000751336332314,-0.0003095528812292
0.0000747938327650,-0.0003255278780578
0.0000744891095434,-0.0003459382102325
0.0000740957427067,-0.0004430047660944
0.0000736100964910,-0.0004827333781391
0.0000731317910528,-0.0004695190828450
0.0000726499570285,-0.0004697920180709
0.0000721746798398,-0.0004634216357923
0.0000717435702842,-0.0004475540586736
0.0000712642495190,-0.0005134246153721
0.0000707665222067,-0.0005127744469244
0.0000702342330996,-0.0004689565275462
0.0000697968008918,-0.0003819033444700
0.0000694003136051,-0.0004210403348332
0.0000689449361962,-0.0004412954853653
0.0000684729845428,-0.0004844867397240
0.0000679579541014,-0.0005260719277025
0.0000674271929857,-0.0005088325316312
0.0000668940906798,-0.0005245748780659
0.0000663235356216,-0.0005512030196393
0.0000657850039268,-0.0005465348488488
0.0000652299746635,-0.0006148554324800
0.0000645743444737,-0.0006310675427951
0.0000639192091185,-0.0006263681948887
0.0000632825808165,-0.0005883372281741
0.0000627066532355,-0.0006046443362934
0.0000621119440647,-0.0005786515213131
0.0000615688511234,-0.0005691416168621
0.0000609865589822,-0.0005924716597974
0.0000603340131305,-0.0006914716444056
0.0000596470438243,-0.0006636418902785
0.0000589619792040,-0.0006722170618626
0.0000582799373932,-0.0007026581266000
0.0000575837614230,-0.0007389655924424
0.0000568586723939,-0.0007151660133594
0.0000560697336428,-0.0007722831117802
0.0000553117531585,-0.0007554276583399
0.0000545471457697,-0.0007080260281887
0.0000538578177793,-0.0006895639390468
0.0000531704763368,-0.0006740723972801
0.0000524843163872,-0.0006777389866453
0.0000518224507888,-0.0007341253904983
0.0000510902407172,-0.0006970084101839
0.0000503936199664,-0.0007166548552166
0.0000496717688326,-0.0006899273012595
0.0000489653940981,-0.0006611659094539
0.0000483000524327,-0.0006671009267310
0.0000476323538332,-0.0006429703843368
0.0000470006660895,-0.0006358489816163
0.0000463602025232,-0.0006584130360072
0.0000456924282458,-0.0006666084740616
0.0000450562071167,-0.0006454952069159
0.0000444692421520,-0.0005353553457416
0.0000439448715966,-0.0005299139291072
0.0000433974770948,-0.0005380472746873
0.0000428218980549,-0.0005551406080730
0.0000422565355026,-0.0005937866235861
0.0000416321249733,-0.0006007833791718
0.0000410786562631,-0.0004939216215459
0.0000405889890095,-0.0004639056300086
0.0000401321589989,-0.0004836655678299
0.0000395968741925,-0.0004906942855955
0.0000390659836093,-0.0005439718136084
0.0000384651618696,-0.0006057645127944
0.0000379063489697,-0.0005779529841254
0.0000373236933833,-0.0005889209891029
0.0000366704333761,-0.0006884914527273
0.0000359362094175,-0.0007697559739620
0.0000351622687917,-0.0007387620749194
0.0000344266211410,-0.0007604988838468
0.0000335715949383,-0.0008314439608177
0.0000327321674793,-0.0008025289472119
0.0000319465938036,-0.0008057300228817
0.0000311728306055,-0.0007347904656742
0.0000304140746402,-0.0007458782185007
0.0000296416301551,-0.0008282823740948
0.0000287810142304,-0.0008382516923474
0.0000279242403081,-0.0008393054164256
0.0000270885996050,-0.0008155389050991
0.0000262491656752,-0.0008479683048784
0.0000253955982153,-0.0008595404575824
0.0000245080637196,-0.0009140119444747
0.0000235664693404,-0.0009229195943598
0.0000226798299615,-0.0009223755185172
0.0000217609448216,-0.0009166882805496
0.0000207637438660,-0.0010637893101310
0.0000197116675962,-0.0011428423622776
0.0000185998512481,-0.0010992477444227
0.0000175053048137,-0.0011221620210248
0.0000163680184100,-0.0011544223717472
0.0000152000198686,-0.0011686142660251
0.0000140047904139,-0.0012166799963197
0.0000127480772863,-0.0012490513714300
0.0000115459546577,-0.0012121865000590
0.0000103334208797,-0.0012026120376072
0.0000091144906317,-0.0011914479369213
0.0000079195790167,-0.0012190898458699
0.0000067690456198,-0.0011617577565464
0.0000055957721476,-0.0012258559041492
0.0000043734514850,-0.0012460600966699
0.0000031407715846,-0.0011893395905546
0.0000019715059088,-0.0011766993850895
0.0000008004185358,-0.0011743848000002
-0.0000003467498968,-0.0011478727690681
-0.0000015010881446,-0.0011123535695983
-0.0000025971697711,-0.0010804238726857
-0.0000037370607840,-0.0011295097517226
-0.0000048926082628,-0.0011481233747781
-0.0000060395166176,-0.0011470361038887
-0.0000071890731388,-0.0011515295588312
-0.0000083246155114,-0.0011712709169377
-0.0000095405657693,-0.0012044909475056
-0.0000107209433120,-0.0011893028183411
-0.0000120093543694,-0.0012726613039152
-0.0000132495668585,-0.0012400587609045
-0.0000144799491352,-0.0012619339344230
-0.0000157011628333,-0.0011692029284468
-0.0000168322159270,-0.0011411064674420
-0.0000179968482318,-0.0012371634010551
-0.0000192642647649,-0.0012729039401476
-0.0000205468270899,-0.0012366053328721
-0.0000217421137734,-0.0011799778612987
-0.0000228979794424,-0.0012308006548684
-0.0000241013295609,-0.0011391541685567
-0.0000252009539021,-0.0011042306227525
-0.0000262410936737,-0.0010399285423898
-0.0000272532298575,-0.0010168014043192
-0.0000282892401784,-0.0010007601920102
-0.0000292499425512,-0.0009535522453052
-0.0000301581875966,-0.0008722848051442
-0.0000309946100914,-0.0007635536390693
-0.0000317634348986,-0.0007828527442740
-0.0000325900657279,-0.0008381395175652
-0.0000334150725477,-0.0008430497421471
-0.0000342320099286,-0.0008486088770886
-0.0000350648397897,-0.0008373747724858
-0.0000359507738879,-0.0008459156360240
-0.0000367305050108,-0.0007273134855109
-0.0000374614728909,-0.0007154520898800
-0.0000382001974070,-0.0007555717172970
-0.0000389242213531,-0.0006881572505202
-0.0000396270690617,-0.0007108539392916
-0.0000403167365854,-0.0007048098892334
-0.0000410896815105,-0.0007019497466471
-0.0000418011414291,-0.0006987349025996
-0.0000425115051911,-0.0006602186681148
-0.0000431662527550,-0.0006618897134794
-0.0000438704769871,-0.0006747050322873
-0.0000445044334124,-0.0006129389625126
-0.0000450386790576,-0.0004848507129445
-0.0000455652534224,-0.0004752438788185
-0.0000460251836229,-0.0005019958145041
-0.0000465059970666,-0.0004980560529911
-0.0000470018744875,-0.0004509935827074
-0.0000474632392922,-0.0004480908023759
-0.0000479197873567,-0.0004531138326644
-0.0000483849577690,-0.0004380441198027
-0.0000487885528934,-0.0003866641634504
-0.0000491344599260,-0.0003288241641647
-0.0000494116915679,-0.0002612174932278
-0.0000496780790349,-0.0002365157490388
-0.0000499017695815,-0.0001849421599481
-0.0000500926984287,-0.0002107731637053
-0.0000502962061386,-0.0001942999263263
-0.0000504784622391,-0.0001999701968964
-0.0000506934032279,-0.0002133596247646
-0.0000508796851374,-0.0001851623522905
-0.0000510936264436,-0.0001968329777998
-0.0000513668195395,-0.0002560561187036
-0.0000516287626143,-0.0002345135894812
-0.0000518416208906,-0.0002374272680870
-0.0000520557785600,-0.0001649808231032
-0.0000521821711204,-0.0001441913963969
-0.0000523242465911,-0.0001122227928647
-0.0000524206891232,-0.0000465150144616
-0.0000524098738634,-0.0000058380984657
-0.0000524868661165,-0.0001090455317703
-0.0000525563585348,-0.0000088808176074
-0.0000525014285573,0.0001207838705316
-0.0000523773262805,0.0000961542353015
-0.0000522919520521,0.0001699969782173
-0.0000520937085129,0.0001661772013137
-0.0000518866171837,0.0002172032055784
-0.0000516727364778,0.0002444259212410
-0.0000513813908691,0.0003041050829672
-0.0000510657260914,0.0002791662239702
-0.0000507564451718,0.0003153528505146
-0.0000504462983375,0.0003669026153326
-0.0000500769617087,0.0003665367398489
-0.0000497061199879,0.0004038227370336
-0.0000492761953210,0.0004395982222138
-0.0000488255672598,0.0005030594447100
-0.0000482973067685,0.0005564043378431
-0.0000477391879371,0.0005391517374050
-0.0000472244181477,0.0005413078798874
-0.0000466496317739,0.0006007742766131
-0.0000460639410777,0.0005868769909779
-0.0000454964289512,0.0006420595024559
-0.0000448238437274,0.0006522410876645
-0.0000442219184039,0.0005773121718805
-0.0000435968045868,0.0006688010236164
-0.0000428966467889,0.0006870644217609
-0.0000421974579927,0.0007032525090997
-0.0000415226795778,0.0006778966525396
-0.0000408329800001,0.0006886122673744
-0.0000401500234390,0.0006972555402411
-0.0000394460590509,0.0007392889553682
-0.0000386871726101,0.0007693125196642
-0.0000379428139085,0.0007941868448102
-0.0000371605281546,0.0008163399832009
-0.0000363309095316,0.0008311015381945
-0.0000355178601738,0.0008519636346896
-0.0000346227362130,0.0008747465057173
-0.0000337514981468,0.0008428666794028
-0.0000329010167474,0.0008515886121065
-0.0000319873990251,0.0008828634235335
-0.0000310952963380,0.0008985391314316
-0.0000302014553832,0.0009122721734330
-0.0000292761099242,0.0009278690645090
-0.0000283074425729,0.0009499030095939
-0.0000273727684287,0.0009570840887993
-0.0000263894423198,0.0009940664839808
-0.0000253455573607,0.0010887505119382
-0.0000242621409327,0.0010928279127474
-0.0000231529271464,0.0010500473402654
-0.0000221101471106,0.0010543625161558
-0.0000210511288595,0.0010836426192746
-0.0000199705239048,0.0011040323178725
-0.0000188213066889,0.0010875319128137
-0.0000177696465834,0.0010436928110294
-0.0000167294464758,0.0010592270522661
-0.0000156552091454,0.0010653884077421
-0.0000146241297578,0.0010274071067516
-0.0000135427786744,0.0010976727768292
-0.0000124134216718,0.0011481180260360
-0.0000112841153424,0.0011691876248597
-0.0000100766066399,0.0012385100926077
-0.0000088432056296,0.0012286239275522
-0.0000075868030805,0.0012648365228930
-0.0000062891125605,0.0012827087796706
-0.0000050031190960,0.0012995652151663
-0.0000036860765343,0.0013071416321689
-0.0000024017240969,0.0012456129637469
-0.0000011720568303,0.0012395937525925
0.0000000406714499,0.0011958648270757
0.0000012093126042,0.0011758395377282
0.0000023583635041,0.0011529129547497
0.0000035354338203,0.0011492325031746
0.0000046364660007,0.0011030840045382
0.0000057623408318,0.0010806120823914
0.0000068410892531,0.0010484003694201
0.0000078548925602,0.0010217319853410
0.0000088791500694,0.0009988227260470
0.0000099413329168,0.0011154098238825
0.0000110711154117,0.0011255984833548
0.0000121564946958,0.0010972912007507
0.0000132561640512,0.0010344514084448
0.0000142437054751,0.0009364602907065
0.0000151743479015,0.0008838606476526
0.0000160696504548,0.0008983824939463
0.0000169693932653,0.0008951785679002
0.0000179047534484,0.0009337866012972
0.0000188838183976,0.0009843093329874
0.0000198438956191,0.0009646364109642
0.0000208104350629,0.0009619561971919
0.0000217657607070,0.0009708451818932
0.0000227307311570,0.0009935968317878
0.0000237023498159,0.0009416558935080
0.0000246728363601,0.0010052247032818
0.0000256318812092,0.0009512990474303
0.0000265838428598,0.0009442849748903
0.0000274996089482,0.0008491372395826
0.0000283104295681,0.0007808693926004
0.0000290727190809,0.0007154560550957
0.0000297762695676,0.0006907887709838
0.0000304950196975,0.0007395977917174
0.0000312333225952,0.0007046665795400
0.0000319654457676,0.0007223334235532
0.0000326877465806,0.0006798801943628
0.0000333682966479,0.0006449981722611
0.0000340042933625,0.0006210361030790
0.0000346405032752,0.0006006446291435
0.0000352069553038,0.0005866463588644
0.0000358231038538,0.0005888761414983
0.0000364067848783,0.0005665395022892
0.0000369286176717,0.0005121509046916
0.0000374299521767,0.0004564907978081
0.0000379506553998,0.0005414730699839
0.0000384834377874,0.0005471325175383
0.0000390338228235,0.0005008461228009
0.0000395535646790,0.0005337398731001
0.0000400591726511,0.0005240682695580
0.0000406042968880,0.0004504427188345
0.0000410674039009,0.0005048535386614
0.0000415356587722,0.0004088704908312
0.0000418687155101,0.0003082214533815
0.0000421847340721,0.0003698008121550
0.0000425100421881,0.0003871769339167
0.0000428797644576,0.0003775339047227
0.0000432361404939,0.0003502621560518
0.0000435523254726,0.0002809632263552
0.0000438520109367,0.0003048298813376
0.0000441393102775,0.0003149726966101
0.0000444011137190,0.0002154411246123
0.0000446244569170,0.0002587187371541
0.0000448788392094,0.0002439877423345
0.0000450915416380,0.0002207201364921
0.0000452821798072,0.0002252226070868
0.0000455035429591,0.0002018511425002
0.0000456917104720,0.0001474635905407
0.0000458465384085,0.0001598362342014
0.0000460270555287,0.0001762332449322
0.0000461681165548,0.0001288400374066
0.0000462846646250,0.0000972171799363
0.0000463964981603,0.0001246088350101
0.0000464805968680,0.0000680972221693
0.0000465450583878,0.0000295217320655
0.0000465535057020,0.0000012524216007
0.0000465530273923,-0.0000465529782936
0.0000465193815692,-0.0000574253510157
0.0000464880184656,-0.0000334295846901
0.0000464060955255,-0.0000748808934406
0.0000463354136558,-0.0001051443220300
0.0000462429178526,-0.0001070586371328
0.0000461122050982,-0.0001218045210506
0.0000459949126087,-0.0000891363309801
0.0000459006468524,-0.0000588270337150
0.0000457883773246,-0.0000735698112135
0.0000456712850118,-0.0001028521801831
0.0000455754470898,-0.0000964193452774
0.0000454583856388,-0.0001625295448087
0.0000452549636240,-0.0001806343322242
0.0000451222482135,-0.0001490438223607
0.0000449796991066,-0.0001358700240122
0.0000447975290070,-0.0001923381089672
0.0000446016259534,-0.0002401881227683
0.0000443570059673,-0.0002832618752061
0.0000440313268134,-0.0003048232362476
0.0000437133249971,-0.0003756365418066
0.0000433402038801,-0.0004146900323536
0.0000429133254722,-0.0004481592788185
0.0000425006461516,-0.0004171736891454
0.0000421140441960,-0.0004291046086713
0.0000416646187867,-0.0004372560488658
0.0000412213279341,-0.0004115862090272
0.0000408343810881,-0.0004153358266173
0.0000404324566666,-0.0003232813128665
0.0000400984168124,-0.0003316232467773
0.0000397090278379,-0.0004337810181635
0.0000392979522833,-0.0003945930130672
0.0000389083834414,-0.0004037698247641
0.0000385406160304,-0.0003742618886732
0.0000382078860626,-0.0003223389608176
0.0000378694908766,-0.0003507533736180
0.0000374972886425,-0.0003545405608111
0.0000371406410990,-0.0003878654527859
