r_phase, v_phase
0.0000378544816240,0.0004542241181981
0.0000383210778411,0.0004603795825090
0.0000386916343824,0.0003748442456927
0.0000390160489032,0.0003368437538896
0.0000393000559951,0.0002954402448185
0.0000396028723789,0.0002504914765074
0.0000398638695685,0.0002816795271484
0.0000402001811832,0.0003859774129326
0.0000405716561249,0.0003431079969431
0.0000409076817128,0.0003468535724958
0.0000412210691946,0.0003408436489881
0.0000415367054836,0.0003116034501563
0.0000418577079486,0.0003161976869403
0.0000421812404820,0.0003517816462264
0.0000425262251311,0.0003550692002608
0.0000428475707430,0.0003028356209008
0.0000430859901794,0.0002495168609502
0.0000433084829931,0.0001917038642769
0.0000435088228188,0.0001956293425804
0.0000437598530522,0.0002322127683468
0.0000440095593963,0.0002422693714637
0.0000442307700967,0.0002430181008006
0.0000444615797460,0.0002190983637030
0.0000446416089793,0.0001778416069998
0.0000448116163793,0.0001477623066372
0.0000449591601950,0.0001600582463434
0.0000450737455636,0.0001122082408627
0.0000452009583189,0.0001449774789240
0.0000453873974834,0.0001761093775842
0.0000455787845105,0.0002352238864956
0.0000458107003612,0.0002678565272928
0.0000460620644391,0.0002432482466693
0.0000463026827730,0.0002053358494610
0.0000465033910724,0.0001932750265154
0.0000467110459926,0.0001853743307513
0.0000469087221411,0.0001352436444309
0.0000469879311463,0.0001016457524154
0.0000470433667518,0.0000206154038179
0.0000470742552215,0.0000202098311615
0.0000470500210954,-0.0000739025695106
0.0000469904913745,-0.0000621392673544
0.0000469279759333,-0.0000663997582400
0.0000468631837392,-0.0000646484041086
0.0000467637317765,-0.0001729495377190
0.0000465701364779,-0.0001821019873103
0.0000463509354377,-0.0001960089736257
0.0000461361587229,-0.0002187965523527
0.0000459145843447,-0.0002534872350385
0.0000456354945545,-0.0002529768044822
0.0000453576458731,-0.0002547902337224
0.0000451070363521,-0.0002597525165681
0.0000448149149178,-0.0003306369295112
0.0000444597779574,-0.0002935543749646
0.0000441254190308,-0.0003233265824361
0.0000437550480002,-0.0003899446682754
0.0000433348113508,-0.0003654680964211
0.0000429334947769,-0.0004457276392928
0.0000424731889180,-0.0004812137923056
0.0000420028190994,-0.0004706027297199
0.0000415100049366,-0.0004545423863004
0.0000411183093254,-0.0004042928782293
0.0000406854035028,-0.0004611260453723
0.0000401628789680,-0.0005050337405862
0.0000397151251516,-0.0004720392526519
0.0000392799501505,-0.0004574732036217
0.0000388513067219,-0.0004721077539154
0.0000384271574642,-0.0004112798902855
0.0000380145342001,-0.0003874733163100
0.0000376324534761,-0.0003891784318958
0.0000372807474779,-0.0003793133392949
0.0000368897885783,-0.0004142034091246
0.0000364780192196,-0.0004080286491644
0.0000360590833314,-0.0004376042989430
0.0000355803060480,-0.0004329317498266
0.0000351333333455,-0.0004317321743724
0.0000346407377601,-0.0004944741192651
0.0000341487524633,-0.0005515562295476
0.0000336317916128,-0.0005375982441079
0.0000330823924531,-0.0005609768209676
0.0000325416883927,-0.0005618203022501
0.0000319610448027,-0.0005928623464493
0.0000313790555315,-0.0005395252834662
0.0000308869335177,-0.0004798214883849
0.0000303744002702,-0.0005157583331177
0.0000299079729391,-0.0004879467500549
0.0000294054675234,-0.0005137731708264
0.0000288458640909,-0.0005661327160102
0.0000282791876113,-0.0006302665553349
0.0000276761857576,-0.0006598645474228
0.0000270221291949,-0.0005843949206376
0.0000264155638559,-0.0005683710250683
0.0000258236989854,-0.0005645919167412
0.0000252728359104,-0.0005837620174875
0.0000246998395039,-0.0006277108849269
0.0000241233213284,-0.0005969242173233
0.0000235319637871,-0.0006086078664441
0.0000229793128232,-0.0005371413368325
0.0000224595991529,-0.0005278270178882
0.0000218763449342,-0.0005569862989731
0.0000212661313139,-0.0006286240359858
0.0000206121948559,-0.0006440186586458
0.0000199948013528,-0.0006456984446858
0.0000193615824315,-0.0006705677015206
0.0000187037350942,-0.0006435166122148
0.0000180675589816,-0.0006264211440671
0.0000174589623405,-0.0005994251760652
0.0000168756003104,-0.0006314246632979
0.0000162445006361,-0.0006609277341379
0.0000156174937256,-0.0006502260404156
0.0000149305039807,-0.0006641256088384
0.0000142970661359,-0.0006630913369007
0.0000136336335023,-0.0006823681713909
0.0000129625768313,-0.0006278514715313
0.0000123776278011,-0.0006111935603653
0.0000117196247030,-0.0006335056250133
0.0000111397979822,-0.0006202576737146
0.0000105679557947,-0.0005175709142454
0.0000100462629653,-0.0004915324520784
0.0000095967645767,-0.0004751110935526
0.0000091595117583,-0.0004113501501203
0.0000087212497221,-0.0004221435086114
0.0000083109975301,-0.0004727443529566
0.0000077942923520,-0.0004734611108125
0.0000072847497496,-0.0005228718637699
0.0000067966610342,-0.0004571929607737
0.0000063117264053,-0.0004792580995753
0.0000057961910605,-0.0005260409972823
0.0000053035461569,-0.0004861897957722
0.0000048261303770,-0.0005134229745716
0.0000042493314748,-0.0005801512292596
0.0000036672486620,-0.0005771742539995
0.0000030258355975,-0.0006666439223018
0.0000023568310876,-0.0006781424790021
0.0000017270889035,-0.0006418886573924
0.0000010428738877,-0.0007159213946255
0.0000003221224752,-0.0007437303668191
-0.0000004314819372,-0.0007313452689367
-0.0000011893577717,-0.0007463184516252
-0.0000018858813061,-0.0007035428256062
-0.0000025649528228,-0.0006611282728896
-0.0000032646785379,-0.0006933062421173
-0.0000039098446725,-0.0006381228580326
-0.0000044944037532,-0.0005850652036324
-0.0000050625457912,-0.0005935318662040
-0.0000056340606146,-0.0005923720787127
-0.0000062561618315,-0.0005926798184649
-0.0000068131848006,-0.0005555103748283
-0.0000073461394956,-0.0005395598651392
-0.0000078770189114,-0.0005013743502724
-0.0000083214835460,-0.0004341687567572
-0.0000087543194679,-0.0004698312578840
-0.0000092209887801,-0.0004460087442800
-0.0000097029439247,-0.0005368546396919
-0.0000102413999387,-0.0005578365314608
-0.0000108527777240,-0.0005678235707833
-0.0000114039267895,-0.0005285788808098
-0.0000119388856939,-0.0004894372612489
-0.0000124231343240,-0.0004431689703346
-0.0000128677138512,-0.0004453911260159
-0.0000132796976152,-0.0003725554582723
-0.0000136729465438,-0.0003988938224731
-0.0000140029177823,-0.0003837135248879
-0.0000143328451969,-0.0003205140973699
-0.0000146478424868,-0.0002647298709205
-0.0000148795441666,-0.0001838290169890
-0.0000150286994301,-0.0001321717820247
-0.0000151173339523,-0.0000452276102252
-0.0000151610691788,-0.0000621399970087
-0.0000151982324502,-0.0000391794776848
-0.0000152279016556,-0.0000289618195935
-0.0000152802216621,-0.0000651126067848
-0.0000153700939527,-0.0000778159550596
-0.0000154197984448,-0.0000161902915066
-0.0000154132837194,0.0000054952465569
-0.0000154284476561,0.0000018240977336
-0.0000154255317446,-0.0000763313124109
-0.0000154405750247,0.0000446144107543
-0.0000153491680989,0.0001310580689936
-0.0000152008885806,0.0001643757693062
-0.0000150210465519,0.0002000355577216
-0.0000148087239707,0.0002192673589448
-0.0000145517970745,0.0003126754171418
-0.0000141985478682,0.0003701659921262
-0.0000138165750024,0.0003832765784427
-0.0000134222438019,0.0004535231234580
-0.0000129318446958,0.0004855116655893
-0.0000124348951526,0.0004737929048281
-0.0000119448006213,0.0004854583263178
-0.0000114580524546,0.0004915196706209
-0.0000109619025712,0.0005373472509140
-0.0000104502064170,0.0005113327455360
-0.0000099630218268,0.0004904745049682
-0.0000094478229051,0.0005038161636439
-0.0000089500895779,0.0004868704140195
-0.0000084117593460,0.0005564681736546
-0.0000078590241334,0.0005309734256192
-0.0000073034587938,0.0005534821047783
-0.0000067464035511,0.0006162556554887
-0.0000061446289026,0.0006037130123080
-0.0000055111785472,0.0006073436670988
-0.0000049616541389,0.0005482565108075
-0.0000043501587549,0.0006033754214400
-0.0000037624724763,0.0005697514711465
-0.0000032009980787,0.0005328592663414
-0.0000026805962744,0.0005278946963527
-0.0000021705807219,0.0005797907472055
-0.0000015913924927,0.0005960703944398
-0.0000010222542602,0.0005307113223481
-0.0000004049655261,0.0006175850935410
0.0000002570627908,0.0007091830326881
0.0000009285119933,0.0007001320364258
0.0000016738944661,0.0007323848339531
0.0000023908058003,0.0007743518150834
0.0000031138031467,0.0007323150984880
0.0000038639247787,0.0007855798310196
0.0000046127580017,0.0007893402870089
0.0000053608455069,0.0007289794999228
0.0000060709039321,0.0007062564704673
0.0000067586033948,0.0007398639902389
0.0000074601487574,0.0007010370681772
0.0000081459597590,0.0006481738011823
0.0000088355097052,0.0006912052276970
0.0000095344473282,0.0007606276839742
0.0000103092335285,0.0007907110104463
0.0000110957585994,0.0007788534206272
0.0000119077003131,0.0008252936623215
0.0000127470378662,0.0008633060725481
0.0000136239264849,0.0008566322359381
0.0000144835604282,0.0008607159772151
0.0000153687232376,0.0008838563219843
0.0000162020211879,0.0008470764537555
0.0000170575644791,0.0008289010597663
0.0000179091282678,0.0008081362615062
0.0000187095811769,0.0007914011854412
0.0000194770729012,0.0007894229981038
0.0000202381266740,0.0007236033230063
0.0000209737480575,0.0007565584787591
0.0000217737921254,0.0007538912620375
0.0000225628497976,0.0007871360771007
0.0000233881980552,0.0008470901013267
0.0000242388203869,0.0008355953910312
0.0000250777924991,0.0008452347235865
0.0000258775580189,0.0007841108731370
0.0000266977167909,0.0008663391356690
0.0000275582408822,0.0007804441668386
0.0000283280563543,0.0007388453940439
0.0000290277245182,0.0006911822993729
0.0000297334730580,0.0007013236458411
0.0000304557183508,0.0007369106846552
0.0000311661162835,0.0007204432764333
0.0000319198326498,0.0007527011046514
0.0000326653869548,0.0007604593172714
0.0000333819045495,0.0006877323885134
0.0000340460956560,0.0006636214567180
0.0000346862704398,0.0006271080500130
0.0000352870947959,0.0006104760918624
0.0000359029878316,0.0006398299256324
0.0000364851414031,0.0005782762109131
0.0000370498525102,0.0005461837736136
0.0000375397298537,0.0005099660570628
0.0000380399720713,0.0004040561620920
0.0000384737141451,0.0004025755472035
0.0000388965782205,0.0004070794232802
0.0000392603305601,0.0003742643234934
0.0000396430385544,0.0003490285547186
0.0000399149127679,0.0002444198441800
0.0000401142790627,0.0002337354218520
0.0000403663885078,0.0002500204164341
0.0000406751639364,0.0003037730797062
0.0000410394348371,0.0003473337887690
0.0000413544603504,0.0003095813391055
0.0000416404312502,0.0002771269380380
0.0000418293139562,0.0001890629397208
0.0000419997414515,0.0001863273656937
0.0000422018360223,0.0001842363267883
0.0000424172150353,0.0002474011516750
0.0000427015156202,0.0002639397792094
0.0000429907237445,0.0002578851338827
0.0000432513397051,0.0002628303130686
0.0000435370296000,0.0003064811667838
0.0000438540546981,0.0002897682721474
0.0000441540806710,0.0003006625090201
0.0000444916106986,0.0002998538139647
0.0000447775042936,0.0002610189941520
0.0000450394890410,0.0002770740355941
0.0000453338094146,0.0002894826233921
0.0000456069787406,0.0002472557105498
0.0000458450301111,0.0002613170989174
0.0000461240574015,0.0002932396257992
0.0000463935155806,0.0002338108445193
0.0000466415553070,0.0002123033362871
0.0000468571880284,0.0002522612023632
0.0000471327248130,0.0002542897545668
0.0000473744889247,0.0002453624870637
0.0000476373161802,0.0002392067770442
0.0000478629205027,0.0002322123848783
0.0000481114908974,0.0002643546544708
0.0000483288677186,0.0002301663624116
0.0000485454773212,0.0001971163832866
0.0000487362098242,0.0001775645532621
0.0000489805830938,0.0002523716984079
0.0000491859924398,0.0002218157397975
0.0000493576422228,0.0000779855082030
0.0000494313486209,0.0001137613225971
0.0000494741165273,0.0000306345549113
0.0000494455446173,-0.0000845349925498
0.0000493631791270,-0.0000954477721774
0.0000492633109808,-0.0001381109901795
0.0000491341786227,-0.0001776426828186
0.0000489973979706,-0.0001466368830664
0.0000488401887812,-0.0001294120788718
0.0000487504995679,-0.0001001409876329
0.0000486683043750,-0.0000471876186649
0.0000485747944385,-0.0001059967826691
0.0000485088821272,-0.0000759768172407
0.0000483897798331,-0.0001247639299153
0.0000483029559608,-0.0000895116892113
0.0000482010721213,-0.0000650949171049
0.0000481339706684,-0.0000808048264827
0.0000480614215559,-0.0000025119961477
0.0000480491441067,0.0000213412326487
0.0000480788360212,0.0000560000624663
0.0000481892744139,0.0001100424488145
0.0000482901682554,0.0000872718297831
0.0000483591755655,0.0001204793294832
0.0000485012208435,0.0001571577109872
0.0000486028208079,0.0000916761256948
0.0000486876619250,0.0000605580536535
0.0000487260971917,0.0000431751650220
0.0000488241756323,0.0000202146418827
0.0000488592367683,0.0000407467789176
0.0000489158504211,-0.0000215927646736
0.0000488772967394,-0.0000247987574696
0.0000488574651221,-0.0000302991507039
0.0000487966281676,-0.0000683368840483
0.0000487353230313,-0.0000544247046401
0.0000486732791242,-0.0000442240067843
0.0000486045153028,-0.0000816662684778
0.0000485056392516,-0.0000780630597144
0.0000484689884802,-0.0000473210138214
0.0000484418594295,-0.0000281892525435
0.0000483810298205,-0.0001115174458702
0.0000482691651140,-0.0001452501545680
0.0000480770094969,-0.0002045147613559
0.0000478586229642,-0.0001731480348367
0.0000476580501070,-0.0001948265208049
0.0000474452293289,-0.0002191080227618
0.0000471749263424,-0.0003144348226391
0.0000469220833127,-0.0002698333592286
0.0000466762745234,-0.0002339229244123
0.0000464137982168,-0.0002917440921823
0.0000461263086666,-0.0003181515827477
0.0000457751395105,-0.0003398905637468
0.0000454467783521,-0.0003079747113966
0.0000451397936187,-0.0003081002328882
0.0000448122920344,-0.0003167974764400
0.0000444793815715,-0.0003379288535007
0.0000441275854321,-0.0003346580335170
0.0000437597247897,-0.0003840292965709
0.0000433813215784,-0.0003999470565847
0.0000429204590613,-0.0004934955413089
0.0000424064104439,-0.0005396166954563
0.0000418515990465,-0.0005646094562381
0.0000412963103196,-0.0006053487754350
0.0000407041687172,-0.0005629808450382
0.0000401042323848,-0.0005820111534953
0.0000395477387879,-0.0005962885635794
0.0000388892567640,-0.0006819063028947
0.0000382361487715,-0.0006892715855396
0.0000375545317732,-0.0007031180827836
0.0000368070898793,-0.0006805233507248
0.0000361226728407,-0.0007230037108230
0.0000353978931778,-0.0007218897112105
0.0000346295539747,-0.0007676024946555
0.0000339183593384,-0.0007110688620784
0.0000331672661547,-0.0007685877056221
0.0000324137399885,-0.0007579246042538
0.0000316581412725,-0.0007497899587568
0.0000308867983653,-0.0007744219760448
0.0000301414223753,-0.0007717419877165
0.0000293397876983,-0.0007998893367034
0.0000285548337620,-0.0007870311214391
0.0000277531147168,-0.0008418006602954
0.0000269098288994,-0.0008655614331525
0.0000260290981686,-0.0008701911071093
0.0000251052579786,-0.0009039485232180
0.0000242269233614,-0.0008598909103668
0.0000233912741944,-0.0007874001754061
0.0000226206595736,-0.0008215465691389
0.0000218382540996,-0.0007646930951091
0.0000209927053964,-0.0007699462990157
0.0000203075845445,-0.0006685022909940
0.0000196621898647,-0.0006603978300602
0.0000190325093780,-0.0006472490963574
0.0000184076754160,-0.0006275704496950
0.0000178448130135,-0.0005794776217746
0.0000172622263093,-0.0006110829035132
0.0000166517392411,-0.0006141631333139
0.0000160141250238,-0.0006932124274880
0.0000152912509202,-0.0007113639019684
0.0000145881412087,-0.0007358122485378
0.0000138890270135,-0.0006070739103362
0.0000132336142586,-0.0006258398353622
0.0000126323255728,-0.0006451134652374
0.0000119758068946,-0.0006827740804232
0.0000113442919418,-0.0006273776818550
0.0000107112554164,-0.0005787658140345
0.0000101391583115,-0.0005525390746582
0.0000095700227904,-0.0005997151989740
0.0000089768992711,-0.0005660033513377
0.0000083962321786,-0.0006034293459150
0.0000078030990633,-0.0005497354411866
0.0000072754876166,-0.0005122648600373
0.0000067610206390,-0.0004801875920173
0.0000063105813689,-0.0004034831829522
0.0000058739451690,-0.0003728154876544
0.0000055346946037,-0.0003080934435154
0.0000052542030084,-0.0002443899119599
0.0000049817029929,-0.0002611394680605
0.0000047261867499,-0.0002551481903451
0.0000044448718283,-0.0003018098410773
0.0000041121295138,-0.0003200622783547
