r_phase, v_phase
-0.0000198514221506,0.0006940974500191
-0.0000191910926059,0.0006283354098664
-0.0000186096927072,0.0005756018680142
-0.0000180139560168,0.0006069268795207
-0.0000173663809290,0.0006205447190971
-0.0000167693390009,0.0005807968922614
-0.0000161141294002,0.0006223672852076
-0.0000155236687172,0.0006056769330695
-0.0000148528613840,0.0007220217910582
-0.0000140760265001,0.0007979960779268
-0.0000132528000130,0.0008387411157608
-0.0000124911557911,0.0007665207540986
-0.0000117211581657,0.0007531812241014
-0.0000109529359772,0.0007526266554634
-0.0000102111350740,0.0006696500254119
-0.0000095302059930,0.0007005352880387
-0.0000088720266135,0.0005889979065442
-0.0000082850471063,0.0005732057354178
-0.0000076980232368,0.0005685485546691
-0.0000071246199854,0.0005753469434467
-0.0000065953297752,0.0005347340223160
-0.0000060588695694,0.0005733376388538
-0.0000055023744673,0.0005244529251471
-0.0000049855432281,0.0005184197596574
-0.0000044805564311,0.0004539389366956
-0.0000040203388631,0.0004455382037568
-0.0000035935491740,0.0004135859327386
-0.0000031764861652,0.0004299027846741
-0.0000027096281783,0.0004848597678756
-0.0000022101798765,0.0005514204852761
-0.0000016216563775,0.0006111259731335
-0.0000010889748743,0.0005102974952248
-0.0000005627556895,0.0004361964313508
-0.0000001470853916,0.0004289191880293
0.0000002488389302,0.0003850016906491
0.0000006531393974,0.0003949258311553
0.0000010738093754,0.0004882426577175
0.0000016017038865,0.0005229276894356
0.0000020739738471,0.0004583265911249
0.0000025068917040,0.0004321548967906
0.0000029317983261,0.0004316139915490
0.0000033861806222,0.0004934868260036
0.0000039123646027,0.0005043013159219
0.0000044069957913,0.0004936600147092
0.0000049769058137,0.0005732769341035
0.0000055597466660,0.0005320394173652
0.0000061011924293,0.0004939286158434
0.0000065609944445,0.0004458128599928
0.0000069896228144,0.0004831442117249
0.0000074105985167,0.0003561890871714
0.0000077609451974,0.0003848582649414
0.0000081491258593,0.0004271247691577
0.0000085204335276,0.0003585326257584
0.0000088537144424,0.0003501081511941
0.0000091803728377,0.0003436083211543
0.0000095826544859,0.0004392682954282
0.0000100301282540,0.0004097925519016
0.0000104027421477,0.0003903922088262
0.0000108046613871,0.0004058970534343
0.0000111830865028,0.0002931511255674
0.0000114351993026,0.0001979552966583
0.0000116115797218,0.0001813087323080
0.0000117805422200,0.0001469404881643
0.0000119184698646,0.0001807983096439
0.0000120761832723,0.0000956100481754
0.0000121531384637,0.0000854945571044
0.0000122674534240,0.0001166474731022
0.0000123948457587,0.0000962978703206
0.0000124331322389,0.0000632069460101
0.0000125188528015,0.0001019338378969
0.0000126485666957,0.0000919805103995
0.0000127511938727,0.0001275629490442
0.0000128576003114,0.0001270596315728
0.0000129794110507,0.0000827946423557
0.0000130767905291,0.0000732089210931
0.0000131680327342,0.0000907436429907
0.0000131746671494,0.0000169562230141
0.0000131472236273,-0.0000088366157745
0.0000130917240398,-0.0000377734578920
0.0000130676158582,-0.0000702292343978
0.0000130140924961,-0.0000265177904291
0.0000130485264763,0.0000901404915441
0.0000131302018010,0.0000592015681372
0.0000131882108770,0.0000748222206114
0.0000132355490324,0.0000808244292896
0.0000132971932124,0.0000636022622700
0.0000133761825532,0.0000801246695442
0.0000134695794560,0.0001275376483476
0.0000135962091561,0.0001424946511784
0.0000137107581695,0.0001018620665750
0.0000137540247802,0.0000604228422035
0.0000137934802033,0.0000147342449115
0.0000138229161418,0.0000308172633695
0.0000139152242050,0.0000793594506968
0.0000140179443228,0.0001011055278496
0.0000141038119357,0.0001135392810525
0.0000142110055411,0.0001012570954103
0.0000142789669239,0.0000716646641280
0.0000143486870653,0.0000533386477986
0.0000144076697340,0.0000773739339979
0.0000144454466721,0.0000413229897576
0.0000145076965389,0.0000858292731269
0.0000146408014988,0.0001283177603904
0.0000147899389455,0.0001984343060509
0.0000149905247918,0.0002417821305921
0.0000152210697803,0.0002275509203890
0.0000154511123702,0.0001998501408275
0.0000156514249331,0.0001980351275974
0.0000158689958468,0.0002003507967249
0.0000160867091063,0.0001603025353492
0.0000161959990711,0.0001370751087747
0.0000162922128380,0.0000667423588484
0.0000163745775878,0.0000770375564366
0.0000164125232869,-0.0000062702120325
0.0000164260792350,0.0000164318414217
0.0000164476212476,0.0000230617656983
0.0000164776956785,0.0000355397809311
0.0000164837546153,-0.0000620926018575
0.0000164063635662,-0.0000603262444602
0.0000163145111653,-0.0000631042492935
0.0000162381967912,-0.0000748920518812
0.0000161659707314,-0.0000987746896929
0.0000160469594961,-0.0000874458176765
0.0000159400961406,-0.0000784619312646
0.0000158711599303,-0.0000729346985791
0.0000157710029738,-0.0001334922151250
0.0000156181932359,-0.0000859450930750
0.0000154967280428,-0.0001053304814963
0.0000153494579924,-0.0001617309450917
0.0000151625504387,-0.0001269717034876
0.0000150049003029,-0.0001970745242840
0.0000147982371009,-0.0002224992059873
0.0000145916567791,-0.0002018242981677
0.0000143726130795,-0.0001758277060630
0.0000142645795769,-0.0001161497191594
0.0000141243012839,-0.0001639947905590
0.0000139034151528,-0.0001987069533539
0.0000137666800367,-0.0001567044225331
0.0000136511596288,-0.0001336669069955
0.0000135504779312,-0.0001401330047201
0.0000134623202660,-0.0000714090186844
0.0000133934510687,-0.0000399956284626
0.0000133625756573,-0.0000344698561663
0.0000133690855850,-0.0000178112881814
0.0000133429190270,-0.0000461071562631
0.0000133025540736,-0.0000333646834723
0.0000132615460285,-0.0000565061702637
0.0000131670415505,-0.0000454041067770
0.0000131108557938,-0.0000379168794630
0.0000130151083900,-0.0000945577321905
0.0000129261122936,-0.0001456201609364
0.0000128180390572,-0.0001257959159830
0.0000126833616846,-0.0001433472874650
0.0000125631997161,-0.0001385191986009
0.0000124086211189,-0.0001640220915752
0.0000122582523058,-0.0001052449984067
0.0000122030754078,-0.0000406389660598
0.0000121319671496,-0.0000721399159216
0.0000121113567751,-0.0000402055845749
0.0000120585218927,-0.0000621696162750
0.0000119524602394,-0.0001105744204693
0.0000118433638207,-0.0001707603030323
0.0000117017997053,-0.0001964904357819
0.0000115130589667,-0.0001170857683204
0.0000113758014926,-0.0000973447101882
0.0000112566868142,-0.0000902874532230
0.0000111816879392,-0.0001065925965185
0.0000110871716727,-0.0001479573748681
0.0000109916859051,-0.0001147151812584
0.0000108837195841,-0.0001240971821905
0.0000108167043510,-0.0000506244333234
0.0000107843943626,-0.0000397587988911
0.0000106898785236,-0.0000674705968067
0.0000105699635683,-0.0001375594456909
0.0000104078632840,-0.0001513716584095
0.0000102839332839,-0.0001516504200679
0.0000101453526014,-0.0001753949498082
0.0000099832182342,-0.0001472871304041
0.0000098437938328,-0.0001293272547577
0.0000097326389868,-0.0001018313166599
0.0000096470286138,-0.0001337052727200
0.0000095136217984,-0.0001631983861603
0.0000093843864599,-0.0001525260472722
0.0000091950308639,-0.0001664520430834
0.0000090593117360,-0.0001656099220149
0.0000088931289473,-0.0001853450676812
0.0000087188743656,-0.0001313414704010
0.0000086301489692,-0.0001156429209526
0.0000084670292260,-0.0001391320139566
0.0000083810720687,-0.0001272497172334
0.0000083013819111,-0.0000263881031664
0.0000082699083335,-0.0000025315444912
0.0000083081981426,0.0000111372013212
0.0000083556593189,0.0000717106573863
0.0000083988104690,0.0000575540088972
0.0000084665456528,0.0000033667696643
0.0000084240808299,-0.0000008044212852
0.0000083856166975,-0.0000534672170610
0.0000083652642142,0.0000087305903683
0.0000083444458239,-0.0000170269477007
0.0000082892618701,-0.0000675340893134
0.0000082532846744,-0.0000315046945087
0.0000082285766281,-0.0000628096519908
0.0000081003018295,-0.0001334418937600
0.0000079631187312,-0.0001341307823015
0.0000077628980005,-0.0002271644039073
0.0000075316652574,-0.0002420491606343
0.0000073363429679,-0.0002093392894392
0.0000070828117772,-0.0002869810067796
0.0000067892622577,-0.0003182052859670
0.0000064595110170,-0.0003091141057799
0.0000061222492021,-0.0003273692723036
0.0000058430148339,-0.0002881853820260
0.0000055773738240,-0.0002497380035674
0.0000052870028810,-0.0002859725960712
0.0000050471539598,-0.0002350611168644
0.0000048634057921,-0.0001867600749707
0.0000046910676877,-0.0002003298272754
0.0000045101575391,-0.0002043959419812
0.0000042734083913,-0.0002098231288401
0.0000040967511438,-0.0001778989696980
0.0000039386578883,-0.0001675673042261
0.0000037769064409,-0.0001351523510756
0.0000036957620560,-0.0000740775825160
0.0000036197923820,-0.0001162553992283
0.0000035034126132,-0.0000989174038718
0.0000033653546053,-0.0001961271960751
0.0000031644602677,-0.0002232733747320
0.0000028846509742,-0.0002390284436796
0.0000026595274596,-0.0002055558536746
0.0000024445927806,-0.0001724892905651
0.0000022742195184,-0.0001325581717867
0.0000021369897993,-0.0001414542485648
0.0000020255334841,-0.0000755614711815
0.0000019257485029,-0.0001090350295589
0.0000018820342426,-0.0001012813427526
0.0000018307174683,-0.0000457300245312
0.0000017866808499,0.0000023553546202
0.0000018181920271,0.0000752271160110
0.0000019239391575,0.0001183039431363
0.0000020813565777,0.0001962079172654
0.0000022744432457,0.0001699280238048
0.0000024645967954,0.0001833838663694
0.0000026527400214,0.0001840967318413
0.0000028087271412,0.0001385404233707
0.0000029178561311,0.0001166838203964
0.0000030581521506,0.0001691987095264
0.0000032454465026,0.0001815026411784
0.0000034015197565,0.0001683926562638
0.0000035663375137,0.0000808736438519
0.0000037038041117,0.0001925220744814
0.0000039385181910,0.0002694386603446
0.0000042202533330,0.0002927543828123
0.0000045233984442,0.0003182022090012
0.0000048487526070,0.0003270991153746
0.0000052083126770,0.0004100088007425
0.0000056535965982,0.0004566296271740
0.0000061164630154,0.0004585632437556
0.0000065804748625,0.0005176158452396
0.0000071293795041,0.0005381679410151
0.0000076731366694,0.0005147997335640
0.0000081984377086,0.0005149593849381
0.0000087089818246,0.0005096952277560
0.0000092176870823,0.0005443222438527
0.0000097307779285,0.0005071730071809
0.0000102082483021,0.0004753625805914
0.0000107029374174,0.0004778919652257
0.0000111693318555,0.0004502557374912
0.0000116657712016,0.0005092455969409
0.0000121659516024,0.0004731190715505
0.0000126583623791,0.0004851021788406
0.0000131418115450,0.0005375050695974
0.0000136596901912,0.0005146046994171
0.0000141988188963,0.0005077911017925
0.0000146435586771,0.0004386162004131
0.0000151405568046,0.0004838998417216
0.0000156037878037,0.0004404882167631
0.0000160311894826,0.0003941582079821
0.0000164082602907,0.0003801645994408
0.0000167661449434,0.0004233850601192
0.0000171846508961,0.0004309666308388
0.0000175842619755,0.0003568876675521
0.0000180234285503,0.0004350971563480
0.0000184986010495,0.0005179040382012
0.0000189743458768,0.0005000688972208
0.0000195153041412,0.0005234507025692
0.0000200187690136,0.0005565942020780
0.0000205196950868,0.0005060094767773
0.0000210392741411,0.0005508139093397
0.0000215491153934,0.0005462326878740
0.0000220499768699,0.0004777429280585
0.0000225047852853,0.0004472262023516
0.0000229296712370,0.0004734467929888
0.0000233611926464,0.0004274626347558
0.0000237698755821,0.0003676488480556
0.0000241755004556,0.0004039700117897
0.0000245838894099,0.0004668353766751
0.0000250616362792,0.0004902726661220
0.0000255443205308,0.0004716769348601
0.0000260457465529,0.0005114608865739
0.0000265679306301,0.0005428479156228
0.0000271210527185,0.0005295410425893
0.0000276502670365,0.0005271366838641
0.0000281986870409,0.0005439737401549
0.0000286889587164,0.0005011932935541
0.0000291957579767,0.0004773299716863
0.0000296929195693,0.0004510247348502
0.0000301335475065,0.0004291456963714
0.0000305363490505,0.0004225152786977
0.0000309282733372,0.0003523776790033
0.0000312905686415,0.0003813206441916
0.0000317134587960,0.0003747040585856
0.0000321212916056,0.0004040159390946
0.0000325616200353,0.0004601520472990
0.0000330233816285,0.0004448287788794
0.0000334696767524,0.0004507933046589
0.0000338732318778,0.0003863659617470
0.0000342941066386,0.0004655495361020
0.0000347523309240,0.0003765972941393
0.0000351167478033,0.0003323049430927
0.0000354087289739,0.0002826822729082
0.0000357051597473,0.0002912612006693
0.0000360165931913,0.0003253864542128
0.0000363147497702,0.0003076173840342
0.0000366550509489,0.0003386397854974
0.0000369858930323,0.0003452166953608
0.0000372866328203,0.0002716075052738
0.0000375343471724,0.0002470588360292
0.0000377578686694,0.0002105295944101
0.0000379421846012,0.0001942535048577
0.0000381421360915,0.0002241981186308
0.0000383089628055,0.0001634467288073
0.0000384593370261,0.0001324754901422
0.0000385361299223,0.0000978344049410
0.0000386251885343,-0.0000061454669983
0.0000386497062290,-0.0000053783321903
0.0000386658822242,0.0000017577349974
0.0000386256745973,-0.0000280723481274
0.0000386076645790,-0.0000500739545416
0.0000384820471880,-0.0001510286169774
0.0000382880036087,-0.0001573376232959
0.0000381513723316,-0.0001365224367433
0.0000380757983221,-0.0000785244077014
0.0000380598192812,-0.0000310123978771
0.0000379983980035,-0.0000647478163944
0.0000379121530702,-0.0000928299915388
0.0000377333334873,-0.0001760129624513
0.0000375413072607,-0.0001734052936360
0.0000373863860899,-0.0001701352879984
0.0000372500335318,-0.0001016997177022
0.0000371878599267,-0.0000801071862649
0.0000371354443458,-0.0000812951068469
0.0000370593196220,-0.0000713410923188
0.0000370134035402,-0.0000226117018501
0.0000370038450859,-0.0000343810136058
0.0000369821523048,-0.0000185369409078
0.0000370029985087,-0.0000144106289720
0.0000369770434206,-0.0000482109424744
0.0000369324134148,-0.0000268184065545
0.0000369255601557,-0.0000090579145902
0.0000369028185985,-0.0000459289258371
0.0000368504082013,-0.0000262824465800
0.0000368446948547,0.0000112376196468
0.0000368348864092,-0.0000426676419088
0.0000368092326017,-0.0000585176683866
0.0000367569137272,-0.0000126967422036
0.0000367704831657,-0.0000048765960214
0.0000367558789362,-0.0000080800930432
0.0000367681864525,-0.0000084506022213
0.0000367489929021,-0.0000095886235543
0.0000367587563667,0.0000284714769396
0.0000367431710450,0.0000002376342136
0.0000367328826848,-0.0000267467583380
0.0000367027842880,-0.0000401424728364
0.0000367325718968,0.0000407276122897
0.0000367292762928,0.0000161823157455
0.0000366983618083,-0.0001213950183794
0.0000365758691234,-0.0000789289759222
0.0000364294532956,-0.0001549482869184
0.0000362188972978,-0.0002626910964331
0.0000359622016347,-0.0002657861397135
0.0000356959849636,-0.0003004314203526
0.0000354085583998,-0.0003318331762771
0.0000351216891899,-0.0002926235152528
0.0000348225936119,-0.0002671556449495
0.0000345993020678,-0.0002298613338321
0.0000343912670186,-0.0001691996429612
0.0000341795714840,-0.0002203444216241
0.0000340031481754,-0.0001827745174416
0.0000337809602477,-0.0002239865528382
0.0000335987756199,-0.0001811536174790
0.0000334089676234,-0.0001492812570474
0.0000332614166776,-0.0001576702199053
0.0000331155853855,-0.0000722270853977
0.0000330371591341,-0.0000414797846610
0.0000330073570924,-0.0000003427640578
0.0000330646031390,0.0000596958964985
0.0000331179956418,0.0000426183642078
0.0000331451968450,0.0000815994078602
0.0000332512879387,0.0001238506709734
0.0000333222276236,0.0000637679325233
0.0000333819123123,0.0000381794003999
0.0000334007464430,0.0000264736811441
0.0000334850228594,0.0000090737014720
0.0000335116040105,0.0000351080420057
0.0000335654201094,-0.0000216628862652
0.0000335295237376,-0.0000191280115628
0.0000335183763676,-0.0000187065006909
0.0000334720405993,-0.0000508299105590
0.0000334312484255,-0.0000309487059099
0.0000333956438240,-0.0000148654735368
0.0000333591581018,-0.0000464924000404
0.0000332983520935,-0.0000370429506329
0.0000333056719700,-0.0000006567530423
0.0000333279013306,0.0000237842958771
0.0000333216610060,-0.0000542448140797
0.0000332697529386,-0.0000824849763816
0.0000331431717619,-0.0001359100702996
0.0000329964209614,-0.0000984487001355
0.0000328736119021,-0.0001141139441724
0.0000327444534093,-0.0001325129365630
0.0000325636793077,-0.0002218355370941
0.0000324065070311,-0.0001712110592001
0.0000322622732251,-0.0001294783033195
0.0000321071123809,-0.0001815624464759
0.0000319326719293,-0.0002022120373442
0.0000317003341013,-0.0002180147314099
0.0000314968946837,-0.0001801512230548
0.0000313206366590,-0.0001746075399871
0.0000311293952899,-0.0001777640357779
0.0000309382930951,-0.0001933935210373
0.0000307337610179,-0.0001846683459631
0.0000305186174166,-0.0002285990680647
0.0000302983594121,-0.0002391202092456
0.0000300010072359,-0.0003270915216799
0.0000296562582342,-0.0003673140608752
0.0000292767544756,-0.0003862349377701
0.0000289029092021,-0.0004209132843658
0.0000284981972535,-0.0003725100109709
0.0000280917751301,-0.0003855069052503
0.0000277347780848,-0.0003940290396544
0.0000272813208876,-0.0004738486873426
0.0000268393056969,-0.0004752428190946
0.0000263746558958,-0.0004831997659338
0.0000258500859723,-0.0004545597068420
0.0000253947268546,-0.0004911531920780
0.0000249045929798,-0.0004843970760918
0.0000243765959953,-0.0005243494346183
0.0000239115680632,-0.0004622717680276
0.0000234119052301,-0.0005144765523163
0.0000229151739479,-0.0004985233796798
0.0000224215857859,-0.0004852518599215
0.0000219173115704,-0.0005048553454667
0.0000214440032558,-0.0004973500048190
0.0000209190880307,-0.0005207389254058
0.0000204157186816,-0.0005031591091204
0.0000199001623447,-0.0005533781678105
0.0000193475621272,-0.0005725613740908
0.0000187621492906,-0.0005725205375147
0.0000181383357754,-0.0006015117791820
0.0000175648514562,-0.0005528750283176
0.0000170383872928,-0.0004762797093362
0.0000165808321854,-0.0005068563523688
0.0000161147512574,-0.0004467810518807
0.0000155887057576,-0.0004487254929657
0.0000152265270156,-0.0003444677779470
0.0000149062629856,-0.0003343847907576
0.0000146034816841,-0.0003195956574078
0.0000143070591901,-0.0002984944099479
0.0000140739411908,-0.0002493488761886
0.0000138218713784,-0.0002801827214425
0.0000135426715953,-0.0002824664665732
0.0000132371672483,-0.0003606697003861
0.0000128472725602,-0.0003777305471755
0.0000124784539869,-0.0004010076658114
0.0000121146616766,-0.0002713231979799
0.0000117954323302,-0.0002894450470680
0.0000115307536885,-0.0003085418790097
0.0000112107720166,-0.0003461499070619
0.0000109159722828,-0.0002907253287286
0.0000106195291237,-0.0002422950580153
0.0000103837840414,-0.0002165752952550
0.0000101502279275,-0.0002645907605226
0.0000098917777394,-0.0002317636594860
0.0000096449205506,-0.0002701519821265
0.0000093845360992,-0.0002175315373473
0.0000091885876240,-0.0001814229294319
0.0000090041453482,-0.0001510806974846
0.0000088818989574,-0.0000764743877799
0.0000087710912363,-0.0000482634759009
0.0000087551199552,0.0000135348808162
0.0000087946094302,0.0000737034586901
0.0000088383187509,0.0000531209537907
0.0000088951176364,0.0000551291033623
0.0000089220457487,0.0000044493925713
0.0000088935823964,-0.0000176221075174
0.0000088832748483,0.0000355983616877
0.0000088858555931,0.0000201206884691
0.0000089207136295,0.0000422047705797
