r_phase, v_phase
-0.0309585207708330,0.1666911144352077
-0.0308366288124307,0.1762409008682808
-0.0306682040851608,0.1834092844509579
-0.0304651587393672,0.2102271248538446
-0.0302265066000958,0.3229729680122261
-0.0298953238720834,0.3386895841463570
-0.0294986143336327,0.4177930264227300
-0.0290624402066142,0.4693857788134138
-0.0285935027977922,0.4920406866101590
-0.0280591457291557,0.4626472779919118
-0.0275560713279057,0.4592067079529746
-0.0270377308329993,0.4803542742463304
-0.0265766075115462,0.4905482422467732
-0.0261196410498725,0.4948885601756893
-0.0256272628892325,0.3687659937836942
-0.0253565669451268,0.3193737017781219
-0.0250056831934414,0.3478941721888227
-0.0246654388680156,0.3245834953011962
-0.0242743555634398,0.3759335196359543
-0.0239152195682666,0.4645065854292302
-0.0234733270805515,0.4502485979617883
-0.0230360883135944,0.5138469850104683
-0.0225315309009297,0.5419596494756891
-0.0219818303916634,0.5147382412913956
-0.0214622988641658,0.5276245818696286
-0.0208979683836125,0.5910029839368947
-0.0203276044382030,0.5741861328550830
-0.0197800105927345,0.4806528935088149
-0.0193112936420534,0.4363759380688678
-0.0188652364793313,0.4847891199973184
-0.0183652625757087,0.4646534019345215
-0.0179031795819855,0.4836592110954530
-0.0174262423593908,0.4929480067464534
-0.0169867263857434,0.3863911496740988
-0.0165283407494885,0.4442806515374407
-0.0161557081747781,0.3346911699374210
-0.0158296648697086,0.3653600443044897
-0.0154495811750196,0.3557879429350126
-0.0150833887418507,0.4061111389047380
-0.0146231495461462,0.4959723131094250
-0.0141007968349996,0.5407931767035848
-0.0134517885846041,0.7045909287621205
-0.0127267560958706,0.6649610570305996
-0.0121481151972561,0.5110117567314563
-0.0116674816569814,0.5370348309244634
-0.0110624147861722,0.5747795069389136
-0.0105186585057869,0.4779608434301323
-0.0100487325769808,0.4137767827750981
-0.0095788337503317,0.4104399252761066
-0.0091415606099896,0.4889643273653715
-0.0086217617535440,0.5668826874658432
-0.0080968412083771,0.6063225011459051
-0.0074761809643121,0.6079519648749512
-0.0069029304789051,0.6701225777230616
-0.0062125999386705,0.6965783475207031
-0.0055625992235664,0.5966238829785731
-0.0050154759696969,0.4395545437670040
-0.0046117228851069,0.3846804155617332
-0.0043282934091635,0.1913002115960205
-0.0040574112616624,0.3345159429658957
-0.0036650629909165,0.4268281816555966
-0.0032135093934881,0.3782789561677045
-0.0028902868827926,0.2501323769189703
-0.0026643979644429,0.2876317523481172
-0.0022557005254196,0.4529858245422275
-0.0017501581071839,0.4866367062364255
-0.0012664487863851,0.4894377015617499
-0.0007362817194063,0.6198503729507578
-0.0001486626029151,0.5987497079221817
0.0004844934952631,0.5930488467721841
0.0010298678726730,0.6047830914818931
0.0015687871900233,0.5860874701034342
0.0021677834528740,0.5775573635275627
0.0027508409200437,0.6131970771667291
0.0034079703225850,0.6535320621004835
0.0041354877264597,0.7763133672239539
0.0050491244306030,0.8869666156501670
0.0058952794950741,0.8395579266120672
0.0067448380294594,0.8409253175841322
0.0075744443215268,0.8332322330364300
0.0084028746435110,0.7741806108244600
0.0090929655345782,0.7167144657563753
0.0097597280887617,0.6304026255432333
0.0103367532304776,0.5723287558674505
0.0109772055505749,0.6598926412077049
0.0116587811574699,0.6885502244333730
0.0122476120470858,0.5623667053510425
0.0128342752861553,0.5862569912743099
0.0133820232730259,0.5977769143909597
0.0139926202177312,0.6548591197447825
0.0146598610319302,0.7710491306661161
0.0154271879045156,0.8245062117268618
0.0161872748819318,0.7782695651035459
0.0169872990853987,0.8233602959864055
0.0178157441397494,0.9172584518960782
0.0187989311842228,0.9890528597473920
0.0197743480417019,0.9860024849528738
0.0207376782440606,0.8681906345076496
0.0216164609919659,0.8919982939485261
0.0224608117302510,0.8060477934143839
0.0232499521836951,0.7979940795071819
0.0241414550778198,0.8098458363398372
0.0248749153349990,0.7555512552754522
0.0256409977600831,0.8108565242112820
0.0263618082361624,0.7906433794054329
0.0271795433735877,0.8627762071143870
0.0280939903937805,0.8528579476375183
0.0288673077795306,0.7741845389840458
0.0296347933631615,0.7301518567208376
0.0303292209783743,0.6946024315636199
0.0309799106818339,0.7520874196554735
0.0317435208491430,0.7624359180516167
0.0324857622288273,0.6784290203881814
0.0331069346494924,0.6343430878611033
0.0336364136359281,0.5569393463185828
0.0342324076878746,0.6339574620700119
0.0347956551026762,0.5063404015527251
0.0352984935019618,0.4108123958149454
0.0356817376760391,0.3144969853166432
0.0359557373896647,0.2317546399745151
0.0361848110805674,0.1258346401923811
0.0364061000475494,0.1989982526659453
0.0366325240475769,0.2100609612415804
0.0367336209416092,0.0403874406778231
0.0367917496278837,0.0711055473376018
0.0368408577135863,0.1303935960986036
0.0370399850659045,0.1100422763943941
0.0371161799219554,0.0792858645158952
0.0371529831714603,0.0135001064570864
0.0372214991928459,0.1384067393852197
0.0373680847612494,0.1392343059984628
0.0375356810664269,0.1845234692150377
0.0377049435443614,0.1732388054962230
0.0378445909504949,0.1844054881848304
0.0379867695710918,0.0731587280678107
0.0380646752999783,0.0614760540805488
0.0381832015796543,0.0827182385575106
0.0381272681806907,-0.0313415550029225
0.0380259935877660,-0.1195176101411678
0.0378708873552085,-0.1132806664038680
0.0378104415358695,-0.1158403436998665
0.0376287504354058,-0.2510872006838302
0.0373208472623857,-0.2853830186935495
0.0370604114587249,-0.2282667171719067
0.0368273978789829,-0.1956067760440004
0.0366384545961492,-0.1523942832997566
0.0365578409912860,-0.0941917102783365
0.0364235120899077,-0.1784414989239108
0.0362877095865916,-0.1470498599471704
0.0361216886867485,-0.0411808988456249
0.0361492058777943,0.1372287178043075
0.0362735882379109,0.0941071591082427
0.0363206008985069,0.0841245934277469
0.0363638479722190,0.0339104399863120
0.0363571733518890,-0.0133266360425298
0.0363482353055466,0.0414281087988331
0.0363594125189460,0.0378719544809458
0.0363290945338604,0.0151997178161816
0.0363778597657050,0.0459657311975014
0.0364201570880237,-0.0507257106604343
0.0363100994578521,-0.0557441028623195
0.0362237998339324,-0.0251236465128954
0.0361916150688493,0.0622499023919562
0.0362852991625709,0.0532365292981525
0.0363654613398360,0.1172935204776397
0.0365534663232712,0.1509930847027769
0.0366900720414743,0.1272339058121232
0.0367213134549121,-0.0276078506492751
0.0367106496959506,0.0386076660624008
0.0367204369604736,0.0404326950452668
0.0367518950858048,0.0035515150607554
0.0367747611774100,-0.0437775019394142
0.0367631783963603,0.0132685283951284
0.0366557367465767,-0.0705290599678052
0.0366177444439537,-0.0263443304006940
0.0365825578649227,0.0699821742639723
0.0366911597476595,0.1138158685820784
0.0368143931350098,0.1515147198860840
0.0369499273780982,0.1550258221137558
0.0371372239845101,0.0660270803768176
0.0372116078209029,0.1402355826484015
0.0373567490280274,0.1142910911375194
0.0374661413882811,0.1687397917114245
0.0376097825189964,0.2255419346354525
0.0378308651123577,0.2205997605680904
0.0380529743241969,0.2673426564400718
0.0383418598321709,0.2832111752946631
0.0386186209162884,0.2469507699596794
0.0388508535375413,0.2356534985495954
0.0391406250509416,0.2743933971834985
0.0395174754452145,0.4663441451561916
0.0400021175872566,0.4738762336298367
0.0404445452444699,0.4575573799722832
0.0408356857748803,0.4256304139529200
0.0412422921697335,0.3558748241547298
0.0415439348766425,0.3417774570743064
0.0419666789843105,0.5241764687270033
0.0424955336040096,0.5706378560553204
0.0430751878519647,0.5295037810489327
0.0435118160182885,0.5112730077687634
0.0439499384211453,0.4123609348014896
0.0442606688031621,0.2997426258364461
0.0446395906628563,0.3425704225452579
0.0449710993190554,0.3176094909351614
0.0451740112891948,0.1393574236876780
0.0452319741968469,-0.0053554448406987
0.0452181347338622,0.0458985476777072
0.0452676301719293,0.0043028520209575
0.0451059994823831,-0.1214949667093243
0.0449694959240692,-0.0736569567928999
0.0449235711701810,-0.0830284268706365
0.0448941731509638,0.0358410480157774
0.0448854542355989,0.0108289418088898
0.0448471493453202,-0.1381211054476766
0.0446506736899673,-0.1596182098752129
0.0444566030224029,-0.1659627028127637
0.0442945340219566,-0.1298355013374102
0.0441202531726130,-0.1919206273078885
0.0439158646113375,-0.2175961808235965
0.0436468594213852,-0.3176015861738980
0.0432790274138916,-0.3375557984656734
0.0430020652001996,-0.3420307875064386
0.0426634904289683,-0.3375599411124990
0.0421832449693015,-0.5979371306890037
0.0416043608833347,-0.7381139964994222
0.0409195770208594,-0.6640511878160329
0.0402623976212294,-0.7066532996523478
0.0395282503806923,-0.7651185673442085
0.0387385010677419,-0.7918751222037018
0.0378993058583246,-0.8773934778282794
0.0369516485965601,-0.9347794387677731
0.0360977985005394,-0.8726321325555405
0.0352233355001695,-0.8586192105449129
0.0343348272602510,-0.8422934625219499
0.0334846348573774,-0.8941823849224496
0.0327077701994188,-0.7990800561705937
0.0318860744504242,-0.9156439446118801
0.0309745418913759,-0.9549856902024497
0.0300408204357331,-0.8607379712687426
0.0292121100797016,-0.8448397893677217
0.0283738648039089,-0.8473311546587218
0.0275704614753519,-0.8084281033542688
0.0267469964100045,-0.7544113693918049
0.0260164677877411,-0.7080307495239373
0.0252002711153621,-0.8024628550574421
0.0243481591522246,-0.8434571324414175
0.0235024754387101,-0.8503772919974834
0.0226432440677841,-0.8672224691442932
0.0217992408342010,-0.9109066264654825
0.0208063099016966,-0.9770403263946520
0.0198669902616147,-0.9593832629447308
0.0187310225167072,-1.1120061600130264
0.0176717767920272,-1.0630817847081413
0.0166213884819940,-1.1095278310078953
0.0155786102840051,-0.9570215899618572
0.0146826513057368,-0.9191694062279233
0.0137170049651369,-1.0970476966588161
0.0125628553900815,-1.1679851216529324
0.0113738545170374,-1.1134209321712951
0.0103274082032170,-1.0252384091714306
0.0093384949941710,-1.1249863809176606
0.0082561623547389,-0.9762860997705161
0.0073423315816894,-0.9285823872034846
0.0065183877449984,-0.8310873786836693
0.0057280903410801,-0.8062742436433383
0.0048806756175053,-0.7938051090804601
0.0041484463246693,-0.7283379313902163
0.0034902297440413,-0.6049148226583883
0.0029380710968722,-0.4355926054046655
0.0024825293745781,-0.4906519860848119
0.0019053363939899,-0.6071835368344350
0.0013111575153920,-0.6354931860612723
0.0007113135340007,-0.6648774588370844
0.0000642523524968,-0.6647443108776832
-0.0006945009119571,-0.6983572355868128
-0.0012874414511192,-0.5122307728076210
-0.0018169022539192,-0.5133442741019083
-0.0023816069411531,-0.6046146486581151
-0.0029418103666786,-0.5086557546611620
-0.0034870779309376,-0.5700722894223368
-0.0040310853590273,-0.5812653538978158
-0.0047413867710437,-0.5968666161681813
-0.0053654169253612,-0.6124343243934673
-0.0060086318030502,-0.5665397185356436
-0.0065766100955121,-0.5913483014367829
-0.0072522857993434,-0.6346657980688973
-0.0078267209899707,-0.5489156210968155
-0.0082501221359383,-0.3496557139404490
-0.0086847807146250,-0.3574822888013542
-0.0090281616217509,-0.4290389561686545
-0.0094324167783013,-0.4463828641518893
-0.0098869008596061,-0.3883658758637580
-0.0103055588851896,-0.4076747886430430
-0.0107400592479650,-0.4404836441573802
-0.0112133805599289,-0.4378743214729701
-0.0116033264421026,-0.3727574750829437
-0.0119176244171614,-0.2973366706926113
-0.0121381709111572,-0.2060482593396692
-0.0123665980431271,-0.1897619658976207
-0.0125475522046911,-0.1271477031700377
-0.0126989413212807,-0.1994870678227245
-0.0128990986759458,-0.1974027271343553
-0.0130888264517101,-0.2337353120660176
-0.0133614887045182,-0.2825199125840314
-0.0136095061779111,-0.2587758639578350
-0.0139308794772492,-0.3037838328418146
-0.0143795129853981,-0.4300432423019547
-0.0148310715075950,-0.4149979610444139
-0.0152197794188041,-0.4428073331098643
-0.0156332214391930,-0.3392114649466968
-0.0159170914781231,-0.3267588005757722
-0.0162518446266101,-0.2944383022688174
-0.0165306726640725,-0.2039329492340721
-0.0166473546069002,-0.1584262110672214
-0.0169418742609430,-0.3616722209785374
-0.0172458635911391,-0.2100324694681732
-0.0173570151214234,-0.0092968704974263
-0.0173737465421663,-0.0783028484966122
-0.0174833622275044,0.0250913355768002
-0.0174223820473003,-0.0080020633562809
-0.0173721244384340,0.0547481538623817
-0.0173362283012557,0.0761246193485722
-0.0171916939461347,0.1532839920481344
-0.0170317825715179,0.0831721308114717
-0.0169091120452994,0.1202876339588540
-0.0168107576485687,0.1843335401997187
-0.0166353586480887,0.1575924889911661
-0.0164830908165122,0.1969423731856640
-0.0162537085381206,0.2332329421401251
-0.0160142753846060,0.3176643961880494
-0.0156661886443247,0.3835876698332277
-0.0152932226196634,0.3266817307267279
-0.0150218897849060,0.3049841121118258
-0.0146714132369058,0.3828367039436120
-0.0143277489550510,0.3332125531104779
-0.0140405893246702,0.4047212809150395
-0.0135955506340122,0.3969357672049086
-0.0132984203869267,0.2428561869424094
-0.0129836849823540,0.3791827076331648
-0.0125618969012574,0.3871171999842645
-0.0121653990608308,0.3920330021018902
-0.0118342940259295,0.3256845758952983
-0.0114988963342918,0.3228805964758319
-0.0111963681383951,0.3171978090225324
-0.0108777720710438,0.3699116130164669
-0.0104841999021523,0.4013752767798509
-0.0101365083219773,0.4244896334642155
-0.0097429447231935,0.4429023054198132
-0.0092871134550438,0.4484291200147406
-0.0088799515214259,0.4653601269190601
-0.0083494092140694,0.4851786368108288
-0.0078799743861148,0.4108719363546022
-0.0074647558586314,0.4084871990768070
-0.0069571417319333,0.4451765414166179
-0.0065045075330239,0.4554321004141741
-0.0060656282412124,0.4628712632547589
-0.0055882298046670,0.4737677082197818
-0.0050515897455080,0.4959025544813880
-0.0045899989159870,0.4931518481989628
-0.0040588442082091,0.5422448217239183
-0.0034377132486001,0.6911470056645532
-0.0027642091002006,0.6818708030827568
-0.0020619111403031,0.5916520791398200
-0.0014900053517921,0.5853130841166523
-0.0009034059896812,0.6228393387636957
-0.0002926166786519,0.6450694764547718
0.0004242844955493,0.6029217963789685
0.0009588421355442,0.5154129163341620
0.0014630092480778,0.5323952267519574
0.0020164576605402,0.5332073296374463
0.0024853407040793,0.4584962299156041
0.0030335777802354,0.5723084943727432
0.0036564664204960,0.6509672483256455
0.0042700600511021,0.6787030749688059
0.0050107089145953,0.7897508326101942
0.0057865054093633,0.7628121093788433
0.0065929575404950,0.8164938493447104
0.0074618294516248,0.8381125816783653
0.0083011123269690,0.8586125524743951
0.0091856974090814,0.8631334859232320
0.0100051356163547,0.7486454589501710
0.0107230509063511,0.7326305581156487
0.0114063843459155,0.6520466814514171
0.0120093508566750,0.6143039755127663
0.0125758700741711,0.5725918068611325
0.0131897205576956,0.5648196249398559
0.0136704624654046,0.4848102360908043
0.0141953080136834,0.4467062057282167
0.0146397612455111,0.3930346168113414
0.0149743257774734,0.3506371617920709
0.0153315131986264,0.3154154464822682
0.0157596282977483,0.5227215011401053
0.0163088001253915,0.5434949028126672
0.0167840489296370,0.4982901578560835
0.0172886375689810,0.3937257190439244
0.0176040307481263,0.2306276692209606
0.0178290534106127,0.1485792884701145
0.0180027991245353,0.1844779658901300
0.0181949137862038,0.1896681066679716
0.0184598286033726,0.2673825579528513
0.0188109975736009,0.3651057664296873
0.0191387198202112,0.3408514685397190
0.0194879645752284,0.3465650950622523
0.0198282802185375,0.3728244523095837
0.0201962010394732,0.4232140706942419
0.0205864093446850,0.3438042947697670
0.0209862039449649,0.4658972458246064
0.0213771842532372,0.3835643129981945
0.0217679532025090,0.3836726806149873
0.0221083472440986,0.2314541527241743
0.0222807450995682,0.1284963500906098
0.0223853511638250,0.0320249984648096
0.0224059131157566,0.0078977422207312
0.0224719160805915,0.1115561726102145
0.0225902156208910,0.0690276653185510
0.0227163716328289,0.1183989429693254
0.0228439724590472,0.0633133065990707
0.0229182365572626,0.0224165280098036
0.0229352316632823,0.0014398319969284
0.0229735164185349,-0.0130706773782543
0.0229117856729248,-0.0154339410000486
0.0229584525227969,0.0099009821129373
0.0229701418430562,-0.0071248217917960
0.0228964176193193,-0.0788857806520159
0.0228103925811469,-0.1520669139464767
0.0227820957256236,0.0193125056640891
0.0227974845790992,0.0516439708510455
0.0228658213270132,-0.0066377521704324
0.0229035381067226,0.0733860680230071
0.0229391412976428,0.0791200748828432
0.0230659486471628,-0.0267202753714801
0.0230731493376213,0.0915065248822119
0.0231122791991472,-0.0523522019733568
0.0229405017266943,-0.2017480066422233
0.0227656201893269,-0.0682464577289028
0.0226325573688341,-0.0126259974405468
0.0226017369931002,-0.0049263691346568
0.0225721767078054,-0.0278200542576875
0.0224974827007954,-0.1231620916181549
0.0224198333570482,-0.0559660943036697
0.0223459834472097,-0.0130436379113638
0.0222528892816317,-0.1607171309686843
0.0221192187837883,-0.0590486042230184
0.0220652726962713,-0.0593558542618524
0.0219642269350197,-0.0741518189541304
0.0218505791561945,-0.0405312631900763
0.0218158594042256,-0.0561036672592002
0.0217486069891821,-0.1252282593589293
0.0216492482698223,-0.0777421928227494
0.0216201584950169,-0.0241160304804622
0.0215473045820468,-0.0813881503259465
0.0214572841504464,-0.1108156822195218
0.0213847398709536,-0.0377363842938344
0.0212889973393446,-0.1107918618002901
0.0211847028281024,-0.1522216772746796
0.0210089310678930,-0.1750743130289315
0.0208440055777986,-0.2318846943279488
0.0206480242161328,-0.2240708495104111
0.0204825855115290,-0.1560975426020528
0.0202551022502220,-0.2019684379332198
0.0200735032270942,-0.2285598822272785
0.0198800930398031,-0.2058120725555186
0.0196461444136092,-0.2053957301773952
0.0194614393981572,-0.1231535733662534
0.0193415770819614,-0.0462010003451983
0.0192141413744426,-0.0481521413926855
0.0191019033116210,-0.0756358258538799
0.0190500425522813,-0.0415154602649118
0.0189839366855294,-0.1337214372671473
0.0187909860146656,-0.1412622164777166
0.0187446763787667,-0.0636780432206020
0.0187033634907885,-0.0188716493525544
0.0186147455372082,-0.0952267480274238
0.0185243994741062,-0.1563174469865376
0.0183717546641608,-0.2085149230663217
0.0181011721763459,-0.2224445277674030
0.0178673998259474,-0.3223443455202701
0.0175615313455665,-0.3661885247322494
0.0171864370887056,-0.3998555442980545
0.0168605416995005,-0.3219983921412621
0.0166032888931575,-0.3199951342148470
0.0162594834083000,-0.3111622967358785
0.0159491002757033,-0.2442063844030141
0.0157583230004497,-0.2299532957351696
0.0155620393375685,-0.0497005884455183
0.0155026295551859,-0.0463144142310205
0.0153647845372361,-0.2056669079836794
0.0152082748002766,-0.1186506705824125
0.0151073060884669,-0.1169506788177967
0.0150616575901232,-0.0487975982539827
0.0150931275956277,0.0569465363081458
0.0151294321002259,0.0220709719148510
0.0151215675869134,0.0301716783298373
0.0151551689052011,-0.0137102954880991
0.0151587085830065,-0.0335298679853689
