r_phase, v_phase
0.0000695448148567,-0.0015576467847383
0.0000680059296228,-0.0015900532162027
0.0000664066066439,-0.0015572260815377
0.0000648492480478,-0.0014714442864752
0.0000634083355725,-0.0014267760447772
0.0000620000784707,-0.0013805934476345
0.0000606424383857,-0.0013567420199611
0.0000593192016542,-0.0013192781737295
0.0000580470818078,-0.0012121952326011
0.0000568865448653,-0.0012071240257108
0.0000557732537338,-0.0011995551301609
0.0000545330220523,-0.0012940819388807
0.0000532158204813,-0.0011966586251707
0.0000519444441532,-0.0013063937610015
0.0000506072879712,-0.0013616786763327
0.0000492593330846,-0.0012598315258797
0.0000479954661262,-0.0012808699783145
0.0000466329159847,-0.0013775910932710
0.0000452647634389,-0.0012457634901888
0.0000439686248258,-0.0013475199431719
0.0000425743944463,-0.0014404560244067
0.0000410801432403,-0.0016138838788744
0.0000394820627550,-0.0016428228592036
0.0000378017723566,-0.0016275009857648
0.0000362054685560,-0.0015614560550103
0.0000346353570407,-0.0015183832993242
0.0000331402731445,-0.0014407874383796
0.0000317790762396,-0.0013444799027189
0.0000305090366418,-0.0012729792213606
0.0000291688897015,-0.0012885000641293
0.0000277987814614,-0.0013516465104581
0.0000264259856895,-0.0012993453662089
0.0000251659132156,-0.0012899569053429
0.0000239838443992,-0.0011955728507975
0.0000228388941707,-0.0011463354893114
0.0000216372062038,-0.0011620420795228
0.0000204458042738,-0.0011525999824532
0.0000192882866625,-0.0011310879594073
0.0000182524042325,-0.0010510990139777
0.0000172494924562,-0.0010520367696675
0.0000162216636902,-0.0010365834154205
0.0000151965898922,-0.0010358014579548
0.0000141334385614,-0.0010960837116783
0.0000130317073254,-0.0010323514264158
0.0000119242994738,-0.0010915571954480
0.0000108856882372,-0.0010226965080267
0.0000098195449396,-0.0010032052480126
0.0000087853845097,-0.0010512250020615
0.0000077595986097,-0.0008759639177605
0.0000069857710786,-0.0007161510442268
0.0000062678007841,-0.0007028110401469
0.0000055025115190,-0.0007048407857617
0.0000048332005064,-0.0006906684810334
0.0000040683962992,-0.0008764093011541
0.0000031781142129,-0.0009463041270783
0.0000022236957967,-0.0009043582015407
0.0000013684422431,-0.0008190354241805
0.0000006097277228,-0.0007755471737103
-0.0000002280114644,-0.0009251782761115
-0.0000009986291793,-0.0007901392007835
-0.0000017572497754,-0.0006705192226217
-0.0000023366571064,-0.0006587117335467
-0.0000030696313050,-0.0006133569846614
-0.0000036806275787,-0.0005987817427726
-0.0000042773313882,-0.0005932284237993
-0.0000049037095202,-0.0006362228174768
-0.0000055064055052,-0.0005983281116193
-0.0000060570497776,-0.0004672762202422
-0.0000064705074176,-0.0003835365287309
-0.0000069287643801,-0.0004236010250733
-0.0000073457907079,-0.0004747237206105
-0.0000078309929284,-0.0004509472820390
-0.0000083351337488,-0.0004382667407502
-0.0000087374208536,-0.0003515576726680
-0.0000092138214159,-0.0003936687937033
-0.0000097071765213,-0.0005242989079525
-0.0000102286507081,-0.0004842567636309
-0.0000106902044930,-0.0004566837854688
-0.0000111698235444,-0.0005981592529491
-0.0000117586773051,-0.0004952252643444
-0.0000123289616999,-0.0005603266185536
-0.0000128667790200,-0.0005815833618261
-0.0000134961193731,-0.0006649623231533
-0.0000141456925196,-0.0006031449137954
-0.0000147454988996,-0.0006212559243430
-0.0000153292747507,-0.0005700496179011
-0.0000158626496847,-0.0005374407037038
-0.0000163408352576,-0.0004502679709759
-0.0000167397370216,-0.0003629766698391
-0.0000170757501425,-0.0002684643206421
-0.0000173107323624,-0.0003217848548900
-0.0000176439059411,-0.0003163570525015
-0.0000179797166278,-0.0003518102291931
-0.0000184037873814,-0.0004801720858088
-0.0000188196923192,-0.0003108528584509
-0.0000190427902628,-0.0001931421180995
-0.0000193737559666,-0.0003360271184409
-0.0000195792352830,-0.0001978378653036
-0.0000198156159571,-0.0001694939780070
-0.0000199922928768,-0.0001009530458494
-0.0000200893429579,-0.0000615977305909
-0.0000201000727124,-0.0000073608382642
-0.0000200715287243,0.0000118207164256
-0.0000200995158970,0.0000446487890440
-0.0000201930365416,-0.0000474085590522
-0.0000201766349395,-0.0000041824727520
-0.0000202587848035,0.0000015826046749
-0.0000203131218050,0.0000006877954632
-0.0000203471067719,-0.0000951115915157
-0.0000204482898946,-0.0001609132235358
-0.0000207049552727,-0.0001691353743413
-0.0000208677748624,-0.0002389719701128
-0.0000211155870181,-0.0002773219833804
-0.0000213686378160,-0.0002570458254727
-0.0000215983436919,-0.0002302346836649
-0.0000218616053776,-0.0002531709003776
-0.0000221069588886,-0.0002097725421889
-0.0000224077494664,-0.0003105008282877
-0.0000227263503259,-0.0002625751741376
-0.0000230082866411,-0.0002911141982835
-0.0000232456633110,-0.0002817990696355
-0.0000235862378097,-0.0002697075524629
-0.0000237363897574,-0.0001894382287427
-0.0000239798460678,-0.0002492349060306
-0.0000242685477089,-0.0002494590890738
-0.0000245275426247,-0.0001685641703520
-0.0000246782771399,-0.0002290054036204
-0.0000248865123713,-0.0001170756932907
-0.0000249970919935,-0.0001296559253928
-0.0000251161260654,-0.0001612344795364
-0.0000253453689222,-0.0001854599383396
-0.0000255304299868,-0.0002723601394412
-0.0000258892455637,-0.0003724475325319
-0.0000262801769979,-0.0003476849366148
-0.0000265910821051,-0.0002471471955515
-0.0000269000020980,-0.0002832627493505
-0.0000272085677541,-0.0003374034736976
-0.0000276078167013,-0.0003543608406347
-0.0000278190439995,-0.0002396303303341
-0.0000280036516299,-0.0002514182734154
-0.0000281462717836,-0.0001591487280411
-0.0000284239558233,-0.0003053213096778
-0.0000287155945343,-0.0002179636535573
-0.0000289246949320,-0.0001422413501426
-0.0000291148809934,-0.0001452627259251
-0.0000292672118836,-0.0001403361325264
-0.0000294084023669,-0.0001357165229595
-0.0000295305057071,-0.0002366158019168
-0.0000297708216213,-0.0002127649013097
-0.0000299453146019,-0.0001430170647521
-0.0000300802622785,-0.0002156662845257
-0.0000302916315934,-0.0001813201583449
-0.0000303957742583,-0.0000579403227378
-0.0000305215282825,-0.0001922565792503
-0.0000306821461367,-0.0001842561213287
-0.0000308591023291,-0.0002051425487927
-0.0000309572675960,-0.0001122463410588
-0.0000310254100160,0.0000576405544067
-0.0000309585207708,0.0001666911144352
-0.0000308366288124,0.0001762409008683
-0.0000306682040852,0.0001834092844510
-0.0000304651587394,0.0002102271248538
-0.0000302265066001,0.0003229729680122
-0.0000298953238721,0.0003386895841464
-0.0000294986143336,0.0004177930264227
-0.0000290624402066,0.0004693857788134
-0.0000285935027978,0.0004920406866102
-0.0000280591457292,0.0004626472779919
-0.0000275560713279,0.0004592067079530
-0.0000270377308330,0.0004803542742463
-0.0000265766075115,0.0004905482422468
-0.0000261196410499,0.0004948885601757
-0.0000256272628892,0.0003687659937837
-0.0000253565669451,0.0003193737017781
-0.0000250056831934,0.0003478941721888
-0.0000246654388680,0.0003245834953012
-0.0000242743555634,0.0003759335196360
-0.0000239152195683,0.0004645065854292
-0.0000234733270806,0.0004502485979618
-0.0000230360883136,0.0005138469850105
-0.0000225315309009,0.0005419596494757
-0.0000219818303917,0.0005147382412914
-0.0000214622988642,0.0005276245818696
-0.0000208979683836,0.0005910029839369
-0.0000203276044382,0.0005741861328551
-0.0000197800105927,0.0004806528935088
-0.0000193112936421,0.0004363759380689
-0.0000188652364793,0.0004847891199973
-0.0000183652625757,0.0004646534019345
-0.0000179031795820,0.0004836592110955
-0.0000174262423594,0.0004929480067465
-0.0000169867263857,0.0003863911496741
-0.0000165283407495,0.0004442806515374
-0.0000161557081748,0.0003346911699374
-0.0000158296648697,0.0003653600443045
-0.0000154495811750,0.0003557879429350
-0.0000150833887419,0.0004061111389047
-0.0000146231495461,0.0004959723131094
-0.0000141007968350,0.0005407931767036
-0.0000134517885846,0.0007045909287621
-0.0000127267560959,0.0006649610570306
-0.0000121481151973,0.0005110117567315
-0.0000116674816570,0.0005370348309245
-0.0000110624147862,0.0005747795069389
-0.0000105186585058,0.0004779608434301
-0.0000100487325770,0.0004137767827751
-0.0000095788337503,0.0004104399252761
-0.0000091415606100,0.0004889643273654
-0.0000086217617535,0.0005668826874658
-0.0000080968412084,0.0006063225011459
-0.0000074761809643,0.0006079519648750
-0.0000069029304789,0.0006701225777231
-0.0000062125999387,0.0006965783475207
-0.0000055625992236,0.0005966238829786
-0.0000050154759697,0.0004395545437670
-0.0000046117228851,0.0003846804155617
-0.0000043282934092,0.0001913002115960
-0.0000040574112617,0.0003345159429659
-0.0000036650629909,0.0004268281816556
-0.0000032135093935,0.0003782789561677
-0.0000028902868828,0.0002501323769190
-0.0000026643979644,0.0002876317523481
-0.0000022557005254,0.0004529858245422
-0.0000017501581072,0.0004866367062364
-0.0000012664487864,0.0004894377015617
-0.0000007362817194,0.0006198503729508
-0.0000001486626029,0.0005987497079222
0.0000004844934953,0.0005930488467722
0.0000010298678727,0.0006047830914819
0.0000015687871900,0.0005860874701034
0.0000021677834529,0.0005775573635276
0.0000027508409200,0.0006131970771667
0.0000034079703226,0.0006535320621005
0.0000041354877265,0.0007763133672240
0.0000050491244306,0.0008869666156502
0.0000058952794951,0.0008395579266121
0.0000067448380295,0.0008409253175841
0.0000075744443215,0.0008332322330364
0.0000084028746435,0.0007741806108245
0.0000090929655346,0.0007167144657564
0.0000097597280888,0.0006304026255432
0.0000103367532305,0.0005723287558675
0.0000109772055506,0.0006598926412077
0.0000116587811575,0.0006885502244334
0.0000122476120471,0.0005623667053510
0.0000128342752862,0.0005862569912743
0.0000133820232730,0.0005977769143910
0.0000139926202177,0.0006548591197448
0.0000146598610319,0.0007710491306661
0.0000154271879045,0.0008245062117269
0.0000161872748819,0.0007782695651035
0.0000169872990854,0.0008233602959864
0.0000178157441397,0.0009172584518961
0.0000187989311842,0.0009890528597474
0.0000197743480417,0.0009860024849529
0.0000207376782441,0.0008681906345076
0.0000216164609920,0.0008919982939485
0.0000224608117303,0.0008060477934144
0.0000232499521837,0.0007979940795072
0.0000241414550778,0.0008098458363398
0.0000248749153350,0.0007555512552755
0.0000256409977601,0.0008108565242113
0.0000263618082362,0.0007906433794054
0.0000271795433736,0.0008627762071144
0.0000280939903938,0.0008528579476375
0.0000288673077795,0.0007741845389840
0.0000296347933632,0.0007301518567208
0.0000303292209784,0.0006946024315636
0.0000309799106818,0.0007520874196555
0.0000317435208491,0.0007624359180516
0.0000324857622288,0.0006784290203882
0.0000331069346495,0.0006343430878611
0.0000336364136359,0.0005569393463186
0.0000342324076879,0.0006339574620700
0.0000347956551027,0.0005063404015527
0.0000352984935020,0.0004108123958149
0.0000356817376760,0.0003144969853166
0.0000359557373897,0.0002317546399745
0.0000361848110806,0.0001258346401924
0.0000364061000475,0.0001989982526659
0.0000366325240476,0.0002100609612416
0.0000367336209416,0.0000403874406778
0.0000367917496279,0.0000711055473376
0.0000368408577136,0.0001303935960986
0.0000370399850659,0.0001100422763944
0.0000371161799220,0.0000792858645159
0.0000371529831715,0.0000135001064571
0.0000372214991928,0.0001384067393852
0.0000373680847612,0.0001392343059985
0.0000375356810664,0.0001845234692150
0.0000377049435444,0.0001732388054962
0.0000378445909505,0.0001844054881848
0.0000379867695711,0.0000731587280678
0.0000380646753000,0.0000614760540805
0.0000381832015797,0.0000827182385575
0.0000381272681807,-0.0000313415550029
0.0000380259935878,-0.0001195176101412
0.0000378708873552,-0.0001132806664039
0.0000378104415359,-0.0001158403436999
0.0000376287504354,-0.0002510872006838
0.0000373208472624,-0.0002853830186935
0.0000370604114587,-0.0002282667171719
0.0000368273978790,-0.0001956067760440
0.0000366384545961,-0.0001523942832998
0.0000365578409913,-0.0000941917102783
0.0000364235120899,-0.0001784414989239
0.0000362877095866,-0.0001470498599472
0.0000361216886867,-0.0000411808988456
0.0000361492058778,0.0001372287178043
0.0000362735882379,0.0000941071591082
0.0000363206008985,0.0000841245934277
0.0000363638479722,0.0000339104399863
0.0000363571733519,-0.0000133266360425
0.0000363482353055,0.0000414281087988
0.0000363594125189,0.0000378719544809
0.0000363290945339,0.0000151997178162
0.0000363778597657,0.0000459657311975
0.0000364201570880,-0.0000507257106604
0.0000363100994579,-0.0000557441028623
0.0000362237998339,-0.0000251236465129
0.0000361916150688,0.0000622499023920
0.0000362852991626,0.0000532365292982
0.0000363654613398,0.0001172935204776
0.0000365534663233,0.0001509930847028
0.0000366900720415,0.0001272339058121
0.0000367213134549,-0.0000276078506493
0.0000367106496960,0.0000386076660624
0.0000367204369605,0.0000404326950453
0.0000367518950858,0.0000035515150608
0.0000367747611774,-0.0000437775019394
0.0000367631783964,0.0000132685283951
0.0000366557367466,-0.0000705290599678
0.0000366177444440,-0.0000263443304007
0.0000365825578649,0.0000699821742640
0.0000366911597477,0.0001138158685821
0.0000368143931350,0.0001515147198861
0.0000369499273781,0.0001550258221138
0.0000371372239845,0.0000660270803768
0.0000372116078209,0.0001402355826484
0.0000373567490280,0.0001142910911375
0.0000374661413883,0.0001687397917114
0.0000376097825190,0.0002255419346355
0.0000378308651124,0.0002205997605681
0.0000380529743242,0.0002673426564401
0.0000383418598322,0.0002832111752947
0.0000386186209163,0.0002469507699597
0.0000388508535375,0.0002356534985496
0.0000391406250509,0.0002743933971835
0.0000395174754452,0.0004663441451562
0.0000400021175873,0.0004738762336298
0.0000404445452445,0.0004575573799723
0.0000408356857749,0.0004256304139529
0.0000412422921697,0.0003558748241547
0.0000415439348766,0.0003417774570743
0.0000419666789843,0.0005241764687270
0.0000424955336040,0.0005706378560553
0.0000430751878520,0.0005295037810489
0.0000435118160183,0.0005112730077688
0.0000439499384211,0.0004123609348015
0.0000442606688032,0.0002997426258364
0.0000446395906629,0.0003425704225453
0.0000449710993191,0.0003176094909352
0.0000451740112892,0.0001393574236877
0.0000452319741968,-0.0000053554448407
0.0000452181347339,0.0000458985476777
0.0000452676301719,0.0000043028520210
0.0000451059994824,-0.0001214949667093
0.0000449694959241,-0.0000736569567929
0.0000449235711702,-0.0000830284268706
0.0000448941731510,0.0000358410480158
0.0000448854542356,0.0000108289418089
0.0000448471493453,-0.0001381211054477
0.0000446506736900,-0.0001596182098752
0.0000444566030224,-0.0001659627028128
0.0000442945340220,-0.0001298355013374
0.0000441202531726,-0.0001919206273079
0.0000439158646113,-0.0002175961808236
0.0000436468594214,-0.0003176015861739
0.0000432790274139,-0.0003375557984657
0.0000430020652002,-0.0003420307875064
0.0000426634904290,-0.0003375599411125
0.0000421832449693,-0.0005979371306890
0.0000416043608833,-0.0007381139964994
0.0000409195770209,-0.0006640511878160
0.0000402623976212,-0.0007066532996523
0.0000395282503807,-0.0007651185673442
0.0000387385010677,-0.0007918751222037
0.0000378993058583,-0.0008773934778283
0.0000369516485966,-0.0009347794387678
0.0000360977985005,-0.0008726321325555
0.0000352233355002,-0.0008586192105449
0.0000343348272603,-0.0008422934625219
0.0000334846348574,-0.0008941823849224
0.0000327077701994,-0.0007990800561706
0.0000318860744504,-0.0009156439446119
0.0000309745418914,-0.0009549856902024
0.0000300408204357,-0.0008607379712687
0.0000292121100797,-0.0008448397893677
0.0000283738648039,-0.0008473311546587
0.0000275704614754,-0.0008084281033543
0.0000267469964100,-0.0007544113693918
0.0000260164677877,-0.0007080307495239
0.0000252002711154,-0.0008024628550574
0.0000243481591522,-0.0008434571324414
0.0000235024754387,-0.0008503772919975
0.0000226432440678,-0.0008672224691443
0.0000217992408342,-0.0009109066264655
0.0000208063099017,-0.0009770403263947
0.0000198669902616,-0.0009593832629447
0.0000187310225167,-0.0011120061600130
0.0000176717767920,-0.0010630817847081
0.0000166213884820,-0.0011095278310079
0.0000155786102840,-0.0009570215899619
0.0000146826513057,-0.0009191694062279
0.0000137170049651,-0.0010970476966588
0.0000125628553901,-0.0011679851216529
0.0000113738545170,-0.0011134209321713
0.0000103274082032,-0.0010252384091714
0.0000093384949942,-0.0011249863809177
0.0000082561623547,-0.0009762860997705
0.0000073423315817,-0.0009285823872035
0.0000065183877450,-0.0008310873786837
0.0000057280903411,-0.0008062742436433
0.0000048806756175,-0.0007938051090805
0.0000041484463247,-0.0007283379313902
0.0000034902297440,-0.0006049148226584
0.0000029380710969,-0.0004355926054047
0.0000024825293746,-0.0004906519860848
0.0000019053363940,-0.0006071835368344
0.0000013111575154,-0.0006354931860613
0.0000007113135340,-0.0006648774588371
0.0000000642523525,-0.0006647443108777
-0.0000006945009120,-0.0006983572355868
-0.0000012874414511,-0.0005122307728076
-0.0000018169022539,-0.0005133442741019
-0.0000023816069412,-0.0006046146486581
-0.0000029418103667,-0.0005086557546612
-0.0000034870779309,-0.0005700722894223
-0.0000040310853590,-0.0005812653538978
-0.0000047413867710,-0.0005968666161682
-0.0000053654169254,-0.0006124343243935
-0.0000060086318031,-0.0005665397185356
-0.0000065766100955,-0.0005913483014368
-0.0000072522857993,-0.0006346657980689
-0.0000078267209900,-0.0005489156210968
-0.0000082501221359,-0.0003496557139404
-0.0000086847807146,-0.0003574822888014
-0.0000090281616218,-0.0004290389561687
-0.0000094324167783,-0.0004463828641519
-0.0000098869008596,-0.0003883658758638
-0.0000103055588852,-0.0004076747886430
-0.0000107400592480,-0.0004404836441574
-0.0000112133805599,-0.0004378743214730
-0.0000116033264421,-0.0003727574750829
-0.0000119176244172,-0.0002973366706926
-0.0000121381709112,-0.0002060482593397
-0.0000123665980431,-0.0001897619658976
-0.0000125475522047,-0.0001271477031700
-0.0000126989413213,-0.0001994870678227
-0.0000128990986759,-0.0001974027271344
-0.0000130888264517,-0.0002337353120660
-0.0000133614887045,-0.0002825199125840
-0.0000136095061779,-0.0002587758639578
-0.0000139308794772,-0.0003037838328418
-0.0000143795129854,-0.0004300432423020
-0.0000148310715076,-0.0004149979610444
-0.0000152197794188,-0.0004428073331099
-0.0000156332214392,-0.0003392114649467
-0.0000159170914781,-0.0003267588005758
-0.0000162518446266,-0.0002944383022688
-0.0000165306726641,-0.0002039329492341
-0.0000166473546069,-0.0001584262110672
-0.0000169418742609,-0.0003616722209785
-0.0000172458635911,-0.0002100324694682
-0.0000173570151214,-0.0000092968704974
-0.0000173737465422,-0.0000783028484966
-0.0000174833622275,0.0000250913355768
-0.0000174223820473,-0.0000080020633563
-0.0000173721244384,0.0000547481538624
-0.0000173362283013,0.0000761246193486
-0.0000171916939461,0.0001532839920481
-0.0000170317825715,0.0000831721308115
-0.0000169091120453,0.0001202876339589
-0.0000168107576486,0.0001843335401997
-0.0000166353586481,0.0001575924889912
-0.0000164830908165,0.0001969423731857
-0.0000162537085381,0.0002332329421401
-0.0000160142753846,0.0003176643961880
-0.0000156661886443,0.0003835876698332
-0.0000152932226197,0.0003266817307267
-0.0000150218897849,0.0003049841121118
-0.0000146714132369,0.0003828367039436
-0.0000143277489551,0.0003332125531105
-0.0000140405893247,0.0004047212809150
-0.0000135955506340,0.0003969357672049
-0.0000132984203869,0.0002428561869424
-0.0000129836849824,0.0003791827076332
-0.0000125618969013,0.0003871171999843
-0.0000121653990608,0.0003920330021019
-0.0000118342940259,0.0003256845758953
-0.0000114988963343,0.0003228805964758
-0.0000111963681384,0.0003171978090225
-0.0000108777720710,0.0003699116130165
-0.0000104841999022,0.0004013752767799
-0.0000101365083220,0.0004244896334642
-0.0000097429447232,0.0004429023054198
-0.0000092871134550,0.0004484291200147
-0.0000088799515214,0.0004653601269191
-0.0000083494092141,0.0004851786368108
-0.0000078799743861,0.0004108719363546
-0.0000074647558586,0.0004084871990768
-0.0000069571417319,0.0004451765414166
-0.0000065045075330,0.0004554321004142
-0.0000060656282412,0.0004628712632548
-0.0000055882298047,0.0004737677082198
-0.0000050515897455,0.0004959025544814
-0.0000045899989160,0.0004931518481990
-0.0000040588442082,0.0005422448217239
-0.0000034377132486,0.0006911470056646
-0.0000027642091002,0.0006818708030828
-0.0000020619111403,0.0005916520791398
-0.0000014900053518,0.0005853130841167
-0.0000009034059897,0.0006228393387637
-0.0000002926166787,0.0006450694764548
0.0000004242844955,0.0006029217963790
0.0000009588421355,0.0005154129163342
0.0000014630092481,0.0005323952267520
0.0000020164576605,0.0005332073296374
0.0000024853407041,0.0004584962299156
0.0000030335777802,0.0005723084943727
0.0000036564664205,0.0006509672483256
0.0000042700600511,0.0006787030749688
0.0000050107089146,0.0007897508326102
0.0000057865054094,0.0007628121093788
0.0000065929575405,0.0008164938493447
0.0000074618294516,0.0008381125816784
0.0000083011123270,0.0008586125524744
0.0000091856974091,0.0008631334859232
0.0000100051356164,0.0007486454589502
0.0000107230509064,0.0007326305581156
0.0000114063843459,0.0006520466814514
0.0000120093508567,0.0006143039755128
0.0000125758700742,0.0005725918068611
0.0000131897205577,0.0005648196249399
0.0000136704624654,0.0004848102360908
0.0000141953080137,0.0004467062057282
0.0000146397612455,0.0003930346168113
0.0000149743257775,0.0003506371617921
0.0000153315131986,0.0003154154464823
0.0000157596282977,0.0005227215011401
0.0000163088001254,0.0005434949028127
0.0000167840489296,0.0004982901578561
0.0000172886375690,0.0003937257190439
0.0000176040307481,0.0002306276692210
0.0000178290534106,0.0001485792884701
0.0000180027991245,0.0001844779658901
0.0000181949137862,0.0001896681066680
0.0000184598286034,0.0002673825579529
0.0000188109975736,0.0003651057664297
0.0000191387198202,0.0003408514685397
0.0000194879645752,0.0003465650950623
0.0000198282802185,0.0003728244523096
0.0000201962010395,0.0004232140706942
0.0000205864093447,0.0003438042947698
0.0000209862039450,0.0004658972458246
0.0000213771842532,0.0003835643129982
0.0000217679532025,0.0003836726806150
0.0000221083472441,0.0002314541527242
0.0000222807450996,0.0001284963500906
0.0000223853511638,0.0000320249984648
0.0000224059131158,0.0000078977422207
0.0000224719160806,0.0001115561726102
0.0000225902156209,0.0000690276653186
0.0000227163716328,0.0001183989429693
0.0000228439724590,0.0000633133065991
0.0000229182365573,0.0000224165280098
0.0000229352316633,0.0000014398319969
0.0000229735164185,-0.0000130706773783
0.0000229117856729,-0.0000154339410000
0.0000229584525228,0.0000099009821129
0.0000229701418431,-0.0000071248217918
0.0000228964176193,-0.0000788857806520
0.0000228103925811,-0.0001520669139465
0.0000227820957256,0.0000193125056641
0.0000227974845791,0.0000516439708510
0.0000228658213270,-0.0000066377521704
0.0000229035381067,0.0000733860680230
0.0000229391412976,0.0000791200748828
0.0000230659486472,-0.0000267202753715
0.0000230731493376,0.0000915065248822
0.0000231122791991,-0.0000523522019734
0.0000229405017267,-0.0002017480066422
0.0000227656201893,-0.0000682464577289
0.0000226325573688,-0.0000126259974405
0.0000226017369931,-0.0000049263691347
0.0000225721767078,-0.0000278200542577
0.0000224974827008,-0.0001231620916182
0.0000224198333570,-0.0000559660943037
0.0000223459834472,-0.0000130436379114
0.0000222528892816,-0.0001607171309687
0.0000221192187838,-0.0000590486042230
0.0000220652726963,-0.0000593558542619
0.0000219642269350,-0.0000741518189541
0.0000218505791562,-0.0000405312631901
0.0000218158594042,-0.0000561036672592
0.0000217486069892,-0.0001252282593589
0.0000216492482698,-0.0000777421928227
0.0000216201584950,-0.0000241160304805
0.0000215473045820,-0.0000813881503259
0.0000214572841504,-0.0001108156822195
0.0000213847398710,-0.0000377363842938
0.0000212889973393,-0.0001107918618003
0.0000211847028281,-0.0001522216772747
0.0000210089310679,-0.0001750743130289
0.0000208440055778,-0.0002318846943279
0.0000206480242161,-0.0002240708495104
0.0000204825855115,-0.0001560975426021
0.0000202551022502,-0.0002019684379332
0.0000200735032271,-0.0002285598822273
0.0000198800930398,-0.0002058120725555
0.0000196461444136,-0.0002053957301774
0.0000194614393982,-0.0001231535733663
0.0000193415770820,-0.0000462010003452
0.0000192141413744,-0.0000481521413927
0.0000191019033116,-0.0000756358258539
0.0000190500425523,-0.0000415154602649
0.0000189839366855,-0.0001337214372671
0.0000187909860147,-0.0001412622164777
0.0000187446763788,-0.0000636780432206
0.0000187033634908,-0.0000188716493526
0.0000186147455372,-0.0000952267480274
0.0000185243994741,-0.0001563174469865
0.0000183717546642,-0.0002085149230663
0.0000181011721763,-0.0002224445277674
0.0000178673998259,-0.0003223443455203
0.0000175615313456,-0.0003661885247322
0.0000171864370887,-0.0003998555442981
0.0000168605416995,-0.0003219983921413
0.0000166032888932,-0.0003199951342148
0.0000162594834083,-0.0003111622967359
0.0000159491002757,-0.0002442063844030
0.0000157583230004,-0.0002299532957352
0.0000155620393376,-0.0000497005884455
0.0000155026295552,-0.0000463144142310
0.0000153647845372,-0.0002056669079837
0.0000152082748003,-0.0001186506705824
0.0000151073060885,-0.0001169506788178
0.0000150616575901,-0.0000487975982540
0.0000150931275956,0.0000569465363081
0.0000151294321002,0.0000220709719149
0.0000151215675869,0.0000301716783298
0.0000151551689052,-0.0000137102954881
0.0000151587085830,-0.0000335298679854
0.0000151582150485,0.0001188878781210
