r_phase, v_phase
-0.0000040434558178,0.0002865097471905
-0.0000037814954079,0.0002575109038856
-0.0000035324084978,0.0002708527797786
-0.0000032178945926,0.0003207510129867
-0.0000028894505156,0.0003380105131948
-0.0000025359722931,0.0003291335995142
-0.0000022320386101,0.0003215587673048
-0.0000019257329221,0.0003014928872338
-0.0000015357525497,0.0004372718752444
-0.0000011277501129,0.0004268500117759
-0.0000006983344122,0.0004324603374239
-0.0000002484429178,0.0004464254564990
0.0000001595686562,0.0003810875987240
0.0000005657079008,0.0004570510378914
0.0000010631787137,0.0004665784172051
0.0000014587921797,0.0004143202010169
0.0000019590459999,0.0004696251190193
0.0000024267205790,0.0004415500029963
0.0000028813078336,0.0004702837684656
0.0000033338120993,0.0004554948906333
0.0000037313665642,0.0004028646066653
0.0000041214718647,0.0004167138602330
0.0000045666914369,0.0004273660446563
0.0000049689491663,0.0004491025393840
0.0000053877768437,0.0004475746842985
0.0000058165093946,0.0004524285472213
0.0000062360069434,0.0004004967774664
0.0000066252841197,0.0003815515764420
0.0000070226336823,0.0004132316551420
0.0000074595689864,0.0004295820827038
0.0000078969757800,0.0003944128516802
0.0000082500402196,0.0003110634568869
0.0000085674322978,0.0002705362817893
0.0000088214903944,0.0002807697118476
0.0000091037886956,0.0002874332579383
0.0000094256454085,0.0003364905823918
0.0000097419803355,0.0003144401442350
0.0000100568895631,0.0002909503605870
0.0000103392607393,0.0002274952588208
0.0000106173369592,0.0002748892685126
0.0000109233929887,0.0002744428441279
0.0000111937097694,0.0002911190606140
0.0000115000415419,0.0002938581125801
0.0000118348538129,0.0003159617022769
0.0000121282835605,0.0002780191149279
0.0000124120736595,0.0001997336054231
0.0000126314677435,0.0002056370778162
0.0000128263379172,0.0001525894648874
0.0000129815940527,0.0001737769588232
0.0000131301407987,0.0001481791773758
0.0000132556413263,0.0001135977557379
0.0000133767880380,0.0001157418308503
0.0000135069748310,0.0000827661876963
0.0000136137148851,0.0000720303444027
0.0000137004780819,0.0000487032189690
0.0000137405696536,0.0000887094689596
0.0000138558209255,0.0001140039353832
0.0000139066299423,0.0000453757673650
0.0000139885239324,0.0001243538808518
0.0000141333638671,0.0001477798753674
0.0000142648041809,0.0001520853238526
0.0000144066173182,0.0001437001467035
0.0000145601671984,0.0001249104678401
0.0000146842037379,0.0000681453942987
0.0000147495194554,0.0000354545609638
0.0000147321794916,-0.0000102455433294
0.0000147525011659,0.0000025806150676
0.0000147303020016,0.0000029524546664
0.0000147211294471,0.0000146970386107
0.0000147129365842,-0.0000271039494827
0.0000146907225128,-0.0000636203946710
0.0000146252610492,-0.0000693107047046
0.0000145540344130,-0.0000393011412432
0.0000144883094555,-0.0000915751775285
0.0000143520634927,-0.0001636194402154
0.0000142709287750,-0.0001016439514321
0.0000141197429385,-0.0001456333616349
0.0000139275936411,-0.0002425017511497
0.0000136798459348,-0.0002390869879543
0.0000134507656621,-0.0002678088931068
0.0000131777498286,-0.0002436850223613
0.0000129814170729,-0.0002123800129116
0.0000127740790303,-0.0002329531709199
0.0000125354483860,-0.0002216038325485
0.0000122277355452,-0.0003128963756830
0.0000119102003124,-0.0003640288484437
0.0000115766056948,-0.0003154073400113
0.0000112496410738,-0.0002978068146425
0.0000109414457877,-0.0003366169479714
0.0000106351370365,-0.0002654832388117
0.0000103275161129,-0.0002913949461055
0.0000100731196856,-0.0002338536694970
0.0000098382692911,-0.0002580645364475
0.0000095558590673,-0.0002964950751852
0.0000092823698742,-0.0002199715386324
0.0000090416031615,-0.0003025681733413
0.0000087532137898,-0.0002923032349755
0.0000084888533533,-0.0002815809315377
0.0000082257509668,-0.0002537658960609
0.0000079716690461,-0.0002664603325067
0.0000077363511666,-0.0002214812397532
0.0000075243273962,-0.0002240065658345
0.0000073074317782,-0.0002654184506265
0.0000070618719644,-0.0002385791944104
0.0000068229074394,-0.0002497303927163
0.0000066094297022,-0.0002048213075545
0.0000064118121794,-0.0002231311817361
0.0000062243288251,-0.0001670934136045
0.0000060389071178,-0.0002489019861107
0.0000057774958003,-0.0002734517212580
0.0000055715522372,-0.0002386091885310
0.0000052930981387,-0.0002912500347816
0.0000050092838683,-0.0002789594566045
0.0000047236820962,-0.0002772038695047
0.0000045046015827,-0.0002026969304124
0.0000043106248245,-0.0002643101901909
0.0000040486627018,-0.0002725867579916
0.0000037870964391,-0.0002635175202555
0.0000035440817537,-0.0002096555129767
0.0000033545255016,-0.0002090871668761
0.0000031515027589,-0.0001469772090128
0.0000029823100903,-0.0001742385093699
0.0000027734558499,-0.0002697275489199
0.0000024970735180,-0.0002893779051905
0.0000021957373228,-0.0003309007570388
0.0000018570233244,-0.0003357246659787
0.0000014963001822,-0.0003282076391912
0.0000011797972637,-0.0003276071199612
0.0000008830272481,-0.0003051182314859
0.0000005798707627,-0.0002711843132498
0.0000003077498769,-0.0002014525218985
0.0000000982867596,-0.0001568848903188
-0.0000000826725509,-0.0002362155972266
-0.0000003260669998,-0.0002553221423783
-0.0000004787645729,-0.0001189217133798
-0.0000006176330632,-0.0001750832032103
-0.0000008039135227,-0.0001846626157774
-0.0000010332822398,-0.0002093143006874
-0.0000012066853550,-0.0002005246206028
-0.0000014261419786,-0.0002258280555931
-0.0000016541355965,-0.0002011290748457
-0.0000018526666518,-0.0002165235628608
-0.0000020701494196,-0.0002048924263132
-0.0000022109220261,-0.0001522827889980
-0.0000023579931736,-0.0001622335451409
-0.0000025657448078,-0.0002133299799077
-0.0000027269500725,-0.0001500600266183
-0.0000028964700138,-0.0001688145147097
-0.0000030684289969,-0.0001693106734695
-0.0000031295451622,-0.0001030372983357
-0.0000032873461586,-0.0001628218592031
-0.0000034313093174,-0.0001706587721037
-0.0000035978433896,-0.0001507208778337
-0.0000037134386812,-0.0001770181862930
-0.0000038967769045,-0.0001491353811796
-0.0000039869316229,-0.0000949704200239
-0.0000040451418629,-0.0000481938476165
-0.0000041053082621,-0.0000933535074360
-0.0000041738860224,-0.0001178637366052
-0.0000042956251928,-0.0001265497679949
-0.0000044295223605,-0.0001801365538574
-0.0000046264591716,-0.0002037603762041
-0.0000048500422626,-0.0002543244919043
-0.0000051370115818,-0.0003262495115927
-0.0000054434906180,-0.0003451545769874
-0.0000058659380485,-0.0004874946733210
-0.0000063462107246,-0.0004896981750484
-0.0000068323197158,-0.0004373482861908
-0.0000072681297281,-0.0004208632945016
-0.0000076839846968,-0.0004287459369849
-0.0000081147778199,-0.0004491973347017
-0.0000084944768022,-0.0003675201400690
-0.0000088883869669,-0.0004346576865449
-0.0000093750535969,-0.0004690780303705
-0.0000098242428633,-0.0004792499957302
-0.0000103605619406,-0.0005408050083339
-0.0000109231237672,-0.0006200536982950
-0.0000115491872585,-0.0005657933671203
-0.0000121072678607,-0.0005239099897127
-0.0000126351990040,-0.0005619525838592
-0.0000131674163171,-0.0005643546573107
-0.0000137088741535,-0.0005489559981992
-0.0000142228793644,-0.0005203451575840
-0.0000147783261357,-0.0006190202429062
-0.0000154219995339,-0.0006682879354847
-0.0000160978663066,-0.0007048410123052
-0.0000167977863235,-0.0006873761315809
-0.0000174390953861,-0.0005954048769453
-0.0000180394180815,-0.0006003670048391
-0.0000186309674439,-0.0005912242398434
-0.0000192349304211,-0.0006130706959291
-0.0000199243164316,-0.0006511962858571
-0.0000206247719531,-0.0007278243044624
-0.0000213415312990,-0.0007234491123280
-0.0000220599723116,-0.0006819858246671
-0.0000227408950749,-0.0006691544374532
-0.0000234196841683,-0.0006763617336483
-0.0000240813983854,-0.0006466858964569
-0.0000247155519975,-0.0006560526007741
-0.0000253655048789,-0.0006300326601168
-0.0000259889061979,-0.0006167624963908
-0.0000266125572695,-0.0006613680663193
-0.0000272473024293,-0.0006381434096993
-0.0000279029564107,-0.0006234931703107
-0.0000284874731199,-0.0005604191621454
-0.0000290777387669,-0.0005586365747943
-0.0000296440266447,-0.0005414774400918
-0.0000301262186560,-0.0004685491796007
-0.0000305909837762,-0.0004067641934188
-0.0000310056498030,-0.0004128721871405
-0.0000314152931584,-0.0003496240088813
-0.0000318021130309,-0.0003530844948121
-0.0000321440033988,-0.0003328237320384
-0.0000325006267774,-0.0003386668101748
-0.0000328414409350,-0.0003377194572117
-0.0000331803581129,-0.0003177403109499
-0.0000334876889364,-0.0002933743069335
-0.0000338014328988,-0.0003630790207087
-0.0000341399050613,-0.0003145751294149
-0.0000343713360266,-0.0002273019418212
-0.0000346690133122,-0.0003085129786159
-0.0000350069004984,-0.0003525183165449
-0.0000353855062171,-0.0003638883343292
-0.0000357227021050,-0.0003364740978612
-0.0000360638912390,-0.0002323544173456
-0.0000362743524832,-0.0001703856576448
-0.0000364152844851,-0.0001498814454962
-0.0000365891804969,-0.0001334235017240
-0.0000367261882576,-0.0001333035027751
-0.0000369089810574,-0.0001795211493450
-0.0000370599785909,-0.0001518463744473
-0.0000372347896808,-0.0001608246052784
-0.0000374654082593,-0.0002262581733981
-0.0000376620371999,-0.0001661912605326
-0.0000378312175296,-0.0001265538698753
-0.0000379037347274,-0.0000828866655631
-0.0000379625837776,-0.0000003722328150
-0.0000379623813999,0.0000200731826397
-0.0000379754015469,-0.0000223379836265
-0.0000379859627975,0.0000037246121340
-0.0000380242269378,-0.0000357894815356
-0.0000380451681276,-0.0000905754591537
-0.0000381149993575,-0.0001531280576336
-0.0000382870033415,-0.0001422609144483
-0.0000384054004478,-0.0001232713882798
-0.0000385133249674,-0.0001338361525723
-0.0000386473008081,-0.0001076665648393
-0.0000387634901347,-0.0000808185980085
-0.0000388480907337,-0.0001129871603259
-0.0000389953254138,-0.0001161102471578
-0.0000390774222609,-0.0001297052465910
-0.0000392290836426,-0.0001327538828584
-0.0000393992076419,-0.0001585753667870
-0.0000395836808805,-0.0002287009525854
-0.0000397946278495,-0.0002478114026077
-0.0000400184943798,-0.0001791791164652
-0.0000401858479455,-0.0001193233348301
-0.0000402857540820,-0.0000309797562248
-0.0000403501116360,-0.0000242551316594
-0.0000403687734400,-0.0000227349696877
-0.0000403863794416,-0.0000109255077577
-0.0000403731051228,0.0000155144692217
-0.0000403534159753,0.0000353829100110
-0.0000402885200624,0.0000716277380936
-0.0000401712326097,0.0001184155876420
-0.0000399890106443,0.0002290879117407
-0.0000396921276044,0.0003337064501371
-0.0000393902309943,0.0003107015610626
-0.0000390698773628,0.0003070153767076
-0.0000387082219299,0.0004207477354060
-0.0000382788716464,0.0004576710169012
-0.0000378450107380,0.0004502216093448
-0.0000373269708442,0.0005322956529650
-0.0000367465231988,0.0005896509614643
-0.0000361236862734,0.0006284216474162
-0.0000354728759598,0.0006155957514808
-0.0000348584947300,0.0006476532052650
-0.0000342624260279,0.0006136124455431
-0.0000336580921895,0.0006496848385072
-0.0000330529535107,0.0005861804932466
-0.0000324937502730,0.0005507545510667
-0.0000319886654527,0.0004910423614084
-0.0000314867817050,0.0004808276666764
-0.0000310082097857,0.0004408915338366
-0.0000305476778802,0.0004171072057369
-0.0000301905459349,0.0003547045627494
-0.0000298476066749,0.0003796419515514
-0.0000294569554876,0.0004019382553630
-0.0000290616305202,0.0004310050102957
-0.0000285719461677,0.0005288238912734
-0.0000280424622154,0.0005277465337497
-0.0000275806132439,0.0004386915696011
-0.0000271821222712,0.0004141809488344
-0.0000267814428467,0.0003954901976100
-0.0000263436489956,0.0004452788619277
-0.0000259205062961,0.0004376991037411
-0.0000254639482878,0.0004546688865170
-0.0000249852024401,0.0004477170677991
-0.0000245182113865,0.0004625040189657
-0.0000240370088400,0.0004660885994735
-0.0000236010491058,0.0004389191034289
-0.0000231490553430,0.0004339502917925
-0.0000226991855720,0.0004220358414136
-0.0000223344447399,0.0004224790583086
-0.0000219392879379,0.0003950573941323
-0.0000215339806578,0.0004616085608776
-0.0000210512992250,0.0004604104806083
-0.0000205926336206,0.0004420512921343
-0.0000201724721978,0.0004138851048299
-0.0000196958294908,0.0004779391359059
-0.0000192369617389,0.0004430275419564
-0.0000188069078650,0.0003744059017608
-0.0000184595504599,0.0003529193234540
-0.0000180995244794,0.0003314200992458
-0.0000177884150070,0.0003347615553902
-0.0000174425033021,0.0003718000623812
-0.0000170106413951,0.0004934432100514
-0.0000165546673201,0.0004063882034223
-0.0000162165220129,0.0003317437541339
-0.0000158946614939,0.0003469774920262
-0.0000156064994229,0.0002752847212394
-0.0000153439996715,0.0003241069474074
-0.0000150338541981,0.0002775146028878
-0.0000147431988864,0.0003258252913972
-0.0000143640780767,0.0003048361412346
-0.0000140444455322,0.0003201797001053
-0.0000137361344102,0.0002704550989485
-0.0000134434181109,0.0003172244563233
-0.0000131718339496,0.0002715386343086
-0.0000128649298695,0.0002940344381186
-0.0000125385105529,0.0003234813706637
-0.0000122163978818,0.0003071449234472
-0.0000118930962456,0.0003434984521417
-0.0000115276102131,0.0004275169572489
-0.0000111158105826,0.0004271822153212
-0.0000107132515909,0.0003841413129292
-0.0000103033485193,0.0004533207017992
-0.0000098627459341,0.0004384704452179
-0.0000094129329575,0.0004689234818136
-0.0000089858805553,0.0004521986772933
-0.0000085120812889,0.0004554453707140
-0.0000081003405606,0.0003818860809110
-0.0000077032078322,0.0003906306644036
-0.0000073204777801,0.0003560908243043
-0.0000070100556835,0.0002492302767621
-0.0000067344521400,0.0002457346040048
-0.0000064745061398,0.0002768898357144
-0.0000061902156842,0.0002991718935471
-0.0000059031003887,0.0003217114953836
-0.0000055927276492,0.0003089333840579
-0.0000053323182523,0.0002050031416389
-0.0000051031155338,0.0001862352993721
-0.0000049478301422,0.0001692950817037
-0.0000047696271353,0.0001806836616039
-0.0000045804379396,0.0002317475399894
-0.0000043530974799,0.0002188370570981
-0.0000041316299561,0.0002394370499387
-0.0000039509329319,0.0001980672688487
-0.0000037403513840,0.0001573043621480
-0.0000035667589465,0.0001774424148377
-0.0000033835081538,0.0002353787468406
-0.0000031977302607,0.0001560013369075
-0.0000030063808739,0.0001931359190119
-0.0000028228874129,0.0001519290647299
-0.0000027105550870,0.0001121959084412
-0.0000025459841996,0.0001928303116382
-0.0000023445150009,0.0002016795485564
-0.0000021908164411,0.0001444320279919
-0.0000020517214927,0.0001244833443502
-0.0000018906649735,0.0001869643003144
-0.0000016810011657,0.0002041384898969
-0.0000014510353265,0.0002490636956807
-0.0000012407447306,0.0002147697590354
-0.0000010661540366,0.0001580130374248
-0.0000008638951548,0.0001788190900508
-0.0000006966963426,0.0001956962238736
-0.0000005043793206,0.0001393017130992
-0.0000003914569677,0.0001253654221978
-0.0000003191912191,0.0001220412394452
-0.0000002135470131,0.0000957564612631
-0.0000001205956300,0.0001355306952059
0.0000000163798361,0.0001424900927234
0.0000001493794092,0.0001642417951786
0.0000003065207145,0.0001040664172644
0.0000004327396362,0.0000951038329480
0.0000005152447758,0.0000647304294120
0.0000005986984647,0.0000801146564091
0.0000007123545376,0.0001226553313462
0.0000008882401714,0.0001442237205870
0.0000010451233752,0.0001702749078821
0.0000012274463113,0.0002116733007065
0.0000013695151801,0.0001296687565038
0.0000015102021377,0.0001353673517829
0.0000016377647063,0.0001512038193622
0.0000017917911053,0.0001259760064429
0.0000018774908856,0.0001006976159051
0.0000019450849830,0.0000902162722864
0.0000021100303068,0.0001245271651614
0.0000022593439621,0.0001443814099029
0.0000024292595429,0.0001022703300511
0.0000024851292398,0.0000696853894192
0.0000025449133270,-0.0000237407490533
0.0000024957168071,-0.0000021949566779
0.0000025049485465,0.0000230728984246
0.0000025409197186,0.0000234053490045
0.0000025265567643,0.0000516952096477
0.0000026587013404,0.0001500876326323
0.0000028346556170,0.0001186840784977
0.0000029839015074,0.0001554807041632
0.0000031314968439,0.0001333524251229
0.0000032369635554,0.0000926499408902
0.0000033584337270,0.0001153111250494
0.0000034660789831,0.0001128489083001
0.0000035532888400,0.0000725950852541
0.0000036041277237,-0.0000023748468727
0.0000036108346798,0.0000123768891524
0.0000036144810730,0.0000064438620277
0.0000036577531215,0.0000596484936025
0.0000037163510346,0.0000992151216637
0.0000038575321654,0.0001720163132566
0.0000040009564868,0.0001230916890198
0.0000041055500363,0.0001219877340784
0.0000042705720683,0.0001827074411506
0.0000044389112657,0.0001427221911525
0.0000045633536777,0.0001404776918226
0.0000046668372723,0.0000818269263160
0.0000047828051878,0.0001268672892742
0.0000048713233233,0.0000806575172267
0.0000049524738436,0.0000861158845360
0.0000050741586917,0.0001006429936309
0.0000051333776695,0.0000756826234999
0.0000051995413766,0.0000165045548473
0.0000052161939787,0.0000556983102943
0.0000052708608480,0.0000498338293117
0.0000053031141423,-0.0000087087687646
0.0000052827736468,-0.0000930580332927
0.0000051899580154,-0.0000923675842052
0.0000050970107352,-0.0001002459732965
0.0000050262794633,-0.0000310110864610
0.0000050067835774,0.0000166168877038
0.0000050046589607,0.0000054965277606
0.0000050041952248,-0.0000446691109669
0.0000049908181971,-0.0000689528582148
0.0000049621055436,-0.0000504857654638
0.0000048923289942,-0.0000583572840597
0.0000048534814139,0.0000080909326732
0.0000048426658220,0.0000074389738799
0.0000048670448377,0.0000635211029589
0.0000049307758981,0.0000295429476331
0.0000049691048965,0.0000425409096468
0.0000049616908872,-0.0000156730985840
0.0000049657384750,-0.0000427588745490
0.0000048552719329,-0.0001362700550579
0.0000046874524672,-0.0001683698311221
0.0000045028121703,-0.0001757295963822
0.0000043267620648,-0.0001179089574222
0.0000042120534621,-0.0001034172692081
0.0000041292532629,-0.0000793939165182
0.0000040561548717,-0.0000869584280886
0.0000039920174048,-0.0000390872618810
0.0000039350857362,-0.0000611908436661
