r_phase, v_phase
0.0000154994121653,0.0010317260490107
0.0000165106055628,0.0010113310641000
0.0000174611496473,0.0009527288399885
0.0000183980001305,0.0009602274335366
0.0000193835079291,0.0009645276359123
0.0000203198068039,0.0009797932885297
0.0000212659809489,0.0009715501609193
0.0000222153240227,0.0009696259137357
0.0000231486117409,0.0009107676186321
0.0000240446463096,0.0008846147121282
0.0000249413705476,0.0009088708833573
0.0000258702153436,0.0009178236113057
0.0000267922013280,0.0008752568929669
0.0000276223801997,0.0007840931419304
0.0000284087226663,0.0007352200210230
0.0000291232032072,0.0007366522817745
0.0000298568494567,0.0007342820589959
0.0000306210609721,0.0007744286996177
0.0000313709223770,0.0007434800137418
0.0000321103898092,0.0007109664925154
0.0000328082398843,0.0006382727249204
0.0000334923968705,0.0006762100123619
0.0000341950182454,0.0006663000007859
0.0000348524885091,0.0006734031110144
0.0000355362393041,0.0006664893515110
0.0000362388993239,0.0006790793582455
0.0000368907208186,0.0006315075110756
0.0000375231000359,0.0005433536079745
0.0000380811489659,0.0005390755187492
0.0000386042450173,0.0004754914257666
0.0000390770829175,0.0004858734583806
0.0000395322444940,0.0004492670024347
0.0000399533093104,0.0004035387375626
0.0000403587770377,0.0003944094440749
0.0000407619812524,0.0003501457670907
0.0000411304661244,0.0003280480843545
0.0000414675229331,0.0002931922760988
0.0000417463018242,0.0003214290326157
0.0000420883075854,0.0003350438722438
0.0000423544445335,0.0002547683896359
0.0000426397982495,0.0003219848707276
0.0000429764427151,0.0003339712913074
0.0000432884634753,0.0003270111860563
0.0000435995499062,0.0003073613960859
0.0000439111508773,0.0002773961742345
0.0000441821094956,0.0002094127093187
0.0000443830393920,0.0001652277994496
0.0000444896332216,0.0001075838264532
0.0000446216811997,0.0001083489117075
0.0000446992935436,0.0000966863972801
0.0000447777784462,0.0000963441534912
0.0000448452232967,0.0000425532492743
0.0000448866867120,-0.0000059403340546
0.0000448729085475,-0.0000237414156272
0.0000448411377153,-0.0000059459958689
0.0000448026676289,-0.0000703649784259
0.0000446815874377,-0.0001546998653787
0.0000446031262008,-0.0001049885106166
0.0000444425777265,-0.0001612077509338
0.0000442286421088,-0.0002705948209057
0.0000439464942596,-0.0002799312371383
0.0000436701251609,-0.0003214246772855
0.0000433371659673,-0.0003100494724778
0.0000430680469068,-0.0002912705946861
0.0000427757130965,-0.0003240351375090
0.0000424399132372,-0.0003249065815124
0.0000420227629232,-0.0004286366325624
0.0000415831833164,-0.0004923445619538
0.0000411150001673,-0.0004562530952465
0.0000406409309444,-0.0004510767431181
0.0000401732986372,-0.0005020838973106
0.0000396954911019,-0.0004429307655794
0.0000392044718644,-0.0004806722878635
0.0000387549168866,-0.0004346338356578
0.0000383136623967,-0.0004699467260986
0.0000378138894476,-0.0005194200411406
0.0000373119104794,-0.0004539112309133
0.0000368317514618,-0.0005472177878894
0.0000362934523470,-0.0005475476960532
0.0000357685097904,-0.0005473327418776
0.0000352344828413,-0.0005297683280600
0.0000346993174391,-0.0005525039650165
0.0000341729924802,-0.0005172967181855
0.0000336603414238,-0.0005292720844264
0.0000331335385373,-0.0005798927298273
0.0000325689338103,-0.0005621951072242
0.0000320017786441,-0.0005823773214753
0.0000314511938578,-0.0005462053472781
0.0000309079113712,-0.0005729235551255
0.0000303665042034,-0.0005250158484249
0.0000298191573159,-0.0006147228399640
0.0000291880252559,-0.0006472297852223
0.0000286042420006,-0.0006202197755862
0.0000279404020232,-0.0006805536486395
0.0000272633619184,-0.0006760215682376
0.0000265768571824,-0.0006818460812614
0.0000259493905469,-0.0006144944407663
0.0000253402001452,-0.0006827493615433
0.0000246565685019,-0.0006976100482298
0.0000239666202821,-0.0006951492591847
0.0000232887191026,-0.0006476210614589
0.0000226581132013,-0.0006529339036430
0.0000220084415202,-0.0005963640757897
0.0000213871188786,-0.0006288902099393
0.0000207210859715,-0.0007294560595259
0.0000199824199879,-0.0007543363893542
0.0000192134451187,-0.0008011893602519
0.0000184017871692,-0.0008113374566182
0.0000175627769168,-0.0008091319827330
0.0000167627068801,-0.0008135514768716
0.0000159776096696,-0.0007956489738655
0.0000151817132424,-0.0007660407204433
0.0000144126137823,-0.0007003340552723
0.0000137023604243,-0.0006592570412001
0.0000130174412643,-0.0007415548640749
0.0000122673223086,-0.0007635335198834
0.0000116049206316,-0.0006296993530114
0.0000109541950806,-0.0006878635284228
0.0000102542051230,-0.0006993521653791
0.0000095091608745,-0.0007260110717228
0.0000088180337952,-0.0007189760917303
0.0000080793922198,-0.0007457941446228
0.0000073306453844,-0.0007225882766489
0.0000066099431346,-0.0007391980866568
0.0000058692764914,-0.0007285394293141
0.0000052043877207,-0.0006765023930569
0.0000045329874891,-0.0006865860365302
0.0000038008539146,-0.0007378412911668
0.0000031150019241,-0.0006745777526838
0.0000024210872129,-0.0006930109936370
0.0000017251240020,-0.0006930279223132
0.0000011405715324,-0.0006257137095948
0.0000004608479954,-0.0006842179220330
-0.0000002039907561,-0.0006908667861445
-0.0000008900712576,-0.0006695815757400
-0.0000015238474941,-0.0006942485666010
-0.0000022234714927,-0.0006646081786829
-0.0000028282919702,-0.0006084167917629
-0.0000033987351106,-0.0005590105698107
-0.0000039683079395,-0.0006012641630207
-0.0000045433064335,-0.0006227309460413
-0.0000051683651063,-0.0006284106599505
-0.0000058026703381,-0.0006790421291291
-0.0000064970159841,-0.0006997973171746
-0.0000072152698375,-0.0007476284353261
-0.0000079941819651,-0.0008169549995814
-0.0000087901348229,-0.0008333736895572
-0.0000096995522822,-0.0009735186249498
-0.0000106649084329,-0.0009739455627451
-0.0000116344343045,-0.0009198628040556
-0.0000125518620317,-0.0009013241464019
-0.0000134470265253,-0.0009067486203854
-0.0000143545209979,-0.0009245617636850
-0.0000152082529659,-0.0008399629902495
-0.0000160730212889,-0.0009038928823811
-0.0000170273055589,-0.0009353102576548
-0.0000179413470119,-0.0009425114659872
-0.0000189393421809,-0.0010011093599071
-0.0000199608419226,-0.0010776317497040
-0.0000210431288739,-0.0010207932858816
-0.0000220549910962,-0.0009761629680400
-0.0000230336517870,-0.0010109759710682
-0.0000240131915008,-0.0010099128690075
-0.0000249984484937,-0.0009909478097235
-0.0000259526432639,-0.0009585647243439
-0.0000269443446587,-0.0010533754507341
-0.0000280204788538,-0.0010990781958840
-0.0000291254703140,-0.0011323365072253
-0.0000302512615588,-0.0011116278596772
-0.0000313152077380,-0.0010161583102751
-0.0000323344050315,-0.0010171494384913
-0.0000333406494653,-0.0010037349808706
-0.0000343549436062,-0.0010211951655710
-0.0000354502520948,-0.0010551384853908
-0.0000365526741916,-0.0011277864866673
-0.0000376673959351,-0.0011194007652585
-0.0000387797824181,-0.0010738648022814
-0.0000398505221815,-0.0010567216385973
-0.0000409146331427,-0.0010593660018039
-0.0000419570384413,-0.0010249470347517
-0.0000429670276069,-0.0010293097350403
-0.0000439876635042,-0.0009981388100192
-0.0000449765983485,-0.0009795773019094
-0.0000459603496862,-0.0010186996105486
-0.0000469496617856,-0.0009899298805281
-0.0000479543258224,-0.0009697468923250
-0.0000488823439098,-0.0009008789526069
-0.0000498100316823,-0.0008929915399500
-0.0000507076112174,-0.0008695806477702
-0.0000515147217673,-0.0007899541099026
-0.0000522973819128,-0.0007210507271155
-0.0000530227296030,-0.0007197423653519
-0.0000537354351873,-0.0006488253651733
-0.0000544175989909,-0.0006444601830721
-0.0000550469001615,-0.0006160869339308
-0.0000556826424050,-0.0006136638383221
-0.0000562943349226,-0.0006043986167391
-0.0000568957351322,-0.0005759962733278
-0.0000574570978244,-0.0005430528892674
-0.0000580161699597,-0.0006040585085012
-0.0000585912757015,-0.0005469303800824
-0.0000590507862661,-0.0004507248507490
-0.0000595672323446,-0.0005228409400473
-0.0000601150091303,-0.0005580933026326
-0.0000606948775903,-0.0005609662765392
-0.0000612249688920,-0.0005250354509931
-0.0000617503874911,-0.0004122586056529
-0.0000621364297197,-0.0003411947247119
-0.0000624434008395,-0.0003109140152100
-0.0000627733247283,-0.0002845609057628
-0.0000630565811615,-0.0002745419304231
-0.0000633756037715,-0.0003109048664690
-0.0000636531404428,-0.0002734388738931
-0.0000639445987948,-0.0002726184787462
-0.0000642821591463,-0.0003285503757330
-0.0000645764318972,-0.0002590813706332
-0.0000648337497071,-0.0002098592312020
-0.0000649847411073,-0.0001562212871781
-0.0000651117860433,-0.0000634031811314
-0.0000651694504026,-0.0000324531391135
-0.0000652296570613,-0.0000642565213627
-0.0000652768693587,-0.0000276792023507
-0.0000653412904430,-0.0000568220700072
-0.0000653781401081,-0.0001013338649756
-0.0000654535797983,-0.0001537845428598
-0.0000656212882999,-0.0001333942055967
-0.0000657262473688,-0.0001051140040814
-0.0000658112949483,-0.0001062400174828
-0.0000659129551409,-0.0000707583652207
-0.0000659876432910,-0.0000347049926782
-0.0000660215173245,-0.0000575822222330
-0.0000661086680556,-0.0000516013619999
-0.0000661218303381,-0.0000561683272313
-0.0000661953515983,-0.0000502934977293
-0.0000662786939988,-0.0000675812333796
-0.0000663679595210,-0.0001293770150229
-0.0000664754651868,-0.0001403911227061
-0.0000665879312228,-0.0000638907532831
-0.0000666361072281,0.0000038858132637
-0.0000666087712091,0.0001004678383216
-0.0000665374742149,0.0001156722669181
-0.0000664119341577,0.0001258375549749
-0.0000662765952593,0.0001463372873322
-0.0000661017384384,0.0001814592672378
-0.0000659117402849,0.0002100127828679
-0.0000656678916201,0.0002549915028697
-0.0000653628272770,0.0003107144802344
-0.0000649837822011,0.0004305840985467
-0.0000644807275764,0.0005448709840720
-0.0000639626710502,0.0005317944075427
-0.0000634162890944,0.0005379638458798
-0.0000628187623864,0.0006616011634162
-0.0000621435737468,0.0007086412525332
-0.0000614536078315,0.0007113882121871
-0.0000606693367297,0.0008037883294440
-0.0000598121318111,0.0008717928822161
-0.0000589017650665,0.0009213904343336
-0.0000579525436227,0.0009194467485378
-0.0000570288680279,0.0009621701655686
-0.0000561130561463,0.0009384201212578
-0.0000551788463935,0.0009845560208810
-0.0000542338374058,0.0009309484728338
-0.0000533249645454,0.0009050696613748
-0.0000524609150447,0.0008543704841161
-0.0000515913355457,0.0008527763087144
-0.0000507365578080,0.0008211716819826
-0.0000498916670429,0.0008053790873973
-0.0000491423457202,0.0007503557912782
-0.0000484002888217,0.0007820740522777
-0.0000476038864345,0.0008110653156187
-0.0000467960538325,0.0008468059133857
-0.0000458872705175,0.0009514318216658
-0.0000449316647975,0.0009574082705784
-0.0000440366091694,0.0008751026020457
-0.0000431984977601,0.0008566884988748
-0.0000423524185734,0.0008436796817976
-0.0000414636403519,0.0008990743960657
-0.0000405838857258,0.0008969683061914
-0.0000396653959475,0.0009192647014606
-0.0000387193848868,0.0009176144069278
-0.0000377798589537,0.0009375249616803
-0.0000368211439280,0.0009460269566085
-0.0000359028144287,0.0009234544084436
-0.0000349641142380,0.0009227701543566
-0.0000340233055375,0.0009149741473045
-0.0000331636213434,0.0009190263824145
-0.0000322703075339,0.0008948159088532
-0.0000313636344736,0.0009645056410275
-0.0000303765188663,0.0009665316732939
-0.0000294100392194,0.0009513630091923
-0.0000284790625366,0.0009259614030601
-0.0000274890765929,0.0009926291969426
-0.0000265141660252,0.0009602493123258
-0.0000255657054668,0.0008937864391017
-0.0000246979876872,0.0008738714749029
-0.0000238164117758,0.0008535011122274
-0.0000229826841927,0.0008576407607828
-0.0000221136261631,0.0008952264439868
-0.0000211580517866,0.0010176260442734
-0.0000201774184728,0.0009314977410765
-0.0000193137072787,0.0008572589396761
-0.0000184663762205,0.0008722431897551
-0.0000176531472411,0.0007999351129955
-0.0000168664075694,0.0008477464206731
-0.0000160332170362,0.0008000260291343
-0.0000152205779113,0.0008471141816625
-0.0000143208571280,0.0008249454350105
-0.0000134815999768,0.0008390195409447
-0.0000126552278015,0.0007875995286024
-0.0000118462777376,0.0008323981581186
-0.0000110605740015,0.0007844363660481
-0.0000102419881230,0.0008045237976192
-0.0000094062660038,0.0008315698016563
-0.0000085772734190,0.0008127075988499
-0.0000077497205205,0.0008463518759043
-0.0000068827731088,0.0009276385989604
-0.0000059721858116,0.0009247023478321
-0.0000050733684891,0.0008790156167934
-0.0000041699694386,0.0009453720168281
-0.0000032387545327,0.0009276578815245
-0.0000023011733676,0.0009552164389615
-0.0000013892976365,0.0009353869122051
-0.0000004339396618,0.0009354480498473
0.0000004562532471,0.0008584912878677
0.0000013281497004,0.0008634223893551
0.0000021817049252,0.0008248186165568
0.0000029587628344,0.0007134496964756
0.0000036961747535,0.0007049370536501
0.0000044127225683,0.0007307657050760
0.0000051481681777,0.0007476163679395
0.0000058810224352,0.0007646832320072
0.0000066316047900,0.0007463901257814
0.0000073267230956,0.0006367266317475
0.0000079846688600,0.0006118265902250
0.0000085623986911,0.0005882808820409
0.0000091561336868,0.0005927792464888
0.0000097539868117,0.0006369556752396
0.0000103830842815,0.0006172154041732
0.0000109995560796,0.0006309903434762
0.0000115683599282,0.0005825362130972
0.0000121597769701,0.0005345572420912
0.0000127070440202,0.0005473623049832
0.0000132564642429,0.0005977800990943
0.0000138008795862,0.0005108371563797
0.0000143432672502,0.0005403520767299
0.0000148701587502,0.0004914382130547
0.0000153181152456,0.0004436560654944
0.0000158099860966,0.0005161077706610
0.0000163307139746,0.0005170091314929
0.0000167958166543,0.0004517111737236
0.0000172380693149,0.0004234377223879
0.0000176938803226,0.0004775616717092
0.0000181899877329,0.0004865636446347
0.0000186983635332,0.0005234982260108
0.0000191791163908,0.0004811664356668
0.0000196160412459,0.0004161393979075
0.0000200722216618,0.0004286060932142
0.0000204850758243,0.0004370803021106
0.0000209145084337,0.0003722144240148
0.0000212561433047,0.0003495922344939
0.0000215481527434,0.0003371517927095
0.0000218642768444,0.0003017059305905
0.0000221586496441,0.0003323716025747
0.0000224878877763,0.0003303156190784
0.0000228042779002,0.0003431783290355
0.0000231359037842,0.0002741738655679
0.0000234278549838,0.0002563543344917
0.0000236671307065,0.0002168730859991
0.0000238981008785,0.0002230092294859
0.0000241500312610,0.0002564167729207
0.0000244551670095,0.0002691779544436
0.0000247327100060,0.0002865766688510
0.0000250269780115,0.0003193566179301
0.0000252724696861,0.0002287019768841
0.0000255078014197,0.0002256313709790
0.0000257212482908,0.0002326765627860
0.0000259523368129,0.0001987304183485
0.0000261064841322,0.0001646228854800
0.0000262334819662,0.0001450554123081
0.0000264487024653,0.0001705873653464
0.0000266398618764,0.0001819824758800
0.0000268431342666,0.0001314747171545
0.0000269240562649,0.0000902199123125
0.0000269998573330,-0.0000121988251798
0.0000269577278129,0.0000000571919578
0.0000269643968758,0.0000159272544457
0.0000269886393542,0.0000072157950957
0.0000269536257993,0.0000264479895785
0.0000270559262449,0.0001161803236712
0.0000271939096433,0.0000768311710034
0.0000272974201146,0.0001058091337775
0.0000273914071571,0.0000758390053551
0.0000274354546604,0.0000272215123321
0.0000274874864292,0.0000419563181348
0.0000275178596291,0.0000316575494030
0.0000275199578889,-0.0000164634578989
0.0000274777902572,-0.0000994081440620
0.0000273834360163,-0.0000928118532910
0.0000272777649097,-0.0001069645585583
0.0000272035363101,-0.0000617594004994
0.0000271368176842,-0.0000299076179635
0.0000271450683870,0.0000356125686590
0.0000271486140754,-0.0000202036662550
0.0000271064938962,-0.0000282229590257
0.0000271178065400,0.0000257587085937
0.0000271259558522,-0.0000206449403463
0.0000270838520041,-0.0000293408026286
0.0000270142429132,-0.0000945533692371
0.0000269505408908,-0.0000559931450410
0.0000268530059886,-0.0001086221183312
0.0000267416480946,-0.0001095839005176
0.0000266644395320,-0.0001012472371843
0.0000265187691326,-0.0001323551069936
0.0000263737443589,-0.0001977456796141
0.0000261730825043,-0.0001647843288484
0.0000260040960115,-0.0001767971666024
0.0000258067380648,-0.0002413086191267
0.0000255508064295,-0.0003317507582383
0.0000252161937377,-0.0003374448064219
0.0000248748862497,-0.0003518186932976
0.0000245493668469,-0.0002888644258321
0.0000242689494421,-0.0002471282022669
0.0000240002531255,-0.0002637688495526
0.0000237278272324,-0.0003192499771999
0.0000234372474656,-0.0003487504700569
0.0000231261391036,-0.0003354547808846
0.0000227688169484,-0.0003485439503150
0.0000224371382978,-0.0002872021981610
0.0000221285641121,-0.0002926145650443
0.0000218505911864,-0.0002409352318433
0.0000216077580106,-0.0002789195836002
0.0000213357226286,-0.0002697350404809
0.0000210141175014,-0.0003318587039781
0.0000206999813532,-0.0003628244802229
0.0000202675636478,-0.0004604191395448
0.0000197733934416,-0.0004970368394247
0.0000192577660817,-0.0005090077042479
0.0000187461429833,-0.0004556665062351
0.0000182914883841,-0.0004452623490002
0.0000178649400830,-0.0004248531818771
0.0000174446672826,-0.0004357355629345
0.0000170301459365,-0.0003909658464608
0.0000166198369235,-0.0004159618120435
0.0000161795550113,-0.0004347198093583
0.0000157557968089,-0.0003903961230334
