r_phase, v_phase
0.0424624977313670,-1.6846551817175641
0.0408671568669149,-1.5271850117797259
0.0393259906814275,-1.4868633064728560
0.0379194998222267,-1.4135389983674060
0.0365012300193510,-1.4113887974781587
0.0350165872893170,-1.4540182155115609
0.0335363165695599,-1.5737399216824834
0.0319891887394470,-1.5378439703908584
0.0304017117089653,-1.5357014967698448
0.0288713554326345,-1.4443188803664806
0.0274080812853931,-1.5149146973621683
0.0259476800642212,-1.4776253399235484
0.0245354460759968,-1.4244180213571380
0.0230665387248261,-1.5401938314121912
0.0215801322709677,-1.4697514621965198
0.0201196995780239,-1.3833174757066196
0.0187973718277382,-1.3583792694374299
0.0173982132877742,-1.4030309421455311
0.0159928665998684,-1.4357778621951942
0.0146004112986248,-1.3503426070485109
0.0131139650620084,-1.5131343181465440
0.0116186516127486,-1.5109618695217040
0.0101146403177056,-1.4798798676238276
0.0087455915290978,-1.3380475032441139
0.0073270258775536,-1.4264580585978284
0.0058671308943490,-1.4497576427178953
0.0044734520379245,-1.3518832562006373
0.0032339422363095,-1.1934073950546100
0.0020722349955431,-1.1011680508519173
0.0009871951741447,-0.9498191269759770
0.0000148017031347,-0.9655461180626624
-0.0009425916459347,-0.9477531565532424
-0.0019801304736656,-1.0633841785569185
-0.0030220956969372,-1.0145958233075965
-0.0040494859217628,-1.0138556740614248
-0.0051580017936127,-1.0227973104461694
-0.0062321219086197,-1.0201126865031540
-0.0073463236229384,-1.1113814027570792
-0.0084347092311254,-1.1311389295332099
-0.0096209359662419,-1.1438450835630187
-0.0107355931057462,-0.9969126806454124
-0.0118520507626125,-1.1435964481184007
-0.0130245015910513,-1.2220415603741404
-0.0142924759242889,-1.1698828017174934
-0.0153689930808821,-1.0935878597475821
-0.0164019953989581,-0.9889726908846362
-0.0173835770603458,-0.9945373155369275
-0.0183366926530940,-0.9004319226770887
-0.0191936569128337,-0.9858077138355391
-0.0200573538385462,-0.8602878983100747
-0.0208429517165871,-0.8104226206467666
-0.0216566656556938,-0.7678777388719067
-0.0224126095619302,-0.8307014073307042
-0.0232812226266574,-0.8445711841437131
-0.0240841757540840,-0.7952162514618574
-0.0249724227187769,-0.9401730186632501
-0.0258938914641877,-0.8232813490925323
-0.0267315885231916,-0.9118238883725410
-0.0276194726487340,-0.9674979245294328
-0.0285312088916398,-0.9553691573898325
-0.0294904009852799,-0.9369604968942900
-0.0304010577267319,-0.8817829041873616
-0.0313469129783809,-0.8825320833522995
-0.0322301573771679,-0.9636543345693802
-0.0332122472505844,-0.9527223497994290
-0.0343039936992374,-1.0248442669411701
-0.0353766564646680,-1.0020336134216783
-0.0363279366590208,-0.9112594041860276
-0.0371593493162724,-0.8182426684728443
-0.0380138149973614,-0.7884159819908372
-0.0387821637812930,-0.7148532699822991
-0.0395136532348887,-0.6100346743978126
-0.0401357068465450,-0.6260998657617779
-0.0407241798382675,-0.6369034529989474
-0.0413300912466149,-0.5795459417970235
-0.0418997653235553,-0.4084310564727114
-0.0422345858199121,-0.3395092673301078
-0.0425748620472217,-0.3686163277392785
-0.0429749157413590,-0.3396552797348524
-0.0433002977523481,-0.2835993681623070
-0.0435376111830029,-0.1745226917537812
-0.0437959826178252,-0.2282875050411576
-0.0440201383051662,-0.1616101531997513
-0.0441836721733307,-0.1807753754955961
-0.0442497002279203,-0.0973787122750476
-0.0443453160372554,-0.1523320210142426
-0.0444721653134808,-0.0669573324611374
-0.0445280060047179,-0.0878699864520570
-0.0445890784986821,-0.0981251719952663
-0.0446833964279452,-0.0982504624065047
-0.0448515038927547,-0.1065190652988683
-0.0448747510373710,-0.0605823551717402
-0.0449825925677936,-0.0771358902601689
-0.0451196572052625,-0.0965669026294431
-0.0452943092457058,-0.1447234902300799
-0.0453701362635713,-0.0219512135249728
-0.0453690031105636,-0.0288082535104598
-0.0454050255675676,-0.0311828300838146
-0.0454654167244616,-0.1083719288594560
-0.0457061842840882,-0.2033334703183554
-0.0459291291369467,-0.1238853279379202
-0.0460800537370905,-0.1098956604540591
-0.0461750528287474,-0.1084405988103499
-0.0462556096883529,-0.0983206586805222
-0.0462983119477857,-0.1083742034071958
-0.0464437884601998,-0.1113688848236488
-0.0465137262328572,-0.0300010000991995
-0.0464208211745766,0.1408516043074297
-0.0462395261482751,0.1688026248645613
-0.0460402608929423,0.2469757951396084
-0.0457945217952889,0.2793770480892319
-0.0454923799438758,0.3845997268036937
-0.0451763398977808,0.3136507665338173
-0.0448722089961881,0.3574896047098294
-0.0444796901152339,0.4049092633737782
-0.0440884964892544,0.3655100326084512
-0.0437143512032573,0.3799150869628110
-0.0434206783679092,0.3634477051175083
-0.0430740628168849,0.3427389329448990
-0.0427252103324275,0.4210266264300756
-0.0422981582843697,0.5004371178982233
-0.0417712321254807,0.6120990452767873
-0.0411434872477541,0.5339010178413092
-0.0407160429465661,0.4674748944889663
-0.0402545619514637,0.5667231538572953
-0.0397619553679548,0.5784087834378849
-0.0390961105583721,0.6610893171657698
-0.0384980573525428,0.5059560253544754
-0.0379013111196229,0.5885401882040966
-0.0372335973394026,0.6881187727538555
-0.0365362121602785,0.6847214212052866
-0.0359011564065576,0.6239963448535946
-0.0352695082504562,0.6374540943692280
-0.0345626861092800,0.6532487772027658
-0.0338709582581549,0.6500498845148335
-0.0332684218743894,0.5740770666728283
-0.0327142606916523,0.6620351496035991
-0.0319929317905952,0.7263342846630549
-0.0312586699810688,0.6908387219499805
-0.0306498984322850,0.5319699139131961
-0.0301510098140390,0.4759224884354245
-0.0297071783331088,0.3761398744591550
-0.0293810601952391,0.4029724572618401
-0.0289467377259223,0.4439056433938337
-0.0285074737728758,0.5174037703135058
-0.0279063616978885,0.6985052697976609
-0.0272032533225463,0.6951096811803881
-0.0265156235426010,0.7095566291958350
-0.0258826932147790,0.5851820637739791
-0.0253484986737558,0.5041598844025643
-0.0247745266969984,0.6252605300516824
-0.0241903383081959,0.5540174222835694
-0.0235408677593799,0.5987374830812576
-0.0228329696883400,0.7263674660317821
-0.0221264955602387,0.7256307174126905
-0.0215235688140421,0.6421500035875704
-0.0208936627228498,0.6351734028037030
-0.0202063838035435,0.7653148340157960
-0.0194129399370028,0.7782120802031816
-0.0185441419482142,0.8970849630068011
-0.0176791155600002,0.8236537091420061
-0.0168665771999917,0.7641600634745721
-0.0160914232257545,0.8017525113312791
-0.0152107777194199,0.8471738974450306
-0.0143816931146464,0.7912641384847066
-0.0134980619191313,0.8945530165557131
-0.0126521452925535,0.8614345998249809
-0.0116649573245885,0.9731906184787915
-0.0107803631747714,0.8150178964009072
-0.0100363669580313,0.6405540421421052
-0.0094213178064942,0.5662306883158910
-0.0087997615386304,0.5543370453692124
-0.0082220926843430,0.5606758464331987
-0.0077059483196339,0.6050776183547819
-0.0071669386765721,0.5048144073886881
-0.0067411317114867,0.3779117435624074
-0.0064071829032899,0.2336752444798423
-0.0062367712437658,0.1256958248558310
-0.0060666634793922,0.1722986052172182
-0.0058991025177455,0.1871568832349766
-0.0056952417991313,0.2436632453967925
-0.0054692638467569,0.2881014196401471
-0.0052383639820099,0.1979457024486945
-0.0050040956181745,0.2499834131207089
-0.0047068152553383,0.3811070775388458
-0.0043171318798169,0.3138107123773011
-0.0039959742323627,0.2816546270965458
-0.0037626117429620,0.1991662556341773
-0.0035837268873869,0.1682777473363745
-0.0034726412487630,0.0454391355346851
-0.0034715265742622,0.0613929243890605
-0.0033888750414280,0.0691188949425655
-0.0032334484634009,0.1766329940430051
-0.0030268552071967,0.2472217322029706
-0.0027631575358281,0.2518097835428991
-0.0025860395300135,0.1894595200618780
-0.0024483323609862,0.2362720991497011
-0.0021950992669413,0.2469288549837356
-0.0018540669430189,0.2838881602263698
-0.0015631285102910,0.2556606563564112
-0.0013184930922137,0.2263818286691016
-0.0010887474731229,0.2462279847221744
-0.0008309877505647,0.2527444684299546
-0.0005211039888231,0.2614705402810773
-0.0003022206842408,0.1667776266646828
-0.0001043694972346,0.1998651135047006
0.0000911335422938,0.2189936764678443
0.0003385099181489,0.3108167639841561
0.0005980393415443,0.2409389550320022
0.0007042147096930,0.1587754899057352
0.0008358642907679,0.1432525723025692
0.0009342565942271,0.1189962340435802
0.0010299826860728,0.1252892189059970
0.0011568949551851,0.1676395530150565
0.0012364582515461,0.0458707634591532
0.0012874280539408,0.0992172891888878
0.0013702124523451,-0.0002839300141670
0.0014194176448119,0.0881823303019599
0.0015376472410831,0.0871104376093863
0.0016486780552494,0.1163810785378543
0.0017911714388659,0.1167931991679791
0.0018518175854065,0.0720086844514282
0.0019394039004770,0.1219594142146487
0.0020660009059761,0.1233693535797368
0.0022150166879887,0.1498947673529517
0.0023101742520593,0.1009073028100674
0.0023768353895741,0.0873561765283680
0.0024555715596547,0.0987312949085979
0.0025884293249399,0.1156916211762364
0.0026920875815493,0.0271496034834386
0.0027636371829236,0.0719373513243019
0.0028385529789453,0.1235534978728167
0.0029215830120486,0.0261767198688070
0.0028763416691700,-0.1718674183122970
0.0026729060375759,-0.1211753228751307
0.0025140872838247,-0.1845874822701075
0.0024406372355983,-0.0136207278583427
0.0024672691769401,0.1343055832373401
0.0026688040710650,0.2767416066484004
0.0028766040402336,0.1450675008897434
0.0030822703900119,0.2113863876289497
0.0033590153300747,0.1725928543168001
0.0034675722164684,0.0771445552915417
0.0034938556093134,0.0076812268996742
0.0033456090690152,-0.1051033754288140
0.0032715321232046,-0.0825940688296389
0.0032146149543122,-0.0875144755245844
0.0031384810339174,-0.1851930443755944
0.0029451962252924,-0.1808009652573900
0.0027810933682386,-0.1908795632355957
0.0025594675141125,-0.2275906928045362
0.0023703299236772,-0.1368928414073333
0.0022758123689992,-0.1363159810952092
0.0021220775013355,-0.2102575036345212
0.0018348365298527,-0.2696814813056222
0.0015822612422018,-0.3393776871216784
0.0010817875763670,-0.4369035870540980
0.0006996937261059,-0.3881920507492809
0.0003674744468403,-0.2821316932511300
0.0001551578402339,-0.2133043156345557
-0.0000507526528777,-0.2752464486590424
-0.0003577865718025,-0.3471391202790916
-0.0007169738627024,-0.3912939664310295
-0.0011220616789034,-0.3563552999895486
-0.0015120810535477,-0.4367739302246337
-0.0020633908179872,-0.5838747053485041
-0.0026404772538516,-0.6029620917311990
-0.0032286587463732,-0.6221656390607969
-0.0038373550729883,-0.5917297322438807
-0.0043774723040774,-0.5335749573592279
-0.0049208025820942,-0.5040709069224453
-0.0053068479988597,-0.4081707078927437
-0.0057341669186979,-0.4420317009517477
-0.0061744595191443,-0.4519685023318893
-0.0067222939522588,-0.5341145528875660
-0.0072477560266529,-0.6121208218266775
-0.0078763132302507,-0.6341016919081618
-0.0084802676372238,-0.6561604470284857
-0.0091436008927801,-0.6606152169691134
-0.0097366654998088,-0.5485234139212939
-0.0102410653969859,-0.3320087891406724
-0.0105905421024263,-0.3115989205786583
-0.0110165724988747,-0.3516658646465400
-0.0113058739311342,-0.3552305772457637
-0.0117261125716590,-0.4155236797961475
-0.0120960248836776,-0.4231254685606380
-0.0124947227348476,-0.4126977744971937
-0.0128981284787247,-0.4534353289319800
-0.0134389040565868,-0.5254986956730625
-0.0139259078796056,-0.5176678848630569
-0.0144656638752980,-0.5394914201126610
-0.0149673785977983,-0.5560830726712291
-0.0154461276899588,-0.4383266016164225
-0.0158775706174862,-0.5055205607937994
-0.0164065416255611,-0.5548938079653306
-0.0169699030075882,-0.6132628016842713
-0.0175150196026780,-0.6466587077462553
-0.0182114948805064,-0.7803230842512252
-0.0190231387949111,-0.8526375720044790
-0.0197832398579206,-0.7524283284804573
-0.0206754961872100,-0.9423007480859485
-0.0217029812191718,-1.0734467085851029
-0.0227278926633269,-0.9138665657867280
-0.0236540568268834,-0.8345296210099811
-0.0244832465531396,-0.7147530837655274
-0.0252193269609272,-0.7053829228985303
-0.0258553675544145,-0.6570537056205672
-0.0264895127882487,-0.5358911276618959
-0.0269537111655143,-0.4536418179742773
-0.0272925456987407,-0.3149262913776684
-0.0275524692691522,-0.2463345560318174
-0.0277350342228117,-0.1834396366925941
-0.0278120556164382,-0.0486430868877958
-0.0279097367295988,-0.1590234310018898
-0.0279767331299665,0.0348193055107606
-0.0279582236505248,-0.0172969395719861
-0.0279330216558501,0.0228994119287330
-0.0278417619302675,0.0133876057078451
-0.0279280665800975,-0.0254660708202640
-0.0279349504512543,0.0044777249921653
-0.0279163918309930,0.0316927931740639
-0.0279262051379813,0.0053670467416901
-0.0279021610525525,0.0514298879104529
-0.0278505693844465,0.0317616539684688
-0.0278082183921902,0.1323904060853685
-0.0277040537690998,0.0123261968446723
-0.0276643113931516,0.0332953450937392
-0.0275600466781459,0.0772315806049760
-0.0274682226957531,0.0106346860814037
-0.0274034062659025,-0.0347318267118283
-0.0275378907551184,-0.1221622487299873
-0.0275446442911440,0.0381145572315032
-0.0275370371339692,-0.0100757167538429
-0.0274685441114757,0.1505206749708603
-0.0272900283851479,0.2350255462055382
-0.0271036405039193,0.2287531671769737
-0.0269177430701726,0.1227214012104608
-0.0267831773847252,0.1679777699315520
-0.0265967527370274,0.1650995490385464
-0.0264365274623620,0.1821976896558257
-0.0263112239887773,0.0878479251733650
-0.0262629410740705,0.0549161079940565
-0.0262039599183694,0.0897795285062369
-0.0261443429054637,0.0110034094015225
-0.0261535141438471,-0.0322266112805734
-0.0262798837310453,-0.0781320124022340
-0.0263828951721918,-0.0765334892107491
-0.0264567210609856,-0.1175447145845327
-0.0265951607189038,-0.1759854143892966
-0.0267488655697413,-0.0988638706653870
-0.0268046615676176,-0.0936593571014931
-0.0270088003699857,-0.2042488481606680
-0.0271828241720758,-0.1259717280265384
-0.0273254112849695,-0.2147080475223578
-0.0275001223475007,-0.1998967740547492
-0.0275951936470831,-0.0678683159938230
-0.0276773146576270,-0.0709696273372511
-0.0276589589305301,-0.0160694764719176
-0.0275920396379689,0.0435223483184580
-0.0275644415514986,-0.0352407350647312
-0.0276072526926499,-0.0162476431677222
-0.0276033881986929,0.0388099040614634
-0.0275206528529977,0.0617902487428752
-0.0274482504901979,0.0841495343960486
-0.0274001951768120,0.1107477937277277
-0.0273980108271977,-0.0048769414802707
-0.0274469668205999,-0.0778929570042416
-0.0274776730457501,-0.0302160274391594
-0.0275607864678582,-0.0925234080747208
-0.0276572543443098,-0.0504007446974335
-0.0276615820655735,0.0742588918040315
-0.0275935988452851,0.0205540524685367
-0.0275672389926954,-0.0332090970617001
-0.0275500723928804,0.1392879784956392
-0.0274225989107162,0.1410558569244179
-0.0272910036553677,0.1638747343951297
-0.0272075627304865,0.1207592582138419
-0.0270924459403892,0.1636953917966519
-0.0268812461709206,0.3310723884017581
-0.0265141819163355,0.4136923735649564
-0.0261721059728766,0.3293875873186707
-0.0256943444834589,0.4231004523325561
-0.0252401861148620,0.3734172395678511
-0.0248690293795951,0.3449448820581476
-0.0244585720244037,0.4867479283748452
-0.0239741155334018,0.5629570466801248
-0.0234652895045703,0.4795550645032770
-0.0230432665490349,0.3713216707268118
-0.0227276509721785,0.3478996850258670
-0.0223514751523458,0.3399095176778562
-0.0219413054918844,0.4336573970000135
-0.0214650366124942,0.4622146832432587
-0.0210175199899328,0.4704424736666865
-0.0204906553617408,0.4778576981015685
-0.0199491793778797,0.5878753015007347
-0.0194811248247679,0.5444452611548956
-0.0189362431186328,0.5477911267393769
-0.0183735406383766,0.4834644584620980
-0.0178957590486480,0.4471956544511785
-0.0174474480954712,0.3680667422362899
-0.0170976132316671,0.3370096036101116
-0.0167743489992419,0.3229603944953328
-0.0163713685293814,0.5229090102529300
-0.0157767817490259,0.5786348065705647
-0.0151780260604345,0.6587289432497001
-0.0144777822772967,0.6962855994697118
-0.0137465422414608,0.7690458010420184
-0.0129406913687355,0.7763841071666111
-0.0121369728670288,0.7602797695292685
-0.0114210381577089,0.6895820272135601
-0.0106389188150985,0.7881472960950423
-0.0099155628857215,0.7905505589884504
-0.0091737770052350,0.6707114655043559
-0.0084362246570861,0.6801883617448614
-0.0077865175870084,0.6840709329123146
-0.0071543773185799,0.6248244360819140
-0.0065084084651961,0.6635523415775562
-0.0057248231819952,0.7130455658221663
-0.0049838331582611,0.7709153775964726
-0.0042201238092906,0.7936627812178972
-0.0034102387416038,0.8906750204211970
-0.0025790419766586,0.7718557490480673
-0.0018020115931646,0.7746258968103440
-0.0010981453152036,0.7193631636520139
-0.0004153137011326,0.6540837413569335
0.0001571541383478,0.5622150778886169
0.0007503954983405,0.5928552943375991
0.0014079132882821,0.5959677152602090
0.0019217816803416,0.4380863312876063
0.0024481969922024,0.5128338225478674
0.0030172968252684,0.5604427831668483
0.0035427911846235,0.5505781014413273
0.0041492132371582,0.5235057585456560
0.0047381624266126,0.4662656381376545
0.0052054780634027,0.5059183327931330
0.0057175823763329,0.5166836811163830
0.0062400345279853,0.5763976512729476
0.0068286571957518,0.5537796444093163
0.0073439262107661,0.4966235326131327
0.0077903078433415,0.4506656284163053
0.0082533859655888,0.4891818904112781
0.0087392794808011,0.4273249607037989
0.0091133163432102,0.3777550914773342
0.0094950451871108,0.2863490411337748
0.0097506890124726,0.2999057860424881
0.0099844436261289,0.2155323812007713
0.0102018072949616,0.2016820644452511
0.0103135116132767,0.2065866684619024
0.0104799084365412,0.1747068136649803
0.0106254296860593,0.2261513062376241
0.0107530765004192,0.1707284720066414
0.0108898944640901,0.0766890299109978
0.0109580378761395,0.0275487196989093
0.0110108451689221,0.0531696579400036
0.0111175619344794,0.0311173940509973
0.0111797161025952,0.0524059232490301
0.0112450841533882,-0.0230317342328578
0.0111469788654579,-0.0644528428116559
0.0111117299778976,-0.1166193944300559
0.0109522265420537,-0.1003455099436201
0.0108790080041295,-0.0525189763565533
0.0108101991528705,-0.0960803308790574
0.0107628182920239,-0.0349145715736246
0.0106090630346114,-0.0788377289753929
0.0104588947195607,-0.2243840676152903
0.0102338865789717,-0.1583340065366907
0.0101271049814866,-0.0482310430811242
0.0100899924837983,-0.0420765312250267
0.0101222745516386,0.0716295151023415
0.0101381479889026,-0.0190359252398019
0.0100989545371642,-0.0457129595628296
0.0100315033154726,-0.0870238166931911
0.0099414420689261,-0.0548403040272954
0.0098826889223275,-0.0106448633131237
0.0099060372609112,0.0789498068660228
0.0099568475490639,0.0805387177266628
0.0101352191319407,0.1982083527970153
0.0102504358253493,0.0619711704078844
0.0102417900491033,-0.0644732510923398
0.0101926847232050,0.0316464115716092
0.0102689768501091,0.0799150381387001
0.0104350727244528,0.0555958515823408
0.0105188274405687,0.0374638567994628
0.0105626905113775,0.0221555987820054
0.0106346856496946,0.1478422286759933
0.0108095730389871,0.0644315029717568
0.0108733584429759,-0.0036807902435001
0.0109315256199363,0.0290034403993128
0.0109600104296906,-0.0154982950964596
0.0110593700731300,-0.0007909965522677
0.0110579356279515,-0.0270537958618333
0.0110800401651018,-0.0499022935224201
0.0110658803702015,-0.0269558006453119
0.0110304279963660,-0.1048018576154178
0.0108934018191980,-0.1754081524661099
0.0106961768928798,-0.1908932837125007
0.0105044279934417,-0.1433388278674757
0.0102875088913320,-0.2241465538780889
0.0101354782181313,-0.1013097393263196
0.0100701996677599,0.0077087394478558
0.0100841429123205,0.0563320623064671
0.0099864920662742,-0.0009781132747541
0.0099946582082542,-0.0121358178408840
0.0100173779457557,0.0089325505477652
0.0100885415900585,0.0373871529427476
0.0101203188529698,0.0027206541064084
0.0101168294029448,-0.0043261113335538
0.0101584242342515,0.0377309237699162
0.0101256352632849,-0.0182819780262097
0.0101405929321251,0.0108350635015359
0.0101119221381595,-0.0901717008632245
0.0100701178717458,-0.0842376754492411
0.0100127658644986,-0.0607290437932727
0.0100030568621869,0.0903672796114875
0.0100723635439380,0.0581212962204595
0.0101000042860770,0.0221672437093673
0.0101405580065117,-0.0063777364196720
0.0100356216195984,-0.0967708285563015
0.0098635755879203,-0.2021558432018133
0.0096135866759565,-0.2522087417587595
0.0094611992985350,-0.1743026327754902
0.0093394655253459,-0.0790484859527131
0.0093291661978733,-0.0312436329538298
0.0092630625974264,0.0116732612075397
0.0092063358279876,0.0288910769436769
0.0091780273920790,0.0293668130659165
0.0092042873781121,0.0551459040560011
0.0091946026536336,-0.0603711854400079
0.0092169232368289,-0.0302851214398263
0.0092127396818362,0.0023239434834891
0.0092155374555916,-0.0436179592571048
0.0092011133671464,-0.1134559183957103
0.0091302894897453,-0.0497688117554407
0.0091520480069757,-0.0147693534843740
0.0091465873968249,-0.0403740752693870
0.0090148287765729,-0.0512335694914630
0.0088903902252566,-0.0644039238415540
0.0087830485382582,-0.1771618524611182
0.0085445101165660,-0.1742261079443527
0.0084062576863876,-0.1246120230167693
0.0082871154926133,-0.1171458050016165
0.0081463876049922,-0.1784123503642190
0.0079154463720294,-0.2381575077252191
0.0075802136165384,-0.3415241775883804
0.0073203131102150,-0.2812309616379633
0.0070320529793634,-0.2528998574846839
0.0066746111029649,-0.3303511633815602
0.0064700437282457,-0.2266641408213204
0.0061605852341888,-0.3903918523904212
0.0057532726744765,-0.4572668802406105
0.0053259589404080,-0.4330137165790770
0.0049374035639664,-0.4085099279283239
0.0046629021933263,-0.3323040994003135
0.0043222451999659,-0.2870895103431901
0.0040310992211662,-0.3222504806128133
0.0036307845047915,-0.4733321966269541
0.0031425881307714,-0.4280379908429458
0.0026351883687648,-0.4466069708741591
0.0021725108382229,-0.4584435528826233
0.0017761358154268,-0.2928307804763922
0.0014831916118542,-0.3433884076035669
0.0011389655193835,-0.3942012744877048
0.0007046411234466,-0.4664618758948890
0.0002309073117170,-0.5496152918767359
-0.0003950436082761,-0.6174268588379570
-0.0009920133155572,-0.6163904244915531
-0.0016435094929642,-0.6641459944052498
-0.0023378016049832,-0.7172911960002688
-0.0030864361212387,-0.8494178538331355
-0.0038645054152250,-0.8125029699163705
-0.0045859480498653,-0.6683592361041135
-0.0052872885213432,-0.6620287533907885
-0.0058940841643511,-0.6158024392279851
-0.0064549970357473,-0.4781269749630084
-0.0068297136099755,-0.3283847886835446
-0.0070205599121222,-0.2409774691977180
-0.0072066019677887,-0.2395901247067953
-0.0075049470662550,-0.2498087562849804
-0.0076519400684744,-0.1523618679489288
-0.0077968981117820,-0.2283873718988003
-0.0080010591461607,-0.1884978290329586
-0.0081834439495580,-0.2083887049225964
-0.0084281060225673,-0.1068737672225333
-0.0084788564396214,-0.0850689087388823
-0.0085177786850188,-0.0857185757934172
-0.0086821581669071,-0.1170194702326352
-0.0088282866157375,-0.2319977273512949
-0.0090653348650338,-0.2099398411440523
-0.0091967230437028,-0.1480144650535970
-0.0093987560145117,-0.1966792165920623
-0.0095486450588694,-0.1386645641852243
-0.0096663606811064,-0.1250269457757036
-0.0098179462631476,-0.1270152332227680
-0.0099204006553862,-0.2070627745906222
-0.0100382602343814,-0.1127598081363235
-0.0101741001768832,-0.1251536976998045
-0.0102634707837268,0.0190146888151042
-0.0102233121653084,0.0559483858340937
-0.0101882180087296,-0.1050973801591270
-0.0103443577971663,-0.1708751883176231
-0.0104831371025214,-0.2544196810029576
-0.0106767573285864,-0.2137954793664144
-0.0109147471565496,-0.2492149533272151
-0.0111988958891896,-0.1856043971317622
-0.0114287866208836,-0.3357059339072886
-0.0117345188544985,-0.3281092701951878
-0.0120808151441032,-0.3624300104263345
-0.0124415457331243,-0.3915424508414818
-0.0128557977557859,-0.3197909076370499
-0.0131900460142835,-0.2607946268782396
-0.0133956512165386,-0.2267860944867918
-0.0137171465512546,-0.2304354339939957
-0.0139069268509906,-0.1276495740892218
-0.0141320060790319,-0.2248595810410396
-0.0143975986579235,-0.2771298951737150
-0.0146648566248523,-0.3075258926690952
-0.0149712990571000,-0.2931683750026730
-0.0152383450912826,-0.3118724448404464
-0.0155492623853292,-0.2723679141966982
-0.0158494066126027,-0.3328937162894642
-0.0160876343989561,-0.2290914751871562
-0.0161935488955359,-0.1102590644806019
-0.0162746389188648,-0.1847643906339224
-0.0164224304991144,-0.1435807834596622
-0.0165469370767297,-0.1343714132199513
