r_phase, v_phase
-0.0000371593493163,-0.0008182426684728
-0.0000380138149974,-0.0007884159819908
-0.0000387821637813,-0.0007148532699823
-0.0000395136532349,-0.0006100346743978
-0.0000401357068465,-0.0006260998657618
-0.0000407241798383,-0.0006369034529989
-0.0000413300912466,-0.0005795459417970
-0.0000418997653236,-0.0004084310564727
-0.0000422345858199,-0.0003395092673301
-0.0000425748620472,-0.0003686163277393
-0.0000429749157414,-0.0003396552797349
-0.0000433002977523,-0.0002835993681623
-0.0000435376111830,-0.0001745226917538
-0.0000437959826178,-0.0002282875050412
-0.0000440201383052,-0.0001616101531998
-0.0000441836721733,-0.0001807753754956
-0.0000442497002279,-0.0000973787122750
-0.0000443453160373,-0.0001523320210142
-0.0000444721653135,-0.0000669573324611
-0.0000445280060047,-0.0000878699864521
-0.0000445890784987,-0.0000981251719953
-0.0000446833964279,-0.0000982504624065
-0.0000448515038928,-0.0001065190652989
-0.0000448747510374,-0.0000605823551717
-0.0000449825925678,-0.0000771358902602
-0.0000451196572053,-0.0000965669026294
-0.0000452943092457,-0.0001447234902301
-0.0000453701362636,-0.0000219512135250
-0.0000453690031106,-0.0000288082535105
-0.0000454050255676,-0.0000311828300838
-0.0000454654167245,-0.0001083719288595
-0.0000457061842841,-0.0002033334703184
-0.0000459291291369,-0.0001238853279379
-0.0000460800537371,-0.0001098956604541
-0.0000461750528287,-0.0001084405988103
-0.0000462556096884,-0.0000983206586805
-0.0000462983119478,-0.0001083742034072
-0.0000464437884602,-0.0001113688848236
-0.0000465137262329,-0.0000300010000992
-0.0000464208211746,0.0001408516043074
-0.0000462395261483,0.0001688026248646
-0.0000460402608929,0.0002469757951396
-0.0000457945217953,0.0002793770480892
-0.0000454923799439,0.0003845997268037
-0.0000451763398978,0.0003136507665338
-0.0000448722089962,0.0003574896047098
-0.0000444796901152,0.0004049092633738
-0.0000440884964893,0.0003655100326085
-0.0000437143512033,0.0003799150869628
-0.0000434206783679,0.0003634477051175
-0.0000430740628169,0.0003427389329449
-0.0000427252103324,0.0004210266264301
-0.0000422981582844,0.0005004371178982
-0.0000417712321255,0.0006120990452768
-0.0000411434872478,0.0005339010178413
-0.0000407160429466,0.0004674748944890
-0.0000402545619515,0.0005667231538573
-0.0000397619553680,0.0005784087834379
-0.0000390961105584,0.0006610893171658
-0.0000384980573525,0.0005059560253545
-0.0000379013111196,0.0005885401882041
-0.0000372335973394,0.0006881187727539
-0.0000365362121603,0.0006847214212053
-0.0000359011564066,0.0006239963448536
-0.0000352695082505,0.0006374540943692
-0.0000345626861093,0.0006532487772028
-0.0000338709582582,0.0006500498845148
-0.0000332684218744,0.0005740770666728
-0.0000327142606917,0.0006620351496036
-0.0000319929317906,0.0007263342846631
-0.0000312586699811,0.0006908387219500
-0.0000306498984323,0.0005319699139132
-0.0000301510098140,0.0004759224884354
-0.0000297071783331,0.0003761398744592
-0.0000293810601952,0.0004029724572618
-0.0000289467377259,0.0004439056433938
-0.0000285074737729,0.0005174037703135
-0.0000279063616979,0.0006985052697977
-0.0000272032533225,0.0006951096811804
-0.0000265156235426,0.0007095566291958
-0.0000258826932148,0.0005851820637740
-0.0000253484986738,0.0005041598844026
-0.0000247745266970,0.0006252605300517
-0.0000241903383082,0.0005540174222836
-0.0000235408677594,0.0005987374830813
-0.0000228329696883,0.0007263674660318
-0.0000221264955602,0.0007256307174127
-0.0000215235688140,0.0006421500035876
-0.0000208936627228,0.0006351734028037
-0.0000202063838035,0.0007653148340158
-0.0000194129399370,0.0007782120802032
-0.0000185441419482,0.0008970849630068
-0.0000176791155600,0.0008236537091420
-0.0000168665772000,0.0007641600634746
-0.0000160914232258,0.0008017525113313
-0.0000152107777194,0.0008471738974450
-0.0000143816931146,0.0007912641384847
-0.0000134980619191,0.0008945530165557
-0.0000126521452926,0.0008614345998250
-0.0000116649573246,0.0009731906184788
-0.0000107803631748,0.0008150178964009
-0.0000100363669580,0.0006405540421421
-0.0000094213178065,0.0005662306883159
-0.0000087997615386,0.0005543370453692
-0.0000082220926843,0.0005606758464332
-0.0000077059483196,0.0006050776183548
-0.0000071669386766,0.0005048144073887
-0.0000067411317115,0.0003779117435624
-0.0000064071829033,0.0002336752444798
-0.0000062367712438,0.0001256958248558
-0.0000060666634794,0.0001722986052172
-0.0000058991025177,0.0001871568832350
-0.0000056952417991,0.0002436632453968
-0.0000054692638468,0.0002881014196401
-0.0000052383639820,0.0001979457024487
-0.0000050040956182,0.0002499834131207
-0.0000047068152553,0.0003811070775388
-0.0000043171318798,0.0003138107123773
-0.0000039959742324,0.0002816546270965
-0.0000037626117430,0.0001991662556342
-0.0000035837268874,0.0001682777473364
-0.0000034726412488,0.0000454391355347
-0.0000034715265743,0.0000613929243891
-0.0000033888750414,0.0000691188949426
-0.0000032334484634,0.0001766329940430
-0.0000030268552072,0.0002472217322030
-0.0000027631575358,0.0002518097835429
-0.0000025860395300,0.0001894595200619
-0.0000024483323610,0.0002362720991497
-0.0000021950992669,0.0002469288549837
-0.0000018540669430,0.0002838881602264
-0.0000015631285103,0.0002556606563564
-0.0000013184930922,0.0002263818286691
-0.0000010887474731,0.0002462279847222
-0.0000008309877506,0.0002527444684300
-0.0000005211039888,0.0002614705402811
-0.0000003022206842,0.0001667776266647
-0.0000001043694972,0.0001998651135047
0.0000000911335423,0.0002189936764678
0.0000003385099181,0.0003108167639842
0.0000005980393415,0.0002409389550320
0.0000007042147097,0.0001587754899057
0.0000008358642908,0.0001432525723026
0.0000009342565942,0.0001189962340436
0.0000010299826861,0.0001252892189060
0.0000011568949552,0.0001676395530151
0.0000012364582515,0.0000458707634592
0.0000012874280539,0.0000992172891889
0.0000013702124523,-0.0000002839300142
0.0000014194176448,0.0000881823303020
0.0000015376472411,0.0000871104376094
0.0000016486780552,0.0001163810785379
0.0000017911714389,0.0001167931991680
0.0000018518175854,0.0000720086844514
0.0000019394039005,0.0001219594142146
0.0000020660009060,0.0001233693535797
0.0000022150166880,0.0001498947673530
0.0000023101742521,0.0001009073028101
0.0000023768353896,0.0000873561765284
0.0000024555715597,0.0000987312949086
0.0000025884293249,0.0001156916211762
0.0000026920875815,0.0000271496034834
0.0000027636371829,0.0000719373513243
0.0000028385529789,0.0001235534978728
0.0000029215830120,0.0000261767198688
0.0000028763416692,-0.0001718674183123
0.0000026729060376,-0.0001211753228751
0.0000025140872838,-0.0001845874822701
0.0000024406372356,-0.0000136207278583
0.0000024672691769,0.0001343055832373
0.0000026688040711,0.0002767416066484
0.0000028766040402,0.0001450675008897
0.0000030822703900,0.0002113863876289
0.0000033590153301,0.0001725928543168
0.0000034675722165,0.0000771445552915
0.0000034938556093,0.0000076812268997
0.0000033456090690,-0.0001051033754288
0.0000032715321232,-0.0000825940688296
0.0000032146149543,-0.0000875144755246
0.0000031384810339,-0.0001851930443756
0.0000029451962253,-0.0001808009652574
0.0000027810933682,-0.0001908795632356
0.0000025594675141,-0.0002275906928045
0.0000023703299237,-0.0001368928414073
0.0000022758123690,-0.0001363159810952
0.0000021220775013,-0.0002102575036345
0.0000018348365299,-0.0002696814813056
0.0000015822612422,-0.0003393776871217
0.0000010817875764,-0.0004369035870541
0.0000006996937261,-0.0003881920507493
0.0000003674744468,-0.0002821316932511
0.0000001551578402,-0.0002133043156346
-0.0000000507526529,-0.0002752464486590
-0.0000003577865718,-0.0003471391202791
-0.0000007169738627,-0.0003912939664310
-0.0000011220616789,-0.0003563552999895
-0.0000015120810535,-0.0004367739302246
-0.0000020633908180,-0.0005838747053485
-0.0000026404772539,-0.0006029620917312
-0.0000032286587464,-0.0006221656390608
-0.0000038373550730,-0.0005917297322439
-0.0000043774723041,-0.0005335749573592
-0.0000049208025821,-0.0005040709069224
-0.0000053068479989,-0.0004081707078927
-0.0000057341669187,-0.0004420317009517
-0.0000061744595191,-0.0004519685023319
-0.0000067222939523,-0.0005341145528876
-0.0000072477560267,-0.0006121208218267
-0.0000078763132303,-0.0006341016919082
-0.0000084802676372,-0.0006561604470285
-0.0000091436008928,-0.0006606152169691
-0.0000097366654998,-0.0005485234139213
-0.0000102410653970,-0.0003320087891407
-0.0000105905421024,-0.0003115989205787
-0.0000110165724989,-0.0003516658646465
-0.0000113058739311,-0.0003552305772458
-0.0000117261125717,-0.0004155236797961
-0.0000120960248837,-0.0004231254685606
-0.0000124947227348,-0.0004126977744972
-0.0000128981284787,-0.0004534353289320
-0.0000134389040566,-0.0005254986956731
-0.0000139259078796,-0.0005176678848631
-0.0000144656638753,-0.0005394914201127
-0.0000149673785978,-0.0005560830726712
-0.0000154461276900,-0.0004383266016164
-0.0000158775706175,-0.0005055205607938
-0.0000164065416256,-0.0005548938079653
-0.0000169699030076,-0.0006132628016843
-0.0000175150196027,-0.0006466587077463
-0.0000182114948805,-0.0007803230842512
-0.0000190231387949,-0.0008526375720045
-0.0000197832398579,-0.0007524283284805
-0.0000206754961872,-0.0009423007480859
-0.0000217029812192,-0.0010734467085851
-0.0000227278926633,-0.0009138665657867
-0.0000236540568269,-0.0008345296210100
-0.0000244832465531,-0.0007147530837655
-0.0000252193269609,-0.0007053829228985
-0.0000258553675544,-0.0006570537056206
-0.0000264895127882,-0.0005358911276619
-0.0000269537111655,-0.0004536418179743
-0.0000272925456987,-0.0003149262913777
-0.0000275524692692,-0.0002463345560318
-0.0000277350342228,-0.0001834396366926
-0.0000278120556164,-0.0000486430868878
-0.0000279097367296,-0.0001590234310019
-0.0000279767331300,0.0000348193055108
-0.0000279582236505,-0.0000172969395720
-0.0000279330216559,0.0000228994119287
-0.0000278417619303,0.0000133876057078
-0.0000279280665801,-0.0000254660708203
-0.0000279349504513,0.0000044777249922
-0.0000279163918310,0.0000316927931741
-0.0000279262051380,0.0000053670467417
-0.0000279021610526,0.0000514298879105
-0.0000278505693844,0.0000317616539685
-0.0000278082183922,0.0001323904060854
-0.0000277040537691,0.0000123261968447
-0.0000276643113932,0.0000332953450937
-0.0000275600466781,0.0000772315806050
-0.0000274682226958,0.0000106346860814
-0.0000274034062659,-0.0000347318267118
-0.0000275378907551,-0.0001221622487300
-0.0000275446442911,0.0000381145572315
-0.0000275370371340,-0.0000100757167538
-0.0000274685441115,0.0001505206749709
-0.0000272900283851,0.0002350255462055
-0.0000271036405039,0.0002287531671770
-0.0000269177430702,0.0001227214012105
-0.0000267831773847,0.0001679777699316
-0.0000265967527370,0.0001650995490385
-0.0000264365274624,0.0001821976896558
-0.0000263112239888,0.0000878479251734
-0.0000262629410741,0.0000549161079941
-0.0000262039599184,0.0000897795285062
-0.0000261443429055,0.0000110034094015
-0.0000261535141438,-0.0000322266112806
-0.0000262798837310,-0.0000781320124022
-0.0000263828951722,-0.0000765334892107
-0.0000264567210610,-0.0001175447145845
-0.0000265951607189,-0.0001759854143893
-0.0000267488655697,-0.0000988638706654
-0.0000268046615676,-0.0000936593571015
-0.0000270088003700,-0.0002042488481607
-0.0000271828241721,-0.0001259717280265
-0.0000273254112850,-0.0002147080475224
-0.0000275001223475,-0.0001998967740547
-0.0000275951936471,-0.0000678683159938
-0.0000276773146576,-0.0000709696273373
-0.0000276589589305,-0.0000160694764719
-0.0000275920396380,0.0000435223483185
-0.0000275644415515,-0.0000352407350647
-0.0000276072526926,-0.0000162476431677
-0.0000276033881987,0.0000388099040615
-0.0000275206528530,0.0000617902487429
-0.0000274482504902,0.0000841495343960
-0.0000274001951768,0.0001107477937277
-0.0000273980108272,-0.0000048769414803
-0.0000274469668206,-0.0000778929570042
-0.0000274776730458,-0.0000302160274392
-0.0000275607864679,-0.0000925234080747
-0.0000276572543443,-0.0000504007446974
-0.0000276615820656,0.0000742588918040
-0.0000275935988453,0.0000205540524685
-0.0000275672389927,-0.0000332090970617
-0.0000275500723929,0.0001392879784956
-0.0000274225989107,0.0001410558569244
-0.0000272910036554,0.0001638747343951
-0.0000272075627305,0.0001207592582138
-0.0000270924459404,0.0001636953917967
-0.0000268812461709,0.0003310723884018
-0.0000265141819163,0.0004136923735650
-0.0000261721059729,0.0003293875873187
-0.0000256943444835,0.0004231004523326
-0.0000252401861149,0.0003734172395679
-0.0000248690293796,0.0003449448820581
-0.0000244585720244,0.0004867479283748
-0.0000239741155334,0.0005629570466801
-0.0000234652895046,0.0004795550645033
-0.0000230432665490,0.0003713216707268
-0.0000227276509722,0.0003478996850259
-0.0000223514751523,0.0003399095176779
-0.0000219413054919,0.0004336573970000
-0.0000214650366125,0.0004622146832433
-0.0000210175199899,0.0004704424736667
-0.0000204906553617,0.0004778576981016
-0.0000199491793779,0.0005878753015007
-0.0000194811248248,0.0005444452611549
-0.0000189362431186,0.0005477911267394
-0.0000183735406384,0.0004834644584621
-0.0000178957590486,0.0004471956544512
-0.0000174474480955,0.0003680667422363
-0.0000170976132317,0.0003370096036101
-0.0000167743489992,0.0003229603944953
-0.0000163713685294,0.0005229090102529
-0.0000157767817490,0.0005786348065706
-0.0000151780260604,0.0006587289432497
-0.0000144777822773,0.0006962855994697
-0.0000137465422415,0.0007690458010420
-0.0000129406913687,0.0007763841071666
-0.0000121369728670,0.0007602797695293
-0.0000114210381577,0.0006895820272136
-0.0000106389188151,0.0007881472960950
-0.0000099155628857,0.0007905505589885
-0.0000091737770052,0.0006707114655044
-0.0000084362246571,0.0006801883617449
-0.0000077865175870,0.0006840709329123
-0.0000071543773186,0.0006248244360819
-0.0000065084084652,0.0006635523415776
-0.0000057248231820,0.0007130455658222
-0.0000049838331583,0.0007709153775965
-0.0000042201238093,0.0007936627812179
-0.0000034102387416,0.0008906750204212
-0.0000025790419767,0.0007718557490481
-0.0000018020115932,0.0007746258968103
-0.0000010981453152,0.0007193631636520
-0.0000004153137011,0.0006540837413569
0.0000001571541383,0.0005622150778886
0.0000007503954983,0.0005928552943376
0.0000014079132883,0.0005959677152602
0.0000019217816803,0.0004380863312876
0.0000024481969922,0.0005128338225479
0.0000030172968253,0.0005604427831668
0.0000035427911846,0.0005505781014413
0.0000041492132372,0.0005235057585457
0.0000047381624266,0.0004662656381377
0.0000052054780634,0.0005059183327931
0.0000057175823763,0.0005166836811164
0.0000062400345280,0.0005763976512729
0.0000068286571958,0.0005537796444093
0.0000073439262108,0.0004966235326131
0.0000077903078433,0.0004506656284163
0.0000082533859656,0.0004891818904113
0.0000087392794808,0.0004273249607038
0.0000091133163432,0.0003777550914773
0.0000094950451871,0.0002863490411338
0.0000097506890125,0.0002999057860425
0.0000099844436261,0.0002155323812008
0.0000102018072950,0.0002016820644453
0.0000103135116133,0.0002065866684619
0.0000104799084365,0.0001747068136650
0.0000106254296861,0.0002261513062376
0.0000107530765004,0.0001707284720066
0.0000108898944641,0.0000766890299110
0.0000109580378761,0.0000275487196989
0.0000110108451689,0.0000531696579400
0.0000111175619345,0.0000311173940510
0.0000111797161026,0.0000524059232490
0.0000112450841534,-0.0000230317342329
0.0000111469788655,-0.0000644528428117
0.0000111117299779,-0.0001166193944301
0.0000109522265421,-0.0001003455099436
0.0000108790080041,-0.0000525189763566
0.0000108101991529,-0.0000960803308791
0.0000107628182920,-0.0000349145715736
0.0000106090630346,-0.0000788377289754
0.0000104588947196,-0.0002243840676153
0.0000102338865790,-0.0001583340065367
0.0000101271049815,-0.0000482310430811
0.0000100899924838,-0.0000420765312250
0.0000101222745516,0.0000716295151023
0.0000101381479889,-0.0000190359252398
0.0000100989545372,-0.0000457129595628
0.0000100315033155,-0.0000870238166932
0.0000099414420689,-0.0000548403040273
0.0000098826889223,-0.0000106448633131
0.0000099060372609,0.0000789498068660
0.0000099568475491,0.0000805387177267
0.0000101352191319,0.0001982083527970
0.0000102504358253,0.0000619711704079
0.0000102417900491,-0.0000644732510923
0.0000101926847232,0.0000316464115716
0.0000102689768501,0.0000799150381387
0.0000104350727245,0.0000555958515823
0.0000105188274406,0.0000374638567995
0.0000105626905114,0.0000221555987820
0.0000106346856497,0.0001478422286760
0.0000108095730390,0.0000644315029718
0.0000108733584430,-0.0000036807902435
0.0000109315256199,0.0000290034403993
0.0000109600104297,-0.0000154982950965
0.0000110593700731,-0.0000007909965523
0.0000110579356280,-0.0000270537958618
0.0000110800401651,-0.0000499022935224
0.0000110658803702,-0.0000269558006453
0.0000110304279964,-0.0001048018576154
0.0000108934018192,-0.0001754081524661
0.0000106961768929,-0.0001908932837125
0.0000105044279934,-0.0001433388278675
0.0000102875088913,-0.0002241465538781
0.0000101354782181,-0.0001013097393263
0.0000100701996678,0.0000077087394479
0.0000100841429123,0.0000563320623065
0.0000099864920663,-0.0000009781132748
0.0000099946582083,-0.0000121358178409
0.0000100173779458,0.0000089325505478
0.0000100885415901,0.0000373871529427
0.0000101203188530,0.0000027206541064
0.0000101168294029,-0.0000043261113336
0.0000101584242343,0.0000377309237699
0.0000101256352633,-0.0000182819780262
0.0000101405929321,0.0000108350635015
0.0000101119221382,-0.0000901717008632
0.0000100701178717,-0.0000842376754492
0.0000100127658645,-0.0000607290437933
0.0000100030568622,0.0000903672796115
0.0000100723635439,0.0000581212962205
0.0000101000042861,0.0000221672437094
0.0000101405580065,-0.0000063777364197
0.0000100356216196,-0.0000967708285563
0.0000098635755879,-0.0002021558432018
0.0000096135866760,-0.0002522087417588
0.0000094611992985,-0.0001743026327755
0.0000093394655253,-0.0000790484859527
0.0000093291661979,-0.0000312436329538
0.0000092630625974,0.0000116732612075
0.0000092063358280,0.0000288910769437
0.0000091780273921,0.0000293668130659
0.0000092042873781,0.0000551459040560
0.0000091946026536,-0.0000603711854400
0.0000092169232368,-0.0000302851214398
0.0000092127396818,0.0000023239434835
0.0000092155374556,-0.0000436179592571
0.0000092011133671,-0.0001134559183957
0.0000091302894897,-0.0000497688117554
0.0000091520480070,-0.0000147693534844
0.0000091465873968,-0.0000403740752694
0.0000090148287766,-0.0000512335694915
0.0000088903902253,-0.0000644039238416
0.0000087830485383,-0.0001771618524611
0.0000085445101166,-0.0001742261079444
0.0000084062576864,-0.0001246120230168
0.0000082871154926,-0.0001171458050016
0.0000081463876050,-0.0001784123503642
0.0000079154463720,-0.0002381575077252
0.0000075802136165,-0.0003415241775884
0.0000073203131102,-0.0002812309616380
0.0000070320529794,-0.0002528998574847
0.0000066746111030,-0.0003303511633816
0.0000064700437282,-0.0002266641408213
0.0000061605852342,-0.0003903918523904
0.0000057532726745,-0.0004572668802406
0.0000053259589404,-0.0004330137165791
0.0000049374035640,-0.0004085099279283
0.0000046629021933,-0.0003323040994003
0.0000043222452000,-0.0002870895103432
0.0000040310992212,-0.0003222504806128
0.0000036307845048,-0.0004733321966270
0.0000031425881308,-0.0004280379908429
0.0000026351883688,-0.0004466069708742
0.0000021725108382,-0.0004584435528826
0.0000017761358154,-0.0002928307804764
0.0000014831916119,-0.0003433884076036
0.0000011389655194,-0.0003942012744877
0.0000007046411234,-0.0004664618758949
0.0000002309073117,-0.0005496152918767
-0.0000003950436083,-0.0006174268588380
-0.0000009920133156,-0.0006163904244916
-0.0000016435094930,-0.0006641459944052
-0.0000023378016050,-0.0007172911960003
-0.0000030864361212,-0.0008494178538331
-0.0000038645054152,-0.0008125029699164
-0.0000045859480499,-0.0006683592361041
-0.0000052872885213,-0.0006620287533908
-0.0000058940841644,-0.0006158024392280
-0.0000064549970357,-0.0004781269749630
-0.0000068297136100,-0.0003283847886835
-0.0000070205599121,-0.0002409774691977
-0.0000072066019678,-0.0002395901247068
-0.0000075049470663,-0.0002498087562850
-0.0000076519400685,-0.0001523618679489
-0.0000077968981118,-0.0002283873718988
-0.0000080010591462,-0.0001884978290330
-0.0000081834439496,-0.0002083887049226
-0.0000084281060226,-0.0001068737672225
-0.0000084788564396,-0.0000850689087389
-0.0000085177786850,-0.0000857185757934
-0.0000086821581669,-0.0001170194702326
-0.0000088282866157,-0.0002319977273513
-0.0000090653348650,-0.0002099398411441
-0.0000091967230437,-0.0001480144650536
-0.0000093987560145,-0.0001966792165921
-0.0000095486450589,-0.0001386645641852
-0.0000096663606811,-0.0001250269457757
-0.0000098179462631,-0.0001270152332228
-0.0000099204006554,-0.0002070627745906
-0.0000100382602344,-0.0001127598081363
-0.0000101741001769,-0.0001251536976998
-0.0000102634707837,0.0000190146888151
-0.0000102233121653,0.0000559483858341
-0.0000101882180087,-0.0001050973801591
-0.0000103443577972,-0.0001708751883176
-0.0000104831371025,-0.0002544196810030
-0.0000106767573286,-0.0002137954793664
-0.0000109147471565,-0.0002492149533272
-0.0000111988958892,-0.0001856043971318
-0.0000114287866209,-0.0003357059339073
-0.0000117345188545,-0.0003281092701952
-0.0000120808151441,-0.0003624300104263
-0.0000124415457331,-0.0003915424508415
-0.0000128557977558,-0.0003197909076370
-0.0000131900460143,-0.0002607946268782
-0.0000133956512165,-0.0002267860944868
-0.0000137171465513,-0.0002304354339940
-0.0000139069268510,-0.0001276495740892
-0.0000141320060790,-0.0002248595810410
-0.0000143975986579,-0.0002771298951737
-0.0000146648566249,-0.0003075258926691
-0.0000149712990571,-0.0002931683750027
-0.0000152383450913,-0.0003118724448404
-0.0000155492623853,-0.0002723679141967
-0.0000158494066126,-0.0003328937162895
-0.0000160876343990,-0.0002290914751872
-0.0000161935488955,-0.0001102590644806
-0.0000162746389189,-0.0001847643906339
-0.0000164224304991,-0.0001435807834597
-0.0000165469370767,-0.0001343714132200
