r_phase, v_phase
0.0000217880627436,-0.0009411902922992
0.0000207939700842,-0.0010491108663652
0.0000196016335389,-0.0012105955091079
0.0000184951529346,-0.0011258928454124
0.0000174234737439,-0.0010443754573818
0.0000164807355319,-0.0009350058953963
0.0000154657954691,-0.0009769349730298
0.0000144919683868,-0.0009619637143798
0.0000134730100652,-0.0009689527703946
0.0000125236435705,-0.0010101687147943
0.0000114123485646,-0.0010722806863403
0.0000103416503766,-0.0010094520467723
0.0000093526579065,-0.0009819019237015
0.0000084481886157,-0.0008168099604624
0.0000076515905978,-0.0007097941460712
0.0000069740553415,-0.0006142373029757
0.0000063183781496,-0.0006739152138295
0.0000056745996880,-0.0006097140316586
0.0000051628487291,-0.0005175889013823
0.0000046591312213,-0.0004905316459724
0.0000041518377847,-0.0005977730380126
0.0000036106979850,-0.0004700558886583
0.0000031418937695,-0.0005290705676043
0.0000027564170852,-0.0003401762911500
0.0000023336940628,-0.0004122083608139
0.0000020752256621,-0.0002711093059507
0.0000019765516006,-0.0000942625163104
0.0000018774089882,-0.0001213444090477
0.0000016471115653,-0.0001903735044304
0.0000014387682644,-0.0002003529921996
0.0000012825579565,-0.0001620953405358
0.0000011497269153,-0.0001883736914142
0.0000008910965092,-0.0003242602187489
0.0000005912741209,-0.0003261296566857
0.0000002909035633,-0.0002174196227555
0.0000000110368951,-0.0001928870386759
-0.0000001744619752,-0.0002148965389121
-0.0000003828784976,-0.0001989799606188
-0.0000005679955318,-0.0001492477372011
-0.0000006793596657,-0.0000539228480672
-0.0000006982733884,-0.0000824173564106
-0.0000008153133987,-0.0002007636027065
-0.0000010680191917,-0.0001837903386497
-0.0000012491174505,-0.0002519288230549
-0.0000014913594493,-0.0001579585445149
-0.0000016378516234,-0.0001568711028397
-0.0000017502667581,-0.0000801085381686
-0.0000018309601515,-0.0000417735403107
-0.0000018796835114,-0.0000425744008472
-0.0000018754143804,-0.0000140614666741
-0.0000017888341447,0.0002052416281086
-0.0000015043900868,0.0002841549587056
-0.0000012356013163,0.0003695902629566
-0.0000008831520691,0.0002929956223983
-0.0000006848043603,0.0000888468740471
-0.0000006553676028,-0.0000363711400797
-0.0000006782050940,-0.0000255564912515
-0.0000007002058357,0.0000597368779947
-0.0000007026830795,0.0000847371714349
-0.0000005237496731,0.0000976332899481
-0.0000003824145233,0.0002039725678072
-0.0000002237552979,0.0001912268432184
-0.0000000310224297,0.0001830494005994
0.0000001458792665,0.0002047760909279
0.0000003339810962,0.0001743567932024
0.0000005593926987,0.0002101248353200
0.0000007608702964,0.0001795506116796
0.0000009512299237,0.0001622821983260
0.0000011413409274,0.0002344904141409
0.0000013295569389,0.0002114262381754
0.0000017051993300,0.0002747796411944
0.0000018448557277,0.0001608164341588
0.0000020034713338,0.0001406710813708
0.0000021610811566,0.0001586503326213
0.0000023216744063,0.0001017694330521
0.0000023410820380,0.0000324942039255
0.0000023790944447,0.0000551130648754
0.0000023861367280,0.0000394963592649
0.0000024450318789,0.0001442824381380
0.0000026038349624,0.0000576962874311
0.0000025902088142,-0.0000291441817243
0.0000024658237604,-0.0000664325398830
0.0000024405910717,-0.0000430057255586
0.0000023815675151,0.0000073338721413
0.0000023621529296,-0.0000613848443722
0.0000022802115203,-0.0001151409393705
0.0000021797646634,-0.0000448281794753
0.0000021441652339,-0.0000194220601432
0.0000022082506645,0.0000556849446443
0.0000021421965209,-0.0000866319989543
0.0000019942445752,-0.0001602244108655
0.0000018306918006,-0.0001005349557228
0.0000017134928319,-0.0001430591600937
0.0000016025974519,-0.0000149109354175
0.0000015519135106,-0.0000520261114418
0.0000014484939586,-0.0001634820020641
0.0000012456520537,-0.0001658235505699
0.0000010133830296,-0.0002148146721294
0.0000008389946251,-0.0001300882303307
0.0000007917087329,-0.0000568435495550
0.0000006193457253,-0.0000901962228082
0.0000004334770985,-0.0001921535230596
0.0000002649603826,-0.0001543140305191
-0.0000000001654240,-0.0002687527765459
-0.0000002885166270,-0.0002548231306649
-0.0000005255899474,-0.0002287998655619
-0.0000006971330426,-0.0001162647298726
-0.0000008725760526,-0.0001567502929745
-0.0000009201740489,-0.0000237855046253
-0.0000009209320370,0.0000341818682618
-0.0000009190718332,-0.0000304479458902
-0.0000008794400803,-0.0000000037756591
-0.0000008681546579,-0.0000269698795570
-0.0000008504330178,0.0000446565905875
-0.0000007570402091,-0.0000050954791095
-0.0000005667829798,0.0001302622943189
-0.0000004645345738,0.0000710350349691
-0.0000003165397850,0.0002084956125368
-0.0000001044276735,0.0001838488346302
0.0000000427159554,0.0000375018490203
0.0000000779852029,0.0000425365281848
0.0000001540542687,0.0001612384743966
0.0000002943620983,0.0001525668361532
0.0000004847080190,0.0002177822487275
0.0000007329928694,0.0002895718814247
0.0000010151669114,0.0001628305923156
0.0000011934503220,0.0002842583283549
0.0000014586577418,0.0002870660622014
0.0000018117902956,0.0003843904157997
0.0000021793404115,0.0002747521778202
0.0000024436321942,0.0002716486809609
0.0000026835753464,0.0002330070685668
0.0000029101192623,0.0002398244746220
0.0000032183836805,0.0003760172837290
0.0000036392866106,0.0003598494171737
0.0000039966015665,0.0003444813275341
0.0000043969231041,0.0004250848983736
0.0000047267764191,0.0003076808424307
0.0000051353491353,0.0004210110131269
0.0000054046413937,0.0002285052321409
0.0000055851293908,0.0001777407266113
0.0000057185658606,0.0001793560302152
0.0000058733198810,0.0001206535597867
0.0000059173633530,0.0000369681032712
0.0000059656464703,0.0000255233081675
0.0000060743462102,0.0001706843567230
0.0000060863337260,0.0000613021846391
0.0000061088648355,-0.0000470027902529
0.0000060671947160,-0.0000812493546618
0.0000059299875227,-0.0001419052030719
0.0000057478424747,-0.0001872440396165
0.0000055486127707,-0.0001586568680394
0.0000054682571008,-0.0000670823988302
0.0000054168692044,-0.0000323504805647
0.0000054136589001,-0.0000431483372565
0.0000053293471608,-0.0000509968754800
0.0000052543198926,-0.0000806336522406
0.0000053301402147,0.0001602581378486
0.0000054412784686,0.0001461348515734
0.0000055938809527,0.0001600951315413
0.0000057863922232,0.0001886385350065
0.0000059104798085,0.0000797954432351
0.0000060365433960,0.0002170193503674
0.0000063256604587,0.0002375100884330
0.0000064423146501,0.0001518656988545
0.0000067458927681,0.0002525300234730
0.0000069975232932,0.0002086616349035
0.0000072315149649,0.0002637867044686
0.0000074667429061,0.0002430246234116
0.0000076116792797,0.0001571423030356
0.0000077495491111,0.0001871544874521
0.0000079889315342,0.0002111545768273
0.0000081594415414,0.0002549492894388
0.0000083643014058,0.0002578103860717
0.0000085920370283,0.0002718936408968
0.0000088094277716,0.0001874888211385
0.0000089807215275,0.0001611855401851
0.0000091727088800,0.0002228579916427
0.0000094397962281,0.0002573953234739
0.0000097139143306,0.0002025498481568
0.0000098482334156,0.0000650090496342
0.0000099283287042,0.0000025791282484
0.0000099066652531,0.0000289720266596
0.0000099421701454,0.0000484989346836
0.0000100544227476,0.0001415094818360
0.0000101645525349,0.0001107222615972
0.0000102799528683,0.0000776830130023
0.0000103468722815,-0.0000243003825255
0.0000104151119347,0.0000668055889405
0.0000105401396910,0.0000740484585413
0.0000106112811812,0.0001114031462680
0.0000107529451568,0.0001239053638438
0.0000109519883817,0.0001700259550972
0.0000110867887407,0.0001120048319386
0.0000112129257363,-0.0000158337176852
0.0000112362088315,0.0000037704657369
0.0000112257754589,-0.0000793568922033
0.0000111560109817,-0.0000328912652289
0.0000110837358757,-0.0000681936956126
0.0000109808273019,-0.0001187568616894
0.0000108800930003,-0.0001053118248469
0.0000108046888097,-0.0001530512476101
0.0000106984973990,-0.0001616656933383
0.0000105675870300,-0.0001921339113330
0.0000103657737879,-0.0001122704784462
0.0000103040695712,-0.0000592651952657
0.0000101396225270,-0.0001689357053599
0.0000100390674331,-0.0000221108280908
0.0000100566812999,0.0000269942137735
0.0000100594927625,0.0000429775405197
0.0000100886500691,0.0000366406306012
0.0000101465367753,0.0000122347128688
0.0000101616399048,-0.0000777472620362
0.0000100838181872,-0.0001251668615708
0.0000098717851043,-0.0001947578209069
0.0000097349299297,-0.0001630103537020
0.0000095337018115,-0.0001526947956500
0.0000093644485980,-0.0001230949389240
0.0000092059683960,-0.0001866921958623
0.0000090325764705,-0.0002406552495104
0.0000087938166594,-0.0002406134575731
0.0000085547014670,-0.0001788823650420
0.0000083342832113,-0.0002606314683927
0.0000080010112414,-0.0003757865622614
0.0000077737768350,-0.0002582512431566
0.0000074342834711,-0.0003249051764238
0.0000070334190317,-0.0004832127579088
0.0000065467420495,-0.0004662964734382
0.0000061030032419,-0.0005058711549149
0.0000055936257523,-0.0004531459578813
0.0000052276040054,-0.0003891636939620
0.0000048520679818,-0.0004153279045010
0.0000044318325675,-0.0003858806629916
0.0000039009359929,-0.0005347902247868
0.0000033632074197,-0.0006134173845000
0.0000028082072170,-0.0005183719417021
0.0000022745374167,-0.0004781379564628
0.0000017828537254,-0.0005363706728640
0.0000013040876371,-0.0004033077648345
0.0000008316230537,-0.0004398228393251
0.0000004602827333,-0.0003316254580684
0.0000001306827020,-0.0003660920937948
-0.0000002736229508,-0.0004247551112778
-0.0000006542785227,-0.0002838515244807
-0.0000009710590622,-0.0004205450753982
-0.0000013627037472,-0.0003946860571155
-0.0000017050899206,-0.0003687856453160
-0.0000020380985101,-0.0003133887292094
-0.0000023487695820,-0.0003289128803504
-0.0000026202176279,-0.0002443699270713
-0.0000028453021343,-0.0002430733563994
-0.0000030730799711,-0.0003092890484828
-0.0000033445598223,-0.0002565121184272
-0.0000035989998188,-0.0002704221224756
-0.0000038036351668,-0.0001871304362169
-0.0000039759016250,-0.0002142810380067
-0.0000041256845216,-0.0001122208322327
-0.0000042678404390,-0.0002503412188471
-0.0000045370968345,-0.0002877314219282
-0.0000047050202012,-0.0002226421883744
-0.0000049944694648,-0.0003093031729709
-0.0000052883511551,-0.0002831388786893
-0.0000055807860431,-0.0002756112095757
-0.0000057533265713,-0.0001423343172004
-0.0000058789654935,-0.0002462638993742
-0.0000061187905923,-0.0002564211215404
-0.0000063540971076,-0.0002369244920348
-0.0000065536264063,-0.0001400072300941
-0.0000066575427452,-0.0001366502204865
-0.0000067822409553,-0.0000261623923957
-0.0000068464538874,-0.0000720463354709
-0.0000069776246484,-0.0002357806933269
-0.0000072231251530,-0.0002666280860677
-0.0000075089278148,-0.0003356266999913
-0.0000078562543047,-0.0003404675074629
-0.0000082385122572,-0.0003240714925920
-0.0000085409349342,-0.0003203358937505
-0.0000088062133172,-0.0002786043523696
-0.0000090801382849,-0.0002172588189007
-0.0000092982653372,-0.0000945113913422
-0.0000094066441490,-0.0000166154058803
-0.0000094652386126,-0.0001543342408845
-0.0000096311436306,-0.0001860795721408
-0.0000096383011331,0.0000514324698869
-0.0000096219673951,-0.0000467589975845
-0.0000096879213300,-0.0000631037532728
-0.0000098286325850,-0.0001056298728678
-0.0000098718705364,-0.0000904794932561
-0.0000099950293113,-0.0001341355113528
-0.0000101327485505,-0.0000909736435229
-0.0000102194290323,-0.0001180663059607
-0.0000103390690552,-0.0000978420379241
-0.0000103257563061,-0.0000072591361906
-0.0000103243879759,-0.0000255439867909
-0.0000104293626261,-0.0001149134981708
-0.0000104539179320,-0.0000057740833050
-0.0000104941766450,-0.0000395949542144
-0.0000105397829287,-0.0000415913869268
-0.0000103940660841,0.0000716220829309
-0.0000104183141023,-0.0000336978502903
-0.0000104199086022,-0.0000488052036886
-0.0000104620572741,-0.0000154279365920
-0.0000104173920368,-0.0000630913866927
-0.0000104917837324,-0.0000156933349637
-0.0000104061346518,0.0000759904246017
-0.0000102675120769,0.0001545107246602
-0.0000101353917798,0.0000729738502763
-0.0000100204732867,0.0000278470807646
-0.0000100002153142,0.0000107306844048
-0.0000100033360280,-0.0000845447459414
-0.0000101176021526,-0.0001268822419871
-0.0000102795767140,-0.0002159951304431
-0.0000105525149024,-0.0003414366458443
-0.0000108594144809,-0.0003742734049834
-0.0000113676572490,-0.0006207590323107
-0.0000119746420475,-0.0006226115927884
-0.0000125901660163,-0.0005301216342773
-0.0000131174797301,-0.0005009954795945
-0.0000136095905440,-0.0005143102067356
-0.0000141271060082,-0.0005492504368787
-0.0000145552013803,-0.0004070767099109
-0.0000150083758047,-0.0005240241533098
-0.0000156223094727,-0.0005829579226248
-0.0000161705008604,-0.0006002477428821
-0.0000168693426683,-0.0007060073706678
-0.0000176124528456,-0.0008422335630005
-0.0000184637101885,-0.0007455407316969
-0.0000191955313046,-0.0006719077799132
-0.0000198742552658,-0.0007374766095633
-0.0000205593399380,-0.0007405972982048
-0.0000212594754795,-0.0007128529228218
-0.0000219112218548,-0.0006626741882816
-0.0000226346838680,-0.0008335865723726
-0.0000235100291328,-0.0009173342874394
-0.0000244394645652,-0.0009788712535417
-0.0000254085521800,-0.0009463378949285
-0.0000262740624264,-0.0007852490439933
-0.0000270678485893,-0.0007936209006088
-0.0000278458948255,-0.0007773488101008
-0.0000286452182959,-0.0008149816067380
-0.0000295924503192,-0.0008802820489205
-0.0000305580979939,-0.0010125469184305
-0.0000315504527301,-0.0010033072276557
-0.0000325443002063,-0.0009299215802325
-0.0000334721792251,-0.0009071180346360
-0.0000343958250373,-0.0009191701882473
-0.0000352893008844,-0.0008672768366933
-0.0000361348653647,-0.0008837138611906
-0.0000370078099691,-0.0008384210429786
-0.0000378349928091,-0.0008159312999367
-0.0000386632102009,-0.0008940394882713
-0.0000395108445509,-0.0008538328988975
-0.0000403953079406,-0.0008288237795953
-0.0000411570021994,-0.0007205327249691
-0.0000419303033853,-0.0007190534252274
-0.0000426636613773,-0.0006911312066365
-0.0000432529405175,-0.0005669824141164
-0.0000438148557384,-0.0004627038877262
-0.0000442934380039,-0.0004773006352280
-0.0000447669241301,-0.0003711196912321
-0.0000452051668263,-0.0003816613731333
-0.0000455697320053,-0.0003510980365638
-0.0000459644815877,-0.0003657507156963
-0.0000463362942427,-0.0003687152264859
-0.0000467093336935,-0.0003385440394875
-0.0000470322644546,-0.0003011579308338
-0.0000473713580485,-0.0004271897983372
-0.0000477575655197,-0.0003469689312681
-0.0000479626133905,-0.0002007740225629
-0.0000482884767693,-0.0003471584369784
-0.0000486889227325,-0.0004280759935794
-0.0000491642790421,-0.0004517630393684
-0.0000495717581449,-0.0004084339413359
-0.0000499905253573,-0.0002319249191951
-0.0000501878276214,-0.0001306412056620
-0.0000502706501011,-0.0001016912173016
-0.0000504171789219,-0.0000793290457133
-0.0000505062201859,-0.0000858812640112
-0.0000506812803936,-0.0001723367490906
-0.0000508069927648,-0.0001302999698540
-0.0000509801931223,-0.0001518430024820
-0.0000512562654440,-0.0002710620799046
-0.0000514784045918,-0.0001720121775717
-0.0000516586238552,-0.0001090505824559
-0.0000516771134612,-0.0000399056830708
-0.0000516784639996,0.0000967685427852
-0.0000515847420985,0.0001244942037715
-0.0000515216006934,0.0000433621559768
-0.0000514611766014,0.0000816795798977
-0.0000514560517942,0.0000060977908541
-0.0000514274298694,-0.0000956904000431
-0.0000514895471772,-0.0002098114157330
-0.0000517340901538,-0.0001952596795710
-0.0000518905531758,-0.0001675826526261
-0.0000520339956950,-0.0001911159707902
-0.0000522276336501,-0.0001504176864529
-0.0000523955575755,-0.0001090298250080
-0.0000525140305673,-0.0001704494488414
-0.0000527462122462,-0.0001803760716387
-0.0000528700573640,-0.0002091258478121
-0.0000531192607936,-0.0002185007592220
-0.0000534049450239,-0.0002676063907515
-0.0000537195689794,-0.0003932901423715
-0.0000540832766430,-0.0004293951156606
-0.0000544722365109,-0.0003129060787610
-0.0000547666212033,-0.0002128279103341
-0.0000549480809053,-0.0000639807558687
-0.0000550729968169,-0.0000576536824018
-0.0000551237143006,-0.0000603974936131
-0.0000551776730690,-0.0000449087372348
-0.0000551830970025,-0.0000042152572086
-0.0000551826804825,0.0000250100542821
-0.0000551091737758,0.0000823258796708
-0.0000549504087738,0.0001576010201627
-0.0000546850335514,0.0003433244535772
-0.0000542278697971,0.0005170694565642
-0.0000537704226571,0.0004687576892784
-0.0000532888807240,0.0004543820625731
-0.0000527433320172,0.0006440271595094
-0.0000520891091233,0.0006989607796564
-0.0000514361726551,0.0006769850496677
-0.0000506458549596,0.0008103127857695
-0.0000497567324425,0.0009000871783459
-0.0000488040201372,0.0009572674867585
-0.0000478129603354,0.0009247201429406
-0.0000468949913734,0.0009709248334291
-0.0000460187662094,0.0009021087992381
-0.0000451374559937,0.0009555647137582
-0.0000442641962690,0.0008359494545929
-0.0000434791516582,0.0007663916456979
-0.0000427958548165,0.0006553743345328
-0.0000421249250755,0.0006309533948574
-0.0000415009539935,0.0005553707011342
-0.0000409140954555,0.0005084913570453
-0.0000405121122447,0.0003955379995287
-0.0000401391328395,0.0004346649396822
-0.0000396877700139,0.0004687075577719
-0.0000392328651568,0.0005146809391386
-0.0000386188158628,0.0006793531746549
-0.0000379413737019,0.0006716195787217
-0.0000373869029936,0.0005119592129164
-0.0000369467038173,0.0004656335093571
-0.0000365064527614,0.0004294961979473
-0.0000360051001984,0.0005124689785802
-0.0000355329793717,0.0004956979987264
-0.0000350063394123,0.0005215389351161
-0.0000344447154169,0.0005058681299845
-0.0000339068028916,0.0005284113515136
-0.0000333475066773,0.0005313378164460
-0.0000328699586679,0.0004813385662137
-0.0000323672371643,0.0004700208150004
-0.0000318706571939,0.0004469688696732
-0.0000315240747039,0.0004461785983156
-0.0000311266651218,0.0003964483604940
-0.0000307131508183,0.0005105174374354
-0.0000301674322278,0.0005058725184706
-0.0000296654350806,0.0004721963443632
-0.0000292319500027,0.0004219456309511
-0.0000287015263523,0.0005317635163498
-0.0000282037591034,0.0004695267000754
-0.0000277572555604,0.0003493691301175
-0.0000274546409384,0.0003123503854563
-0.0000271298993654,0.0002751147671972
-0.0000268896243800,0.0002817506221427
-0.0000265883581405,0.0003464697720189
-0.0000261376068026,0.0005574795231514
-0.0000256461147257,0.0004050773293317
-0.0000253592193632,0.0002762500449284
-0.0000250995518778,0.0003039059585638
-0.0000248974437647,0.0001806117814326
-0.0000247379864094,0.0002675110748974
-0.0000244943734347,0.0001877546916205
-0.0000242825662033,0.0002738529346418
-0.0000239155811772,0.0002384396816530
-0.0000236500577569,0.0002673405110245
-0.0000234024416272,0.0001828409187838
-0.0000231794905920,0.0002666106579585
-0.0000229913168658,0.0001893517706423
-0.0000227392646339,0.0002307691185192
-0.0000224510051797,0.0002841366983289
-0.0000221682046864,0.0002578420361768
-0.0000218810625003,0.0003232799108690
-0.0000215187508119,0.0004708823903690
-0.0000210750376325,0.0004710313092987
-0.0000206463203171,0.0003974303367795
-0.0000202032004295,0.0005192115224860
-0.0000197058788297,0.0004941600855676
-0.0000191914223836,0.0005481732139116
-0.0000187156384933,0.0005201609495823
-0.0000181575306312,0.0005266946199505
-0.0000177060272073,0.0004005285520849
-0.0000172777640010,0.0004179648830590
-0.0000168724260326,0.0003601804025434
-0.0000165901136352,0.0001776059719727
-0.0000163643927214,0.0001756315485402
-0.0000161619271172,0.0002337819409549
-0.0000159135948937,0.0002759288848031
-0.0000156570191829,0.0003184060407353
-0.0000153569603837,0.0002991784727579
-0.0000151404051543,0.0001222626739048
-0.0000149735114492,0.0000943904378200
-0.0000149302343444,0.0000701720614960
-0.0000148421944733,0.0000947641236428
-0.0000147302697525,0.0001881739829538
-0.0000145479170389,0.0001696893092829
-0.0000143714467865,0.0002098128927243
-0.0000142617235126,0.0001422707271618
-0.0000140955434787,0.0000758449583219
-0.0000139885770749,0.0001160539835514
-0.0000138600781383,0.0002213572426384
-0.0000137231568566,0.0000875124707970
-0.0000135715909722,0.0001569255567239
-0.0000134291724026,0.0000898895841380
-0.0000134053821915,0.0000262600893569
-0.0000132854549141,0.0001713702500946
-0.0000130970522828,0.0001908972736566
-0.0000129873531761,0.0000960067276933
-0.0000128981026397,0.0000663428162031
-0.0000127655988450,0.0001798085407976
-0.0000125443642248,0.0002136378328663
-0.0000122837999382,0.0002955928419973
-0.0000120539047869,0.0002396450731917
-0.0000118821164626,0.0001451704661146
-0.0000116577289784,0.0001856606959953
-0.0000114899827609,0.0002194128693710
-0.0000112746016014,0.0001253105474301
-0.0000111924652093,0.0001062047739484
-0.0000111761721537,0.0001054178092657
-0.0000110971517366,0.0000642921258998
-0.0000110351708956,0.0001384184651546
-0.0000108922646037,0.0001546780072805
-0.0000107519391118,0.0001967781830404
-0.0000105656705738,0.0000961110464664
-0.0000104284309680,0.0000853780746228
-0.0000103623843552,0.0000375862312420
-0.0000102896616927,0.0000692884389449
-0.0000101597181533,0.0001477217762389
-0.0000099175072756,0.0001889648580940
-0.0000097044305371,0.0002381563050232
-0.0000094436835079,0.0003133668684789
-0.0000092498981646,0.0001741177907466
-0.0000090546255332,0.0001878828991061
-0.0000088783818473,0.0002192010185411
-0.0000086526597086,0.0001787152338249
-0.0000085418454095,0.0001389534505239
-0.0000084584717995,0.0001248283757767
-0.0000082019651238,0.0001878505858712
-0.0000079690398460,0.0002259663294931
-0.0000076970571528,0.0001559547876501
-0.0000076194210974,0.0001037345324843
-0.0000075309457739,-0.0000545392865374
-0.0000076266554322,-0.0000114260900563
-0.0000076161530880,0.0000367960154211
-0.0000075548713512,0.0000415047359585
-0.0000075767663905,0.0000951378145701
-0.0000073403963690,0.0002689148357731
-0.0000070253838805,0.0002166363486303
-0.0000067538908816,0.0002835404277203
-0.0000064828933862,0.0002474635345398
-0.0000062824810731,0.0001795812639041
-0.0000060512624469,0.0002218161478631
-0.0000058413875911,0.0002202632991086
-0.0000056643598359,0.0001530868694598
-0.0000055474403235,0.0000261241686612
-0.0000055032870746,0.0000558478667803
-0.0000054608259458,0.0000491387438997
-0.0000053459446991,0.0001448572172212
-0.0000052015732737,0.0002163152802997
-0.0000049114550425,0.0003445460989961
-0.0000046160501216,0.0002609301711529
-0.0000043861584452,0.0002611450558425
-0.0000040494330142,0.0003680912430753
-0.0000037058461786,0.0002997050543744
-0.0000034369652914,0.0002975790778614
-0.0000032029714512,0.0001973337287839
-0.0000029451302929,0.0002776116275355
-0.0000027334048545,0.0001990542505100
-0.0000025324175864,0.0002106070188267
-0.0000022590979749,0.0002374921654456
-0.0000020925754658,0.0001961821713213
-0.0000019120546586,0.0000952721196845
-0.0000018149366116,0.0001661847963114
-0.0000016497571524,0.0001577734476396
-0.0000015214709816,0.0000582372599374
-0.0000014818568468,-0.0000853084194091
-0.0000015645144142,-0.0000801247115691
-0.0000016439075372,-0.0000903668143422
-0.0000016812364803,0.0000331739290928
-0.0000016270259921,0.0001180922477747
-0.0000015407533704,0.0001005334174092
-0.0000014496392619,0.0000153182570062
-0.0000013784724974,-0.0000243461257161
-0.0000013312643856,0.0000104527856076
-0.0000013529993960,-0.0000006399120437
-0.0000013186357518,0.0001169171727319
-0.0000012340833624,0.0001170839046867
-0.0000010869695432,0.0002156718217909
-0.0000008708190920,0.0001570900390144
-0.0000006977419207,0.0001808322911618
-0.0000006032747611,0.0000808107003387
-0.0000004874291675,0.0000351381304731
-0.0000005687393849,-0.0001248908473426
-0.0000007468905082,-0.0001775783808356
-0.0000009512035160,-0.0001872540318659
-0.0000011375500175,-0.0000838962702298
-0.0000012151184628,-0.0000569030239331
-0.0000012353005076,-0.0000134438854562
