r_phase, v_phase
0.0000926506525326,-0.0008461928302804
0.0000918817478060,-0.0007964632513187
0.0000910930782705,-0.0007169619759712
0.0000903259175914,-0.0007686392096198
0.0000895338140830,-0.0008436166855479
0.0000886746800999,-0.0008655771750145
0.0000878326988906,-0.0009121087059923
0.0000868502252154,-0.0010045637770104
0.0000859413840842,-0.0008111335621265
0.0000851650638291,-0.0008270396323259
0.0000843748266823,-0.0008016596540094
0.0000835653080806,-0.0008673844048049
0.0000827439784124,-0.0008744171578009
0.0000819406477698,-0.0007896204151927
0.0000811452453064,-0.0008117401424775
0.0000803049404822,-0.0008613986421322
0.0000794164895590,-0.0009613034087108
0.0000785073664975,-0.0009659194725725
0.0000775649131637,-0.0009661619730242
0.0000765791413007,-0.0009379227310768
0.0000756153798450,-0.0009657453520247
0.0000747045042781,-0.0009048480910134
0.0000738067471897,-0.0009455351985491
0.0000727603425198,-0.0009525268165526
0.0000718000045700,-0.0010376938593457
0.0000707535822554,-0.0010024367514948
0.0000696707633314,-0.0011100159654954
0.0000686109651551,-0.0009250799494197
0.0000677872082436,-0.0008598777189780
0.0000670136378141,-0.0008753563709378
0.0000661460464972,-0.0009284723450312
0.0000653505140824,-0.0008458430804573
0.0000645638992559,-0.0007772473925545
0.0000637731967687,-0.0008305251323802
0.0000629665270520,-0.0007956906493228
0.0000621490951518,-0.0007641944845031
0.0000612561164900,-0.0009342667385021
0.0000604387911492,-0.0006915392084296
0.0000597380228253,-0.0006649774691671
0.0000591848057069,-0.0005724459252863
0.0000585437682674,-0.0006643452240470
0.0000579154686797,-0.0005615345846229
0.0000573832125570,-0.0004827088979920
0.0000569056071630,-0.0004709608172327
0.0000563988198760,-0.0005478538455965
0.0000558319571985,-0.0005708313025104
0.0000551970272137,-0.0006231078276459
0.0000545101789928,-0.0006956569624455
0.0000538221464162,-0.0006718206525495
0.0000531129825049,-0.0007263120495198
0.0000524014045807,-0.0007731262399282
0.0000516306126948,-0.0008057739704257
0.0000507954242151,-0.0007767072559536
0.0000500926053407,-0.0006471972537574
0.0000494783519176,-0.0006516312785072
0.0000489806923687,-0.0005227862446500
0.0000484631084017,-0.0004620642252411
0.0000478792259112,-0.0006023452104212
0.0000473092987446,-0.0004790341308519
0.0000467736556002,-0.0005947730190511
0.0000460315935226,-0.0007623260627765
0.0000453714249863,-0.0006824660055773
0.0000447403345356,-0.0006069959690668
0.0000442318130459,-0.0005052625432145
0.0000436421886392,-0.0005552570622031
0.0000430864465393,-0.0005478662565370
0.0000424776421622,-0.0005622369807773
0.0000419315965288,-0.0006109335963028
0.0000412154933301,-0.0006794320545812
0.0000405353423513,-0.0006216379192300
0.0000399314721448,-0.0006003103980088
0.0000394051041982,-0.0004430277191905
0.0000389780090451,-0.0003456032150027
0.0000386593914930,-0.0002616907629383
0.0000383499271463,-0.0003341113097899
0.0000380395797628,-0.0002826143456004
0.0000378486318629,-0.0002042595510435
0.0000376508032981,-0.0001919513704088
0.0000374348132034,-0.0003135014026063
0.0000371709435456,-0.0001992382064691
0.0000369665333356,-0.0002716535688266
0.0000368315240021,-0.0000973044895277
0.0000366441030451,-0.0001838516588556
0.0000366070702532,-0.0000580502914894
0.0000367131012561,0.0001007392943490
0.0000367992779258,0.0000546379803968
0.0000367356447036,-0.0000313568663071
0.0000366786873789,-0.0000565528164715
0.0000366587067296,-0.0000337027039150
0.0000366464449489,-0.0000755805209175
0.0000364928436112,-0.0002254256885506
0.0000362856717192,-0.0002390170506883
0.0000360668851358,-0.0001411530935297
0.0000358579756577,-0.0001272599687747
0.0000357327807121,-0.0001606725089511
0.0000355725140879,-0.0001564421341070
0.0000354243273295,-0.0001179400000696
0.0000353386517216,-0.0000343850224457
0.0000353331272007,-0.0000758731536219
0.0000352157870897,-0.0002066261326529
0.0000349516557144,-0.0001991669189561
0.0000347512282430,-0.0002757732036094
0.0000344806241615,-0.0001900195379728
0.0000342983686756,-0.0001971561486288
0.0000341411424795,-0.0001295962168585
0.0000340062795306,-0.0001007434830985
0.0000338937795732,-0.0001112627583979
0.0000338244412862,-0.0000929099778692
0.0000338269235373,0.0001152913983418
0.0000340155555602,0.0001807355787334
0.0000341733066141,0.0002514291580159
0.0000344004588095,0.0001600446957750
0.0000344581875866,-0.0000575167588782
0.0000343355004542,-0.0001922513223076
0.0000341530099212,-0.0001882433541426
0.0000339652712047,-0.0001088900489603
0.0000337912601597,-0.0000897385868842
0.0000337927573071,-0.0000844427061897
0.0000337473573722,0.0000132041976992
0.0000337111946668,-0.0000076013478238
0.0000337010719519,-0.0000239557078295
0.0000336667970134,-0.0000101807533938
0.0000336361389430,-0.0000480955752191
0.0000336353820660,-0.0000199268119732
0.0000336029003982,-0.0000578451167853
0.0000335524026031,-0.0000817126271099
0.0000334953554461,-0.0000156236944986
0.0000334304748184,-0.0000444337407145
0.0000335474666975,0.0000116123173011
0.0000334194109894,-0.0001087722614288
0.0000333065326577,-0.0001327627298364
0.0000331887397348,-0.0001185517979981
0.0000330703020073,-0.0001789652492049
0.0000328072414146,-0.0002501125701459
0.0000325624784615,-0.0002279299725009
0.0000322861799474,-0.0002437326511969
0.0000320619277726,-0.0001392335723847
0.0000319368160280,-0.0002275385061940
0.0000316366048052,-0.0003151842242163
0.0000312266943401,-0.0003502449606714
0.0000309193320569,-0.0003244504504770
0.0000305795187324,-0.0002724075458286
0.0000302813813474,-0.0003394506588886
0.0000299220015552,-0.0003912586172902
0.0000295467283789,-0.0003181426853808
0.0000292392972085,-0.0002904123727863
0.0000290332049534,-0.0002146530374654
0.0000286966237991,-0.0003559327502780
0.0000282805687395,-0.0004262695892447
0.0000278530004463,-0.0003623637852710
0.0000274761315094,-0.0004010550346532
0.0000271088869281,-0.0002696703514579
0.0000268050062796,-0.0003042673250851
0.0000264502741987,-0.0004132906773729
0.0000259991009219,-0.0004116490502115
0.0000255234861436,-0.0004554175050266
0.0000251112122558,-0.0003658796552006
0.0000248302039367,-0.0002898188055367
0.0000244255880829,-0.0003204115753974
0.0000240115171293,-0.0004182176809860
0.0000236190503977,-0.0003763525887650
0.0000231337738916,-0.0004860376970788
0.0000226309804536,-0.0004662457584768
0.0000221854816422,-0.0004348050608217
0.0000218103317528,-0.0003181817933501
0.0000214346399498,-0.0003552991214893
0.0000211901719873,-0.0002202933474036
0.0000209932473946,-0.0001620773941553
0.0000207987348192,-0.0002269012236619
0.0000206418119163,-0.0001969822742395
0.0000204556740620,-0.0002244708835359
0.0000202757959799,-0.0001530471112670
0.0000201713600948,-0.0002037575623167
0.0000201621007373,-0.0000710071617214
0.0000200613054266,-0.0001327514730189
0.0000200047492573,0.0000028077644221
0.0000200100147698,-0.0000247139172769
0.0000199468573274,-0.0001737382767535
0.0000197699249435,-0.0001693850162477
0.0000196343300284,-0.0000505254843195
0.0000195627514148,-0.0000600354096953
0.0000195397566911,0.0000032857781517
0.0000195723664477,0.0000722371882011
0.0000196355230983,-0.0000580734115043
0.0000195909924144,0.0000607243907243
0.0000196319222958,0.0000612602348888
0.0000197576967342,0.0001547103565512
0.0000198932204360,0.0000403996220970
0.0000199208086139,0.0000338146881321
0.0000199217621078,-0.0000067810378532
0.0000199076939840,-0.0000013698733371
0.0000199741561112,0.0001328742163969
0.0000201505493558,0.0001129473450006
0.0000202585436117,0.0000935593244236
0.0000204063151746,0.0001706146926760
0.0000204797510072,0.0000501852895676
0.0000206297227329,0.0001606219904105
0.0000206368102616,-0.0000339432500849
0.0000205545781304,-0.0000842568686381
0.0000204267116924,-0.0000807227127017
0.0000203225834930,-0.0001372233459610
0.0000201097279656,-0.0002177902871319
0.0000199053662252,-0.0002250638348272
0.0000197655099039,-0.0000764620612945
0.0000195317343777,-0.0001820824007774
0.0000193132334908,-0.0002858111860138
0.0000190349531950,-0.0003150280716154
0.0000186667738976,-0.0003691395902341
0.0000182611080284,-0.0004066831964714
0.0000178464975095,-0.0003699074074666
0.0000175589991235,-0.0002714393714103
0.0000173060182786,-0.0002315251204574
0.0000171060304743,-0.0002380641080345
0.0000168286439773,-0.0002414185495250
0.0000165658278803,-0.0002659369914313
0.0000164588106584,-0.0000217041619183
0.0000163888425174,-0.0000344501045162
0.0000163613622913,-0.0000198808598694
0.0000163739851610,0.0000084814434290
0.0000163176278164,-0.0001001761231180
0.0000162641740733,0.0000379686096103
0.0000163746879552,0.0000577276349727
0.0000163103613128,-0.0000284507132032
0.0000164342682760,0.0000716194189064
0.0000165037295191,0.0000258668752496
0.0000165542815257,0.0000799625870797
0.0000166052813601,0.0000584482217792
0.0000165652734201,-0.0000271756920893
0.0000165194319852,0.0000041473498703
0.0000165764919490,0.0000285099301126
0.0000165640157101,0.0000723874101174
0.0000165867186589,0.0000757434943810
0.0000166324580632,0.0000897851464594
0.0000166676086810,0.0000052839235526
0.0000166567134021,-0.0000204625699519
0.0000166675742631,0.0000420708562567
0.0000167541946175,0.0000765179679407
0.0000168470057787,0.0000208180975402
0.0000167991489889,-0.0001161151082083
0.0000166991525863,-0.0001759156934839
0.0000165005722121,-0.0001453389754422
0.0000163643534971,-0.0001212753904076
0.0000163087630125,-0.0000252207071876
0.0000162532577881,-0.0000537946806684
0.0000162052417634,-0.0000846814482258
0.0000161108313559,-0.0001840914866915
0.0000160208016385,-0.0000899740389811
0.0000159905228466,-0.0000803789651842
0.0000159080996247,-0.0000407423047655
0.0000158990212400,-0.0000261612600552
0.0000159486576279,0.0000207147805314
0.0000159342266056,-0.0000364583351099
0.0000159126528695,-0.0001626897962048
0.0000157899189312,-0.0001403524436644
0.0000156372414556,-0.0002194198525037
0.0000154295802746,-0.0001680543404860
0.0000152248613565,-0.0001979702679522
0.0000149948296572,-0.0002429854490814
0.0000147727481030,-0.0002238829737130
0.0000145815362653,-0.0002664276813944
0.0000143643875842,-0.0002699601404721
0.0000141278340816,-0.0002949467226339
0.0000138260274234,-0.0002088083780129
0.0000136712305634,-0.0001504597883798
0.0000134174772838,-0.0002553539419815
0.0000132333827673,-0.0001035154587729
0.0000131717181436,-0.0000514258448249
0.0000130969596448,-0.0000336032390692
0.0000130505172144,-0.0000382682834364
0.0000130341778681,-0.0000616042282415
0.0000129758213201,-0.0001503867561883
0.0000128261725714,-0.0001952448352243
0.0000125458031243,-0.0002600342360247
0.0000123467245459,-0.0002230505508529
0.0000120876330560,-0.0002078048577119
0.0000118660172329,-0.0001731288087428
0.0000116598265831,-0.0002322702980097
0.0000114429840570,-0.0002819064740566
0.0000111651680132,-0.0002768824225894
0.0000108925672687,-0.0002096813296732
0.0000106440333625,-0.0002863594619341
0.0000102874183216,-0.0003956805466262
0.0000100437369030,-0.0002724688071123
0.0000096922539123,-0.0003336110039903
0.0000092859665193,-0.0004848510821716
0.0000088014356681,-0.0004596498541556
0.0000083688446745,-0.0004908514082765
0.0000078783604605,-0.0004298738790685
0.0000075399920690,-0.0003587790514638
0.0000071975752043,-0.0003794919895514
0.0000068158962698,-0.0003442665140853
0.0000063296759361,-0.0004860673763664
0.0000058447219972,-0.0005566986521495
0.0000053503906531,-0.0004537571400857
0.0000048852884648,-0.0004060142512543
0.0000044692922373,-0.0004577153157556
0.0000040721577591,-0.0003189815583930
0.0000036867229409,-0.0003502870224941
0.0000034074340050,-0.0002382217138615
0.0000031726000048,-0.0002704737499619
0.0000028647751711,-0.0003267084439733
0.0000025837425353,-0.0001829907924431
0.0000023690712435,-0.0003179189403182
0.0000020805804882,-0.0002902945442507
0.0000018438345057,-0.0002624760903888
0.0000016178161340,-0.0002058764595759
0.0000014151908102,-0.0002206137924540
0.0000012523067023,-0.0001359827365663
0.0000011354441585,-0.0001355203573846
0.0000010145617881,-0.0002030209603374
0.0000008487339413,-0.0001510410982680
0.0000006995951904,-0.0001654864030571
0.0000005995411884,-0.0000834250873537
0.0000005301151039,-0.0001126353882148
0.0000004807939363,-0.0000131522539163
0.0000004363239758,-0.0001540891016812
0.0000002618960876,-0.0001929965261623
0.0000001886240738,-0.0001291320654022
-0.0000000084463583,-0.0002167965118539
-0.0000002096837261,-0.0001903403568363
-0.0000004091560301,-0.0001825369837919
-0.0000004885007986,-0.0000502733124100
-0.0000005232036864,-0.0001569099205477
-0.0000006752473652,-0.0001690090559920
-0.0000008235018791,-0.0001502861021898
-0.0000009367971915,-0.0000545625572742
-0.0000009560490898,-0.0000537249809410
-0.0000009995524478,0.0000535571239851
-0.0000009855127265,0.0000041662396433
-0.0000010425028907,-0.0001628951744904
-0.0000012164052079,-0.0001951152745100
-0.0000014307728334,-0.0002638842328690
-0.0000017060418005,-0.0002675015031190
-0.0000020144175122,-0.0002489681146258
-0.0000022405076919,-0.0002436646112856
-0.0000024287678585,-0.0002016502806374
-0.0000026257947202,-0.0001403503641132
-0.0000027669947949,-0.0000181590297642
-0.0000027995877464,0.0000574806400146
-0.0000027857681034,-0.0000840626912257
-0.0000028835366600,-0.0001189117545543
-0.0000028244878500,0.0001150772404920
-0.0000027470641190,0.0000116247020731
-0.0000027573344424,-0.0000091872833333
-0.0000028458906386,-0.0000544180466656
-0.0000028388545535,-0.0000421129708259
-0.0000029155491796,-0.0000886913465205
-0.0000030088394080,-0.0000473835646498
-0.0000030527641100,-0.0000766424084968
-0.0000031323077152,-0.0000587002700865
-0.0000030808036880,0.0000286589286886
-0.0000030457866887,0.0000060354629082
-0.0000031212477523,-0.0000863049943061
-0.0000031180965965,0.0000202360163085
-0.0000031340388076,-0.0000167471849833
-0.0000031582636265,-0.0000215656378533
-0.0000029938746202,0.0000870355395611
-0.0000030059662486,-0.0000229352614656
-0.0000029981908168,-0.0000410030501171
-0.0000030341042840,-0.0000102861368929
-0.0000029853901055,-0.0000609752023887
-0.0000030595981488,-0.0000161497965662
-0.0000029750456922,0.0000726490106228
-0.0000028420096764,0.0001462313754499
-0.0000027208623985,0.0000594881989958
-0.0000026219436220,0.0000096143411247
-0.0000026221533501,-0.0000109097643064
-0.0000026480895608,-0.0001082429451671
-0.0000027869391055,-0.0001511698558422
-0.0000029729080558,-0.0002392169620237
-0.0000032682979867,-0.0003620144980518
-0.0000035939037142,-0.0003908299066156
-0.0000041165550962,-0.0006310491188265
-0.0000047297125475,-0.0006238264999224
-0.0000053414938068,-0.0005215384538937
-0.0000058553829570,-0.0004838292687615
-0.0000063265840884,-0.0004901741757063
-0.0000068167346079,-0.0005185351204770
-0.0000072107610274,-0.0003707127220776
-0.0000076252725639,-0.0004829195618272
-0.0000081956555682,-0.0005354298516025
-0.0000086923364261,-0.0005456031711243
-0.0000093333938125,-0.0006436887201780
-0.0000100096444870,-0.0007705846064839
-0.0000107844558046,-0.0006634166279720
-0.0000114284660102,-0.0005798792528903
-0.0000120109340470,-0.0006377376837945
-0.0000125927861916,-0.0006339775042187
-0.0000131829033409,-0.0005994605889325
-0.0000137178713890,-0.0005431722450575
-0.0000143190951420,-0.0007080290407008
-0.0000150655502591,-0.0007837374803720
-0.0000158566680261,-0.0008355070635857
-0.0000166773296893,-0.0007927021159671
-0.0000173839780006,-0.0006224683313638
-0.0000180110473728,-0.0006239194024158
-0.0000186163893671,-0.0006019701158868
-0.0000192376410513,-0.0006341662592108
-0.0000200012949483,-0.0006926006010494
-0.0000207751379064,-0.0008166522092506
-0.0000215674871208,-0.0007991440623774
-0.0000223529920893,-0.0007176176168699
-0.0000230645831249,-0.0006877348626995
-0.0000237657272599,-0.0006937943790236
-0.0000244309292123,-0.0006365924878025
-0.0000250433743719,-0.0006488177931330
-0.0000256796211957,-0.0005997826139473
-0.0000262661995952,-0.0005739793842454
-0.0000268510918809,-0.0006494612616023
-0.0000274528688894,-0.0006066252904416
-0.0000280887481300,-0.0005786143715719
-0.0000285985811290,-0.0004684081847590
-0.0000291194676979,-0.0004663213319320
-0.0000295997492594,-0.0004382008420348
-0.0000299362172189,-0.0003158319806544
-0.0000302486160608,-0.0002151057887148
-0.0000304814921920,-0.0002343288957515
-0.0000307147151500,-0.0001335794435545
-0.0000309181152727,-0.0001498359615906
-0.0000310538475632,-0.0001259538222024
-0.0000312271176766,-0.0001475412789430
-0.0000313839677354,-0.0001571655249805
-0.0000315488478954,-0.0001336858513413
-0.0000316701997981,-0.0001032945992512
-0.0000318151245579,-0.0002364570485192
-0.0000320140150922,-0.0001624963717646
-0.0000320374151747,-0.0000237435803688
-0.0000321908466421,-0.0001779502403635
-0.0000324252901397,-0.0002644365151049
-0.0000327393525661,-0.0002919990790853
-0.0000329885806515,-0.0002523760931239
-0.0000332534665987,-0.0000800589057655
-0.0000333009019605,0.0000150031743034
-0.0000332422871031,0.0000345003175236
-0.0000332578557166,0.0000472255623464
-0.0000332247345213,0.0000314446620851
-0.0000332872928665,-0.0000636139687427
-0.0000333080499843,-0.0000294983557357
-0.0000333845916535,-0.0000586981227365
-0.0000335710230043,-0.0001837514079778
-0.0000337081724996,-0.0000898305397301
-0.0000338090094054,-0.0000328075082316
-0.0000337543871173,0.0000285362027685
-0.0000336919585039,0.0001558785945629
-0.0000335437893686,0.0001734836536394
-0.0000334371110913,0.0000819696486139
-0.0000333430047830,0.0001106563113598
-0.0000333136056494,0.0000264144148674
-0.0000332686226437,-0.0000833644224055
-0.0000333224477672,-0.0002044683813841
-0.0000335645962915,-0.0001938305640756
-0.0000337205953829,-0.0001689442605351
-0.0000338672251932,-0.0001961885574192
-0.0000340678215696,-0.0001586695031495
-0.0000342452915842,-0.0001200729651366
-0.0000343763059408,-0.0001849285996168
-0.0000346249060953,-0.0001974942739326
-0.0000347665709614,-0.0002287189832476
-0.0000350371429960,-0.0002402846425751
-0.0000353450287032,-0.0002898309643852
-0.0000356819026912,-0.0004152591383360
-0.0000360673006492,-0.0004503102348604
-0.0000364764026839,-0.0003320452004381
-0.0000367889254870,-0.0002309698699720
-0.0000369885329258,-0.0000832721202826
-0.0000371338858797,-0.0000797645605397
-0.0000372083904274,-0.0000865408240359
-0.0000372908515712,-0.0000756391211463
-0.0000373292371631,-0.0000398019791498
-0.0000373670362108,-0.0000157713947195
-0.0000373368811688,0.0000357747624625
-0.0000372278716841,0.0001039190288341
-0.0000370201106324,0.0002808698140553
-0.0000366302486242,0.0004431732038306
-0.0000362533000975,0.0003819536347575
-0.0000358648768860,0.0003549848782775
-0.0000354250143904,0.0005316856578177
-0.0000348898002285,0.0005724798876421
-0.0000343708302549,0.0005358977511256
-0.0000337287356570,0.0006538873900858
-0.0000330042574589,0.0007265991425844
-0.0000322338953448,0.0007658158568073
-0.0000314434089596,0.0007150658504522
-0.0000307441974485,0.0007442414316627
-0.0000301026057295,0.0006603450968782
-0.0000294702151687,0.0006998034175347
-0.0000288595855644,0.0005668962928504
-0.0000283500457522,0.0004856714353657
-0.0000279527143682,0.0003654981768026
-0.0000275756022936,0.0003335689136579
-0.0000272526141142,0.0002515024486286
-0.0000269725414744,0.0001993750799030
-0.0000268820377732,0.0000837711074142
-0.0000268211457779,0.0001226584615747
-0.0000266817416594,0.0001560884080259
-0.0000265401496205,0.0002007505932997
-0.0000262406815652,0.0003626214512536
-0.0000258821552753,0.0003500527848128
-0.0000256519364606,0.0001864838546517
-0.0000255384706995,0.0001389489333139
-0.0000254248901013,0.0001029371316610
-0.0000252500199206,0.0001855317741907
-0.0000251053258679,0.0001681922420615
-0.0000249063054559,0.0001933523360320
-0.0000246734699917,0.0001762429468402
-0.0000244660543347,0.0001974140811756
-0.0000242382909718,0.0001991731925846
-0.0000240935746619,0.0001487971698387
-0.0000239231395948,0.0001378179653857
-0.0000237587141944,0.0001150193645614
-0.0000237439114249,0.0001161899439389
-0.0000236747345029,0.0000694780562672
-0.0000235869628989,0.0001858796293387
-0.0000233648117283,0.0001820781001834
-0.0000231868704114,0.0001484324044467
-0.0000230768917934,0.0000994785365280
-0.0000228679301444,0.0002103692973732
-0.0000226915234905,0.0001486284711351
-0.0000225654899161,0.0000299314027949
-0.0000225813147306,-0.0000035784607153
-0.0000225700249910,-0.0000360926666913
-0.0000226387461158,-0.0000241660910379
-0.0000226403497060,0.0000459827424675
-0.0000224877345340,0.0002601585825497
-0.0000222927797724,0.0001089602095354
-0.0000223016128061,-0.0000169316850643
-0.0000223326115444,0.0000160153197945
-0.0000224156490828,-0.0001012310566819
-0.0000225347617071,-0.0000074006934627
-0.0000225624315077,-0.0000808281210155
-0.0000226165356718,0.0000109068746396
-0.0000225095593167,-0.0000202550514145
-0.0000225014441863,0.0000122702500346
-0.0000225065873982,-0.0000674425730423
-0.0000225314706057,0.0000214475303856
-0.0000225858149484,-0.0000502027795454
-0.0000225703792083,-0.0000036071143615
-0.0000225142806380,0.0000537982404048
-0.0000224600206575,0.0000311505424121
-0.0000223977450394,0.0001001796848172
-0.0000222567909467,0.0002504916698861
-0.0000220325250361,0.0002517201449450
-0.0000218230060894,0.0001785571007184
-0.0000215984575676,0.0003008512040987
-0.0000213193084466,0.0002756817098641
-0.0000210236594934,0.0003289358336024
-0.0000207675661719,0.0003004979881455
-0.0000204291170102,0.0003062614048831
-0.0000201988447442,0.0001796875881605
-0.0000199910557793,0.0001981389067360
-0.0000198049188857,0.0001418796152365
-0.0000197400301896,-0.0000376565489463
-0.0000197274334948,-0.0000347996033458
-0.0000197327283404,0.0000288762026969
-0.0000196864689215,0.0000761651303831
-0.0000196273691463,0.0001230986360191
-0.0000195204699786,0.0001076911666203
-0.0000194937500816,-0.0000650807326807
-0.0000195117277685,-0.0000875493728524
-0.0000196474782300,-0.0001047536529872
-0.0000197302808131,-0.0000725681238321
-0.0000197821959176,0.0000274958967687
-0.0000197573766283,0.0000144977020433
-0.0000197337726601,0.0000592836400076
-0.0000197722576060,-0.0000029899686804
-0.0000197484061826,-0.0000642103637576
-0.0000197792366978,-0.0000189304975810
-0.0000197829241510,0.0000916803561012
-0.0000197731840349,-0.0000373241862314
-0.0000197441235668,0.0000365387078693
-0.0000197199860736,-0.0000262402964847
-0.0000198101868899,-0.0000844438832135
-0.0000197976882962,0.0000661382418210
-0.0000197123321820,0.0000892733294774
-0.0000197028452474,-0.0000020129043312
-0.0000197094322207,-0.0000271662568449
-0.0000196681190007,0.0000904296143853
-0.0000195344611581,0.0001269091642017
-0.0000193597866489,0.0002101322447028
-0.0000192149319977,0.0001553434534012
-0.0000191267153726,0.0000629143546519
-0.0000189832771545,0.0001054543772255
-0.0000188950028330,0.0001412456678322
-0.0000187564924883,0.0000492216749186
-0.0000187496711132,0.0000330120073265
-0.0000188044563530,0.0000370564682586
-0.0000187910875882,0.0000006241326780
-0.0000187907978480,0.0000788147197269
-0.0000187054142810,0.0000983431796023
-0.0000186202417070,0.0001427978099543
-0.0000184867867344,0.0000439692578700
-0.0000184010226821,0.0000350519227865
-0.0000183841581683,-0.0000097607507165
-0.0000183569524028,0.0000254740962542
-0.0000182691253084,0.0001066572625924
-0.0000180669313775,0.0001488178997588
-0.0000178941358758,0.0001980678631361
-0.0000176732887542,0.0002731674570724
-0.0000175200065985,0.0001340212602830
-0.0000173644281021,0.0001485661673330
-0.0000172271279235,0.0001808205882211
-0.0000170392272172,0.0001409391956282
-0.0000169661475770,0.0001024409546437
-0.0000169180681805,0.0000909945005428
-0.0000166939386377,0.0001551170543396
-0.0000164941067691,0.0001927704261446
-0.0000162554260015,0.0001221620224374
-0.0000162120771425,0.0000709750211358
-0.0000161548371271,-0.0000844197847022
-0.0000162790756493,-0.0000367704816618
-0.0000162907359181,0.0000166047007553
-0.0000162476763436,0.0000246634536536
-0.0000162850335751,0.0000818504884062
-0.0000160597774260,0.0002572506542558
-0.0000157569806678,0.0002030980634139
-0.0000155003499479,0.0002678527464197
-0.0000152458672034,0.0002301659624961
-0.0000150635371219,0.0001614708594588
-0.0000148504589978,0.0002033426361450
-0.0000146593926267,0.0002013485929127
-0.0000145013878095,0.0001343043487962
-0.0000144030123967,0.0000084309011699
-0.0000143757034637,0.0000405588137252
-0.0000143469777500,0.0000369198538368
-0.0000142428001670,0.0001348720820323
-0.0000141076964096,0.0002074405446956
-0.0000138260609248,0.0003349469056404
-0.0000135413726645,0.0002490938054917
-0.0000133244383169,0.0002477840975175
-0.0000130014788937,0.0003528493566957
-0.0000126746114429,0.0002815074713218
-0.0000124254082711,0.0002772481847496
-0.0000122124006625,0.0001760791345414
-0.0000119760847201,0.0002555939380255
-0.0000117868717850,0.0001765443779040
-0.0000116083941511,0.0001882080731281
-0.0000113573651774,0.0002145793396573
-0.0000112143801174,0.0001731399650856
-0.0000110564087225,0.0000730536013258
-0.0000109811806614,0.0001454696748755
-0.0000108355436609,0.0001386724944351
-0.0000107259189678,0.0000403754368083
-0.0000107033688998,-0.0001006979715053
-0.0000107997431403,-0.0000909847547780
-0.0000108871408309,-0.0000956601148414
-0.0000109270523700,0.0000327563181419
-0.0000108710945521,0.0001209870467147
-0.0000107807793545,0.0001053438134426
-0.0000106840865186,0.0000215839273224
-0.0000106059664749,-0.0000165238265170
-0.0000105500662125,0.0000202137881755
-0.0000105609703310,0.0000119194629265
-0.0000105123174940,0.0001322856905868
-0.0000104113156283,0.0001340554396992
-0.0000102467064115,0.0002330299691711
-0.0000100133332182,0.0001734712171176
-0.0000098247146919,0.0001959997280838
-0.0000097154524015,0.0000960481260342
-0.0000095839254677,0.0000510220674945
-0.0000096491474631,-0.0001065927788267
-0.0000098067887267,-0.0001539620626430
-0.0000099843764477,-0.0001572991153400
-0.0000101375352193,-0.0000477960039511
-0.0000101760870252,-0.0000162069537736
